ve	e	ve	e	CONJ	CONJ
antrenör	formatore	antrenör	formatore	N;NOM;SG;3	N;MASC;SG
antrenör	carrozza	antrenör	carrozza	N;NOM;SG;3	N;FEM;SG
antrenör	allenatore	antrenör	allenatore	N;NOM;SG;3	N;MASC;SG
batıda	west	batı	west	N;ESS;SG;3	N;MASC
batıda	ovest	batı	ovest	N;ESS;SG;3	N;MASC;SG
batıda	occidente	batı	occidente	N;ESS;SG;3	N;SG
eğlence	divertimento	eğlence	divertimento	N;NOM;SG;3	N;MASC;SG
eğlence	fun	eğlence	funo	N;NOM;SG;3	N
eğlence	ricreazione	eğlence	ricreazione	N;NOM;SG;3	N;FEM;SG
eğlence	animazione	eğlence	animazione	N;NOM;SG;3	N;FEM;SG
eğlence	intrattenimento	eğlence	intrattenimento	N;NOM;SG;3	N;MASC;SG
miktarı	ammontare	miktar	ammontare	N;NOM;SG;3	N;MASC;SG
miktarı	importo	miktar	importo	N;NOM;SG;3	N;MASC;SG
miktarı	quantità	miktar	quantità	N;NOM;SG;3	N;FEM
maçlar	fiammiferi	maç	fiammifero	N;NOM;PL;3	N;MASC;PL
maçlar	corrispondenze	maç	corrispondenza	N;NOM;PL;3	N;FEM;PL
maçlar	giochi	maç	gioco	N;NOM;PL;3	N;MASC;PL
parçalar	parti	parça	parte	N;NOM;PL;3	N;FEM;PL
parçalar	ricambi	parça	ricambio	N;NOM;PL;3	N;MASC;PL
parçalar	componenti	parça	componente	N;NOM;PL;3	N;PL
yoğunluğu	intensità	yoğunluk	intensità	N;ACC;SG;3	N;FEM
yoğunluğu	densità	yoğunluk	densità	N;ACC;SG;3	N;FEM
görüldü	avvistata	gör	avvistare	V;PFV;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
görüldü	avvistato	gör	avvistare	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
görüldü	individuato	gör	individuare	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
görüldü	visto	gör	vedere	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
hıristiyan	christian	hıristiyan	christian	N;NOM;SG;3	N;FEM;SG
yapılar	strutture	yap	struttura	N;NOM;PL;3	N;FEM;PL
doğuda	east	doğu	east	N;ESS;SG;3	N;MASC
doğuda	est	doğu	est	N;ESS;SG;3	N;MASC;SG
günleri	giorni	gün	giorno	N;ACC;PL;3	N;MASC;PL
günleri	giornate	gün	giornata	N;ACC;PL;3	N;FEM;PL
günleri	days	gün	days	N;ACC;PL;3	N
mükemmel	perfetti	mükemmel	perfetto	ADJ	ADJ;MASC;PL
mükemmel	perfetta	mükemmel	perfetto	ADJ	ADJ;FEM;SG
mükemmel	perfetto	mükemmel	perfetto	ADJ	ADJ;MASC;SG
mükemmel	perfette	mükemmel	perfetto	ADJ	ADJ;FEM;PL
mükemmel	ottime	mükemmel	ottimo	ADJ	ADJ;FEM;PL
mükemmel	eccellente	mükemmel	eccellente	ADJ	ADJ;SG
mükemmel	ottimo	mükemmel	ottimo	ADJ	ADJ;MASC;SG
mükemmel	eccellenti	mükemmel	eccellente	ADJ	ADJ;PL
felsefesi	filosofia	felsefe	filosofia	N;NOM;SG;3	N;FEM;SG
görünümü	aspetto	görün	aspetto	N;NOM;SG;3	N;MASC;SG
görünümü	apparizione	görün	apparizione	N;NOM;SG;3	N;FEM;SG
görünümü	apparenza	görün	apparenza	N;NOM;SG;3	N;FEM;SG
görünümü	vista	görün	vista	N;NOM;SG;3	N;FEM;SG
trafik	traffico	trafik	traffico	N;NOM;SG;3	N;MASC;SG
dinamo	dinamo	dinamo	dinare	N;NOM;SG;3	N;MASC;SG
ittifak	alleanza	ittifak	alleanza	N;NOM;SG;3	N;FEM;SG
günler	giorni	gün	giorno	N;NOM;PL;3	N;MASC;PL
günler	giornate	gün	giornata	N;NOM;PL;3	N;FEM;PL
günler	days	gün	days	N;NOM;PL;3	N
bölgeler	regioni	bölge	regione	N;NOM;PL;3	N;FEM;PL
bölgeler	distretti	bölge	distretto	N;NOM;PL;3	N;MASC;PL
bölgeler	quartieri	bölge	quartiere	N;NOM;PL;3	N;MASC;PL
bölgeler	zone	bölge	zona	N;NOM;PL;3	N;FEM;PL
bölgeler	aree	bölge	area	N;NOM;PL;3	N;FEM;PL
muharebe	battle	muharebe	battle	N;NOM;SG;3	N
muharebe	battaglia	muharebe	battaglia	N;NOM;SG;3	N;FEM;SG
muharebe	combattimento	muharebe	combattimento	N;NOM;SG;3	N;MASC;SG
muharebe	combat	muharebe	combat	N;NOM;SG;3	N
rahatsız	scomodo	rahatsız	scomodo	ADJ	ADJ;MASC;SG
rahatsız	scomoda	rahatsız	scomodare	ADJ	ADJ;FEM;SG
rahatsız	scomodi	rahatsız	scomodo	ADJ	ADJ;MASC;PL
rahatsız	infastidita	rahatsız	infastidire	ADJ	ADJ;FEM;SG
rahatsız	infastidito	rahatsız	infastidito	ADJ	ADJ;MASC;SG
turnuvası	torneo	turnuva	torneo	N;NOM;SG;3	N;MASC;SG
yıldızlar	stelle	yıl	stella	N;NOM;PL;3	N;FEM;PL
turnuva	torneo	tur	torneo	N;NOM;SG;3	N;MASC;SG
okudu	studiata	oku	studiare	V;PFV;IND;SG;3;POS;PST	V;FEM;SG;PST;V.PTCP
okudu	studiato	oku	studiare	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
taarruz	assalto	taarruz	assalto	N;NOM;SG;3	N;MASC;SG
taarruz	aggressione	taarruz	aggressione	N;NOM;SG;3	N;FEM;SG
yazılar	articoli	yazı	articolo	N;NOM;PL;3	N;MASC;PL
yazılar	scritture	yazı	scrittura	N;NOM;PL;3	N;FEM;PL
düzeni	formazione	düzen	formazione	N;NOM;SG;3	N;FEM;SG
düzeni	impaginazione	düzen	impaginazione	N;NOM;SG;3	N;FEM;SG
düzeni	layout	düzen	layout	N;NOM;SG;3	N;MASC
düzeni	disposizione	düzen	disposizione	N;NOM;SG;3	N;FEM;SG
hürriyet	freedom	hürriyet	freedom	N;NOM;SG;3	N
hürriyet	libertà	hürriyet	libertà	N;NOM;SG;3	N;FEM
hürriyet	liberty	hürriyet	liberty	N;NOM;SG;3	N;MASC
hürriyet	libertà	hürriyet	libertà	N;NOM;SG;3	N;FEM
yarısı	mezza	yarı	mezzo	ADJ;NOM;SG;3	ADJ;FEM;SG
uygulamaları	applicazioni	uygulama	applicazione	N;NOM;PL;3	N;FEM;PL
uygulamaları	candidature	uygulama	candidatura	N;NOM;PL;3	N;FEM;PL
uygulamaları	pratiche	uygulama	pratica	N;NOM;PL;3	N;FEM;PL
uygulamaları	applicazioni	uygulama	applicazione	N;NOM;PL;3	N;FEM;PL
uygulamaları	app	uygulama	app	N;NOM;PL;3	N;FEM
ürünler	oggetti	ürün	oggetto	N;NOM;PL;3	N;MASC;PL
ürünler	merci	ürün	merce	N;NOM;PL;3	N;FEM;PL
ürünler	prodotti	ürün	prodotto	N;NOM;PL;3	N;MASC;PL
olağanüstü	straordinarie	olağanüstü	straordinario	ADJ	ADJ;FEM;PL
olağanüstü	straordinario	olağanüstü	straordinario	ADJ	ADJ;MASC;SG
olağanüstü	straordinaria	olağanüstü	straordinario	ADJ	ADJ;FEM;SG
olağanüstü	eccezionale	olağanüstü	eccezionale	ADJ	ADJ;SG
olağanüstü	eccezionali	olağanüstü	eccezionale	ADJ	ADJ;PL
olağanüstü	fenomenale	olağanüstü	fenomenale	ADJ	ADJ;SG
olağanüstü	eccezionale	olağanüstü	eccezionale	ADJ	ADJ;SG
euroleague	eurolega	euroleague	eurolegare	N;NOM;SG;3	N;FEM;SG
gene	ancora	gene	ancora	ADV	ADV
geliştirilmiş	migliorata	geliş	migliorare	V;PFV;NFH;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
geliştirilmiş	migliorato	geliş	migliorare	V;PFV;NFH;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
geliştirilmiş	potenziato	geliş	potenziare	V;PFV;NFH;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
geliştirilmiş	migliorato	geliş	migliorare	V;PFV;NFH;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
geliştirilmiş	sviluppata	geliş	sviluppare	V;PFV;NFH;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
geliştirilmiş	sviluppato	geliş	sviluppare	V;PFV;NFH;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
kardeşler	suore	kardeş	suora	N;NOM;PL;3	N;FEM;PL
kardeşler	sorelle	kardeş	sorella	N;NOM;PL;3	N;FEM;PL
kardeşler	fratelli	kardeş	fratello	N;NOM;PL;3	N;MASC;PL
kardeşler	fratelli	kardeş	fratello	N;NOM;PL;3	N;MASC;PL
kardeşler	brothers	kardeş	brothers	N;NOM;PL;3	N
ücretsiz	libera	ücretsiz	libero	ADJ	ADJ;FEM;SG
ücretsiz	liberi	ücretsiz	libero	ADJ	ADJ;MASC;PL
ücretsiz	libero	ücretsiz	libero	ADJ	ADJ;MASC;SG
ücretsiz	gratuito	ücretsiz	gratuito	ADJ	ADJ;MASC;SG
oluşturmak	creare	oluş	creare	V;PFV;NOM;IND;POS;PRS;V.MSDR;CAUS	V;NFIN
bisiklet	bicicletta	bisiklet	bicicletta	N;NOM;SG;3	N;FEM;SG
bisiklet	ciclismo	bisiklet	ciclismo	N;NOM;SG;3	N;MASC;SG
bisiklet	bicicletta	bisiklet	bicicletta	N;NOM;SG;3	N;FEM;SG
bisiklet	bici	bisiklet	bice	N;NOM;SG;3	N;FEM;SG
bisiklet	bicicletta	bisiklet	bicicletta	N;NOM;SG;3	N;FEM;SG
bisiklet	bici	bisiklet	bice	N;NOM;SG;3	N;FEM;SG
kriterleri	benchmark	kriter	benchmark	N;ACC;PL;3	N;MASC
kriterleri	criteri	kriter	criterio	N;ACC;PL;3	N;MASC;PL
faaliyetleri	attività	faaliyet	attività	N;NOM;PL;3	N;FEM
yayıncılık	pubblicazione	yayıncılık	pubblicazione	N;NOM;SG;3	N;FEM;SG
yayıncılık	editoria	yayıncılık	editoria	N;NOM;SG;3	N;FEM;SG
yayıncılık	pubblicazione	yayıncılık	pubblicazione	N;NOM;SG;3	N;FEM;SG
değiştirme	cambiando	değiş	cambiare	V;PFV;IMP;SG;2;NEG;PRS;CAUS	V;V.MSDR
değiştirme	cambiare	değiş	cambiare	V;PFV;IMP;SG;2;NEG;PRS;CAUS	V;NFIN
değiştirme	cambiare	değiş	cambiare	V;PFV;IMP;SG;2;NEG;PRS;CAUS	V;NFIN
değiştirme	sostituisci	değiş	sostituire	V;PFV;IMP;SG;2;NEG;PRS;CAUS	V;IMP;SG;2;PRS;FIN
değiştirme	sostituire	değiş	sostituire	V;PFV;IMP;SG;2;NEG;PRS;CAUS	V;NFIN
kuramı	teoria	kuram	teoria	N;NOM;SG;3	N;FEM;SG
sözleşmesi	contratto	sözleşme	contratto	N;NOM;SG;3	N;MASC;SG
açıklandı	annunciata	açıkla	annunciare	V;PFV;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
açıklandı	annunciato	açıkla	annunciare	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
yararlı	utile	yararlı	utile	ADJ	ADJ;SG
yararlı	utile	yararlı	utile	ADJ	ADJ;SG
gönderdi	inviata	gönder	inviare	V;PFV;IND;SG;3;POS;PST	V;FEM;SG;PST;V.PTCP
cezası	rigore	ceza	rigore	N;NOM;SG;3	N;MASC;SG
cezası	penalità	ceza	penalità	N;NOM;SG;3	N;FEM
cezası	punizione	ceza	punizione	N;NOM;SG;3	N;FEM;SG
cezası	castigo	ceza	castigo	N;NOM;SG;3	N;MASC;SG
sayfaları	pagine	sayfa	pagina	N;ACC;PL;3	N;FEM;PL
sudan	sudan	su	sudan	N;AT+ABL;SG;3	N;MASC
lake	lago	lake	lago	N;NOM;SG;3	N;MASC;SG
konum	posizione	konum	posizione	N;NOM;SG;3	N;FEM;SG
konum	ubicazione	konum	ubicazione	N;NOM;SG;3	N;FEM;SG
örnekler	esempi	örnek	esempio	N;NOM;PL;3	N;MASC;PL
örnekler	campioni	örnek	campione	N;NOM;PL;3	N;MASC;PL
yöneticisi	admin	yönetici	admin	N;NOM;SG;3	N
yöneticisi	amministratore	yönetici	amministratore	N;NOM;SG;3	N;MASC;SG
yöneticisi	gestore	yönetici	gestore	N;NOM;SG;3	N;MASC;SG
yöneticisi	manager	yönetici	manager	N;NOM;SG;3	N
görünüm	outlook	görün	outlook	N;NOM;SG;3	N;MASC
görünüm	aspetto	görün	aspetto	N;NOM;SG;3	N;MASC;SG
görünüm	apparizione	görün	apparizione	N;NOM;SG;3	N;FEM;SG
görünüm	apparenza	görün	apparenza	N;NOM;SG;3	N;FEM;SG
görünüm	visualizzazione	görün	visualizzazione	N;NOM;SG;3	N;FEM;SG
görünüm	display	görün	display	N;NOM;SG;3	N;MASC
görünüm	vista	görün	vista	N;NOM;SG;3	N;FEM;SG
ahşap	legno	ahşap	legno	N;NOM;SG;3	N;MASC;SG
ahşap	legna	ahşap	legna	N;NOM;SG;3	N;FEM;SG
ahşap	legname	ahşap	legname	N;NOM;SG;3	N;MASC;SG
ahşap	legno	ahşap	legno	N;NOM;SG;3	N;MASC;SG
ahşap	wood	ahşap	wood	N;NOM;SG;3	N
ahşap	bosco	ahşap	bosco	N;NOM;SG;3	N;MASC;SG
ahşap	legname	ahşap	legname	N;NOM;SG;3	N;MASC;SG
ahşap	legno	ahşap	legno	N;NOM;SG;3	N;MASC;SG
motoru	motore	motor	motore	N;ACC;SG;3	N;MASC;SG
oğulları	sons	oğul	sons	N;ACC;PL;3	N;MASC
oğulları	figli	oğul	figlio	N;ACC;PL;3	N;MASC;PL
emniyet	sicurezza	emniyet	sicurezza	N;NOM;SG;3	N;FEM;SG
caz	caz	caz	caz		
resimler	immagini	resim	immagine	N;NOM;PL;3	N;FEM;PL
resimler	immagini	resim	immagine	N;NOM;PL;3	N;FEM;PL
resimler	dipinti	resim	dipinto	N;NOM;PL;3	N;MASC;PL
resimler	quadri	resim	quadro	N;NOM;PL;3	N;MASC;PL
resimler	fotografie	resim	fotografia	N;NOM;PL;3	N;FEM;PL
resimler	foto	resim	foto	N;NOM;PL;3	N;FEM
çekilmiş	ritirata	çek	ritirare	V;PFV;NFH;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
çekilmiş	ritirato	çek	ritirare	V;PFV;NFH;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
yüzü	faccia	yüz	faccia	N;ACC;SG;3	N;FEM;SG
yüzü	faccina	yüz	faccina	N;ACC;SG;3	N;FEM;SG
yüzü	volto	yüz	volto	N;ACC;SG;3	N;MASC;SG
yüzü	viso	yüz	viso	N;ACC;SG;3	N;MASC;SG
yüzü	face	yüz	face	N;ACC;SG;3	N
yayınlanmış	pubblicato	yayınla	pubblicare	V;PFV;NFH;IND;POS;PST;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
yayınlanmış	pubblicate	yayınla	pubblicare	V;PFV;NFH;IND;POS;PST;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
yayınlanmış	pubblicata	yayınla	pubblicare	V;PFV;NFH;IND;POS;PST;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
yayınlanmış	pubblicati	yayınla	pubblicare	V;PFV;NFH;IND;POS;PST;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
yazları	summers	yaz	summers	N;ACC;PL;3	N
yazları	estati	yaz	estato	N;ACC;PL;3	N;FEM;PL
elemeleri	qualificazioni	eleme	qualificazione	N;ACC;PL;3	N;FEM;PL
kimlik	identificazione	kimlik	identificazione	N;NOM;SG;3	N;FEM;SG
kimlik	identità	kimlik	identità	N;NOM;SG;3	N;FEM
görevleri	doveri	görev	dovere	N;NOM;PL;3	N;MASC;PL
görevleri	dazi	görev	dazio	N;NOM;PL;3	N;MASC;PL
görevleri	ruoli	görev	ruolo	N;NOM;PL;3	N;MASC;PL
görevleri	missioni	görev	missione	N;NOM;PL;3	N;FEM;PL
eleştiriler	critiche	eleştiri	critica	N;NOM;PL;3	N;FEM;PL
eleştiriler	critiche	eleştiri	critica	N;NOM;PL;3	N;FEM;PL
eleştiriler	critiche	eleştiri	critica	N;NOM;PL;3	N;FEM;PL
eleştiriler	critici	eleştiri	critico	N;NOM;PL;3	N;MASC;PL
sayılar	cifre	say	cifra	N;NOM;PL;3	N;FEM;PL
sayılar	cifre	say	cifra	N;NOM;PL;3	N;FEM;PL
sayılar	figure	say	figura	N;NOM;PL;3	N;FEM;PL
sayılar	numeri	say	numero	N;NOM;PL;3	N;MASC;PL
deprem	terremoto	deprem	terremoto	N;NOM;SG;3	N;MASC;SG
kullanılmış	utilizzata	kullan	utilizzare	V;PFV;NFH;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
kullanılmış	utilizzato	kullan	utilizzare	V;PFV;NFH;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
kullanılmış	usata	kullan	usare	V;PFV;NFH;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
kullanılmış	usato	kullan	usare	V;PFV;NFH;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
kuvvetler	forze	kuvvet	forza	N;NOM;PL;3	N;FEM;PL
kurgusal	fittizio	kurgusal	fittizio	ADJ	ADJ;MASC;SG
değerleri	valori	değer	valore	N;NOM;PL;3	N;MASC;PL
mektup	lettera	mektup	lettera	N;NOM;SG;3	N;FEM;SG
kamera	fotocamera	kamera	fotocamera	N;NOM;SG;3	N;FEM;SG
kamera	videocamera	kamera	videocamera	N;NOM;SG;3	N;FEM;SG
kamera	telecamera	kamera	telecamera	N;NOM;SG;3	N;FEM;SG
kamera	videocamera	kamera	videocamera	N;NOM;SG;3	N;FEM;SG
değişiklikleri	modifiche	değişiklik	modifica	N;ACC;PL;3	N;FEM;PL
değişiklikleri	cambiamenti	değişiklik	cambiamento	N;ACC;PL;3	N;MASC;PL
değişiklikleri	variazioni	değişiklik	variazione	N;ACC;PL;3	N;FEM;PL
kaldırıldı	rimosso	kal	rimuovere	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
kaldırıldı	rimossa	kal	rimuovere	V;PFV;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
ayakta	standing	ayak	standing	N;ESS;SG;3	N;MASC;SG
örnekleri	esempi	örnek	esempio	N;ACC;PL;3	N;MASC;PL
örnekleri	campioni	örnek	campione	N;ACC;PL;3	N;MASC;PL
ifadesi	espressione	ifade	espressione	N;NOM;SG;3	N;FEM;SG
ifadesi	testimonianza	ifade	testimonianza	N;NOM;SG;3	N;FEM;SG
parlamentosu	parlamento	parlamentosu	parlamento	N;NOM;SG;3	N;MASC;SG
tahmini	stima	tahmin	stima	N;NOM;SG;3	N;FEM;SG
tahmini	stima	tahmin	stima	N;NOM;SG;3	N;FEM;SG
tahmini	previsione	tahmin	previsione	N;NOM;SG;3	N;FEM;SG
tahmini	stima	tahmin	stima	N;NOM;SG;3	N;FEM;SG
analiz	analisi	analiz	analisi	N;NOM;SG;3	N;FEM
ekran	schermo	ekran	schermo	N;NOM;SG;3	N;MASC;SG
ekran	schermata	ekran	schermare	N;NOM;SG;3	N;FEM;SG
ekran	monitor	ekran	monitor	N;NOM;SG;3	N;MASC;SG
ekran	visualizzazione	ekran	visualizzazione	N;NOM;SG;3	N;FEM;SG
ekran	display	ekran	display	N;NOM;SG;3	N;MASC
parçacık	snippet	parçacık	snippet	N;NOM;SG;3	N;MASC
parçacık	frammento	parçacık	frammento	N;NOM;SG;3	N;MASC;SG
parçacık	widget	parçacık	widget	N;NOM;SG;3	N;MASC
parçacık	particella	parçacık	particella	N;NOM;SG;3	N;FEM;SG
rakibi	concorrente	rakip	concorrente	N;NOM;SG;3	N;SG
rakibi	rivale	rakip	rivale	N;NOM;SG;3	N;SG
rakibi	avversario	rakip	avversario	N;NOM;SG;3	N;MASC;SG
rakibi	avversaria	rakip	avversario	N;NOM;SG;3	N;FEM;SG
sanatçılar	esecutori	sanatçı	esecutore	N;NOM;PL;3	N;MASC;PL
sanatçılar	interpreti	sanatçı	interprete	N;NOM;PL;3	N;MASC;PL
sanatçılar	artisti	sanatçı	artista	N;NOM;PL;3	N;MASC;PL
sözlük	glossario	sözlük	glossario	N;NOM;SG;3	N;MASC;SG
sözlük	lessico	sözlük	lessico	N;NOM;SG;3	N;MASC;SG
sözlük	vocabolario	sözlük	vocabolario	N;NOM;SG;3	N;MASC;SG
sözlük	dizionario	sözlük	dizionario	N;NOM;SG;3	N;MASC;SG
yolculuk	viaggio	yolculuk	viaggio	N;NOM;SG;3	N;MASC;SG
yolculuk	viaggio	yolculuk	viaggio	N;NOM;SG;3	N;MASC;SG
yolculuk	trip	yolculuk	trip	N;NOM;SG;3	N
yolculuk	viaggio	yolculuk	viaggio	N;NOM;SG;3	N;MASC;SG
havaalanı	aeroporto	havaalanı	aeroporto	N;NOM;SG;3	N;MASC;SG
havaalanı	aerodromo	havaalanı	aerodromo	N;NOM;SG;3	N;MASC;SG
katkıları	contributi	katkı	contributo	N;ACC;PL;3	N;MASC;PL
psikolojik	psicologici	psikolojik	psicologico	ADJ	ADJ;MASC;PL
alayı	reggimento	alay	reggimento	N;ACC;SG;3	N;MASC;SG
alayı	corteo	alay	corteo	N;ACC;SG;3	N;MASC;SG
alayı	processione	alay	processione	N;ACC;SG;3	N;FEM;SG
kanadalı	canadese	kanadalı	canadese	N;ESS;SG;3	N;SG
kanadalı	canadian	kanadalı	canadian	N;ESS;SG;3	N;FEM;SG
ilgisi	pertinenza	ilgi	pertinenza	N;NOM;SG;3	N;FEM;SG
ilgisi	rilevanza	ilgi	rilevanza	N;NOM;SG;3	N;FEM;SG
sayısal	numerico	sayısal	numerico	ADJ	ADJ;MASC;SG
sayısal	numerico	sayısal	numerico	ADJ	ADJ;MASC;SG
sayısal	digitale	sayısal	digitale	ADJ	ADJ;SG
teklifi	proposta	teklif	proposta	N;ACC;SG;3	N;FEM;SG
teklifi	offerta	teklif	offerta	N;ACC;SG;3	N;FEM;SG
kapasitesi	capienza	kapasite	capienza	N;NOM;SG;3	N;FEM;SG
kapasitesi	capacità	kapasite	capacità	N;NOM;SG;3	N;FEM
kalıntıları	resti	kalıntı	resto	N;NOM;PL;3	N;MASC;PL
şehirleri	città	şehir	città	N;NOM;PL;3	N;FEM
alfabesi	alfabeto	alfabe	alfabeto	N;NOM;SG;3	N;MASC;SG
sıralaması	classifica	sırala	classifica	N;NOM;SG;3	N;FEM;SG
sıralaması	graduatoria	sırala	graduatoria	N;NOM;SG;3	N;FEM;SG
sıralaması	ranking	sırala	ranking	N;NOM;SG;3	N;MASC
mühendisi	ingegnere	mühendis	ingegnere	N;NOM;SG;3	N;MASC;SG
konuları	argomenti	konu	argomento	N;ACC;PL;3	N;MASC;PL
orkestrası	orchestra	orkestra	orchestra	N;NOM;SG;3	N;FEM;SG
arkadaşlar	amiche	arkadaş	amico	N;NOM;PL;3	N;FEM;PL
arkadaşlar	amici	arkadaş	amico	N;NOM;PL;3	N;MASC;PL
eliptik	ellittica	eliptik	ellittico	ADJ	ADJ;FEM;SG
duyurdu	annunciata	duyur	annunciare	V;PFV;IND;SG;3;POS;PST	V;FEM;SG;PST;V.PTCP
duyurdu	annunciato	duyur	annunciare	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
rahat	accogliente	rahat	accogliente	ADJ	ADJ;SG
rahat	rilassata	rahat	rilassare	ADJ	ADJ;FEM;SG
rahat	rilassato	rahat	rilassato	ADJ	ADJ;MASC;SG
rahat	comodi	rahat	comodo	ADJ	ADJ;MASC;PL
rahat	comodo	rahat	comodo	ADJ	ADJ;MASC;SG
rahat	confortevole	rahat	confortevole	ADJ	ADJ;SG
rahat	comode	rahat	comodo	ADJ	ADJ;FEM;PL
rahat	comodi	rahat	comodo	ADJ	ADJ;MASC;PL
rahat	confortevoli	rahat	confortevole	ADJ	ADJ;PL
rahat	comodo	rahat	comodo	ADJ	ADJ;MASC;SG
değiştirildi	cambiata	değiş	cambiare	V;PFV;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
değiştirildi	cambiato	değiş	cambiare	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
değiştirildi	modificata	değiş	modificare	V;PFV;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
değiştirildi	modificato	değiş	modificare	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
anahtar	key	anahtar	key	N;NOM;SG;3	N
anahtar	chiave	anahtar	chiave	N;NOM;SG;3	N;FEM;SG
anahtar	tasto	anahtar	tasto	N;NOM;SG;3	N;MASC;SG
bayanlar	signore	bayan	signore	N;NOM;PL;3	N;MASC;PL
bayanlar	signorine	bayan	signorine	N;NOM;PL;3	N;FEM;PL
yollar	percorsi	yol	percorso	N;NOM;PL;3	N;MASC;PL
yollar	tracciati	yol	tracciato	N;NOM;PL;3	N;MASC;PL
yollar	sentieri	yol	sentiero	N;NOM;PL;3	N;MASC;PL
yollar	modi	yol	modo	N;NOM;PL;3	N;MASC;PL
yollar	strade	yol	strada	N;NOM;PL;3	N;FEM;PL
gemileri	navi	gemi	nave	N;ACC;PL;3	N;FEM;PL
havacılık	aviation	havacılık	aviation	N;NOM;SG;3	N;MASC
havacılık	aviazione	havacılık	aviazione	N;NOM;SG;3	N;FEM;SG
havacılık	aerospace	havacılık	aerospace	N;NOM;SG;3	N;MASC;SG
firma	società	firma	società	N;NOM;SG;3	N;FEM
firma	azienda	firma	azienda	N;NOM;SG;3	N;FEM;SG
firma	compagnia	firma	compagnia	N;NOM;SG;3	N;FEM;SG
sundu	presentato	sun	presentare	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
alıyor	prendendo	al	prendere	V;PROG;IND;SG;3;POS;INFM;PRS	V;V.MSDR
maliyeti	costo	maliyet	costo	N;NOM;SG;3	N;MASC;SG
sayfalar	pagine	sayfa	pagina	N;NOM;PL;3	N;FEM;PL
yorumlar	rassegne	yorum	rassegna	N;NOM;PL;3	N;FEM;PL
yorumlar	recensioni	yorum	recensione	N;NOM;PL;3	N;FEM;PL
yorumlar	osservazioni	yorum	osservazione	N;NOM;PL;3	N;FEM;PL
yorumlar	commenti	yorum	commento	N;NOM;PL;3	N;MASC;PL
izleyen	guardando	izle	guardare	V;PFV;IND;POS;PRS;V.PTCP	V;V.MSDR
izleyen	guardare	izle	guardare	V;PFV;IND;POS;PRS;V.PTCP	V;NFIN
kayıtları	record	kayıt	record	N;ACC;PL;3	N;MASC
kayıtları	records	kayıt	records	N;ACC;PL;3	N;MASC
kayıtları	tronchi	kayıt	tronco	N;ACC;PL;3	N;MASC;PL
kayıtları	iscrizioni	kayıt	iscrizione	N;ACC;PL;3	N;FEM;PL
kayıtları	registrazioni	kayıt	registrazione	N;ACC;PL;3	N;FEM;PL
komuta	comando	komut	comando	N;NOM;SG;3	N;MASC;SG
komuta	conn	komut	conn	N;NOM;SG;3	N;SG
kuşlar	uccelli	kuş	uccello	N;NOM;PL;3	N;MASC;PL
yaralandı	ferito	yarala	ferire	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
yaralandı	ferito	yarala	ferire	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
sayfaya	pagina	sayfa	pagina	N;DAT;SG;3	N;FEM;SG
