رده	classe	رده	classe	N;SG	N;FEM;SG
ژوئن	juin	None	juin	N;SG	N;MASC;SG
امکان	possibilité	امکان	possibilité	N;SG	N;FEM;SG
نویسندگان	auteurs	نویسنده	auteur	N;PL	N;MASC;PL
سر	tête	سر	tête	N;SG	N;FEM;SG
سر	tête	سر	tête	N;SG	N;FEM;SG
حزب	partie	حزب	partie	N;SG	N;FEM;SG
حزب	fete	حزب	fete	N;SG	N;FEM;SG
حزب	soirée	حزب	soirée	N;SG	N;FEM;SG
حزب	fête	حزب	fête	N;SG	N;FEM;SG
فرهنگ	culture	فرهنگ	culture	N;SG	N;FEM;SG
برندگان	lauréats	برنده	lauréat	N;PL	N;MASC;PL
برندگان	vainqueurs	برنده	vainqueur	N;PL	N;MASC;PL
قابل	amovible	قابل	amovible	ADJ	ADJ;MASC;SG
قابل	amovibles	قابل	amovible	ADJ	ADJ;MASC;PL
بدون	sans	بدون	sans	ADP	ADP
خانه	maison	خانه	maison	N;SG	N;FEM;SG
خانه	maison	خانه	maison	N;SG	N;FEM;SG
خانه	domicile	خانه	domicile	N;SG	N;MASC;SG
خانه	accueil	خانه	accueil	N;SG	N;MASC;SG
دسامبر	décembre	دسامبر	décembre	N;SG	N;MASC;SG
دسامبر	decembre	دسامبر	decembre	N;SG	N;MASC;SG
آلبوم	album	آلبوم	album	N;SG	N;MASC;SG
آزاد	gratuit	آزاد	gratuit	ADJ	ADJ;MASC;SG
آزاد	libre	آزاد	libre	ADJ	ADJ;MASC;SG
چاپ	impression	چاپ	impression	N;SG	N;FEM;SG
چاپ	impression	چاپ	impression	N;SG	N;FEM;SG
چاپ	imprimerie	چاپ	imprimerie	N;SG	N;FEM;SG
علمی	science	علمی	science	N;SG	N;FEM;SG
نوامبر	novembre	نوامبر	novembre	N;SG	N;MASC;SG
نوامبر	novembre	نوامبر	novembre	N;SG	N;MASC;SG
نوامبر	nov	نوامبر	novembre	N;SG	N;MASC;SG
شمال	nord	شمال	nord	N;SG	N;MASC;SG
شمال	nord	شمال	nord	N;SG	N;MASC;SG
پایان	end	پایان	end	N;SG	N;MASC;SG
پایان	fin	پایان	fin	N;SG	N;FEM;SG
علوم	sciences	علم	science	N;PL	N;FEM;PL
علوم	sciences	علم	science	N;PL	N;FEM;PL
سید	sid	سید	sid	N;SG	N;MASC;SG
قرن	siecle	قرن	siecle	N;SG	N;MASC;SG
قرن	siècle	قرن	siècle	N;SG	N;MASC;SG
قرن	century	قرن	century	N;SG	N;MASC;SG
بازیگر	actrice	بازیگر	acteur	N;SG	N;FEM;SG
بازیگر	comédien	بازیگر	comédien	N;SG	N;MASC;SG
بازیگر	acteur	بازیگر	acteur	N;SG	N;MASC;SG
صنایع	industries	صنعت	industrie	N;PL	N;FEM;PL
گونه	fesse	گونه	fesse	N;SG	N;MASC;SG
گونه	espèce	گونه	espèce	N;SG	N;FEM;SG
کانادا	canada	کانادا	canada	N;SG	N;MASC;SG
اسپانیا	espagne	اسپانیا	espagner	N;SG	N;MASC;SG
زمین	earth	زمین	earth	N;SG	N;MASC;SG
زمین	terre	زمین	terre	N;SG	N;FEM;SG
رئیس	boss	رئیس	boss	N;SG	N;MASC;SG
رئیس	patron	رئیس	patron	N;SG	N;MASC;SG
رئیس	patronne	رئیس	patronne	N;SG	N;FEM;SG
برزیل	brésil	برزیل	brésil	N;SG	N;MASC;SG
سبک	lumiere	سبک	lumiere	N;SG	N;FEM;SG
سبک	lumière	سبک	lumière	N;SG	N;FEM;SG
سبک	style	سبک	style	N;SG	N;MASC;SG
جدید	nouveau	جدید	nouveau	ADJ	ADJ;MASC;SG
جدید	nouvelle	جدید	nouveau	ADJ	ADJ;FEM;SG
جدید	nouvelles	جدید	nouveau	ADJ	ADJ;FEM;PL
جدید	nouveaux	جدید	nouveau	ADJ	ADJ;MASC;PL
تصویر	image	تصویر	image	N;SG	N;FEM;SG
حضور	fréquentation	حضور	fréquentation	N;SG	N;FEM;SG
حضور	présence	حضور	présence	N;SG	N;FEM;SG
حضور	assiduité	حضور	assiduité	N;SG	N;FEM;SG
حضور	participation	حضور	participation	N;SG	N;FEM;SG
حضور	présence	حضور	présence	N;SG	N;FEM;SG
عضو	membre	عضو	membre	N;SG	N;MASC;SG
عضو	don	عضو	don	N;SG	N;MASC;SG
عضو	donation	عضو	donation	N;SG	N;FEM;SG
میراث	héritage	میراث	héritage	N;SG	N;MASC;SG
میراث	legs	میراث	legs	N;SG	N;MASC;SG
میراث	héritage	میراث	héritage	N;SG	N;MASC;SG
میراث	patrimoine	میراث	patrimoine	N;SG	N;MASC;SG
زنان	femmes	زن	femme	N;PL	N;FEM;PL
نظامی	armée	نظام	armée	N;SG	N;FEM;SG
جای	place	جا	place	N;SG	N;FEM;SG
جای	endroit	جا	endroit	N;SG	N;MASC;SG
جای	lieu	جا	lieu	N;SG	N;MASC;SG
چین	menton	چین	menton	N;SG	N;MASC;SG
چین	tchin	چین	tchin	N;SG	N;MASC;SG
چین	chine	چین	chine	N;SG	N;FEM;SG
سیستم	système	سیستم	système	N;SG	N;MASC;SG
ظاهر	apparence	ظاهر	apparence	N;SG	N;FEM;SG
ظاهر	apparition	ظاهر	apparition	N;SG	N;FEM;SG
ظاهر	aspect	ظاهر	aspect	N;SG	N;MASC;SG
ظاهر	zahir	ظاهر	zahir	N;SG	N;MASC;SG
درجه	grade	درجه	grade	N;SG	N;MASC;SG
درجه	degré	درجه	degré	N;SG	N;MASC;SG
درجه	grade	درجه	grade	N;SG	N;MASC;SG
درجه	rang	درجه	rang	N;SG	N;MASC;SG
درجه	diplôme	درجه	diplôme	N;SG	N;MASC;SG
درجه	degré	درجه	degré	N;SG	N;MASC;SG
انتخاب	sélection	انتخاب	sélection	N;SG	N;FEM;SG
انتخاب	choix	انتخاب	choix	N;SG	N;MASC;SG
موجود	disponible	موجود	disponible	ADJ	ADJ;MASC;SG
موجود	disponibles	موجود	disponible	ADJ	ADJ;MASC;PL
موجود	existantes	موجود	existant	ADJ	ADJ;FEM;PL
موجود	existants	موجود	existant	ADJ	ADJ;MASC;PL
دستی	manuel	دست	manuel	N;SG	N;MASC;SG
فقط	simplement	فقط	simplement	ADV	ADV
فقط	juste	فقط	juste	ADV	ADV
اعلام	déclaration	اعلام	déclaration	N;SG	N;FEM;SG
اعضای	membres	عضو	membre	N;PL	N;MASC;PL
اعضای	adhérents	عضو	adhérent	N;PL	N;MASC;PL
مسابقات	tournois	مسابقه	tournoi	N;PL	N;MASC;PL
تلفن	téléphone	تلفن	téléphone	N;SG	N;MASC;SG
تلفن	telephone	تلفن	telephone	N;SG	N;MASC;SG
تلفن	téléphone	تلفن	téléphone	N;SG	N;MASC;SG
داستان	récit	داستان	récit	N;SG	N;MASC;SG
سوم	troisieme	سوم	troisieme	ADJ	ADJ;MASC;SG
سوم	troisième	سوم	troisième	ADJ	ADJ;MASC;SG
خط	ligne	خط	ligne	N;SG	N;FEM;SG
خط	line	خط	line	N;SG	N;SG
قانون	loi	قانون	loi	N;SG	N;FEM;SG
قانون	droit	قانون	droit	N;SG	N;MASC;SG
قانون	règle	قانون	règle	N;SG	N;FEM;SG
علت	raison	علت	raison	N;SG	N;FEM;SG
علت	cause	علت	cause	N;SG	N;FEM;SG
مهم	importante	مهم	important	ADJ	ADJ;FEM;SG
مهم	important	مهم	important	ADJ	ADJ;MASC;SG
مهم	importantes	مهم	important	ADJ	ADJ;FEM;PL
مهم	importants	مهم	important	ADJ	ADJ;MASC;PL
منبع	source	منبع	source	N;SG	N;FEM;SG
منبع	ressource	منبع	ressource	N;SG	N;FEM;SG
کمک	aide	کمک	aide	N;SG	N;FEM;SG
هوایی	aérien	هوایی	aérien	ADJ	ADJ;MASC;SG
هوایی	aérienne	هوایی	aérien	ADJ	ADJ;FEM;SG
هوایی	aérien	هوایی	aérien	ADJ	ADJ;MASC;SG
حتی	même	حتی	même	ADV	ADV
نمایش	spectacle	نمایش	spectacle	N;SG	N;MASC;SG
ناحیه	région	ناحیه	région	N;SG	N;FEM;SG
ناحیه	district	ناحیه	district	N;SG	N;MASC;SG
ناحیه	région	ناحیه	région	N;SG	N;FEM;SG
ناحیه	zone	ناحیه	zone	N;SG	N;FEM;SG
ناحیه	domaine	ناحیه	domaine	N;SG	N;MASC;SG
طراحی	dessin	طراحی	dessin	N;SG	N;MASC;SG
طراحی	design	طراحی	design	N;SG	N;MASC;SG
طراحی	conception	طراحی	conception	N;SG	N;FEM;SG
آموزش	enseignement	آموزش	enseignement	N;SG	N;MASC;SG
آموزش	formation	آموزش	formation	N;SG	N;FEM;SG
آموزش	entraînement	آموزش	entraînement	N;SG	N;MASC;SG
آموزش	enseignement	آموزش	enseignement	N;SG	N;MASC;SG
آموزش	éducation	آموزش	éducation	N;SG	N;FEM;SG
قلعه	bastion	قلعه	bastion	N;SG	N;MASC;SG
قلعه	forteresse	قلعه	forteresse	N;SG	N;FEM;SG
قلعه	château	قلعه	château	N;SG	N;MASC;SG
قلعه	chateau	قلعه	château	N;SG	N;MASC;SG
قلعه	forteresse	قلعه	forteresse	N;SG	N;FEM;SG
ویرایش	édition	ویرایش	édition	N;SG	N;FEM;SG
ویرایش	montage	ویرایش	montage	N;SG	N;MASC;SG
ویرایش	édition	ویرایش	édition	N;SG	N;FEM;SG
حکومت	gouvernement	حکومت	gouvernement	N;SG	N;MASC;SG
نمایندگان	députés	نماینده	député	N;PL	N;MASC;PL
نمایندگان	adjoints	نماینده	adjoint	N;PL	N;MASC;PL
نمایندگان	représentants	نماینده	représentant	N;PL	N;MASC;PL
بازدید	revue	None	revue	N;SG	N;FEM;SG
بازدید	examen	None	examen	N;SG	N;MASC;SG
بازدید	révision	None	révision	N;SG	N;FEM;SG
بازدید	visite	None	visite	N;SG	N;FEM;SG
شیمیایی	chimie	شیمیایی	chimie	N;SG	N;FEM;SG
مساحت	région	مساحت	région	N;SG	N;FEM;SG
مساحت	zone	مساحت	zone	N;SG	N;FEM;SG
مساحت	domaine	مساحت	domaine	N;SG	N;MASC;SG
ادبیات	littérature	ادبیات	littérature	N;SG	N;FEM;SG
موضوع	thème	موضوع	thème	N;SG	N;MASC;SG
موضوع	sujet	موضوع	sujet	N;SG	N;MASC;SG
موضوع	objet	موضوع	objet	N;SG	N;MASC;SG
موضوع	sujet	موضوع	sujet	N;SG	N;MASC;SG
شبکه	grid	شبکه	grid	N;SG	N;MASC;SG
شبکه	quadrillage	شبکه	quadrillage	N;SG	N;MASC;SG
شبکه	grille	شبکه	grille	N;SG	N;FEM;SG
شبکه	réseautage	شبکه	réseautage	N;SG	N;MASC;SG
شبکه	réseau	شبکه	réseau	N;SG	N;MASC;SG
شبکه	reseau	شبکه	reseau	N;SG	N;MASC;SG
شبکه	réseau	شبکه	réseau	N;SG	N;MASC;SG
برنامه	application	برنامه	application	N;SG	N;FEM;SG
برنامه	app	برنامه	app	N;SG	N;FEM;SG
برنامه	appli	برنامه	appli	N;SG	N;FEM;SG
برنامه	programme	برنامه	programme	N;SG	N;MASC;SG
برنامه	calendrier	برنامه	calendrier	N;SG	N;MASC;SG
برنامه	programme	برنامه	programme	N;SG	N;MASC;SG
کاربران	usagers	کاربر	usager	N;PL	N;MASC;PL
کاربران	utilisateurs	کاربر	utilisateur	N;PL	N;MASC;PL
تولد	anniversaire	تولد	anniversaire	N;SG	N;MASC;SG
تولد	naissance	تولد	naissance	N;SG	N;FEM;SG
تبدیل	conversion	تبدیل	conversion	N;SG	N;FEM;SG
تبدیل	reconversion	تبدیل	reconversion	N;SG	N;FEM;SG
تبدیل	transformation	تبدیل	transformation	N;SG	N;FEM;SG
تبدیل	transformation	تبدیل	transformation	N;SG	N;FEM;SG
دریایی	marin	دریا	marin	N;SG	N;MASC;SG
دریایی	marine	دریا	marine	N;SG	N;FEM;SG
سن	ère	سن	ère	N;SG	N;FEM;SG
سن	age	سن	age	N;SG	N;MASC;SG
سن	âge	سن	âge	N;SG	N;MASC;SG
سن	senne	سن	senne	N;SG	N;FEM;SG
سن	seine	سن	seine	N;SG	N;FEM;SG
روش	roche	روش	roche	N;SG	N;FEM;SG
روش	méthode	روش	méthode	N;SG	N;FEM;SG
بازیکن	joueur	بازیکن	joueur	N;SG	N;MASC;SG
بازیکن	lecteur	بازیکن	lecteur	N;SG	N;MASC;SG
رفته	parti	رفت#رو	partir	V;SG;3;V.PTCP	V;MASC;SG;PST;V.PTCP
نتیجه	aboutissement	نتیجه	aboutissement	N;SG	N;MASC;SG
نتیجه	résultat	نتیجه	résultat	N;SG	N;MASC;SG
نتیجه	conclusion	نتیجه	conclusion	N;SG	N;FEM;SG
انقلاب	revolution	انقلاب	revolution	N;SG	N;FEM;SG
انقلاب	révolution	انقلاب	révolution	N;SG	N;FEM;SG
تگزاس	texas	تگزاس	texas	N;SG	N;MASC;SG
شروع	début	شروع	début	N;SG	N;MASC;SG
شروع	démarrage	شروع	démarrage	N;SG	N;MASC;SG
هنر	art	هنر	art	N;SG	N;MASC;SG
زمینه	fond	زمینه	fond	N;SG	N;MASC;SG
زمینه	contexte	زمینه	contexte	N;SG	N;MASC;SG
قسمت	partie	قسمت	partie	N;SG	N;FEM;SG
قسمت	épisode	قسمت	épisode	N;SG	N;MASC;SG
قسمت	episode	قسمت	episoder	N;SG	N;MASC;SG
بررسی	chèque	بررسی	chèque	N;SG	N;MASC;SG
مدیر	directeur	مدیر	directeur	N;SG	N;MASC;SG
مدیر	manager	مدیر	manager	N;SG	N;MASC;SG
مدیر	directrice	مدیر	directrice	N;SG	N;FEM;SG
مدیر	gérant	مدیر	gérant	N;SG	N;MASC;SG
مدیر	administratrice	مدیر	administrateur	N;SG	N;FEM;SG
مدیر	administrateur	مدیر	administrateur	N;SG	N;MASC;SG
ترکیه	dinde	ترکیه	dinde	N;SG	N;FEM;SG
مدال	médaille	مدال	médaille	N;SG	N;FEM;SG
حقوق	droits	حق	droit	N;PL	N;MASC;PL
عمومی	génériques	عمومی	générique	ADJ	ADJ;MASC;PL
عمومی	générique	عمومی	générique	ADJ	ADJ;MASC;SG
عمومی	publics	عمومی	public	ADJ	ADJ;MASC;PL
عمومی	publiques	عمومی	public	ADJ	ADJ;FEM;PL
عمومی	public	عمومی	public	ADJ	ADJ;MASC;SG
عمومی	publique	عمومی	public	ADJ	ADJ;FEM;SG
عمومی	généraux	عمومی	général	ADJ	ADJ;MASC;PL
عمومی	générale	عمومی	général	ADJ	ADJ;FEM;SG
حسین	hossein	حسین	hossein	N;SG	N;MASC;SG
حسین	hussein	حسین	hussein	N;SG	N;MASC;SG
ترجمه	traduction	ترجمه	traduction	N;SG	N;FEM;SG
دقیقه	minute	دقیقه	minute	N;SG	N;FEM;SG
رنگ	couleur	رنگ	couleur	N;SG	N;FEM;SG
رنگ	couleur	رنگ	couleur	N;SG	N;FEM;SG
افزایش	augmentation	افزایش	augmentation	N;SG	N;FEM;SG
افزایش	accroissement	افزایش	accroissement	N;SG	N;MASC;SG
افزایش	augmentation	افزایش	augmentation	N;SG	N;FEM;SG
طبیعی	naturel	طبیعی	naturel	ADJ	ADJ;MASC;SG
طبیعی	naturelles	طبیعی	naturel	ADJ	ADJ;FEM;PL
طبیعی	naturels	طبیعی	naturel	ADJ	ADJ;MASC;PL
طبیعی	naturelle	طبیعی	naturel	ADJ	ADJ;FEM;SG
طبیعی	normale	طبیعی	normal	ADJ	ADJ;FEM;SG
طبیعی	normaux	طبیعی	normal	ADJ	ADJ;MASC;PL
طبیعی	normales	طبیعی	normal	ADJ	ADJ;FEM;PL
طبیعی	normal	طبیعی	normal	ADJ	ADJ;MASC;SG
معروف	fameux	معروف	fameux	ADJ	ADJ;MASC;SG
معروف	célèbre	معروف	célèbre	ADJ	ADJ;MASC;SG
معروف	célèbres	معروف	célèbre	ADJ	ADJ;MASC;PL
مدیریت	management	مدیریت	management	N;SG	N;MASC;SG
مدیریت	gestion	مدیریت	gestion	N;SG	N;FEM;SG
گل	fleur	گل	fleur	N;SG	N;FEM;SG
گل	objectif	گل	objectif	N;SG	N;MASC;SG
گل	but	گل	but	N;SG	N;MASC;SG
انتشار	diffusion	انتشار	diffusion	N;SG	N;FEM;SG
انتشار	édition	انتشار	édition	N;SG	N;FEM;SG
انتشار	publication	انتشار	publication	N;SG	N;FEM;SG
انتشار	propagation	انتشار	propagation	N;SG	N;FEM;SG
ایشان	elles	ایشان	il	PRO;PL;3	PRO;FEM;PL;3
ایشان	ils	ایشان	il	PRO;PL;3	PRO;MASC;PL;3
ایشان	eux	ایشان	soi	PRO;PL;3	PRO;MASC;PL;3
نیاز	nécessité	نیاز	nécessité	N;SG	N;FEM;SG
نیاز	besoin	نیاز	besoin	N;SG	N;MASC;SG
نیاز	besoin	نیاز	besoin	N;SG	N;MASC;SG
توضیح	commentaire	توضیح	commentaire	N;SG	N;MASC;SG
ترکیب	mélange	ترکیب	mélange	N;SG	N;MASC;SG
ترکیب	composition	ترکیب	composition	N;SG	N;FEM;SG
ترکیب	combinaison	ترکیب	combinaison	N;SG	N;FEM;SG
دریافت	réception	دریافت	réception	N;SG	N;FEM;SG
رشته	chaîne	رشته	chaîne	N;SG	N;FEM;SG
رشته	ficelle	رشته	ficelle	N;SG	N;FEM;SG
رشته	string	رشته	string	N;SG	N;MASC;SG
رشته	filetage	رشته	filetage	N;SG	N;MASC;SG
رشته	thread	رشته	thread	N;SG	N;MASC;SG
رشته	fil	رشته	fil	N;SG	N;MASC;SG
کننده	interprète	کرد#کن	interprète	N;SG	N;MASC;SG
مواد	drogues	ماده	drogue	N;PL	N;FEM;PL
مواد	matériaux	ماده	matériau	N;PL	N;MASC;PL
مواد	matières	ماده	matière	N;PL	N;FEM;PL
مواد	matériaux	ماده	matériau	N;PL	N;MASC;PL
مواد	materiaux	ماده	materiau	N;PL	N;MASC;PL
اجتماعی	sociale	اجتماعی	social	ADJ	ADJ;FEM;SG
اجتماعی	sociaux	اجتماعی	social	ADJ	ADJ;MASC;PL
اجتماعی	social	اجتماعی	social	ADJ	ADJ;MASC;SG
جریان	streaming	جریان	streaming	N;SG	N;MASC;SG
جریان	flux	جریان	flux	N;SG	N;MASC;SG
جریان	débit	جریان	débit	N;SG	N;MASC;SG
جریان	écoulement	جریان	écoulement	N;SG	N;MASC;SG
جریان	flux	جریان	flux	N;SG	N;MASC;SG
جریان	ruisseau	جریان	ruisseau	N;SG	N;MASC;SG
نویسنده	rédacteur	نویسنده	rédacteur	N;SG	N;MASC;SG
نویسنده	auteur	نویسنده	auteur	N;SG	N;MASC;SG
نویسنده	écrivain	نویسنده	écrivain	N;SG	N;MASC;SG
نویسنده	scénariste	نویسنده	scénariste	N;SG	N;MASC;SG
نویسنده	auteure	نویسنده	auteure	N;SG	N;FEM;SG
نویسنده	auteur	نویسنده	auteur	N;SG	N;MASC;SG
ژانویه	janvier	ژانویه	janvier	N;SG	N;MASC;SG
انرژی	énergie	انرژی	énergie	N;SG	N;FEM;SG
انرژی	energie	انرژی	energie	N;SG	N;FEM;SG
انتخابات	élections	انتخابات	élection	N;PL	N;FEM;PL
انتخابات	élections	انتخابات	élection	N;PL	N;FEM;PL
انتخابات	elections	انتخابات	election	N;PL	N;FEM;PL
ملیت	nationalité	ملیت	nationalité	N;SG	N;FEM;SG
مه	mai	مه	mai	N;SG	N;MASC;SG
مه	mah	مه	mah	N;SG	N;FEM;SG
مه	brume	مه	brume	N;SG	N;FEM;SG
مه	brouillard	مه	brouillard	N;SG	N;MASC;SG
مه	brume	مه	brume	N;SG	N;FEM;SG
مه	brouillard	مه	brouillard	N;SG	N;MASC;SG
کسی	someone	کس	someone	N;SG	N;MASC;SG
کل	totale	کل	total	ADJ	ADJ;FEM;SG
کل	totaux	کل	total	ADJ	ADJ;MASC;PL
کل	entiers	کل	entier	ADJ	ADJ;MASC;PL
کل	entier	کل	entier	ADJ	ADJ;MASC;SG
دکتر	médecin	دکتر	médecin	N;SG	N;MASC;SG
دکتر	docteur	دکتر	docteur	N;SG	N;MASC;SG
انجمن	conseil	انجمن	conseil	N;SG	N;MASC;SG
انجمن	société	انجمن	société	N;SG	N;FEM;SG
انجمن	confrérie	انجمن	confrérie	N;SG	N;FEM;SG
انجمن	fraternité	انجمن	fraternité	N;SG	N;FEM;SG
انجمن	communaute	انجمن	communaute	N;SG	N;FEM;SG
انجمن	communauté	انجمن	communauté	N;SG	N;FEM;SG
انجمن	collectivité	انجمن	collectivité	N;SG	N;FEM;SG
انجمن	association	انجمن	association	N;SG	N;FEM;SG
غرب	occident	غرب	occident	N;SG	N;MASC;SG
غرب	ouest	غرب	ouest	N;SG	N;MASC;SG
توسعه	developpement	توسعه	developpement	N;SG	N;MASC;SG
توسعه	développement	توسعه	développement	N;SG	N;MASC;SG
فصل	chapitre	فصل	chapitre	N;SG	N;MASC;SG
فصل	saison	فصل	saison	N;SG	N;FEM;SG
معمولاً	normalement	معمولاً	normalement	ADV	ADV
رسید	réception	رسید#رس	réception	N;SG	N;FEM;SG
ژوئیه	juillet	ژوئیه	juillet	N;SG	N;MASC;SG
شوروی	soviet	شوروی	soviet	N;SG	N;MASC;SG
افغانستان	afghanistan	افغانستان	afghanistan	N;SG	N;MASC;SG
ورزش	gymnase	ورزش	gymnase	N;SG	N;MASC;SG
ورزش	gym	ورزش	gym	N;SG	N;FEM;SG
ورزش	sport	ورزش	sport	N;SG	N;MASC;SG
ورزش	exercice	ورزش	exercice	N;SG	N;MASC;SG
ورزش	sport	ورزش	sport	N;SG	N;MASC;SG
معماری	architecture	معماری	architecture	N;SG	N;FEM;SG
باند	cautionnement	باند	cautionnement	N;SG	N;MASC;SG
باند	caution	باند	caution	N;SG	N;FEM;SG
باند	bond	باند	bond	N;SG	N;MASC;SG
آنجا	là	آنجا	là	ADV;ESS	ADV
پرندگان	oiseaux	پرنده	oiseau	N;PL	N;MASC;PL
آخرین	dernier	آخرین	dernier	ADJ;RL	ADJ;MASC;SG
آخرین	dernière	آخرین	dernier	ADJ;RL	ADJ;FEM;SG
آخرین	derniers	آخرین	dernier	ADJ;RL	ADJ;MASC;PL
آخرین	dernières	آخرین	dernier	ADJ;RL	ADJ;FEM;PL
آخرین	définitif	آخرین	définitif	ADJ;RL	ADJ;MASC;SG
آخرین	final	آخرین	final	ADJ;RL	ADJ;MASC;SG
آخرین	définitive	آخرین	définitif	ADJ;RL	ADJ;FEM;SG
آخرین	dernier	آخرین	dernier	ADJ;RL	ADJ;MASC;SG
آخرین	dernières	آخرین	dernier	ADJ;RL	ADJ;FEM;PL
آخرین	derniers	آخرین	dernier	ADJ;RL	ADJ;MASC;PL
آخرین	dernière	آخرین	dernier	ADJ;RL	ADJ;FEM;SG
پزشکی	médecine	پزشکی	médecine	N;SG	N;FEM;SG
پزشکی	médicament	پزشکی	médicament	N;SG	N;MASC;SG
فرهنگی	culture	فرهنگی	culture	N;SG	N;FEM;SG
تلویزیون	téléviseur	تلویزیون	téléviseur	N;SG	N;MASC;SG
تلویزیون	télévision	تلویزیون	télévision	N;SG	N;FEM;SG
تلویزیون	télé	تلویزیون	télé	N;SG	N;FEM;SG
دنیا	monde	دنیا	monde	N;SG	N;MASC;SG
خوانندگان	chanteurs	خواننده	chanteur	N;PL	N;MASC;PL
خوانندگان	chanteuses	خواننده	chanteur	N;PL	N;FEM;PL
خوانندگان	lecteurs	خواننده	lecteur	N;PL	N;MASC;PL
جغرافیای	géographie	جغرافی	géographie	N;SG	N;FEM;SG
حالت	etat	حالت	etat	N;SG	N;MASC;SG
حالت	état	حالت	état	N;SG	N;MASC;SG
حالت	mode	حالت	mode	N;SG	N;FEM;SG
حالت	humeur	حالت	humeur	N;SG	N;FEM;SG
حالت	ambiance	حالت	ambiance	N;SG	N;FEM;SG
کوه	montagne	کوه	montagne	N;SG	N;FEM;SG
کوه	mont	کوه	mont	N;SG	N;MASC;SG
کوه	monture	کوه	monture	N;SG	N;FEM;SG
مقالات	articles	مقاله	article	N;PL	N;MASC;PL
مقالات	essais	مقاله	essai	N;PL	N;MASC;PL
مدیران	cadres	مدیر	cadre	N;PL	N;MASC;PL
مدیران	dirigeants	مدیر	dirigeant	N;PL	N;MASC;PL
عمل	action	عمل	action	N;SG	N;FEM;SG
عمل	fonctionnement	عمل	fonctionnement	N;SG	N;MASC;SG
عمل	opération	عمل	opération	N;SG	N;FEM;SG
عمل	loi	عمل	loi	N;SG	N;FEM;SG
عمل	acte	عمل	acte	N;SG	N;MASC;SG
کره	beurre	کره	beurre	N;SG	N;MASC;SG
کره	coréen	کره	coréen	N;SG	N;MASC;SG
انتقال	transmission	انتقال	transmission	N;SG	N;FEM;SG
انتقال	virement	انتقال	virement	N;SG	N;MASC;SG
انتقال	transfert	انتقال	transfert	N;SG	N;MASC;SG
انتقال	transition	انتقال	transition	N;SG	N;FEM;SG
انتقال	transport	انتقال	transport	N;SG	N;MASC;SG
فوریه	fevrier	فوریه	fevrier	N;SG	N;MASC;SG
فوریه	février	فوریه	février	N;SG	N;MASC;SG
فوریه	fourier	فوریه	fourier	N;SG	N;FEM;SG
فوریه	fév	فوریه	fév	N;SG	N;MASC;SG
فوریه	février	فوریه	février	N;SG	N;MASC;SG
ارائه	présentation	ارائه	présentation	N;SG	N;FEM;SG
سیاست	diplomatie	سیاست	diplomatie	N;SG	N;FEM;SG
وطن	maison	وطن	maison	N;SG	N;FEM;SG
وطن	domicile	وطن	domicile	N;SG	N;MASC;SG
وطن	accueil	وطن	accueil	N;SG	N;MASC;SG
وطن	émigration	وطن	émigration	N;SG	N;FEM;SG
وطن	migration	وطن	migration	N;SG	N;FEM;SG
برتر	supérieurs	برتر	supérieur	ADJ;CMPR	ADJ;MASC;PL
برتر	supérieure	برتر	supérieur	ADJ;CMPR	ADJ;FEM;SG
برتر	supérieur	برتر	supérieur	ADJ;CMPR	ADJ;MASC;SG
برتر	superieure	برتر	superieur	ADJ;CMPR	ADJ;FEM;SG
برتر	superieur	برتر	superieur	ADJ;CMPR	ADJ;MASC;SG
دلار	dollar	دلار	dollar	N;SG	N;MASC;SG
داخلی	interieur	داخلی	interieur	ADJ	ADJ;MASC;SG
داخلی	intérieurs	داخلی	intérieur	ADJ	ADJ;MASC;PL
داخلی	internes	داخلی	interne	ADJ	ADJ;MASC;PL
داخلی	interne	داخلی	interne	ADJ	ADJ;MASC;SG
کاهش	réduction	کاهش	réduction	N;SG	N;FEM;SG
کاهش	diminution	کاهش	diminution	N;SG	N;FEM;SG
کاهش	baisse	کاهش	baisse	N;SG	N;FEM;SG
ده	dix	ده	dix	NUM	NUM
ارتش	armée	ارتش	armée	N;SG	N;FEM;SG
ارتش	armée	ارتش	armée	N;SG	N;FEM;SG
مشخص	spécifiques	مشخص	spécifique	ADJ	ADJ;MASC;PL
مشخص	spécifique	مشخص	spécifique	ADJ	ADJ;MASC;SG
