egy	una	egy	uno	DET;INDF	DET;INDF;FEM;SG
tér	square	tér	square	N;NOM;SG	N;MASC
tér	piazza	tér	piazza	N;NOM;SG	N;FEM;SG
tér	spazio	tér	spazio	N;NOM;SG	N;MASC;SG
tér	space	tér	spacere	N;NOM;SG	N
történt	accadde	történik	accadere	V;INDF;IND;SG;3;PST;FIN;ACT	V;IND;SG;3;PST;FIN
kulturális	culturale	kulturális	culturale	ADJ;NOM;SG	ADJ;SG
park	parco	park	parco	N;NOM;SG	N;MASC;SG
kör	cerchio	kör	cerchio	N;NOM;SG	N;MASC;SG
kör	circle	kör	circle	N;NOM;SG	N
kör	circolo	kör	circolo	N;NOM;SG	N;MASC;SG
kör	round	kör	round	N;NOM;SG	N;MASC
sablon	modello	sablon	modello	N;NOM;SG	N;MASC;SG
sablon	template	sablon	templare	N;NOM;SG	N;MASC
járás	distretto	járás	distretto	N;NOM;SG	N;MASC;SG
zenei	musicale	zenei	musicale	ADJ;NOM;SG	ADJ;SG
minta	campione	minta	campione	N;NOM;SG	N;MASC;SG
minta	pattern	minta	pattern	N;NOM;SG	N;MASC
minta	schema	minta	schema	N;NOM;SG	N;MASC;SG
minta	modello	minta	modello	N;NOM;SG	N;MASC;SG
minta	modella	minta	modello	N;NOM;SG	N;FEM;SG
játékok	giochi	játék	gioco	N;NOM;PL	N;MASC;PL
játékok	giocattoli	játék	giocattolo	N;NOM;PL	N;MASC;PL
horvát	croato	horvát	croato	ADJ;NOM;SG	ADJ;MASC;SG
kezdte	iniziato	kezd	iniziare	V;DEF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
kezdte	avviato	kezd	avviare	V;DEF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
források	fonti	forrás	fonte	N;NOM;PL	N;FEM;PL
források	sorgenti	forrás	sorgente	N;NOM;PL	N;FEM;PL
források	passività	forrás	passività	N;NOM;PL	N;FEM
források	risorse	forrás	risorsa	N;NOM;PL	N;FEM;PL
csapatok	truppe	csapat	truppa	N;NOM;PL	N;FEM;PL
csapatok	squadre	csapat	squadra	N;NOM;PL	N;FEM;PL
föld	earth	föld	earth	N;NOM;SG	N
föld	terra	föld	terra	N;NOM;SG	N;FEM;SG
föld	land	föld	land	N;NOM;SG	N;MASC
föld	terra	föld	terra	N;NOM;SG	N;FEM;SG
tartományban	provincia	tartomány	provincia	N;IN+ESS;SG	N;FEM;SG
lépett	inserito	lép	inserire	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
poszt	post	poszt	post	N;NOM;SG	N
tagjai	membri	tag	membro	N;NOM;PL	N;MASC;PL
kormány	governo	kormány	governo	N;NOM;SG	N;MASC;SG
hadsereg	esercito	hadsereg	esercito	N;NOM;SG	N;MASC;SG
hadsereg	armata	hadsereg	armata	N;NOM;SG	N;FEM;SG
hadsereg	esercito	hadsereg	esercito	N;NOM;SG	N;MASC;SG
királyság	kingdom	királyság	kingdom	N;NOM;SG	N
királyság	regno	királyság	regno	N;NOM;SG	N;MASC;SG
szerepet	ruolo	szerep	ruolo	N;ACC;SG	N;MASC;SG
magyarok	ungheresi	magyar	ungherese	N;NOM;PL	N;PL
magyarok	ungheresi	magyar	ungherese	N;NOM;PL	N;PL
városi	urbano	városi	urbano	ADJ;NOM;SG	ADJ;MASC;SG
különösen	sopratutto	különös	sopratutto	ADJ;FRML;SG	ADJ;MASC;SG
győzelem	vinci	győzelem	vincere	N;NOM;SG	N;MASC
győzelem	win	győzelem	win	N;NOM;SG	N
győzelem	vittoria	győzelem	vittoria	N;NOM;SG	N;FEM;SG
győzelem	vittoria	győzelem	vittoria	N;NOM;SG	N;FEM;SG
győzelem	vincita	győzelem	vincita	N;NOM;SG	N;FEM;SG
cím	titolo	cím	titolo	N;NOM;SG	N;MASC;SG
cím	title	cím	titla	N;NOM;SG	N;MASC;SG
cím	indirizzo	cím	indirizzo	N;NOM;SG	N;MASC;SG
szükséges	necessario	szükséges	necessario	ADJ;NOM;SG	ADJ;MASC;SG
szükséges	necessaria	szükséges	necessario	ADJ;NOM;SG	ADJ;FEM;SG
szükséges	obbligatorio	szükséges	obbligatorio	ADJ;NOM;SG	ADJ;MASC;SG
szükséges	necessario	szükséges	necessario	ADJ;NOM;SG	ADJ;MASC;SG
szükséges	necessaria	szükséges	necessario	ADJ;NOM;SG	ADJ;FEM;SG
adta	dato	ad	dare	V;DEF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
játékos	player	játékos	player	N;NOM;SG	N;MASC
játékos	riproduttore	játékos	riproduttore	N;NOM;SG	N;MASC;SG
játékos	giocatore	játékos	giocatore	N;NOM;SG	N;MASC;SG
használt	utilizzata	használt	utilizzare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
használt	utilizzato	használt	utilizzare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
használt	usata	használt	usare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
használt	usato	használt	usare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
élet	vita	élet	vita	N;NOM;SG	N;FEM;SG
élet	life	élet	life	N;NOM;SG	N
nyert	vinto	nyert	vincere	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
egyébként	altrimenti	egyébként	altrimenti	ADV	ADV
törvény	legge	törvény	legge	N;NOM;SG	N;FEM;SG
törvény	diritto	törvény	diritto	N;NOM;SG	N;MASC;SG
hatalmas	enorme	hatalmas	enorme	ADJ;NOM;SG	ADJ;SG
hatalmas	massiccia	hatalmas	massiccio	ADJ;NOM;SG	ADJ;FEM;SG
hatalmas	massiccio	hatalmas	massiccio	ADJ;NOM;SG	ADJ;MASC;SG
akadémia	accademia	akadémia	accademia	N;NOM;SG	N;FEM;SG
akadémia	academy	akadémia	academy	N;NOM;SG	N;MASC
budapesten	budapest	budapest	budapest	N;ON+ESS;SG	N;MASC;SG
állomások	stazioni	állomás	stazione	N;NOM;PL	N;FEM;PL
irodalom	lit	irodalom	lit	N;NOM;SG	N
irodalom	letteratura	irodalom	letteratura	N;NOM;SG	N;FEM;SG
társaság	società	társaság	società	N;NOM;SG	N;FEM
társaság	azienda	társaság	azienda	N;NOM;SG	N;FEM;SG
társaság	compagnia	társaság	compagnia	N;NOM;SG	N;FEM;SG
szöveg	testo	szöveg	testo	N;NOM;SG	N;MASC;SG
területe	territorio	terület	territorio	N;NOM;SG	N;MASC;SG
rész	part	rész	part	N;NOM;SG	N;SG
rész	parte	rész	parte	N;NOM;SG	N;FEM;SG
rész	episodio	rész	episodio	N;NOM;SG	N;MASC;SG
rész	episode	rész	episode	N;NOM;SG	N
ment	andò	megy	andare	V;INDF;IND;SG;3;PST;FIN;ACT	V;IND;SG;3;PST;FIN
lexikon	lessico	lesik	lessico	N;NOM;SG	N;MASC;SG
sugárzás	irraggiamento	sugárzás	irraggiamento	N;NOM;SG	N;MASC;SG
sugárzás	irradiazione	sugárzás	irradiazione	N;NOM;SG	N;FEM;SG
sugárzás	radiazione	sugárzás	radiazione	N;NOM;SG	N;FEM;SG
filmek	filmati	film	filmato	N;NOM;PL	N;MASC;PL
filmek	film	film	film	N;NOM;PL	N;MASC
filmek	cinema	film	cinema	N;NOM;PL	N;MASC
filmek	pellicole	film	pellicolo	N;NOM;PL	N;FEM;PL
filmek	film	film	film	N;NOM;PL	N;MASC
ezer	mille	ezer	mille	NUM;NOM;SG	NUM
mérkőzés	corrispondenza	mérkőzés	corrispondenza	N;NOM;SG	N;FEM;SG
mérkőzés	match	mérkőzés	match	N;NOM;SG	N;MASC
mérkőzés	fiammifero	mérkőzés	fiammifero	N;NOM;SG	N;MASC;SG
képek	immagini	kép	immagine	N;NOM;PL	N;FEM;PL
képek	immagini	kép	immagine	N;NOM;PL	N;FEM;PL
képek	fotografie	kép	fotografia	N;NOM;PL	N;FEM;PL
képek	foto	kép	foto	N;NOM;PL	N;FEM
kor	età	kor	età	N;NOM;SG	N;FEM
kor	age	kor	age	N;NOM;SG	N
épület	edificio	épület	edificio	N;NOM;SG	N;MASC;SG
hogyan	come	hogyan	come	ADV	ADV
tartomány	provincia	tartomány	provincia	N;NOM;SG	N;FEM;SG
tartomány	dominio	tartomány	dominio	N;NOM;SG	N;MASC;SG
tartomány	intervallo	tartomány	intervallo	N;NOM;SG	N;MASC;SG
tartomány	range	tartomány	rangere	N;NOM;SG	N;MASC
vár	aspettare	vár	aspettare	V;INDF;IND;SG;3;PRS;FIN;ACT	V;NFIN
vár	attendere	vár	attendere	V;INDF;IND;SG;3;PRS;FIN;ACT	V;NFIN
vár	aspettando	vár	aspettare	V;INDF;IND;SG;3;PRS;FIN;ACT	V;V.MSDR
sziget	isola	sziget	isola	N;NOM;SG	N;FEM;SG
sziget	isle	sziget	isla	N;NOM;SG	N;MASC
műszaki	tecnica	műszaki	tecnica	N;NOM;SG	N;FEM;SG
adatok	dati	adat	dato	N;NOM;PL	N;MASC;PL
honlap	homepage	honlap	homepage	N;NOM;SG	N;FEM;SG
jellemző	caratteristico	jellemző	caratteristico	ADJ;NOM;SG	ADJ;MASC;SG
jellemző	tipico	jellemző	tipico	ADJ;NOM;SG	ADJ;MASC;SG
jellemző	tipica	jellemző	tipico	ADJ;NOM;SG	ADJ;FEM;SG
természetes	naturale	természetes	naturale	ADJ;NOM;SG	ADJ;SG
kiemelt	evidenziato	kiemelt	evidenziare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
kiemelt	evidenziata	kiemelt	evidenziare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
működött	lavorato	működik	lavorare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
díjat	aggiudicazione	díjat	aggiudicazione	N;ACC;SG	N;FEM;SG
díjat	premio	díjat	premio	N;ACC;SG	N;MASC;SG
meghalt	morì	meg+hal	morire	V;INDF;IND;SG;3;PST;FIN;ACT	V;IND;SG;3;PST;FIN
egyben	inoltre	egyben	inoltre	ADV	ADV
egyben	anche	egyben	anche	ADV	ADV
anglia	england	anglia	england	N;NOM;SG	N;SG
anglia	inghilterra	anglia	inghilterra	N;NOM;SG	N;FEM;SG
csata	battle	csata	battle	N;NOM;SG	N
csata	battaglia	csata	battaglia	N;NOM;SG	N;FEM;SG
tanult	istruito	tanult	istruito	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
tanult	studiata	tanult	studiare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
tanult	studiato	tanult	studiare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
tanult	imparata	tanult	imparare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
tanult	imparato	tanult	imparare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
érdemes	degno	érdemes	degno	ADJ;NOM;SG	ADJ;MASC;SG
érdemes	meritevole	érdemes	meritevole	ADJ;NOM;SG	ADJ;SG
érdemes	degna	érdemes	degnare	ADJ;NOM;SG	ADJ;FEM;SG
játék	game	játék	game	N;NOM;SG	N
játék	gioco	játék	gioco	N;NOM;SG	N;MASC;SG
játék	partita	játék	partita	N;NOM;SG	N;FEM;SG
játék	selvaggina	játék	selvaggina	N;NOM;SG	N;FEM;SG
játék	toy	játék	toy	N;NOM;SG	N
játék	giocattolo	játék	giocattolo	N;NOM;SG	N;MASC;SG
erzsébet	elisabetta	erzse	elisabetta	N;NOM;SG	N;FEM;SG
antal	antal	antal	antal		
kereskedelmi	commerciale	kereskedelmi	commerciale	ADJ;NOM;SG	ADJ;SG
jogi	legale	jogi	legale	ADJ;NOM;SG	ADJ;SG
jogi	giuridico	jogi	giuridico	ADJ;NOM;SG	ADJ;MASC;SG
könyv	libro	könyv	libro	N;NOM;SG	N;MASC;SG
intézet	istituto	intézet	istituto	N;NOM;SG	N;MASC;SG
szakmai	professionale	szakmai	professionale	ADJ;NOM;SG	ADJ;SG
london	londra	london	londra	N;NOM;SG	N;FEM;SG
fok	mantello	fok	mantello	N;NOM;SG	N;MASC;SG
fok	cape	fok	capa	N;NOM;SG	N;MASC
fok	capo	fok	capo	N;NOM;SG	N;MASC;SG
fok	laurea	fok	laurea	N;NOM;SG	N;FEM;SG
perc	minuto	perc	minuto	N;NOM;SG	N;MASC;SG
egyház	chiesa	egyház	chiesa	N;NOM;SG	N;FEM;SG
működik	funziona	működik	funzionare	V;INDF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
barlang	grotta	barlang	grotta	N;NOM;SG	N;FEM;SG
barlang	caverna	barlang	caverna	N;NOM;SG	N;FEM;SG
üzenet	messaggio	üzenet	messaggio	N;NOM;SG	N;MASC;SG
géza	géza	géza	géza	N;NOM;SG	N;SG
tartalmazza	contiene	tartalmaz	contenere	V;DEF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
tartalmazza	racchiude	tartalmaz	racchiudere	V;DEF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
tartalmazza	comprende	tartalmaz	comprendere	V;DEF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
tartalmazza	include	tartalmaz	includere	V;DEF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
regény	romanzo	regény	romanzo	N;NOM;SG	N;MASC;SG
osztály	classe	osztály	classe	N;NOM;SG	N;FEM;SG
lakosság	popolazione	lakosság	popolazione	N;NOM;SG	N;FEM;SG
széles	wide	széles	wide	N;NOM;SG	N
file	file	file	fila	N;NOM;SG	N;MASC
írók	sceneggiatori	író	sceneggiatore	N;NOM;PL	N;MASC;PL
írók	scrittori	író	scrittore	N;NOM;PL	N;MASC;PL
írók	autori	író	autore	N;NOM;PL	N;MASC;PL
társadalmi	sociale	társadalmi	sociale	ADJ;NOM;SG	ADJ;SG
aszteroida	asteroide	aszteroida	asteroide	N;NOM;SG	N;MASC;SG
egyszerű	semplice	egyszerű	semplice	ADJ;NOM;SG	ADJ;SG
ideiglenes	temporaneo	ideiglenes	temporaneo	ADJ;NOM;SG	ADJ;MASC;SG
ideiglenes	temporanea	ideiglenes	temporaneo	ADJ;NOM;SG	ADJ;FEM;SG
ideiglenes	provvisorio	ideiglenes	provvisorio	ADJ;NOM;SG	ADJ;MASC;SG
ideiglenes	provvisoria	ideiglenes	provvisorio	ADJ;NOM;SG	ADJ;FEM;SG
kiadás	edizione	kiadás	edizione	N;NOM;SG	N;FEM;SG
kiadás	spesa	kiadás	spesa	N;NOM;SG	N;FEM;SG
kiadás	pubblicazione	kiadás	pubblicazione	N;NOM;SG	N;FEM;SG
kiadás	editoria	kiadás	editoria	N;NOM;SG	N;FEM;SG
rend	ordinazione	rend	ordinazione	N;NOM;SG	N;FEM;SG
rend	ordine	rend	ordine	N;NOM;SG	N;MASC;SG
szakma	professione	szakma	professione	N;NOM;SG	N;FEM;SG
verseny	regata	verseny	regare	N;NOM;SG	N;FEM;SG
verseny	razza	verseny	razza	N;NOM;SG	N;FEM;SG
verseny	corsa	verseny	corsa	N;NOM;SG	N;FEM;SG
verseny	gara	verseny	gara	N;NOM;SG	N;FEM;SG
verseny	concorso	verseny	concorso	N;NOM;SG	N;MASC;SG
verseny	concorrenza	verseny	concorrenza	N;NOM;SG	N;FEM;SG
verseny	competizione	verseny	competizione	N;NOM;SG	N;FEM;SG
verseny	concorso	verseny	concorso	N;NOM;SG	N;MASC;SG
verseny	contest	verseny	contest	N;NOM;SG	N;MASC;SG
eredmény	risultato	eredmény	risultato	N;NOM;SG	N;MASC;SG
test	body	test	body	N;NOM;SG	N
test	corpo	test	corpo	N;NOM;SG	N;MASC;SG
test	carrozzeria	test	carrozzeria	N;NOM;SG	N;FEM;SG
ének	inno	én	inno	N;NOM;SG	N;MASC;SG
ének	canto	én	canto	N;NOM;SG	N;MASC;SG
keretében	framework	keret	framework	N;IN+ESS;SG	N;MASC
kötött	concluso	köt	concludere	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
kötött	concluse	köt	concludere	V;INDF;IND;SG;3;PST;FIN;ACT	V;IND;SG;3;PST;FIN
változat	versione	változat	versione	N;NOM;SG	N;FEM;SG
változat	variante	változat	variante	N;NOM;SG	N;FEM;SG
gól	gol	gól	gol	N;NOM;SG	N;MASC
gól	goal	gól	goal	N;NOM;SG	N;MASC
gól	obiettivo	gól	obiettivo	N;NOM;SG	N;MASC;SG
kérdés	domanda	kérdés	domanda	N;NOM;SG	N;FEM;SG
kérdés	interrogazione	kérdés	interrogazione	N;NOM;SG	N;FEM;SG
polgári	civile	polgári	civile	ADJ;NOM;SG	ADJ;SG
polgári	civile	polgári	civile	ADJ;NOM;SG	ADJ;SG
polgári	civica	polgári	civico	ADJ;NOM;SG	ADJ;FEM;SG
polgári	civico	polgári	civico	ADJ;NOM;SG	ADJ;MASC;SG
célja	aim	cél	aim	N;NOM;SG	N
külföldi	straniero	külföldi	straniero	ADJ;NOM;SG	ADJ;MASC;SG
külföldi	straniero	külföldi	straniero	ADJ;NOM;SG	ADJ;MASC;SG
díjak	addebiti	díj	addebire	N;NOM;PL	N;MASC;PL
díjak	premi	díj	premio	N;NOM;PL	N;MASC;PL
díjak	premi	díj	premio	N;NOM;PL	N;MASC;PL
díjak	riconoscimenti	díj	riconoscimento	N;NOM;PL	N;MASC;PL
díjak	premi	díj	premio	N;NOM;PL	N;MASC;PL
díjak	tasse	díj	tassa	N;NOM;PL	N;FEM;PL
díjak	onorari	díj	onorario	N;NOM;PL	N;MASC;PL
uralkodó	righello	uralkodó	righello	N;NOM;SG	N;MASC;SG
uralkodó	imperatore	uralkodó	imperatore	N;NOM;SG	N;MASC;SG
uralkodó	monarca	uralkodó	monarca	N;NOM;SG	N;MASC;SG
zeneszerző	compositore	zeneszerző	compositore	N;NOM;SG	N;MASC;SG
évad	stagione	évad	stagione	N;NOM;SG	N;FEM;SG
program	programma	program	programma	N;NOM;SG	N;MASC;SG
program	programma	program	programma	N;NOM;SG	N;MASC;SG
teszi	rende	tesz	rendere	V;DEF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
lehetséges	potenziale	lehetséges	potenziale	ADJ;NOM;SG	ADJ;SG
lehetséges	possibile	lehetséges	possibile	ADJ;NOM;SG	ADJ;SG
szezon	stagione	szez	stagione	N;NOM;SG	N;FEM;SG
nők	donne	nő	donna	N;NOM;PL	N;FEM;PL
bizottság	commissione	bizottság	commissione	N;NOM;SG	N;FEM;SG
bizottság	comitato	bizottság	comitato	N;NOM;SG	N;MASC;SG
zenekar	band	zenekar	band	N;NOM;SG	N;FEM
zenekar	banda	zenekar	banda	N;NOM;SG	N;FEM;SG
zenekar	orchestra	zenekar	orchestra	N;NOM;SG	N;FEM;SG
létezik	esistere	létezik	esistere	V;INDF;IND;SG;3;PRS;FIN;ACT	V;NFIN
létezik	esiste	létezik	esistere	V;INDF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
színésznő	attrice	színésznő	attore	N;NOM;SG	N;FEM;SG
tíz	dieci	tíz	dieci	NUM;NOM;SG	NUM
hol	dove	hol	dove	ADV	ADV
gitár	guitar	gitár	guitare	N;NOM;SG	N;MASC
gitár	chitarra	gitár	chitarra	N;NOM;SG	N;FEM;SG
romániai	romeno	romániai	romeno	ADJ;NOM;SG	ADJ;MASC;SG
romániai	rumena	romániai	rumeno	ADJ;NOM;SG	ADJ;FEM;SG
romániai	rumeno	romániai	rumeno	ADJ;NOM;SG	ADJ;MASC;SG
jobban	meglio	jól	meglio	ADV	ADV
kötet	volume	kötet	volume	N;NOM;SG	N;MASC;SG
tartalmaz	contiene	tartalmaz	contenere	V;DEF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
tartalmaz	racchiude	tartalmaz	racchiudere	V;DEF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
országok	paesi	ország	paese	N;NOM;PL	N;MASC;PL
munka	giobbe	munka	giobbe	N;NOM;SG	N;MASC;SG
munka	lavoro	munka	lavoro	N;NOM;SG	N;MASC;SG
munka	job	munka	job	N;NOM;SG	N
munka	lavoro	munka	lavoro	N;NOM;SG	N;MASC;SG
elnök	presidente	elnök	presidente	N;NOM;SG	N;MASC;SG
elnök	presidente	elnök	presidente	N;NOM;SG	N;MASC;SG
egység	unità	egység	unità	N;NOM;SG	N;FEM
egység	unity	egység	unity	N;NOM;SG	N;FEM
egység	unità	egység	unità	N;NOM;SG	N;FEM
egység	unità	egység	unità	N;NOM;SG	N;FEM
egység	unit	egység	unit	N;NOM;SG	N
történet	storia	történet	storia	N;NOM;SG	N;FEM;SG
visszatért	restituita	visszatért	restituire	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
visszatért	restituito	visszatért	restituire	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
visszatért	ritornata	visszatért	ritornare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
visszatért	ritornato	visszatért	ritornare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
alapított	fondato	alapított	fondare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
alapított	fondata	alapított	fondare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
isten	dio	isten	dio	N;NOM;SG	N;MASC;SG
középkori	medioevo	középkori	medioevo	N;NOM;SG	N;MASC;SG
cég	società	cég	società	N;NOM;SG	N;FEM
cég	azienda	cég	azienda	N;NOM;SG	N;FEM;SG
cég	compagnia	cég	compagnia	N;NOM;SG	N;FEM;SG
újságíró	giornalista	újságíró	giornalista	N;NOM;SG	N;SG
újságíró	cronista	újságíró	cronista	N;NOM;SG	N;SG
újságíró	giornalista	újságíró	giornalista	N;NOM;SG	N;SG
újságíró	reporter	újságíró	reporter	N;NOM;SG	N;MASC
írni	scriva	ír	scrivere	V;NFIN;ACT	V;SBJV;SG;3;PRS;FIN
írni	scrivi	ír	scrivere	V;NFIN;ACT	V;IMP;SG;2;PRS;FIN
írni	scrivere	ír	scrivere	V;NFIN;ACT	V;NFIN
írni	scrivete	ír	scrivere	V;NFIN;ACT	V;IMP;PL;2;PRS;FIN
henrik	henrik	henrik	henrik	N;NOM;SG	N;MASC;SG
henrik	enrico	henrik	enrico	N;NOM;SG	N;MASC;SG
víz	acqua	víz	acqua	N;NOM;SG	N;FEM;SG
forradalom	rivoluzione	forradalom	rivoluzione	N;NOM;SG	N;FEM;SG
forradalom	revolution	forradalom	revolution	N;NOM;SG	N
hamarosan	presto	hamarosan	presto	ADV	ADV
vasúti	ferrovia	vasúti	ferrovia	N;NOM;SG	N;FEM;SG
vasúti	rail	vasúti	rail	N;NOM;SG	N
vasúti	rotaia	vasúti	rotaia	N;NOM;SG	N;FEM;SG
vasúti	ferrovia	vasúti	ferrovia	N;NOM;SG	N;FEM;SG
egyesület	associazione	egyesület	associazione	N;NOM;SG	N;FEM;SG
leginkább	principalmente	inkább	principalmente	ADV	ADV
leginkább	soprattutto	inkább	soprattutto	ADV	ADV
vége	over	vég	over	N;NOM;SG	N
vége	end	vég	end	N;NOM;SG	N;MASC
vége	fine	vég	fine	N;NOM;SG	N;FEM;SG
kezdődött	iniziato	kezdődik	iniziare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
kezdődött	avviato	kezdődik	avviare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
kezdődött	cominciò	kezdődik	cominciare	V;INDF;IND;SG;3;PST;FIN;ACT	V;IND;SG;3;PST;FIN
kiváló	eccezionale	kiváló	eccezionale	ADJ;NOM;SG	ADJ;SG
kiváló	eccellente	kiváló	eccellente	ADJ;NOM;SG	ADJ;SG
kiváló	ottimo	kiváló	ottimo	ADJ;NOM;SG	ADJ;MASC;SG
szigetek	isole	sziget	isola	N;NOM;PL	N;FEM;PL
püspök	alfiere	püspök	alfiere	N;NOM;SG	N;MASC;SG
püspök	vescovo	püspök	vescovo	N;NOM;SG	N;MASC;SG
körülbelül	circa	körülbelül	circa	ADV	ADV
körülbelül	approssimativamente	körülbelül	approssimativamente	ADV	ADV
hercegnő	duchessa	hercegnő	duchessa	N;NOM;SG	N;FEM;SG
hercegnő	principessa	hercegnő	principessa	N;NOM;SG	N;FEM;SG
töltött	caricato	tölt	caricato	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
töltött	speso	tölt	spendere	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
töltött	trascorso	tölt	trascorrere	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
töltött	riempita	tölt	riempire	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
töltött	riempito	tölt	riempire	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
tűnik	sembra	tűnik	sembrare	V;INDF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
szervezet	organizzazione	szervezet	organizzazione	N;NOM;SG	N;FEM;SG
szervezet	organizzazione	szervezet	organizzazione	N;NOM;SG	N;FEM;SG
tagok	membri	tag	membro	N;NOM;PL	N;MASC;PL
születés	nascita	születés	nascita	N;NOM;SG	N;FEM;SG
születés	parto	születés	parto	N;NOM;SG	N;MASC;SG
óra	orologio	óra	orologio	N;NOM;SG	N;MASC;SG
óra	orologio	óra	orologio	N;NOM;SG	N;MASC;SG
óra	classe	óra	classe	N;NOM;SG	N;FEM;SG
tenger	mare	tenger	mare	N;NOM;SG	N;MASC;SG
tenger	sea	tenger	sea	N;NOM;SG	N
kastély	castello	kastély	castello	N;NOM;SG	N;MASC;SG
vevő	ricevente	vevő	ricevente	ADJ;NOM;SG	ADJ;SG
európában	europa	európa	europa	N;IN+ESS;SG	N;FEM;SG
vidék	campagna	vidék	campagna	N;NOM;SG	N;FEM;SG
városban	città	város	città	N;IN+ESS;SG	N;FEM
bajnokok	campioni	bajnok	campione	N;NOM;PL	N;MASC;PL
bajnokok	champions	bajnok	champions	N;NOM;PL	N;FEM
bajnokok	champs	bajnok	champs	N;NOM;PL	N;MASC
temploma	tempio	temploma	tempio	N;NOM;SG	N;MASC;SG
helyén	site	hely	sito	N;ON+ESS;SG	N
helyén	sito	hely	sito	N;ON+ESS;SG	N;MASC;SG
könyvtár	directory	Könyvtár	directory	N;NOM;SG	N;FEM
könyvtár	cartella	Könyvtár	cartella	N;NOM;SG	N;FEM;SG
könyvtár	direttorio	Könyvtár	direttorio	N;NOM;SG	N;MASC;SG
könyvtár	cartella	Könyvtár	cartella	N;NOM;SG	N;FEM;SG
könyvtár	biblioteca	Könyvtár	biblioteca	N;NOM;SG	N;FEM;SG
könyvtár	libreria	Könyvtár	libreria	N;NOM;SG	N;FEM;SG
kultúra	cultura	kultúra	cultura	N;NOM;SG	N;FEM;SG
döntő	decisivo	döntő	decisivo	ADJ;NOM;SG	ADJ;MASC;SG
döntő	decisiva	döntő	decisivo	ADJ;NOM;SG	ADJ;FEM;SG
döntő	finale	döntő	finale	ADJ;NOM;SG	ADJ;SG
orvos	medico	orvos	medico	N;NOM;SG	N;MASC;SG
orvos	dottore	orvos	dottore	N;NOM;SG	N;MASC;SG
