con	مع	con	مَعَ	ADP	ADP;ACC
società	شركة	società	شَرِكَة	N;FEM	N;NOM;INDF;SG
società	الشركة	società	شَرِكَة	N;FEM	N;NOM;DEF;SG
società	رفقة	società	رِفقَة	N;FEM	N;NOM;INDF;SG
club	النادي	club	نَادِي	N;MASC	N;NOM;DEF;SG
club	ناد	club	نَادِي	N;MASC	N;NOM;INDF;SG
regione	منطقة	regione	مِنطَقَة	N;FEM;SG	N;NOM;INDF;SG
regione	المنطقة	regione	مِنطَقَة	N;FEM;SG	N;NOM;DEF;SG
sud	جنوب	sud	جَنُوب	N;MASC;SG	N;NOM;INDF;SG
sud	جنوبا	sud	جَنُوب	N;MASC;SG	N;ACC;INDF;SG
sud	الجنوب	sud	جَنُوب	N;MASC;SG	N;NOM;DEF;SG
sud	جنوب	sud	جَنُوب	N;MASC;SG	N;NOM;INDF;SG
discussione	مناقشة	discussione	مُنَاقَشَة	N;FEM;SG	N;NOM;INDF;SG
discussione	نقاش	discussione	نِقَاش	N;FEM;SG	N;NOM;INDF;SG
discussione	المناقشة	discussione	مُنَاقَشَة	N;FEM;SG	N;NOM;DEF;SG
discussione	مناقشة	discussione	مُنَاقَشَة	N;FEM;SG	N;NOM;INDF;SG
discussione	المناظرة	discussione	مُنَاظَرَة	N;FEM;SG	N;NOM;DEF;SG
discussione	نقاش	discussione	نِقَاش	N;FEM;SG	N;NOM;INDF;SG
discussione	المناقشة	discussione	مُنَاقَشَة	N;FEM;SG	N;NOM;DEF;SG
linea	سطر	linea	سِطر	N;FEM;SG	N;NOM;INDF;SG
linea	السطر	linea	سِطر	N;FEM;SG	N;NOM;DEF;SG
linea	الخط	linea	خَطّ	N;FEM;SG	N;NOM;DEF;SG
linea	خط	linea	خَطّ	N;FEM;SG	N;NOM;INDF;SG
santa	قديس	santo	قِدِّيس	N;FEM;SG	N;NOM;INDF;SG
santa	القديس	santo	قِدِّيس	N;FEM;SG	N;NOM;DEF;SG
pubblicato	نشرت	pubblicare	نَشَر	V;MASC;SG;PST;V.PTCP	V;PFV;FEM;SG;3;ACT
pubblicato	نشرت	pubblicare	نَشَر	V;MASC;SG;PST;V.PTCP	V;PFV;FEM;SG;3;ACT
progetto	مشروع	progetto	مَشرُوع	N;MASC;SG	N;NOM;INDF;SG
progetto	المشروع	progetto	مَشرُوع	N;MASC;SG	N;NOM;DEF;SG
lungo	طويلا	lungo	طَوِيل	ADJ;MASC;SG	ADJ;ACC;INDF;MASC;SG
lungo	طويلة	lungo	طَوِيل	ADJ;MASC;SG	ADJ;NOM;INDF;FEM;SG
lungo	طويل	lungo	طَوِيل	ADJ;MASC;SG	ADJ;NOM;INDF;MASC;SG
uso	الاستعمال	uso	اِستِعمَال	N;MASC;SG	N;NOM;DEF;SG
uso	الاستخدام	uso	اِستِخدَام	N;MASC;SG	N;NOM;DEF;SG
uso	استعمال	uso	اِستِعمَال	N;MASC;SG	N;NOM;INDF;SG
uso	الاستعمال	uso	اِستِعمَال	N;MASC;SG	N;NOM;DEF;SG
uso	استخدام	uso	اِستِخدَام	N;MASC;SG	N;NOM;INDF;SG
uso	الاستخدام	uso	اِستِخدَام	N;MASC;SG	N;NOM;DEF;SG
tedesco	الالمانية	tedesco	أَلمَانِيّ	ADJ;MASC;SG	ADJ;NOM;DEF;FEM;SG
tedesco	الالماني	tedesco	أَلمَانِيّ	ADJ;MASC;SG	ADJ;NOM;DEF;MASC;SG
tedesco	الماني	tedesco	أَلمَانِيّ	ADJ;MASC;SG	ADJ;NOM;INDF;MASC;SG
tedesco	المانية	tedesco	أَلمَانِيّ	ADJ;MASC;SG	ADJ;NOM;INDF;FEM;SG
uniti	متحدين	unito	مُتَّحِد	ADJ;MASC;PL	ADJ;ACC;INDF;MASC;PL
lavoro	الوظيفة	lavoro	وَظِيفَة	N;MASC;SG	N;NOM;DEF;SG
lavoro	وظيفة	lavoro	وَظِيفَة	N;MASC;SG	N;NOM;INDF;SG
lavoro	الشغل	lavoro	شُغل	N;MASC;SG	N;NOM;DEF;SG
lavoro	عمل	lavoro	عَمَل	N;MASC;SG	N;NOM;INDF;SG
lavoro	العمل	lavoro	عَمَل	N;MASC;SG	N;NOM;DEF;SG
lavoro	عمل	lavoro	عَمَل	N;MASC;SG	N;NOM;INDF;SG
giorno	اليوم	giorno	يَوم	N;MASC;SG	N;ACC;DEF;SG
giorno	يوم	giorno	يَوم	N;MASC;SG	N;NOM;INDF;SG
principale	رئيسية	principale	رَئِيسِيّ	ADJ;SG	ADJ;NOM;INDF;FEM;SG
principale	الرئيسية	principale	رَئِيسِيّ	ADJ;SG	ADJ;NOM;DEF;FEM;SG
termine	المصطلح	termine	المصطلح	N;MASC;SG	N;NOM;DEF;SG
termine	مصطلح	termine	مُصطَلَح	N;MASC;SG	N;NOM;INDF;SG
regno	مملكة	regno	مَملَكَة	N;MASC;SG	N;NOM;INDF;SG
regno	المملكة	regno	مَملَكَة	N;MASC;SG	N;NOM;DEF;SG
regno	عهد	regno	عَهد	N;MASC;SG	N;NOM;INDF;SG
specie	الانواع	specie	نَوع	N;FEM	N;NOM;DEF;PL
persone	اشخاص	persona	شَخص	N;FEM;PL	N;NOM;INDF;PL
persone	اناس	persona	اناس	N;FEM;PL	N;NOM;INDF;PL
persone	الاشخاص	persona	شَخص	N;FEM;PL	N;NOM;DEF;PL
persone	الناس	persona	إِنسَان	N;FEM;PL	N;NOM;DEF;PL
pagine	صفحات	pagina	صَفحَة	N;FEM;PL	N;NOM;INDF;PL
pagine	الصفحات	pagina	صَفحَة	N;FEM;PL	N;NOM;DEF;PL
volte	اوقات	volta	وَقت	N;FEM;PL	N;NOM;INDF;PL
volte	المرات	volta	مَرَّة	N;FEM;PL	N;NOM;DEF;PL
volte	مرات	volta	مَرَّة	N;FEM;PL	N;NOM;INDF;PL
volte	الاوقات	volta	وَقت	N;FEM;PL	N;NOM;DEF;PL
set	ضبط	set	ضَبط	N;MASC	N;NOM;INDF;SG
set	تعيين	set	تَعيِين	N;MASC	N;NOM;INDF;SG
inizio	بداية	inizio	بِدَايَة	N;MASC;SG	N;NOM;INDF;SG
inizio	البداية	inizio	بِدَايَة	N;MASC;SG	N;NOM;DEF;SG
inizio	بدء	inizio	بَدء	N;MASC;SG	N;NOM;INDF;SG
inizio	بداية	inizio	بِدَايَة	N;MASC;SG	N;NOM;INDF;SG
inizio	البداية	inizio	بِدَايَة	N;MASC;SG	N;NOM;DEF;SG
episodio	حلقة	episodio	حَلقَة	N;MASC;SG	N;NOM;INDF;SG
episodio	الحلقة	episodio	حَلقَة	N;MASC;SG	N;NOM;DEF;SG
posizione	موقف	posizione	مَوقِف	N;FEM;SG	N;NOM;INDF;SG
posizione	المنصب	posizione	مَنصِب	N;FEM;SG	N;NOM;DEF;SG
posizione	الموضع	posizione	مُوَضَّع	N;FEM;SG	N;NOM;DEF;SG
posizione	الموقف	posizione	مَوقِف	N;FEM;SG	N;NOM;DEF;SG
genere	النوع	genere	نَوع	N;MASC;SG	N;NOM;DEF;SG
queste	هؤلاء	questo	هٰذَا	DET;FEM;PL	DET;NOM;MASC;PL
presidente	رئيس	presidente	رَئِيس	N;MASC;SG	N;NOM;INDF;SG
presidente	الرئيس	presidente	رَئِيس	N;MASC;SG	N;NOM;DEF;SG
presidente	الرئيس	presidente	رَئِيس	N;MASC;SG	N;NOM;DEF;SG
militare	عسكرية	militare	عَسكَرِيّ	ADJ;SG	ADJ;NOM;INDF;FEM;SG
militare	العسكري	militare	عَسكَرِيّ	ADJ;SG	ADJ;NOM;DEF;MASC;SG
militare	عسكري	militare	عَسكَرِيّ	ADJ;SG	ADJ;NOM;INDF;MASC;SG
uomo	رجل	uomo	رَجُل	N;MASC;SG	N;NOM;INDF;SG
uomo	الرجل	uomo	رَجُل	N;MASC;SG	N;NOM;DEF;SG
campo	الميدان	campo	مَيدَان	N;MASC;SG	N;NOM;DEF;SG
campo	حقل	campo	حقل	N;MASC;SG	N;NOM;INDF;SG
campo	الحقل	campo	حَقل	N;MASC;SG	N;NOM;DEF;SG
campo	ميدان	campo	مَيدَان	N;MASC;SG	N;NOM;INDF;SG
giorni	الايام	giorno	يَوم	N;MASC;PL	N;NOM;DEF;PL
giorni	ايام	giorno	يَوم	N;MASC;PL	N;NOM;INDF;PL
carriera	مسير	carriera	مَسِير	N;FEM;SG	N;NOM;INDF;SG
carriera	المهنة	carriera	مُهَنِّئ	N;FEM;SG	N;NOM;DEF;SG
carriera	مهنة	carriera	مِهنَة	N;FEM;SG	N;NOM;INDF;SG
scritto	كتب	scrivere	كَتَب	V;MASC;SG;PST;V.PTCP	V;PFV;MASC;SG;3;ACT
scritto	كتبت	scrivere	كَتَب	V;MASC;SG;PST;V.PTCP	V;PFV;FEM;SG;3;ACT
terra	الارض	terra	أَرض	N;FEM;SG	N;NOM;DEF;SG
terra	الارض	terra	أَرض	N;FEM;SG	N;NOM;DEF;SG
presente	الحالي	presente	حَالِيّ	ADJ;SG	ADJ;NOM;DEF;MASC;SG
allora	اذن	allora	إِذَن	ADV	ADV
successo	النجاح	successo	نَجَاح	N;MASC;SG	N;NOM;DEF;SG
successo	التوفيق	successo	تَوفِيق	N;MASC;SG	N;NOM;DEF;SG
successo	نجاح	successo	نَجَاح	N;MASC;SG	N;NOM;INDF;SG
opere	اشغال	opera	شُغل	N;FEM;PL	N;NOM;INDF;PL
ordine	امر	ordine	أَمر	N;MASC;SG	N;NOM;INDF;SG
ordine	طلب	ordine	طَلَب	N;MASC;SG	N;NOM;INDF;SG
ordine	ترتيب	ordine	تَرتِيب	N;MASC;SG	N;NOM;INDF;SG
ordine	الطلب	ordine	طَلَب	N;MASC;SG	N;NOM;DEF;SG
ordine	النظام	ordine	نِظَام	N;MASC;SG	N;NOM;DEF;SG
categoria	الفئة	categoria	فِئَة	N;FEM;SG	N;NOM;DEF;SG
categoria	فئة	categoria	فِئَة	N;FEM;SG	N;NOM;INDF;SG
epoca	حقبة	epoca	حِقبَة	N;FEM;SG	N;NOM;INDF;SG
produzione	الانتاج	produzione	إِنتَاج	N;FEM;SG	N;NOM;DEF;SG
produzione	انتاج	produzione	إِنتَاج	N;FEM;SG	N;NOM;INDF;SG
strada	الشارع	strada	شَارِع	N;FEM;SG	N;NOM;DEF;SG
strada	شارع	strada	شَارِع	N;FEM;SG	N;NOM;INDF;SG
strada	الطريق	strada	طَرِيق	N;FEM;SG	N;NOM;DEF;SG
strada	طريق	strada	طَرِيق	N;FEM;SG	N;NOM;INDF;SG
corpo	الجسد	corpo	جَسَد	N;MASC;SG	N;NOM;DEF;SG
corpo	جسم	corpo	جَسم	N;MASC;SG	N;NOM;INDF;SG
corpo	جثة	corpo	جُثَّة	N;MASC;SG	N;NOM;INDF;SG
corpo	الجسم	corpo	جِسم	N;MASC;SG	N;NOM;DEF;SG
scrittore	الكاتب	scrittore	كَاتِب	N;MASC;SG	N;NOM;DEF;SG
scrittore	كاتب	scrittore	كَاتِب	N;MASC;SG	N;NOM;INDF;SG
scrittore	الكاتبة	scrittore	كَاتِب	N;MASC;SG	N;NOM;DEF;SG
file	ملفات	fila	مِلَفَّة	N;MASC	N;NOM;INDF;PL
file	الملفات	fila	مِلَفَّة	N;MASC	N;NOM;DEF;PL
file	ملف	fila	مِلَفّ	N;MASC	N;NOM;INDF;SG
file	الملف	fila	مِلَفّ	N;MASC	N;NOM;DEF;SG
ultima	الاخيرة	ultimo	أَخِير	ADJ;FEM;SG	ADJ;NOM;DEF;FEM;SG
ultima	اخر	ultimo	آخَر	ADJ;FEM;SG	ADJ;NOM;INDF;MASC;SG
ultima	اخير	ultimo	أَخِير	ADJ;FEM;SG	ADJ;NOM;INDF;MASC;SG
ultima	الاخير	ultimo	أَخِير	ADJ;FEM;SG	ADJ;NOM;DEF;MASC;SG
cura	علاج	cura	عِلَاج	N;FEM;SG	N;NOM;INDF;SG
cura	عناية	cura	عِنَايَة	N;FEM;SG	N;NOM;INDF;SG
cura	العناية	cura	عِنَايَة	N;FEM;SG	N;NOM;DEF;SG
cura	الرعاية	cura	رِعَايَة	N;FEM;SG	N;NOM;DEF;SG
cura	رعاية	cura	رِعَايَة	N;FEM;SG	N;NOM;INDF;SG
lingua	لغة	lingua	لُغَة	N;FEM;SG	N;NOM;INDF;SG
lingua	اللغة	lingua	لُغَة	N;FEM;SG	N;NOM;DEF;SG
zona	منطقة	zona	مِنطَقَة	N;FEM;SG	N;NOM;INDF;SG
zona	المنطقة	zona	مِنطَقَة	N;FEM;SG	N;NOM;DEF;SG
zona	مساحة	zona	مِسَاحَة	N;FEM;SG	N;NOM;INDF;SG
zona	المساحة	zona	مِسَاحَة	N;FEM;SG	N;NOM;DEF;SG
zona	منطقة	zona	مِنطَقَة	N;FEM;SG	N;NOM;INDF;SG
zona	المنطقة	zona	مِنطَقَة	N;FEM;SG	N;NOM;DEF;SG
livello	طبقة	livello	طَبَقَة	N;MASC;SG	N;NOM;INDF;SG
livello	الطبقة	livello	طَبَقَة	N;MASC;SG	N;NOM;DEF;SG
livello	مستوى	livello	مُستَوَى	N;MASC;SG	N;NOM;INDF;SG
livello	المستوى	livello	مُستَوَى	N;MASC;SG	N;NOM;DEF;SG
battaglia	معركة	battaglia	مَعرَكَة	N;FEM;SG	N;NOM;INDF;SG
battaglia	المعركة	battaglia	مَعرَكَة	N;FEM;SG	N;NOM;DEF;SG
premio	قسط	premio	قِسط	N;MASC;SG	N;NOM;INDF;SG
premio	الجائزة	premio	جَائِزَة	N;MASC;SG	N;NOM;DEF;SG
premio	جائزة	premio	جَائِزَة	N;MASC;SG	N;NOM;INDF;SG
premio	الجائزة	premio	جَائِزَة	N;MASC;SG	N;NOM;DEF;SG
premio	جائزة	premio	جَائِزَة	N;MASC;SG	N;NOM;INDF;SG
attrice	الممثلة	attore	مُمَثَّل	N;FEM;SG	N;NOM;DEF;SG
attrice	ممثلة	attore	مُمَثِّلَة	N;FEM;SG	N;NOM;INDF;SG
momento	اللحظة	momento	لَحظَة	N;MASC;SG	N;NOM;DEF;SG
studio	دراسة	studio	دِرَاسَة	N;MASC;SG	N;NOM;INDF;SG
studio	الدراسة	studio	دِرَاسَة	N;MASC;SG	N;NOM;DEF;SG
studio	الاستديو	studio	اِستَديُو	N;MASC;SG	N;NOM;DEF;SG
studio	استوديو	studio	استوديو	N;MASC;SG	N;NOM;INDF;SG
studio	استديو	studio	اِستَدَاو	N;MASC;SG	N;NOM;INDF;SG
oro	الذهب	oro	ذَهَب	N;MASC;SG	N;NOM;DEF;SG
paese	بلد	paese	بَلَد	N;MASC;SG	N;NOM;INDF;SG
paese	البلد	paese	بَلَد	N;MASC;SG	N;NOM;DEF;SG
diverse	مختلفين	diverso	مُختَلِف	ADJ;FEM;PL	ADJ;ACC;INDF;MASC;PL
cantante	مغني	cantante	مَغِين	N;SG	N;NOM;INDF;SG
cantante	المغني	cantante	مَغَنِيّ	N;SG	N;NOM;DEF;SG
arte	الفن	arte	فَنّ	N;FEM;SG	N;NOM;DEF;SG
età	السن	età	سِنّ	N;FEM	N;NOM;DEF;SG
età	العمر	età	عُمر	N;FEM	N;NOM;DEF;SG
storico	تاريخي	storico	تَارِيخِيّ	ADJ;MASC;SG	ADJ;NOM;INDF;MASC;SG
storico	تاريخية	storico	تَارِيخِيّ	ADJ;MASC;SG	ADJ;NOM;INDF;FEM;SG
storico	مؤرخ	storico	مُؤَرِّخ	ADJ;MASC;SG	ADJ;NOM;INDF;MASC;SG
storico	تاريخي	storico	تَارِيخِيّ	ADJ;MASC;SG	ADJ;NOM;INDF;MASC;SG
storico	تاريخية	storico	تَارِيخِيّ	ADJ;MASC;SG	ADJ;NOM;INDF;FEM;SG
vescovo	الاسقف	vescovo	الاسقف	N;MASC;SG	N;NOM;DEF;SG
squadre	فرق	squadra	فِرقَة	N;FEM;PL	N;NOM;INDF;PL
precedente	سابق	precedente	سَابِق	ADJ;SG	ADJ;NOM;INDF;MASC;SG
precedente	السابقة	precedente	سَابِق	ADJ;SG	ADJ;NOM;DEF;FEM;SG
area	مساحة	area	مِسَاحَة	N;FEM;SG	N;NOM;INDF;SG
area	المساحة	area	مِسَاحَة	N;FEM;SG	N;NOM;DEF;SG
area	منطقة	area	مِنطَقَة	N;FEM;SG	N;NOM;INDF;SG
area	المنطقة	area	مِنطَقَة	N;FEM;SG	N;NOM;DEF;SG
episodi	الحلقات	episodio	حَلقَة	N;MASC;PL	N;NOM;DEF;PL
episodi	حلقات	episodio	حَلقَة	N;MASC;PL	N;NOM;INDF;PL
attraverso	عبر	attraverso	عَبرَ	ADP	ADP;ACC
attraverso	خلال	attraverso	خِلَالَ	ADP	ADP;ACC
possibile	ممكن	possibile	مُمكِن	ADJ;SG	ADJ;NOM;INDF;MASC;SG
nov	نوفمبر	nov	نُوفِمبِر	N;MASC	N;GEN;INDF;SG
servizio	الخدمة	servizio	خِدمَة	N;MASC;SG	N;NOM;DEF;SG
servizio	خدمة	servizio	خِدمَة	N;MASC;SG	N;NOM;INDF;SG
regista	مديرة	regista	مُدِيرَة	N;SG	N;NOM;INDF;SG
regista	مدير	regista	مُدِير	N;SG	N;NOM;INDF;SG
regista	المديرة	regista	مُدِير	N;SG	N;NOM;DEF;SG
regista	المدير	regista	مُدِير	N;SG	N;NOM;DEF;SG
regista	المخرج	regista	مُخرِج	N;SG	N;NOM;DEF;SG
regista	مخرج	regista	مَخرَج	N;SG	N;NOM;INDF;SG
punti	النقاط	punto	نُقطَة	N;MASC;PL	N;NOM;DEF;PL
punti	نقط	punto	نَقَط	N;MASC;PL	N;NOM;INDF;PL
punti	نقاط	punto	نُقطَة	N;MASC;PL	N;NOM;INDF;PL
punti	النقاط	punto	نُقطَة	N;MASC;PL	N;NOM;DEF;PL
punti	نقاط	punto	نُقطَة	N;MASC;PL	N;NOM;INDF;PL
repubblica	الجمهورية	repubblica	جُمهُورِيَّة	N;FEM;SG	N;NOM;DEF;SG
repubblica	جمهورية	repubblica	جُمهُورِيَّة	N;FEM;SG	N;NOM;INDF;SG
governo	الحكومة	governo	حُكُومَة	N;MASC;SG	N;NOM;DEF;SG
governo	حكومة	governo	حُكُومَة	N;MASC;SG	N;NOM;INDF;SG
dato	اعطى	dare	أَعطَى	V;MASC;SG;PST;V.PTCP	V;PFV;MASC;SG;3;ACT
dato	اعطيت	dare	أَعطَى	V;MASC;SG;PST;V.PTCP	V;PFV;FEM;SG;3;PASS
originale	الاصلي	originale	أَصلِيّ	ADJ;SG	ADJ;NOM;DEF;MASC;SG
originale	الاصلية	originale	أَصلِيّ	ADJ;SG	ADJ;NOM;DEF;FEM;SG
originale	اصلية	originale	أَصلِيّ	ADJ;SG	ADJ;NOM;INDF;FEM;SG
palazzo	قصر	palazzo	قَصر	N;MASC;SG	N;NOM;INDF;SG
palazzo	القصر	palazzo	قَصر	N;MASC;SG	N;NOM;DEF;SG
giocatore	مشغل	giocatore	مُشَغِّل	N;MASC;SG	N;NOM;INDF;SG
giocatore	اللاعب	giocatore	لَاعِب	N;MASC;SG	N;NOM;DEF;SG
giocatore	لاعب	giocatore	لَاعِب	N;MASC;SG	N;NOM;INDF;SG
università	جامعات	università	جَامِعَة	N;FEM	N;NOM;INDF;PL
università	الجامعات	università	جَامِعَة	N;FEM	N;NOM;DEF;PL
università	جامعة	università	جَامِعَة	N;FEM	N;NOM;INDF;SG
università	الجامعة	università	جَامِعَة	N;FEM	N;NOM;DEF;SG
isola	الجزيرة	isola	جَزِيرَة	N;FEM;SG	N;NOM;DEF;SG
isola	جزيرة	isola	جَزِيرَة	N;FEM;SG	N;NOM;INDF;SG
capo	العباءة	capo	عِبَاءَة	N;MASC;SG	N;NOM;DEF;SG
capo	الراس	capo	رَأس	N;MASC;SG	N;NOM;DEF;SG
capo	عباءة	capo	عِبَاءَة	N;MASC;SG	N;NOM;INDF;SG
capo	رئيس	capo	رَئِيس	N;MASC;SG	N;NOM;INDF;SG
capo	الرئيس	capo	رَئِيس	N;MASC;SG	N;NOM;DEF;SG
capo	الزعيم	capo	زَعِيم	N;MASC;SG	N;NOM;DEF;SG
capo	رئيس	capo	رَئِيس	N;MASC;SG	N;NOM;INDF;SG
capo	زعيم	capo	زَعِيم	N;MASC;SG	N;NOM;INDF;SG
capo	الزعيم	capo	زَعِيم	N;MASC;SG	N;NOM;DEF;SG
musica	موسيقى	musica	مُوسِيقِيّ	N;FEM;SG	N;NOM;INDF;SG
musica	موسيقي	musica	مُوسِيقِيّ	N;FEM;SG	N;NOM;INDF;SG
musica	الموسيقى	musica	الموسيقى	N;FEM;SG	N;NOM;DEF;SG
divisione	شعبة	divisione	شُعبَة	N;FEM;SG	N;NOM;INDF;SG
divisione	الشعبة	divisione	شُعبَة	N;FEM;SG	N;NOM;DEF;SG
luogo	مكان	luogo	مَكَان	N;MASC;SG	N;NOM;INDF;SG
luogo	المكان	luogo	مَكَان	N;MASC;SG	N;NOM;DEF;SG
ago	الابرة	ago	أُبرَة	N	N;NOM;DEF;SG
ago	ابرة	ago	أُبرَة	N	N;NOM;INDF;SG
dic	ديسمبر	dire	دِيسَمبِر	N	N;GEN;INDF;SG
iii	ثالثا	iii	ثَالِث	ADJ;SG	ADJ;ACC;INDF;MASC;SG
sembra	يبدو	sembrare	بَدَا	V;IND;SG;3;PRS;FIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
sembra	يبدو	sembrare	بَدَا	V;IND;SG;3;PRS;FIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
gioco	لعبة	gioco	لُعبَة	N;MASC;SG	N;NOM;INDF;SG
gioco	مباراة	gioco	مُبَارَاة	N;MASC;SG	N;NOM;INDF;SG
gioco	المباراة	gioco	مُبَارَاة	N;MASC;SG	N;NOM;DEF;SG
gioco	اللعبة	gioco	لَعبَة	N;MASC;SG	N;NOM;DEF;SG
terzo	ثالثا	terzo	ثَالِث	ADJ;MASC;SG	ADJ;ACC;INDF;MASC;SG
terzo	الثالثة	terzo	ثَالِث	ADJ;MASC;SG	ADJ;NOM;DEF;FEM;SG
terzo	ثالث	terzo	ثَالِث	ADJ;MASC;SG	ADJ;NOM;INDF;MASC;SG
terzo	الثالث	terzo	ثَالِث	ADJ;MASC;SG	ADJ;NOM;DEF;MASC;SG
terzo	ثالثة	terzo	ثَالِث	ADJ;MASC;SG	ADJ;NOM;INDF;FEM;SG
ufficiale	رسمي	ufficiale	رَسمِيّ	ADJ;SG	ADJ;NOM;INDF;MASC;SG
ufficiale	الرسمي	ufficiale	رَسمِيّ	ADJ;SG	ADJ;NOM;DEF;MASC;SG
ufficiale	رسمية	ufficiale	رَسمِيّ	ADJ;SG	ADJ;NOM;INDF;FEM;SG
ufficiale	ضابطة	ufficiale	ضَابِط	ADJ;SG	ADJ;NOM;INDF;FEM;SG
vittoria	فوز	vittoria	فَوز	N;FEM;SG	N;NOM;INDF;SG
vittoria	الفوز	vittoria	فَوز	N;FEM;SG	N;NOM;DEF;SG
vittoria	الانتصار	vittoria	اِنتِصَار	N;FEM;SG	N;NOM;DEF;SG
vittoria	انتصار	vittoria	اِنتِصَار	N;FEM;SG	N;NOM;INDF;SG
centrale	الوسطى	centrale	أَوسَط	N;MASC;SG	N;NOM;DEF;SG
centrale	وسط	centrale	وَسط	N;MASC;SG	N;NOM;INDF;SG
internazionale	الدولية	internazionale	دُوَلِيّ	ADJ;SG	ADJ;NOM;DEF;FEM;SG
internazionale	الدولي	internazionale	دُوَلِيّ	ADJ;SG	ADJ;NOM;DEF;MASC;SG
internazionale	دولية	internazionale	دُوَلِيّ	ADJ;SG	ADJ;NOM;INDF;FEM;SG
internazionale	دولي	internazionale	دُوَلِيّ	ADJ;SG	ADJ;NOM;INDF;MASC;SG
divenne	صارت	divenire	صَار	V;IND;SG;3;PST;FIN	V;PFV;FEM;SG;3;ACT
sei	ستة	sei	سِتَّة	NUM	NUM;NOM;INDF;MASC
prodotto	المنتج	prodotto	مُنتَج	N;MASC;SG	N;NOM;DEF;SG
prodotto	منتج	prodotto	مُنتَج	N;MASC;SG	N;NOM;INDF;SG
presenza	التواجد	presenza	تَوَاجُد	N;FEM;SG	N;NOM;DEF;SG
presenza	الوجود	presenza	وُجُود	N;FEM;SG	N;NOM;DEF;SG
libro	الكتاب	libro	كِتَاب	N;MASC;SG	N;NOM;DEF;SG
libro	كتاب	libro	كِتَاب	N;MASC;SG	N;NOM;INDF;SG
scuola	مدرسة	scuola	مَدرَسَة	N;FEM;SG	N;NOM;INDF;SG
scuola	المدرسة	scuola	مَدرَسَة	N;FEM;SG	N;NOM;DEF;SG
immagine	صورة	immagine	صُورَة	N;FEM;SG	N;NOM;INDF;SG
immagine	الصورة	immagine	صُورَة	N;FEM;SG	N;NOM;DEF;SG
immagine	صورة	immagine	صُورَة	N;FEM;SG	N;NOM;INDF;SG
immagine	الصورة	immagine	صُورَة	N;FEM;SG	N;NOM;DEF;SG
esercito	الجيش	esercito	جَيش	N;MASC;SG	N;NOM;DEF;SG
esercito	الجيش	esercito	جَيش	N;MASC;SG	N;NOM;DEF;SG
esercito	جيش	esercito	جَيش	N;MASC;SG	N;NOM;INDF;SG
autore	الكاتب	autore	كَاتِب	N;MASC;SG	N;NOM;DEF;SG
autore	كاتب	autore	كَاتِب	N;MASC;SG	N;NOM;INDF;SG
classifica	الترتيب	classifica	تَرتِيب	N;FEM;SG	N;NOM;DEF;SG
personaggio	شخصية	personaggio	شَخصِيَّة	N;MASC;SG	N;NOM;INDF;SG
importante	هام	importante	هَامّ	ADJ;SG	ADJ;NOM;INDF;MASC;SG
importante	مهم	importante	مُهِمّ	ADJ;SG	ADJ;NOM;INDF;MASC;SG
torneo	البطولة	torneo	بُطُولَة	N;MASC;SG	N;NOM;DEF;SG
torneo	بطولة	torneo	بُطُولَة	N;MASC;SG	N;NOM;INDF;SG
comunità	مجتمع	comunità	مُجتَمَع	N;FEM	N;NOM;INDF;SG
comunità	المجتمع	comunità	مُجتَمَع	N;FEM	N;NOM;DEF;SG
comunità	الجماعة	comunità	جَمَاعَة	N;FEM	N;NOM;DEF;SG
giovane	شاب	giovane	شَابّ	N;SG	N;NOM;INDF;SG
madre	الام	madre	أُمّ	N;FEM;SG	N;NOM;DEF;SG
stazione	المحطة	stazione	مَحَطَّة	N;FEM;SG	N;NOM;DEF;SG
stazione	محطة	stazione	مَحَطَّة	N;FEM;SG	N;NOM;INDF;SG
presenta	يعرض	presentare	عَرَّض	V;IND;SG;3;PRS;FIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
studi	الدراسات	studio	دِرَاسَة	N;MASC;PL	N;NOM;DEF;PL
studi	دراسات	studio	دِرَاسَة	N;MASC;PL	N;NOM;INDF;PL
fonte	المصدر	fonte	مَصدَر	N;FEM;SG	N;NOM;DEF;SG
fonte	مصدر	fonte	مَصدَر	N;FEM;SG	N;NOM;INDF;SG
acqua	الماء	acqua	مَاء	N;FEM;SG	N;NOM;DEF;SG
acqua	ماء	acqua	مَاء	N;FEM;SG	N;NOM;INDF;SG
cinque	خمسة	cinque	خَمسَة	NUM	NUM;NOM;INDF;MASC
cinque	خمس	cinque	خَمسَة	NUM	NUM;NOM;INDF;FEM
basso	منخفض	basso	مُنخَفِض	ADJ;MASC;SG	ADJ;NOM;INDF;MASC;SG
basso	منخفضة	basso	مُنخَفِض	ADJ;MASC;SG	ADJ;NOM;INDF;FEM;SG
partito	حفلة	partito	حَفلَة	N;MASC;SG	N;NOM;INDF;SG
partito	الطرف	partito	طَرَف	N;MASC;SG	N;NOM;DEF;SG
partito	حزب	partito	حِزب	N;MASC;SG	N;NOM;INDF;SG
partito	حفل	partito	حَفل	N;MASC;SG	N;NOM;INDF;SG
partito	الحزب	partito	حِزب	N;MASC;SG	N;NOM;DEF;SG
