من	da	مِن	da	ADP	ADP
نوفمبر	nov	نُوفِمبِر	nov	N;GEN;INDF;SG	N;MASC
المديرية	direzione	مُدِيرِيّ	direzione	N;NOM;DEF;SG	N;FEM;SG
لاعب	player	لَاعِب	player	N;NOM;INDF;SG	N;MASC
لاعب	riproduttore	لَاعِب	riproduttore	N;NOM;INDF;SG	N;MASC;SG
لاعب	giocatore	لَاعِب	giocatore	N;NOM;INDF;SG	N;MASC;SG
الفترة	periodo	فَترَة	periodo	N;NOM;DEF;SG	N;MASC;SG
الدولي	internazionale	دُوَلِيّ	internazionale	ADJ;NOM;DEF;MASC;SG	ADJ;SG
كتب	scritta	كَتَب	scritto	V;PFV;MASC;SG;3;ACT	V;FEM;SG;PST;V.PTCP
كتب	scritto	كَتَب	scrivere	V;PFV;MASC;SG;3;ACT	V;MASC;SG;PST;V.PTCP
بلدة	città	بَلدَة	città	N;NOM;INDF;SG	N;FEM
درجة	laurea	دَرَجَة	laurea	N;NOM;INDF;SG	N;FEM;SG
خاصة	privato	خَاصّ	privato	ADJ;ACC;INDF;FEM;SG	ADJ;MASC;SG
خاصة	privata	خَاصّ	privato	ADJ;ACC;INDF;FEM;SG	ADJ;FEM;SG
خاصة	sopratutto	خَاصّ	sopratutto	ADJ;ACC;INDF;FEM;SG	ADJ;MASC;SG
خاصة	speciale	خَاصّ	speciale	ADJ;ACC;INDF;FEM;SG	ADJ;SG
الحكومة	governo	حُكُومَة	governo	N;NOM;DEF;SG	N;MASC;SG
القوات	truppe	قُوَّة	truppa	N;NOM;DEF;PL	N;FEM;PL
ملعب	stade	مَلعَب	stade	N;NOM;INDF;SG	N;MASC;SG
ملعب	estadio	مَلعَب	estadio	N;NOM;INDF;SG	N;MASC;SG
ملعب	stadio	مَلعَب	stadio	N;NOM;INDF;SG	N;MASC;SG
ملعب	stadium	مَلعَب	stadium	N;NOM;INDF;SG	N;MASC
متر	metro	مِتر	metro	N;NOM;INDF;SG	N;MASC;SG
متر	contatore	مِتر	contatore	N;NOM;INDF;SG	N;MASC;SG
الوطنية	national	وَطَنِيَّة	nationale	N;NOM;DEF;SG	N
حالة	status	حَالَة	status	N;NOM;INDF;SG	N;MASC
حالة	caso	حَالَة	caso	N;NOM;INDF;SG	N;MASC;SG
حالة	condizione	حَالَة	condizione	N;NOM;INDF;SG	N;FEM;SG
الفيلم	film	فِيلم	film	N;NOM;DEF;SG	N;MASC
الفيلم	pellicola	فِيلم	pellicolo	N;NOM;DEF;SG	N;FEM;SG
الفيلم	film	فِيلم	film	N;NOM;DEF;SG	N;MASC
الدول	paesi	دَولَة	paese	N;NOM;DEF;PL	N;MASC;PL
كلية	college	كُلِّيَّة	college	N;NOM;INDF;SG	N;MASC
كلية	rene	كُلِّيَّة	rena	N;NOM;INDF;SG	N;MASC
كلية	facoltà	كُلِّيَّة	facoltà	N;NOM;INDF;SG	N;FEM
الدرجة	laurea	دَرَجَة	laurea	N;NOM;DEF;SG	N;FEM;SG
الخاصة	privato	خَاصّ	privato	ADJ;NOM;DEF;FEM;SG	ADJ;MASC;SG
الخاصة	privata	خَاصّ	privato	ADJ;NOM;DEF;FEM;SG	ADJ;FEM;SG
الرئيس	presidente	رَئِيس	presidente	N;NOM;DEF;SG	N;MASC;SG
الرئيس	chief	رَئِيس	chief	N;NOM;DEF;SG	N
الرئيس	capo	رَئِيس	capo	N;NOM;DEF;SG	N;MASC;SG
الرئيس	presidente	رَئِيس	presidente	N;NOM;DEF;SG	N;MASC;SG
الشمالية	settentrionale	شَمَالِيّ	settentrionale	ADJ;NOM;DEF;FEM;SG	ADJ;SG
بداية	start	بِدَايَة	start	N;NOM;INDF;SG	N;MASC
بداية	inizio	بِدَايَة	inizio	N;NOM;INDF;SG	N;MASC;SG
بداية	inizio	بِدَايَة	inizio	N;NOM;INDF;SG	N;MASC;SG
شرق	east	شَرق	east	N;NOM;INDF;SG	N;MASC
شرق	est	شَرق	est	N;NOM;INDF;SG	N;MASC;SG
شرق	eastern	شَرق	eastern	N;NOM;INDF;SG	N;SG
قوالب	modelli	قَالَب	modello	N;NOM;INDF;PL	N;MASC;PL
قوالب	template	قَالَب	templare	N;NOM;INDF;PL	N;MASC
ويكيبيديا	wikipedia	ويكيبيديا	wikipedia	N;NOM;DEF;SG	N;FEM;SG
نهاية	end	نِهَايَة	end	N;NOM;INDF;SG	N;MASC
نهاية	fine	نِهَايَة	fine	N;NOM;INDF;SG	N;FEM;SG
العزلة	isolamento	عُزلَة	isolamento	N;NOM;DEF;SG	N;MASC;SG
العزلة	solitudine	عُزلَة	solitudine	N;NOM;DEF;SG	N;FEM;SG
وسط	central	وَسط	central	N;NOM;INDF;SG	N
وسط	centrale	وَسط	centrale	N;NOM;INDF;SG	N;MASC;SG
وسط	middle	وَسط	middle	N;NOM;INDF;SG	N
دور	ruolo	دَور	ruolo	N;NOM;INDF;SG	N;MASC;SG
القرية	village	قَريَة	village	N;NOM;DEF;SG	N;MASC
القرية	villaggio	قَريَة	villaggio	N;NOM;DEF;SG	N;MASC;SG
اليمنية	yemenita	يَمَنِيّ	yemenita	ADJ;NOM;DEF;FEM;SG	ADJ;FEM;SG
السنة	anno	سَنَة	anno	N;NOM;DEF;SG	N;MASC;SG
حكم	arbitro	حُكم	arbitro	N;NOM;INDF;SG	N;MASC;SG
شكل	forma	شَكل	forma	N;NOM;INDF;SG	N;FEM;SG
شكل	forma	شَكل	forma	N;NOM;INDF;SG	N;FEM;SG
شكل	modulo	شَكل	modulo	N;NOM;INDF;SG	N;MASC;SG
شكل	form	شَكل	form	N;NOM;INDF;SG	N
نسبة	proporzione	نِسبَة	proporzione	N;NOM;INDF;SG	N;FEM;SG
نسبة	proporzione	نِسبَة	proporzione	N;NOM;INDF;SG	N;FEM;SG
الكتاب	libro	كِتَاب	libro	N;NOM;DEF;SG	N;MASC;SG
الناس	persone	إِنسَان	persona	N;NOM;DEF;PL	N;FEM;PL
المغرب	marocco	مَغرِب	marocco	N;NOM;DEF;SG	N;MASC
حرب	guerra	حَرب	guerra	N;NOM;INDF;SG	N;FEM;SG
الجهاز	dispositivo	جِهَاز	dispositivo	N;NOM;DEF;SG	N;MASC;SG
القاهرة	cairo	قَاهِرَة	cairo	N;NOM;DEF;SG	N;MASC;SG
ثلاثة	tre	ثَلَاثَة	tre	NUM;NOM;INDF;MASC	NUM
الحكم	arbitro	حُكم	arbitro	N;NOM;DEF;SG	N;MASC;SG
الحكم	sentenza	حُكم	sentenza	N;NOM;DEF;SG	N;FEM;SG
الحكم	giudizio	حُكم	giudizio	N;NOM;DEF;SG	N;MASC;SG
الشرقية	orientale	شَرقِيّ	orientale	ADJ;NOM;DEF;FEM;SG	ADJ;SG
الشرقية	oriente	شَرقِيّ	oriente	ADJ;NOM;DEF;FEM;SG	ADJ;SG
الشرقية	orientale	شَرقِيّ	orientale	ADJ;NOM;DEF;FEM;SG	ADJ;SG
الشرقية	orientale	شَرقِيّ	orientale	ADJ;NOM;DEF;FEM;SG	ADJ;SG
صفحة	pagina	صَفحَة	pagina	N;NOM;INDF;SG	N;FEM;SG
صفحة	page	صَفحَة	pagare	N;NOM;INDF;SG	N;FEM;SG
بلدية	municipalità	بَلَدِيَّة	municipalità	N;NOM;INDF;SG	N;FEM
القسم	reparto	قِسم	reparto	N;NOM;DEF;SG	N;MASC;SG
القسم	dipartimento	قِسم	dipartimento	N;NOM;DEF;SG	N;MASC;SG
القسم	sezione	قِسم	sezione	N;NOM;DEF;SG	N;FEM;SG
برنامج	programma	بَرنَامَج	programma	N;NOM;INDF;SG	N;MASC;SG
برنامج	programma	بَرنَامَج	programma	N;NOM;INDF;SG	N;MASC;SG
برنامج	software	بَرنَامَج	software	N;NOM;INDF;SG	N;MASC
وقت	tempo	وَقت	tempo	N;NOM;INDF;SG	N;MASC;SG
وقت	time	وَقت	time	N;NOM;INDF;SG	N
النظام	sistema	نِظَام	sistema	N;NOM;DEF;SG	N;MASC;SG
النظام	ordinazione	نِظَام	ordinazione	N;NOM;DEF;SG	N;FEM;SG
النظام	ordine	نِظَام	ordine	N;NOM;DEF;SG	N;MASC;SG
الجمهورية	repubblica	جُمهُورِيَّة	repubblica	N;NOM;DEF;SG	N;FEM;SG
مدرسة	scuola	مَدرَسَة	scuola	N;NOM;INDF;SG	N;FEM;SG
عرض	spettacolo	عَرض	spettacolo	N;NOM;INDF;SG	N;MASC;SG
عرض	show	عَرض	show	N;NOM;INDF;SG	N
عرض	presentazione	عَرض	presentazione	N;NOM;INDF;SG	N;FEM;SG
عرض	visualizzazione	عَرض	visualizzazione	N;NOM;INDF;SG	N;FEM;SG
عرض	display	عَرض	display	N;NOM;INDF;SG	N;MASC
عرض	vista	عَرض	vista	N;NOM;INDF;SG	N;FEM;SG
الدولية	internazionale	دُوَلِيّ	internazionale	ADJ;NOM;DEF;FEM;SG	ADJ;SG
المعلومات	info	مَعلُومَة	info	N;NOM;DEF;PL	N
المعلومات	informazioni	مَعلُومَة	informazione	N;NOM;DEF;PL	N;FEM;PL
المدرسة	scuola	مَدرَسَة	scuola	N;NOM;DEF;SG	N;FEM;SG
بناء	edificio	بِنَاء	edificio	N;ACC;INDF;SG	N;MASC;SG
بناء	edilizia	بِنَاء	edilizia	N;ACC;INDF;SG	N;FEM;SG
بناء	costruzione	بِنَاء	costruzione	N;ACC;INDF;SG	N;FEM;SG
بناء	corporatura	بِنَاء	corporatura	N;ACC;INDF;SG	N;FEM;SG
بناء	build	بِنَاء	build	N;ACC;INDF;SG	N
المقالة	articolo	مُقَال	articolo	N;NOM;DEF;SG	N;MASC;SG
التاريخ	storia	تَارِيخ	storia	N;NOM;DEF;SG	N;FEM;SG
مجال	dominio	مَجَال	dominio	N;NOM;INDF;SG	N;MASC;SG
حركة	motion	حَرَكَة	motion	N;NOM;INDF;SG	N;MASC
حركة	movimento	حَرَكَة	movimento	N;NOM;INDF;SG	N;MASC;SG
الرغم	dispetto	رَغم	dispetto	N;NOM;DEF;SG	N;MASC;SG
المقاطعة	contea	مُقَاطَعَة	contea	N;NOM;DEF;SG	N;FEM;SG
المقاطعة	provincia	مُقَاطَعَة	provincia	N;NOM;DEF;SG	N;FEM;SG
المقاطعة	distretto	مُقَاطَعَة	distretto	N;NOM;DEF;SG	N;MASC;SG
المقاطعة	boicottaggio	مُقَاطَعَة	boicottaggio	N;NOM;DEF;SG	N;MASC;SG
مسلسل	serie	مُسَلسَل	serie	N;NOM;INDF;SG	N;FEM
التعليم	istruzione	تَعلِيم	istruzione	N;NOM;DEF;SG	N;FEM;SG
التعليم	educazione	تَعلِيم	educazione	N;NOM;DEF;SG	N;FEM;SG
قالب	modello	قَالِب	modello	N;NOM;INDF;SG	N;MASC;SG
قالب	template	قَالِب	templare	N;NOM;INDF;SG	N;MASC
تقرير	relazione	تَقرِير	relazione	N;NOM;INDF;SG	N;FEM;SG
المناطق	regioni	مِنطَقَة	regione	N;NOM;DEF;PL	N;FEM;PL
المناطق	distretti	مِنطَقَة	distretto	N;NOM;DEF;PL	N;MASC;PL
المناطق	quartieri	مِنطَقَة	quartiere	N;NOM;DEF;PL	N;MASC;PL
المناطق	aree	مِنطَقَة	area	N;NOM;DEF;PL	N;FEM;PL
الحالي	attuale	حَالِيّ	attuale	ADJ;NOM;DEF;MASC;SG	ADJ;SG
الحالي	corrente	حَالِيّ	corrente	ADJ;NOM;DEF;MASC;SG	ADJ;SG
الحالي	presente	حَالِيّ	presente	ADJ;NOM;DEF;MASC;SG	ADJ;SG
عضو	membro	عُضو	membro	N;NOM;INDF;SG	N;MASC;SG
لغة	linguaggio	لُغَة	linguaggio	N;NOM;INDF;SG	N;MASC;SG
لغة	lingua	لُغَة	lingua	N;NOM;INDF;SG	N;FEM;SG
الشرق	east	شَرق	east	N;NOM;DEF;SG	N;MASC
الشرق	est	شَرق	est	N;NOM;DEF;SG	N;MASC;SG
معركة	battle	مَعرَكَة	battle	N;NOM;INDF;SG	N
معركة	battaglia	مَعرَكَة	battaglia	N;NOM;INDF;SG	N;FEM;SG
الغربية	occidentale	غَربِيّ	occidentale	ADJ;NOM;DEF;FEM;SG	ADJ;SG
الجزء	part	جُزء	part	N;NOM;DEF;SG	N;SG
الجزء	parte	جُزء	parte	N;NOM;DEF;SG	N;FEM;SG
الجزء	segmento	جُزء	segmento	N;NOM;DEF;SG	N;MASC;SG
بوابة	gate	بَوَّابَة	gata	N;NOM;INDF;SG	N
بوابة	cancello	بَوَّابَة	cancello	N;NOM;INDF;SG	N;MASC;SG
بوابة	portale	بَوَّابَة	portale	N;NOM;INDF;SG	N;MASC;SG
بوابة	gateway	بَوَّابَة	gateway	N;NOM;INDF;SG	N;MASC
مقالة	saggio	مَقَالَة	saggio	N;NOM;INDF;SG	N;MASC;SG
مقالة	articolo	مَقَالَة	articolo	N;NOM;INDF;SG	N;MASC;SG
قناة	canal	قَنَاة	canal	N;NOM;INDF;SG	N;MASC;SG
قناة	canale	قَنَاة	canale	N;NOM;INDF;SG	N;MASC;SG
قناة	canale	قَنَاة	canale	N;NOM;INDF;SG	N;MASC;SG
قناة	channel	قَنَاة	channel	N;NOM;INDF;SG	N;MASC
المصرية	egiziana	مِصرِيّ	egiziano	ADJ;NOM;DEF;FEM;SG	ADJ;FEM;SG
المصرية	egiziano	مِصرِيّ	egiziare	ADJ;NOM;DEF;FEM;SG	ADJ;MASC;SG
المصرية	egizio	مِصرِيّ	egizio	ADJ;NOM;DEF;FEM;SG	ADJ;MASC;SG
النوع	genere	نَوع	genere	N;NOM;DEF;SG	N;MASC;SG
النوع	type	نَوع	typo	N;NOM;DEF;SG	N
علماء	scienziati	عَالِم	scienziato	N;NOM;INDF;PL	N;MASC;PL
مناطق	regioni	مِنطَقَة	regione	N;NOM;INDF;PL	N;FEM;PL
مناطق	zone	مِنطَقَة	zona	N;NOM;INDF;PL	N;FEM;PL
مناطق	aree	مِنطَقَة	area	N;NOM;INDF;PL	N;FEM;PL
شهر	mese	شَهر	mese	N;NOM;INDF;SG	N;MASC;SG
سلسلة	serie	سِلسِلَة	serie	N;NOM;INDF;SG	N;FEM
سلسلة	spago	سِلسِلَة	spago	N;NOM;INDF;SG	N;MASC;SG
سلسلة	string	سِلسِلَة	string	N;NOM;INDF;SG	N
سلسلة	stringa	سِلسِلَة	stringa	N;NOM;INDF;SG	N;FEM;SG
سلسلة	catena	سِلسِلَة	catena	N;NOM;INDF;SG	N;FEM;SG
سلسلة	chain	سِلسِلَة	chain	N;NOM;INDF;SG	N
جديدة	nuovo	جَدِيد	nuovo	ADJ;NOM;INDF;FEM;SG	ADJ;MASC;SG
جديدة	nuova	جَدِيد	nuovo	ADJ;NOM;INDF;FEM;SG	ADJ;FEM;SG
فيديو	video	فِيدِيُو	video	N;NOM;INDF;SG	N;MASC
العلوم	scienze	عِلم	scienza	N;NOM;DEF;PL	N;FEM;PL
جزيرة	isola	جَزِيرَة	isola	N;NOM;INDF;SG	N;FEM;SG
جمهورية	repubblica	جُمهُورِيَّة	repubblica	N;NOM;INDF;SG	N;FEM;SG
عمان	oman	عَمَّان	oman	N;NOM;INDF;SG	N;MASC
عمان	amman	عَمَّان	amman	N;NOM;INDF;SG	N;MASC
عالم	mondo	عَالَم	mondo	N;NOM;INDF;SG	N;MASC;SG
عالم	world	عَالَم	world	N;NOM;INDF;SG	N;MASC
عالم	scienziato	عَالَم	scienziare	N;NOM;INDF;SG	N;MASC;SG
عالم	scienziata	عَالَم	scienziato	N;NOM;INDF;SG	N;FEM;SG
عالم	studioso	عَالَم	studioso	N;NOM;INDF;SG	N;MASC;SG
الكويت	kuwait	كُوَيت	kuwait	N;NOM;DEF;SG	N;MASC
الدم	sangue	دَم	sangue	N;NOM;DEF;SG	N;MASC;SG
الدم	blood	دَم	blood	N;NOM;DEF;SG	N
وزارة	ministero	وِزَارَة	ministero	N;NOM;INDF;SG	N;MASC;SG
الجزيرة	isola	جَزِيرَة	isola	N;NOM;DEF;SG	N;FEM;SG
الحديث	talk	حَدِيث	talk	N;NOM;DEF;SG	N;MASC
المجلس	concilio	مَجلِس	concilio	N;NOM;DEF;SG	N;MASC;SG
المجلس	consiglio	مَجلِس	consiglio	N;NOM;DEF;SG	N;MASC;SG
الحزب	partito	حِزب	partito	N;NOM;DEF;SG	N;MASC;SG
الحزب	party	حِزب	party	N;NOM;DEF;SG	N;MASC
الحزب	festa	حِزب	festa	N;NOM;DEF;SG	N;FEM;SG
شركات	corporazioni	شَرِكَة	corporazione	N;NOM;INDF;PL	N;FEM;PL
شركات	aziende	شَرِكَة	azienda	N;NOM;INDF;PL	N;FEM;PL
مستوى	livello	مُستَوَى	livello	N;NOM;INDF;SG	N;MASC;SG
مختلفة	differente	مُختَلِف	differente	ADJ;NOM;INDF;FEM;SG	ADJ;SG
مختلفة	diverso	مُختَلِف	diverso	ADJ;NOM;INDF;FEM;SG	ADJ;MASC;SG
تونس	tunisia	تُونِس	tunisia	N;NOM;INDF;SG	N;FEM;SG
تونس	tunisi	تُونِس	tuniso	N;NOM;INDF;SG	N;MASC
عبارة	frase	عِبَارَة	frase	N;NOM;INDF;SG	N;FEM;SG
عبارة	traghetto	عِبَارَة	traghetto	N;NOM;INDF;SG	N;MASC;SG
ممثل	rappresentante	مُمَثِّل	rappresentante	N;NOM;INDF;SG	N;SG
ممثل	attore	مُمَثِّل	attore	N;NOM;INDF;SG	N;MASC;SG
المجتمع	società	مُجتَمَع	società	N;NOM;DEF;SG	N;FEM
المجتمع	society	مُجتَمَع	society	N;NOM;DEF;SG	N;MASC
المجتمع	comunità	مُجتَمَع	comunità	N;NOM;DEF;SG	N;FEM
حزب	partito	حِزب	partito	N;NOM;INDF;SG	N;MASC;SG
حزب	party	حِزب	party	N;NOM;INDF;SG	N;MASC
حزب	festa	حِزب	festa	N;NOM;INDF;SG	N;FEM;SG
هنا	qui	هُنَا	qui	ADV	ADV
ثلاث	tre	ثَلَاثَة	tre	NUM;NOM;INDF;FEM	NUM
الشباب	giovani	شَبّ	giovane	N;NOM;DEF;PL	N;PL
الشباب	youth	شَبّ	youth	N;NOM;DEF;PL	N
الشباب	gioventù	شَبّ	gioventù	N;NOM;DEF;PL	N;FEM
الجامعة	università	جَامِعَة	università	N;NOM;DEF;SG	N;FEM
الجامعة	college	جَامِعَة	college	N;NOM;DEF;SG	N;MASC
نهر	fiume	نَهر	fiume	N;NOM;INDF;SG	N;MASC;SG
الماء	acqua	مَاء	acqua	N;NOM;DEF;SG	N;FEM;SG
الدكتور	dottore	دُكتُور	dottore	N;NOM;DEF;SG	N;MASC;SG
الدكتور	medico	دُكتُور	medico	N;NOM;DEF;SG	N;MASC;SG
الدكتور	doctor	دُكتُور	doctor	N;NOM;DEF;SG	N;MASC
شارك	condividere	شَارَك	condividere	V;PFV;MASC;SG;3;ACT	V;NFIN
غرب	west	غَرب	west	N;NOM;INDF;SG	N;MASC
غرب	ovest	غَرب	ovest	N;NOM;INDF;SG	N;MASC;SG
غرب	occidente	غَرب	occidente	N;NOM;INDF;SG	N;SG
غرب	western	غَرب	western	N;NOM;INDF;SG	N
السياسية	politico	سِيَاسِيّ	politico	ADJ;NOM;DEF;FEM;SG	ADJ;MASC;SG
معلومات	info	مَعلُومَة	info	N;NOM;INDF;PL	N
معلومات	informazioni	مَعلُومَة	informazione	N;NOM;INDF;PL	N;FEM;PL
عادة	abitudine	عَادَة	abitudine	N;ACC;INDF;SG	N;FEM;SG
عادة	vizio	عَادَة	vizio	N;ACC;INDF;SG	N;MASC;SG
العلم	scienza	عِلم	scienza	N;NOM;DEF;SG	N;FEM;SG
العلم	flag	عِلم	flag	N;NOM;DEF;SG	N;MASC
العلم	bandiera	عِلم	bandiera	N;NOM;DEF;SG	N;FEM;SG
شخص	persona	شَخص	persona	N;NOM;INDF;SG	N;FEM;SG
عهد	patto	عَهد	patto	N;NOM;INDF;SG	N;MASC;SG
عهد	alleanza	عَهد	alleanza	N;NOM;INDF;SG	N;FEM;SG
عهد	regno	عَهد	regno	N;NOM;INDF;SG	N;MASC;SG
المصري	egizia	مِصرِيّ	egiziare	N;NOM;DEF;SG	N;FEM;SG
دولار	dollaro	دُولَار	dollaro	N;NOM;INDF;SG	N;MASC;SG
معاهدات	trattati	مُعَاهِدَة	trattato	N;NOM;INDF;PL	N;MASC;PL
الكبير	grosso	كَبِير	grosso	ADJ;NOM;DEF;MASC;SG	ADJ;MASC;SG
الكبير	grande	كَبِير	grande	ADJ;NOM;DEF;MASC;SG	ADJ;SG
الميلاد	nascita	مِيلَاد	nascita	N;NOM;DEF;SG	N;FEM;SG
الميلاد	parto	مِيلَاد	parto	N;NOM;DEF;SG	N;MASC;SG
النقطة	point	نُقطَة	point	N;NOM;DEF;SG	N
النقطة	punto	نُقطَة	punto	N;NOM;DEF;SG	N;MASC;SG
الشركة	società	شَرِكَة	società	N;NOM;DEF;SG	N;FEM
الشركة	azienda	شَرِكَة	azienda	N;NOM;DEF;SG	N;FEM;SG
الشركة	compagnia	شَرِكَة	compagnia	N;NOM;DEF;SG	N;FEM;SG
العصر	asr	عَصر	asr	N;NOM;DEF;SG	N
العصر	pomeriggio	عَصر	pomeriggio	N;NOM;DEF;SG	N;MASC;SG
الفريق	squadra	فَرِيق	squadra	N;NOM;DEF;SG	N;FEM;SG
الفريق	team	فَرِيق	team	N;NOM;DEF;SG	N;MASC
فلسطين	palestina	فِلَسطِين	palestina	N;NOM;INDF;SG	N;FEM;SG
مجلة	rivista	مَجَلَّة	rivista	N;NOM;INDF;SG	N;FEM;SG
مجلة	magazine	مَجَلَّة	magazina	N;NOM;INDF;SG	N;MASC
مجلة	caricatore	مَجَلَّة	caricatore	N;NOM;INDF;SG	N;MASC;SG
الثورة	rivoluzione	ثَورَة	rivoluzione	N;NOM;DEF;SG	N;FEM;SG
الثورة	revolution	ثَورَة	revolution	N;NOM;DEF;SG	N
المسلمين	musulmani	مُسلِم	musulmano	N;NOM;DEF;PL	N;MASC;PL
المسلمين	mussulmani	مُسلِم	mussulmano	N;NOM;DEF;PL	N;MASC;PL
العاصمة	capitale	عَاصِمَة	capitale	N;NOM;DEF;SG	N;FEM;SG
العاصمة	capital	عَاصِمَة	capital	N;NOM;DEF;SG	N
الحركة	motion	حَرَكَة	motion	N;NOM;DEF;SG	N;MASC
الحركة	action	حَرَكَة	action	N;NOM;DEF;SG	N;MASC
الحركة	azione	حَرَكَة	azione	N;NOM;DEF;SG	N;FEM;SG
الحركة	movimento	حَرَكَة	movimento	N;NOM;DEF;SG	N;MASC;SG
جانب	lato	جَانِب	lato	N;NOM;INDF;SG	N;MASC;SG
جانب	side	جَانِب	sida	N;NOM;INDF;SG	N
جانب	aspetto	جَانِب	aspetto	N;NOM;INDF;SG	N;MASC;SG
مواقع	siti	مَوقِع	sito	N;NOM;INDF;PL	N;MASC;PL
مشروع	project	مَشرُوع	project	N;NOM;INDF;SG	N
مشروع	progetto	مَشرُوع	progetto	N;NOM;INDF;SG	N;MASC;SG
الطاقة	energia	طَاقَة	energia	N;NOM;DEF;SG	N;FEM;SG
الطاقة	potere	طَاقَة	potere	N;NOM;DEF;SG	N;MASC;SG
الطاقة	potenza	طَاقَة	potenza	N;NOM;DEF;SG	N;FEM;SG
الطاقة	power	طَاقَة	power	N;NOM;DEF;SG	N
الرئيسية	principale	رَئِيسِيّ	principale	ADJ;NOM;DEF;FEM;SG	ADJ;SG
مكتب	office	مَكتَب	office	N;NOM;INDF;SG	N
مكتب	ufficio	مَكتَب	ufficio	N;NOM;INDF;SG	N;MASC;SG
مكتب	desk	مَكتَب	desk	N;NOM;INDF;SG	N;MASC
مكتب	scrivania	مَكتَب	scrivania	N;NOM;INDF;SG	N;FEM;SG
جنس	sesso	جنس	sesso	N;NOM;INDF;SG	N;MASC;SG
جنس	sex	جنس	sex	N;NOM;INDF;SG	N
عنوان	indirizzo	عُنوَان	indirizzo	N;NOM;INDF;SG	N;MASC;SG
عنوان	titolo	عُنوَان	titolo	N;NOM;INDF;SG	N;MASC;SG
عنوان	title	عُنوَان	titla	N;NOM;INDF;SG	N;MASC;SG
الشمس	sun	شَمس	sun	N;NOM;DEF;SG	N
الشمس	sole	شَمس	sole	N;NOM;DEF;SG	N;MASC;SG
جزء	part	جُزء	part	N;NOM;INDF;SG	N;SG
جزء	parte	جُزء	parte	N;NOM;INDF;SG	N;FEM;SG
طول	lunghezza	طُول	lunghezza	N;NOM;INDF;SG	N;FEM;SG
رجل	uomo	رَجُل	uomo	N;NOM;INDF;SG	N;MASC;SG
رجل	man	رَجُل	mano	N;NOM;INDF;SG	N
مقالات	articoli	مَقَالَة	articolo	N;NOM;INDF;PL	N;MASC;PL
مقالات	saggi	مَقَالَة	saggio	N;NOM;INDF;PL	N;MASC;PL
اليابان	giappone	اَليَابَان	giappore	N;NOM;DEF;SG	N;MASC;SG
المجموعة	gruppo	مَجمُوعَة	gruppo	N;NOM;DEF;SG	N;MASC;SG
المجموعة	collezione	مَجمُوعَة	collezione	N;NOM;DEF;SG	N;FEM;SG
المجموعة	raccolta	مَجمُوعَة	raccolta	N;NOM;DEF;SG	N;FEM;SG
النادي	club	نَادِي	club	N;NOM;DEF;SG	N;MASC
المواد	materiali	مَادَّة	materiale	N;NOM;DEF;PL	N;MASC;PL
المواد	materiali	مَادَّة	materiale	N;NOM;DEF;PL	N;MASC;PL
المواد	sostanze	مَادَّة	sostanza	N;NOM;DEF;PL	N;FEM;PL
دراسة	studio	دِرَاسَة	studio	N;NOM;INDF;SG	N;MASC;SG
الجديد	nuovo	جَدِيد	nuovo	ADJ;NOM;DEF;MASC;SG	ADJ;MASC;SG
الجديد	nuova	جَدِيد	nuovo	ADJ;NOM;DEF;MASC;SG	ADJ;FEM;SG
سبب	ragione	سَبَب	ragione	N;NOM;INDF;SG	N;FEM;SG
سبب	motivo	سَبَب	motivo	N;NOM;INDF;SG	N;MASC;SG
صفحات	pagine	صَفحَة	pagina	N;NOM;INDF;PL	N;FEM;PL
دورة	ciclo	دَورَة	ciclo	N;NOM;INDF;SG	N;MASC;SG
العالمي	globale	عَالَمِيّ	globale	ADJ;NOM;DEF;MASC;SG	ADJ;SG
حياة	vita	حَيَاة	vita	N;NOM;INDF;SG	N;FEM;SG
حياة	life	حَيَاة	life	N;NOM;INDF;SG	N
ذكور	maschi	ذَكّ	maschio	N;NOM;INDF;PL	N;MASC;PL
ذكور	maschi	ذَكّ	maschio	N;NOM;INDF;PL	N;MASC;PL
القانون	legge	قَانُون	legge	N;NOM;DEF;SG	N;FEM;SG
القانون	diritto	قَانُون	diritto	N;NOM;DEF;SG	N;MASC;SG
الرابع	quarta	رَابِع	quarto	ADJ;NOM;DEF;MASC;SG	ADJ;FEM;SG
الرابع	quarto	رَابِع	quarto	ADJ;NOM;DEF;MASC;SG	ADJ;MASC;SG
شخصية	personal	شَخصِيَّة	personal	N;NOM;INDF;SG	N
شخصية	carattere	شَخصِيَّة	carattere	N;NOM;INDF;SG	N;MASC;SG
شخصية	personaggio	شَخصِيَّة	personaggio	N;NOM;INDF;SG	N;MASC;SG
شخصية	personalità	شَخصِيَّة	personalità	N;NOM;INDF;SG	N;FEM
شخصية	personalita	شَخصِيَّة	personalitare	N;NOM;INDF;SG	N;FEM;SG
المقالات	articoli	المقالات	articolo	N;NOM;DEF;PL	N;MASC;PL
المقالات	saggi	المقالات	saggio	N;NOM;DEF;PL	N;MASC;PL
تحديث	aggiornamento	تَحدِيث	aggiornamento	N;NOM;INDF;SG	N;MASC;SG
تحديث	aggiornamento	تَحدِيث	aggiornamento	N;NOM;INDF;SG	N;MASC;SG
جديد	nuovo	جَدِيد	nuovo	ADJ;NOM;INDF;MASC;SG	ADJ;MASC;SG
