hän	lei	hän	lei	PRO;NOM;SG;3	PRO;SG;3
itä	east	itä	east	N;NOM;SG	N;MASC
itä	est	itä	est	N;NOM;SG	N;MASC;SG
itä	eastern	itä	eastern	N;NOM;SG	N;SG
maa	nazione	maa	nazione	N;NOM;SG	N;FEM;SG
maa	paese	maa	paese	N;NOM;SG	N;MASC;SG
maa	land	maa	land	N;NOM;SG	N;MASC
maa	terra	maa	terra	N;NOM;SG	N;FEM;SG
maa	earth	maa	earth	N;NOM;SG	N
maa	terra	maa	terra	N;NOM;SG	N;FEM;SG
kausi	stagione	kausi	stagione	N;NOM;SG	N;FEM;SG
artikkeleita	articoli	artikkeli	articolo	N;PRT;PL	N;MASC;PL
jälleen	ancora	jälleen	ancora	ADV	ADV
perustettu	fondato	perustaa	fondare	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
perustettu	fondata	perustaa	fondare	V;NOM;SG;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
perustettu	stabilita	perustaa	stabilire	V;NOM;SG;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
perustettu	stabilito	perustaa	stabilire	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
presidentti	presidente	presidentti	presidente	N;NOM;SG	N;MASC;SG
pieni	piccola	pieni	piccolo	ADJ;NOM;SG	ADJ;FEM;SG
pieni	piccolo	pieni	piccolo	ADJ;NOM;SG	ADJ;MASC;SG
pieni	piccolo	pieni	piccolo	ADJ;NOM;SG	ADJ;MASC;SG
pieni	piccola	pieni	piccolo	ADJ;NOM;SG	ADJ;FEM;SG
keski	middle	keski	middle	N;NOM;SG	N
perusti	fondato	perustaa	fondare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
perusti	fondata	perustaa	fondare	V;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
kirjoitti	scritto	kirjoittaa	scrivere	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
ensin	prima	ensin	prima	ADV	ADV
työskenteli	lavorato	työskennellä	lavorare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
pitäisi	dovrebbe	pitää	dovere	V;COND;SG;3;FIN;ACT	V;COND;SG;3;PRS;FIN
voitto	profit	voitto	profit	N;NOM;SG	N
voitto	guadagno	voitto	guadagno	N;NOM;SG	N;MASC;SG
voitto	profitto	voitto	profitto	N;NOM;SG	N;MASC;SG
voitto	vinci	voitto	vincere	N;NOM;SG	N;MASC
voitto	win	voitto	win	N;NOM;SG	N
voitto	vittoria	voitto	vittoria	N;NOM;SG	N;FEM;SG
voitto	vittoria	voitto	vittoria	N;NOM;SG	N;FEM;SG
voitto	vincita	voitto	vincita	N;NOM;SG	N;FEM;SG
merkittävä	notevole	merkittävä	notevole	ADJ;NOM;SG	ADJ;SG
merkittävä	significativo	merkittävä	significativo	ADJ;NOM;SG	ADJ;MASC;SG
merkittävä	significativa	merkittävä	significativo	ADJ;NOM;SG	ADJ;FEM;SG
saada	ottenere	saada	ottenere	V;SG;NFIN;ACT	V;NFIN
saada	ottieni	saada	ottenere	V;SG;NFIN;ACT	V;IMP;SG;2;PRS;FIN
saada	ricevi	saada	ricevere	V;SG;NFIN;ACT	V;IMP;SG;2;PRS;FIN
määrä	volume	määrä	volume	N;NOM;SG	N;MASC;SG
määrä	ammontare	määrä	ammontare	N;NOM;SG	N;MASC;SG
määrä	importo	määrä	importo	N;NOM;SG	N;MASC;SG
määrä	quantità	määrä	quantità	N;NOM;SG	N;FEM
alkaa	comincia	alkaa	cominciare	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
alkaa	inizia	alkaa	iniziare	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
alkaa	comincia	alkaa	cominciare	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
alkaa	inizia	alkaa	iniziare	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
alkaa	inizia	alkaa	iniziare	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
alkaa	iniziare	alkaa	iniziare	V;IND;SG;3;PRS;FIN;ACT	V;NFIN
alkaa	avvia	alkaa	avviare	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
virallinen	ufficiale	virallinen	ufficiale	ADJ;NOM;SG	ADJ;SG
yhtiö	società	yhtiö	società	N;NOM;SG	N;FEM
yhtiö	azienda	yhtiö	azienda	N;NOM;SG	N;FEM;SG
yhtiö	compagnia	yhtiö	compagnia	N;NOM;SG	N;FEM;SG
tunnettu	noto	tunnettu	noto	ADJ;NOM;SG	ADJ;MASC;SG
tunnettu	famosa	tunnettu	famoso	ADJ;NOM;SG	ADJ;FEM;SG
tunnettu	celebre	tunnettu	celebre	ADJ;NOM;SG	ADJ;SG
tunnettu	famoso	tunnettu	famoso	ADJ;NOM;SG	ADJ;MASC;SG
tunnettu	rinomata	tunnettu	rinomare	ADJ;NOM;SG	ADJ;FEM;SG
tunnettu	rinomato	tunnettu	rinomato	ADJ;NOM;SG	ADJ;MASC;SG
laivaston	flotta	laivasto	flotta	N;GEN;SG	N;FEM;SG
laji	sport	laji	sport	N;NOM;SG	N;MASC
laji	specie	laji	specie	N;NOM;SG	N;FEM
saksalainen	tedesco	saksalainen	tedesco	ADJ;NOM;SG	ADJ;MASC;SG
täysin	pienamente	täysin	pienamente	ADV	ADV
täysin	totalmente	täysin	totalmente	ADV	ADV
täysin	completamente	täysin	completamente	ADV	ADV
täysin	totalmente	täysin	totalmente	ADV	ADV
täysin	completamente	täysin	completamente	ADV	ADV
neuvostoliiton	urss	neuvosto#liitto	urss	N;GEN;SG	N;FEM
joku	qualcuno	joku	qualcuno	PRO;NOM;SG	PRO;MASC;SG
joku	qualcuno	joku	qualcuno	PRO;NOM;SG	PRO;MASC;SG
style	stile	style	stile	N;NOM;SG	N;MASC;SG
style	style	style	style	N;NOM;SG	N
kuusi	sei	kuusi	sei	NUM;NOM;SG	NUM
britannian	british	britannia	british	N;GEN;SG	N;MASC
britannian	britannia	britannia	britannia	N;GEN;SG	N;FEM;SG
italian	italy	italia	italy	N;GEN;SG	N
opiskeli	studiata	opiskella	studiare	V;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
opiskeli	studiato	opiskella	studiare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
sarja	serie	sarja	serie	N;NOM;SG	N;FEM
sarja	serial	sarja	serial	N;NOM;SG	N;MASC
sarja	seriale	sarja	seriale	N;NOM;SG	N;MASC;SG
sarja	sequenza	sarja	sequenza	N;NOM;SG	N;FEM;SG
naisten	femmine	nainen	femmina	N;GEN;PL	N;FEM;PL
naisten	donne	nainen	donna	N;GEN;PL	N;FEM;PL
iii	iii	iii	iii	ADJ	ADJ;SG
erittäin	molto	erittäin	molto	ADV	ADV
erittäin	estremamente	erittäin	estremamente	ADV	ADV
ainoastaan	solo	ainoastaan	solo	ADV	ADV
ainoastaan	soltanto	ainoastaan	soltanto	ADV	ADV
professori	professoressa	professori	professore	N;NOM;SG	N;FEM;SG
professori	professore	professori	professore	N;NOM;SG	N;MASC;SG
miten	come	miten	come	ADV	ADV
prosenttia	percentuale	prosentti	percentuale	N;PRT;SG	N;FEM;SG
armeijan	esercito	armeija	esercito	N;GEN;SG	N;MASC;SG
armeijan	armata	armeija	armata	N;GEN;SG	N;FEM;SG
armeijan	esercito	armeija	esercito	N;GEN;SG	N;MASC;SG
käytetty	utilizzata	käyttää	utilizzare	V;NOM;SG;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
käytetty	utilizzato	käyttää	utilizzare	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
käytetty	usata	käyttää	usare	V;NOM;SG;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
käytetty	usato	käyttää	usare	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
käytetty	speso	käyttää	spendere	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
käytetty	trascorso	käyttää	trascorrere	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
tammikuussa	gennaio	tammikuu	gennaio	N;IN+ESS;SG	N;MASC;SG
kesällä	estate	kesä	estate	N;AT+ESS
;SG	N;FEM;SG
kymmenen	dieci	kymmenen	dieci	NUM;NOM;SG	NUM
länsi	west	länteä	west	N;NOM;SG	N;MASC
länsi	ovest	länteä	ovest	N;NOM;SG	N;MASC;SG
länsi	occidente	länteä	occidente	N;NOM;SG	N;SG
länsi	western	länteä	western	N;NOM;SG	N
edustaa	rappresenta	edustaa	rappresentare	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
edustaa	rappresentare	edustaa	rappresentare	V;IND;SG;3;PRS;FIN;ACT	V;NFIN
kylä	village	kylä	village	N;NOM;SG	N;MASC
kylä	villaggio	kylä	villaggio	N;NOM;SG	N;MASC;SG
palkinnon	premio	palkinto	premio	N;GEN;SG	N;MASC;SG
ehkä	forse	ehkä	forse	ADV	ADV
ehkä	forse	ehkä	forse	ADV	ADV
ehkä	magari	ehkä	magari	ADV	ADV
lehden	rivista	lehti	rivista	N;GEN;SG	N;FEM;SG
lehden	magazine	lehti	magazina	N;GEN;SG	N;MASC
lehden	caricatore	lehti	caricatore	N;GEN;SG	N;MASC;SG
sivu	pagina	sivu	pagina	N;NOM;SG	N;FEM;SG
sivu	page	sivu	pagare	N;NOM;SG	N;FEM;SG
kilometrin	miglio	kilo#metri	miglio	N;GEN;SG	N;MASC;SG
kilometrin	mile	kilo#metri	mile	N;GEN;SG	N;MASC
kilometrin	chilometro	kilo#metri	chilometro	N;GEN;SG	N;MASC;SG
jäsen	membro	jäsen	membro	N;NOM;SG	N;MASC;SG
ilmestyi	apparsa	ilmestyä	apparire	V;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
ilmestyi	apparve	ilmestyä	apparire	V;IND;SG;3;PST;FIN;ACT	V;IND;SG;3;PST;FIN
ilmestyi	apparso	ilmestyä	apparso	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
englannin	england	englanti	england	N;GEN;SG	N;SG
englannin	inghilterra	englanti	inghilterra	N;GEN;SG	N;FEM;SG
englannin	inglese	englanti	inglese	N;GEN;SG	N;SG
englannin	english	englanti	english	N;GEN;SG	N
miesten	uomini	mies	uomo	N;GEN;PL	N;MASC;PL
tietoa	informazione	tieto	informazione	N;PRT;SG	N;FEM;SG
tietoa	conoscenza	tieto	conoscenza	N;PRT;SG	N;FEM;SG
kokonaan	totalmente	kokonaan	totalmente	ADV	ADV
kokonaan	completamente	kokonaan	completamente	ADV	ADV
kokonaan	interamente	kokonaan	interamente	ADV	ADV
https	https	https	https	N;NOM;SG	N;MASC
suoraan	direttamente	suoraan	direttamente	ADV	ADV
kieli	linguaggio	kieli	linguaggio	N;NOM;SG	N;MASC;SG
kieli	lingua	kieli	lingua	N;NOM;SG	N;FEM;SG
lopussa	end	loppu	end	N;IN+ESS;SG	N;MASC
lopussa	fine	loppu	fine	N;IN+ESS;SG	N;FEM;SG
isä	papà	isä	papà	N;NOM;SG	N;MASC
isä	papino	isä	papino	N;NOM;SG	N;MASC;SG
isä	papà	isä	papà	N;NOM;SG	N;MASC
isä	padre	isä	padre	N;NOM;SG	N;MASC;SG
seitsemän	sette	seitsemän	sette	NUM;NOM;SG	NUM
hallituksen	governo	hallitus	governo	N;GEN;SG	N;MASC;SG
kasvaa	aumentando	kasvaa	aumentare	V;IND;SG;3;PRS;FIN;ACT	V;V.MSDR
kasvaa	crescere	kasvaa	crescere	V;IND;SG;3;PRS;FIN;ACT	V;NFIN
kasvaa	cresce	kasvaa	crescere	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
antoi	dato	antaa	dare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
pelin	game	peli	game	N;GEN;SG	N
pelin	gioco	peli	gioco	N;GEN;SG	N;MASC;SG
pelin	partita	peli	partita	N;GEN;SG	N;FEM;SG
pelin	selvaggina	peli	selvaggina	N;GEN;SG	N;FEM;SG
versio	versione	versio	versione	N;NOM;SG	N;FEM;SG
vuosien	anni	vuosi	anno	N;GEN;PL	N;MASC;PL
liian	troppo	liian	troppo	ADV	ADV
live	live	live	live	N;NOM;SG	N;MASC
brittiläinen	britannico	brittiläinen	britannico	ADJ;NOM;SG	ADJ;MASC;SG
antaa	dà	antaa	dare	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
antaa	dare	antaa	dare	V;IND;SG;3;PRS;FIN;ACT	V;NFIN
sopimuksen	accordo	sopimus	accordo	N;GEN;SG	N;MASC;SG
sopimuksen	contratto	sopimus	contratto	N;GEN;SG	N;MASC;SG
center	centro	center	centro	N;NOM;SG	N;MASC;SG
johtaja	regista	johtaja	regista	N;NOM;SG	N;SG
johtaja	direttore	johtaja	direttore	N;NOM;SG	N;MASC;SG
johtaja	gestore	johtaja	gestore	N;NOM;SG	N;MASC;SG
johtaja	manager	johtaja	manager	N;NOM;SG	N
johtaja	leader	johtaja	leader	N;NOM;SG	N
nopeasti	velocemente	nopeasti	velocemente	ADV	ADV
nopeasti	rapidamente	nopeasti	rapidamente	ADV	ADV
hävisi	perduto	hävitä	perdere	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
hävisi	perso	hävitä	perdere	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
hävisi	persa	hävitä	perdere	V;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
single	single	single	single	N;NOM;SG	N
yhä	ancora	yhä	ancora	ADV	ADV
päätti	deciso	päättää	decidere	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
päätti	decise	päättää	decidere	V;IND;SG;3;PST;FIN;ACT	V;IND;SG;3;PST;FIN
nimet	nomi	nimi	nome	N;NOM;PL	N;MASC;PL
heti	immediatamente	heti	immediatamente	ADV	ADV
heti	subito	heti	subito	ADV	ADV
iso	grande	iso	grande	ADJ;NOM;SG	ADJ;SG
iso	grosso	iso	grosso	ADJ;NOM;SG	ADJ;MASC;SG
iso	grande	iso	grande	ADJ;NOM;SG	ADJ;SG
ruotsalainen	svedese	ruotsalainen	svedese	ADJ;NOM;SG	ADJ;SG
ruotsalainen	svedese	ruotsalainen	svedese	ADJ;NOM;SG	ADJ;SG
pelannut	suonato	pelata	suonare	V;NOM;SG;V.PTCP;ACT	V;MASC;SG;PST;V.PTCP
pelannut	giocato	pelata	giocare	V;NOM;SG;V.PTCP;ACT	V;MASC;SG;PST;V.PTCP
pelannut	giocata	pelata	giocare	V;NOM;SG;V.PTCP;ACT	V;FEM;SG;PST;V.PTCP
kotisivu	homepage	koti#sivu	homepage	N;NOM;SG	N;FEM;SG
uusia	nuovi	uusi	nuovo	ADJ;PRT;PL	ADJ;MASC;PL
uusia	nuove	uusi	nuovo	ADJ;PRT;PL	ADJ;FEM;PL
rakennettu	costruito	rakentaa	costruire	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
rakennettu	costruita	rakentaa	costruire	V;NOM;SG;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
rakennettu	costruita	rakentaa	costruire	V;NOM;SG;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
rakennettu	costruito	rakentaa	costruire	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
kirja	libro	kirja	libro	N;NOM;SG	N;MASC;SG
aluksen	nave	alus	nave	N;GEN;SG	N;FEM;SG
aluksen	imbarcazione	alus	imbarcazione	N;GEN;SG	N;FEM;SG
aluksen	natante	alus	natante	N;GEN;SG	N;SG
aluksen	nave	alus	nave	N;GEN;SG	N;FEM;SG
uutta	nuovo	uusi	nuovo	ADJ;PRT;SG	ADJ;MASC;SG
uutta	nuova	uusi	nuovo	ADJ;PRT;SG	ADJ;FEM;SG
ilmoitti	annunciata	ilmoittaa	annunciare	V;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
ilmoitti	annunciato	ilmoittaa	annunciare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
lisää	più	lisää	più	ADV	ADV
oikea	reale	oikea	reale	ADJ;NOM;SG	ADJ;SG
oikea	corretta	oikea	corretto	ADJ;NOM;SG	ADJ;FEM;SG
oikea	corretto	oikea	corretto	ADJ;NOM;SG	ADJ;MASC;SG
nykyinen	attuale	nykyinen	attuale	ADJ;NOM;SG	ADJ;SG
nykyinen	corrente	nykyinen	corrente	ADJ;NOM;SG	ADJ;SG
nykyinen	presente	nykyinen	presente	ADJ;NOM;SG	ADJ;SG
espanjan	spagna	espanja	spagnare	N;GEN;SG	N;FEM;SG
jäsenet	membri	jäsen	membro	N;NOM;PL	N;MASC;PL
joulukuussa	dicembre	joulukuu	dicembre	N;IN+ESS;SG	N;MASC;SG
pääasiassa	principalmente	pääasiassa	principalmente	ADV	ADV
pääasiassa	soprattutto	pääasiassa	soprattutto	ADV	ADV
pääasiassa	principalmente	pääasiassa	principalmente	ADV	ADV
pääasiassa	soprattutto	pääasiassa	soprattutto	ADV	ADV
pääasiassa	principalmente	pääasiassa	principalmente	ADV	ADV
maalia	vernice	maali	vernice	N;PRT;SG	N;FEM;SG
syntynyt	nato	syntyä	nascere	V;NOM;SG;V.PTCP;ACT	V;MASC;SG;PST;V.PTCP
syntynyt	nata	syntyä	nascere	V;NOM;SG;V.PTCP;ACT	V;FEM;SG;PST;V.PTCP
syntynyt	nasce	syntyä	nascere	V;NOM;SG;V.PTCP;ACT	V;IND;SG;3;PRS;FIN
kilpailun	concorso	kilpailu	concorso	N;GEN;SG	N;MASC;SG
kilpailun	concorrenza	kilpailu	concorrenza	N;GEN;SG	N;FEM;SG
kilpailun	competizione	kilpailu	competizione	N;GEN;SG	N;FEM;SG
kilpailun	concorso	kilpailu	concorso	N;GEN;SG	N;MASC;SG
kilpailun	contest	kilpailu	contest	N;GEN;SG	N;MASC;SG
kahdeksan	otto	kahdeksan	otto	NUM;NOM;SG	NUM
aikaisemmin	precedentemente	aikaisemmin	precedentemente	ADV	ADV
elokuussa	august	elokuu	august	N;IN+ESS;SG	N;MASC
elokuussa	agosto	elokuu	agosto	N;IN+ESS;SG	N;MASC;SG
ranskalainen	francese	ranskalainen	francese	ADJ;NOM;SG	ADJ;SG
vanha	antico	vanha	antico	ADJ;NOM;SG	ADJ;MASC;SG
vanha	vecchio	vanha	vecchio	ADJ;NOM;SG	ADJ;MASC;SG
vanha	vecchia	vanha	vecchio	ADJ;NOM;SG	ADJ;FEM;SG
www	www	www	www	N;NOM;SG	N
luokka	categoria	luokka	categoria	N;NOM;SG	N;FEM;SG
luokka	classe	luokka	classe	N;NOM;SG	N;FEM;SG
oulun	oulu	oulu	oulu	N;GEN;SG	N;MASC;SG
toiminta	action	toiminta	action	N;NOM;SG	N;MASC
toiminta	azione	toiminta	azione	N;NOM;SG	N;FEM;SG
toiminta	attività	toiminta	attività	N;NOM;SG	N;FEM
toiminta	operazione	toiminta	operazione	N;NOM;SG	N;FEM;SG
toiminta	funzionamento	toiminta	funzionamento	N;NOM;SG	N;MASC;SG
toiminta	attività	toiminta	attività	N;NOM;SG	N;FEM
historia	storia	historia	storia	N;NOM;SG	N;FEM;SG
william	guglielmo	william	guglielmo	N;NOM;SG	N;MASC;SG
william	william	william	william	N;NOM;SG	N;MASC;SG
yliopisto	università	yli#opisto	università	N;NOM;SG	N;FEM
yliopisto	college	yli#opisto	college	N;NOM;SG	N;MASC
lokakuussa	ottobre	lokakuu	ottobre	N;IN+ESS;SG	N;MASC;SG
syksyllä	autunno	syksy	autunno	N;AT+ESS
;SG	N;MASC;SG
tarkoitus	scopo	tarkoitus	scopo	N;NOM;SG	N;MASC;SG
sivusto	site	sivusto	sito	N;NOM;SG	N
sivusto	sito	sivusto	sito	N;NOM;SG	N;MASC;SG
englanti	england	englanti	england	N;NOM;SG	N;SG
englanti	inghilterra	englanti	inghilterra	N;NOM;SG	N;FEM;SG
englanti	inglese	englanti	inglese	N;NOM;SG	N;SG
englanti	english	englanti	english	N;NOM;SG	N
edes	perfino	edes	perfino	ADV	ADV
edes	persino	edes	persino	ADV	ADV
edes	anche	edes	anche	ADV	ADV
marraskuussa	novembre	marraskuu	novembre	N;IN+ESS;SG	N;MASC;SG
siksi	pertanto	siksi	pertanto	ADV	ADV
voittanut	vinto	voittaa	vincere	V;NOM;SG;V.PTCP;ACT	V;MASC;SG;PST;V.PTCP
mahdollista	possibile	mahdollinen	possibile	ADJ;PRT;SG	ADJ;SG
kuvaa	foto	kuva	foto	N;PRT;SG	N;FEM
kuvaa	picture	kuva	pictura	N;PRT;SG	N
kuvaa	immagine	kuva	immagine	N;PRT;SG	N;FEM;SG
alusta	piattaforma	alku	piattaforma	N;IN+ABL;SG	N;FEM;SG
alusta	pedana	alku	pedana	N;IN+ABL;SG	N;FEM;SG
alusta	nave	alku	nave	N;IN+ABL;SG	N;FEM;SG
alusta	telaio	alku	telaio	N;IN+ABL;SG	N;MASC;SG
luku	capitolo	luku	capitolo	N;NOM;SG	N;MASC;SG
luku	numero	luku	numero	N;NOM;SG	N;MASC;SG
japanin	giappone	japani	giappore	N;GEN;SG	N;MASC;SG
ottaa	prendendo	ottaa	prendere	V;IND;SG;3;PRS;FIN;ACT	V;V.MSDR
ottaa	prendere	ottaa	prendere	V;IND;SG;3;PRS;FIN;ACT	V;NFIN
säveltäjä	compositore	säveltäjä	compositore	N;NOM;SG	N;MASC;SG
käyttö	utilizzo	käyttö	utilizzo	N;NOM;SG	N;MASC;SG
käyttö	uso	käyttö	uso	N;NOM;SG	N;MASC;SG
käyttö	uso	käyttö	uso	N;NOM;SG	N;MASC;SG
käyttö	utilizzo	käyttö	utilizzo	N;NOM;SG	N;MASC;SG
ihmisen	human	ihminen	human	N;GEN;SG	N
kolmanneksi	terzo	kolmas	terzo	ADJ;TRANS;SG	ADJ;MASC;SG
kolmanneksi	terza	kolmas	terzo	ADJ;TRANS;SG	ADJ;FEM;SG
kiinan	cina	kiina	cina	N;GEN;SG	N;FEM;SG
kesäkuussa	june	kesäkuu	june	N;IN+ESS;SG	N
kesäkuussa	giugno	kesäkuu	giugno	N;IN+ESS;SG	N;MASC;SG
mies	maschio	mies	maschio	N;NOM;SG	N;MASC;SG
mies	uomo	mies	uomo	N;NOM;SG	N;MASC;SG
mies	man	mies	mano	N;NOM;SG	N
sota	guerra	sota	guerra	N;NOM;SG	N;FEM;SG
loppuun	finitura	loppu	finitura	N;IN+ALL;SG	N;FEM;SG
helmikuussa	febbraio	helmikuu	febbraio	N;IN+ESS;SG	N;MASC;SG
heinäkuussa	luglio	heinäkuu	luglio	N;IN+ESS;SG	N;MASC;SG
etenkin	soprattutto	etenkin	soprattutto	ADV	ADV
etenkin	specialmente	etenkin	specialmente	ADV	ADV
tekee	facendo	tehdä	fare	V;IND;SG;3;PRS;FIN;ACT	V;V.MSDR
tekee	fa	tehdä	fare	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
tekee	rende	tehdä	rendere	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
meni	andò	mennä	andare	V;IND;SG;3;PST;FIN;ACT	V;IND;SG;3;PST;FIN
monia	tanti	moni	tanto	PRO;PRT;PL	PRO;MASC;PL
monia	molti	moni	molto	PRO;PRT;PL	PRO;MASC;PL
molemmat	entrambi	molemmat	entrambi	PRO;NOM;PL	PRO;MASC;PL
palkinto	trophy	palkinto	trophy	N;NOM;SG	N;MASC
palkinto	trofeo	palkinto	trofeo	N;NOM;SG	N;MASC;SG
palkinto	ricompensa	palkinto	ricompensa	N;NOM;SG	N;FEM;SG
palkinto	premio	palkinto	premio	N;NOM;SG	N;MASC;SG
palkinto	aggiudicazione	palkinto	aggiudicazione	N;NOM;SG	N;FEM;SG
palkinto	premio	palkinto	premio	N;NOM;SG	N;MASC;SG
asui	vissuta	asua	vivere	V;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
asui	vissuto	asua	vivere	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
asui	visse	asua	vivere	V;IND;SG;3;PST;FIN;ACT	V;IND;SG;3;PST;FIN
ruotsissa	svezia	ruotsi	svezia	N;IN+ESS;SG	N;FEM;SG
cupin	tazza	cup	tazza	N;GEN;SG	N;FEM;SG
cupin	coppa	cup	coppa	N;GEN;SG	N;FEM;SG
cupin	cup	cup	cup	N;GEN;SG	N;MASC
esitti	presentato	esittää	presentare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
yleisesti	generalmente	yleisesti	generalmente	ADV	ADV
varsinkin	soprattutto	varsinkin	soprattutto	ADV	ADV
varsinkin	specialmente	varsinkin	specialmente	ADV	ADV
sivut	pagine	sivu	pagina	N;NOM;PL	N;FEM;PL
cup	tazza	cup	tazza	N;NOM;SG	N;FEM;SG
cup	coppa	cup	coppa	N;NOM;SG	N;FEM;SG
cup	cup	cup	cup	N;NOM;SG	N;MASC
ryhmä	plotone	ryhmä	plotone	N;NOM;SG	N;MASC;SG
ryhmä	squad	ryhmä	squad	N;NOM;SG	N
ryhmä	squadrone	ryhmä	squadrone	N;NOM;SG	N;MASC;SG
ryhmä	squadra	ryhmä	squadra	N;NOM;SG	N;FEM;SG
ryhmä	gruppo	ryhmä	gruppo	N;NOM;SG	N;MASC;SG
ryhmä	squadra	ryhmä	squadra	N;NOM;SG	N;FEM;SG
ryhmä	team	ryhmä	team	N;NOM;SG	N;MASC
huhtikuussa	april	huhtikuu	april	N;IN+ESS;SG	N
huhtikuussa	aprile	huhtikuu	aprile	N;IN+ESS;SG	N;MASC;SG
afrikan	africa	afrikka	africa	N;GEN;SG	N;FEM;SG
afrikan	african	afrikka	africano	N;GEN;SG	N
sunnuntai	domenica	sunnuntai	domenica	N;NOM;SG	N;FEM;SG
sunnuntai	sunday	sunnuntai	sunday	N;NOM;SG	N;MASC
kansainvälinen	internazionale	kansain#välinen	internazionale	ADJ;NOM;SG	ADJ;SG
seurasi	seguì	seurata	seguire	V;IND;SG;3;PST;FIN;ACT	V;IND;SG;3;PST;FIN
seurasi	seguita	seurata	seguire	V;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
kulkee	passa	kulkea	passare	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
peli	game	peli	game	N;NOM;SG	N
peli	gioco	peli	gioco	N;NOM;SG	N;MASC;SG
peli	partita	peli	partita	N;NOM;SG	N;FEM;SG
peli	selvaggina	peli	selvaggina	N;NOM;SG	N;FEM;SG
käyttäjä	utente	käyttäjä	utente	N;NOM;SG	N;SG
käyttäjä	utilizzatore	käyttäjä	utilizzatore	N;NOM;SG	N;MASC;SG
kappaleet	tracce	kappale	traccia	N;NOM;PL	N;FEM;PL
kappaleet	brani	kappale	brano	N;NOM;PL	N;MASC;PL
kappaleet	paragrafi	kappale	paragrafo	N;NOM;PL	N;MASC;PL
kappaleet	capitoli	kappale	capitolo	N;NOM;PL	N;MASC;PL
kappaleet	brani	kappale	brano	N;NOM;PL	N;MASC;PL
kappaleet	canzoni	kappale	canzone	N;NOM;PL	N;FEM;PL
kappaleet	canti	kappale	canto	N;NOM;PL	N;MASC;PL
kappaleet	songs	kappale	songs	N;NOM;PL	N;MASC
päivän	giornata	päivä	giornata	N;GEN;SG	N;FEM;SG
