four	quattro	four	quattro	N;MASC;SG	NUM
aquático	acquatico	aquático	acquatico	N;MASC;SG	ADJ;MASC;SG
aquático	acquatiche	aquático	acquatico	N;MASC;SG	ADJ;FEM;PL
chocolate	chocolate	chocolate	chocolato	N;MASC;SG	ADJ;FEM;PL
acompanhou	accompagnati	acompanhar	accompagnare	V;IND;SG;3;PST;FIN	V;MASC;PL;PST;V.PTCP
medir	misurazione	medir	misurazione	V;NFIN	N;FEM;SG
medir	misura	medir	misura	V;NFIN	N;FEM;SG
falada	parlata	falar	parlato	V;FEM;SG;V.PTCP	N;FEM;SG
terminais	terminale	terminal	terminale	N;MASC;PL	N;MASC;SG
schmidt	schmidt	schmidt	schmidt	PROPN;MASC;SG	N;MASC
fechar	chiusura	fechar	chiusura	V;NFIN	N;FEM;SG
tráfico	traffici	tráfico	traffico	N;MASC;SG	N;MASC;PL
arqueológico	archeologici	arqueológico	archeologico	ADJ;MASC;SG	ADJ;MASC;PL
arqueológico	archeologici	arqueológico	archeologico	ADJ;MASC;SG	ADJ;MASC;PL
etnia	etnica	etniar	etnico	N;FEM;SG	ADJ;FEM;SG
etnia	etnico	etniar	etnico	N;FEM;SG	ADJ;MASC;SG
etnia	etnici	etniar	etnico	N;FEM;SG	N;MASC;PL
jurista	avvocati	jurista	avvocato	N;MASC;SG	N;MASC;PL
apollo	apollo	apollo	apollo	N;MASC;SG	ADJ;MASC;SG
referindo	riferendosi	referir	riferendoso	V;V.MSDR	N;FEM
listados	elencato	listar	elencare	V;MASC;PL;V.PTCP	V;MASC;SG;PST;V.PTCP
lunar	lunare	lunar	lunare	N;MASC;SG	ADJ;SG
oferecido	offerti	oferecer	offrire	V;MASC;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
afiliada	affiliati	afiliar	affiliato	V;FEM;SG;V.PTCP	N;MASC;PL
afiliada	affiliati	afiliar	affiliato	V;FEM;SG;V.PTCP	N;MASC;PL
afiliada	affiliate	afiliar	affiliare	V;FEM;SG;V.PTCP	V;FEM;PL;PST;V.PTCP
afiliada	affiliazione	afiliar	affiliazione	V;FEM;SG;V.PTCP	N;FEM;SG
curiosidade	curioso	curiosidade	curioso	N;FEM;SG	ADJ;MASC;SG
curiosidade	curiosa	curiosidade	curioso	N;FEM;SG	ADJ;FEM;SG
curiosidade	curiosi	curiosidade	curioso	N;FEM;SG	ADJ;MASC;PL
errada	errata	errar	errato	V;FEM;SG;V.PTCP	ADJ;FEM;SG
errada	errato	errar	errato	V;FEM;SG;V.PTCP	ADJ;MASC;SG
consecutivas	consecutive	consecutivo	consecutivo	N;FEM;PL	ADJ;FEM;PL
consecutivas	consecutivo	consecutivo	consecutivo	N;FEM;PL	ADJ;MASC;SG
consecutivas	consecutivi	consecutivo	consecutivo	N;FEM;PL	ADJ;MASC;PL
consecutivas	consecutiva	consecutivo	consecutivo	N;FEM;PL	ADJ;FEM;SG
turca	turco	turco	turco	N;FEM;SG	ADJ;MASC;SG
turca	turche	turco	turca	N;FEM;SG	ADJ;FEM;PL
turca	turca	turco	turca	N;FEM;SG	ADJ;FEM;SG
turca	turchi	turco	turco	N;FEM;SG	N;MASC;PL
andreas	andreas	andrea	andreas	N;MASC;PL	N;MASC;SG
andreas	andrea	andrea	andrea	N;MASC;PL	N;MASC;SG
renunciou	rassegnato	renunciar	rassegnare	V;IND;SG;3;PST;FIN	ADJ;MASC;SG
renunciou	rassegnati	renunciar	rassegnare	V;IND;SG;3;PST;FIN	ADJ;MASC;PL
discutido	discusse	discutir	discutere	V;MASC;SG;V.PTCP	V;PL;PST;FIN
discutido	discussi	discutir	discutere	V;MASC;SG;V.PTCP	ADJ;MASC;PL
singular	singolari	singular	singolare	ADJ;MASC;SG	ADJ;PL
rara	rari	raro	raro	ADJ;FEM;SG	ADJ;MASC;PL
rara	rare	raro	raro	ADJ;FEM;SG	ADJ;FEM;PL
moto	motocicli	moto	motociclo	N;FEM;SG	N;MASC;PL
pega	prendi	pegar	prendere	V;IND;SG;3;PRS;FIN	V;IMP;SG;2;PRS;FIN
pega	prendete	pegar	prendere	V;IND;SG;3;PRS;FIN	V;IND;PL;2;PRS;FIN
definidas	definita	definido	definire	V;FEM;PL;V.PTCP	V;FEM;SG;PST;V.PTCP
definidas	definito	definido	definire	V;FEM;PL;V.PTCP	V;MASC;SG;PST;V.PTCP
circuitos	circuito	circuito	circuito	N;MASC;PL	N;MASC;SG
aeronáutica	aeronautica	aeronáutico	aeronautica	N;FEM;SG	ADJ;FEM;SG
aeronáutica	aeronautica	aeronáutico	aeronautica	N;FEM;SG	ADJ;FEM;SG
consecutivos	consecutive	consecutivo	consecutivo	N;MASC;PL	ADJ;FEM;PL
consecutivos	consecutivo	consecutivo	consecutivo	N;MASC;PL	ADJ;MASC;SG
consecutivos	consecutivi	consecutivo	consecutivo	N;MASC;PL	ADJ;MASC;PL
consecutivos	consecutiva	consecutivo	consecutivo	N;MASC;PL	ADJ;FEM;SG
esqui	sciare	esqui	sciare	N;MASC;SG	V;NFIN
esqui	sciare	esqui	sciare	N;MASC;SG	V;NFIN
punição	punizioni	punição	punizione	N;FEM;SG	N;FEM;PL
divulgado	rilasciati	divulgar	rilasciare	V;MASC;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
divulgado	liberati	divulgar	liberare	V;MASC;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
adulta	adulto	adulta	adulto	N;FEM;SG	ADJ;MASC;SG
adulta	adulti	adulta	adulto	N;FEM;SG	N;MASC;PL
acompanhada	accompagnati	acompanhar	accompagnare	V;FEM;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
confirmada	confermati	confirmar	confermare	V;FEM;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
confirmada	confermate	confirmar	confermare	V;FEM;SG;V.PTCP	V;FEM;PL;PST;V.PTCP
parciais	parziale	parcial	parziale	ADJ;MASC;PL	ADJ;SG
bater	beat	bater	beat	V;NFIN	N;MASC
bater	percosse	bater	percosso	V;NFIN	N;FEM;PL
bater	pestaggio	bater	pestaggio	V;NFIN	N;MASC;SG
bater	hit	bater	hit	V;NFIN	N;FEM
coreana	coreani	coreana	coreano	N;FEM;SG	N;MASC;PL
coreana	coreano	coreana	coreano	N;FEM;SG	ADJ;MASC;SG
influente	influenti	influente	influente	ADJ;MASC;SG	ADJ;PL
through	attraverso	through	attraverso	N;MASC;SG	ADP
through	through	through	through	N;MASC;SG	
galvão	galvão	galvão	galvão	N;MASC;SG	ADJ;MASC;SG
lance	lance	lançar	lance	N;MASC;SG	N;FEM;PL
lance	lancia	lançar	lanciare	N;MASC;SG	V;IND;SG;3;PRS;FIN
terminado	finiti	terminar	finire	V;MASC;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
traça	falena	traçar	falena	V;IND;SG;3;PRS;FIN	N;FEM;SG
proteína	proteine	proteína	proteina	N;FEM;SG	N;FEM;PL
swift	celere	swift	celere	N;MASC;SG	ADJ;SG
parente	relativa	parente	relativo	N;MASC;SG	ADJ;FEM;SG
parente	relativo	parente	relativo	N;MASC;SG	ADJ;MASC;SG
nuvens	nubi	nuvem	nubo	N;FEM;PL	ADJ;FEM;PL
nuvens	nubi	nuvem	nubo	N;FEM;PL	ADJ;FEM;PL
nuvens	nube	nuvem	nube	N;FEM;PL	N;FEM;SG
nuvens	nuvola	nuvem	nuvolare	N;FEM;PL	N;FEM;SG
fêmea	femmine	fêmea	femmina	N;FEM;SG	N;FEM;PL
fêmea	femminile	fêmea	femminile	N;FEM;SG	ADJ;SG
distâncias	lontananza	distância	lontananza	N;FEM;PL	N;FEM;SG
distâncias	distanza	distância	distanza	N;FEM;PL	N;FEM;SG
processador	processori	processador	processore	N;MASC;SG	N;MASC;PL
semanal	settimanalmente	semanal	settimanalmente	ADJ;MASC;SG	ADV
semanal	settimanali	semanal	settimanale	ADJ;MASC;SG	N;MASC;PL
semanal	weekly	semanal	weekly	ADJ;MASC;SG	N;MASC
