der	les	der	le	DET;NOM;DEF;MASC;SG	DET;DEF;PL
leben	vivants	leben	vivant	V;NFIN	ADJ;MASC;PL
leben	vie	leben	vie	V;NFIN	N;FEM;SG
leben	live	leben	live	V;NFIN	PROPN
leben	leben	leben	leben	V;NFIN	PROPN
namen	nommer	name	nommer		V;NFIN
namen	nom	name	nom		N;MASC;SG
namen	dénomination	name	dénomination		N;FEM;SG
namen	noms	name	nom		N;MASC;PL
namen	noms	name	nom		N;MASC;PL
weil	parce	weil	parce	CONJ	ADV
weil	car	weil	car	CONJ	CONJ
weil	parceque	weil	parceque	CONJ	
weil	cousin	weil	cousin	CONJ	N;MASC;SG
bitte	pls	bitte	pls		
bitte	stp	bitte	stp		INTJ
bitte	veuillez	bitte	vouloir		V;IMP;PL;2;PRS;FIN
bitte	please	bitte	please		INTJ
bitte	svp	bitte	svp		INTJ
bitte	stp	bitte	stp		INTJ
bitte	svp	bitte	svp		INTJ
relevanz	pertinence	relevanz	pertinence	ADJ	N;FEM;SG
muss	doit	müssen	devoir	V;IND;SG;3;PRS;FIN	V;IND;SG;3;PRS;FIN
muss	moût	müssen	moût	V;IND;SG;3;PRS;FIN	N;MASC;SG
muss	doivent	müssen	devoir	V;IND;SG;3;PRS;FIN	V;IND;PL;3;PRS;FIN
muss	devez	müssen	devoir	V;IND;SG;3;PRS;FIN	V;IMP;PL;2;PRS;FIN
mitglied	membres	mitglied	membre	ADJ	N;MASC;PL
mitglied	membre	mitglied	membre	ADJ	N;MASC;SG
wegen	parce	wegen	parce	ADP	ADV
wegen	car	wegen	car	ADP	CONJ
wegen	parceque	wegen	parceque	ADP	
viele	lots	viel	lot	ADJ;NOM;INDF;PL	N;MASC;PL
viele	beaucoup	viel	beaucoup	ADJ;NOM;INDF;PL	ADV
viele	plusieurs	viel	plusieurs	ADJ;NOM;INDF;PL	PRO;PL
text	textes	Text	texte		N;MASC;PL
text	texte	Text	texte		N;MASC;SG
text	paroles	Text	parole		N;FEM;PL
text	lyrique	Text	lyrique		ADJ;MASC;SG
ebenfalls	too	ebenfalls	too	ADV	INTJ
münchen	munich	münchen	munich	PROPN;NOM;NEUT;SG	PROPN
löschen	limpide	löschen	limpide	V;NFIN	ADJ;MASC;SG
löschen	clair	löschen	clair	V;NFIN	ADJ;MASC;SG
löschen	effacement	löschen	effacement	V;NFIN	N;MASC;SG
löschen	suppression	löschen	suppression	V;NFIN	N;FEM;SG
löschen	suppressions	löschen	suppression	V;NFIN	N;FEM;PL
löschen	effacement	löschen	effacement	V;NFIN	N;MASC;SG
löschen	suppression	löschen	suppression	V;NFIN	N;FEM;SG
löschen	effacement	löschen	effacement	V;NFIN	N;MASC;SG
erhielt	reçues	erhalten	recevoir	V;IND;SG;3;PST;FIN	V;FEM;PL;PST;V.PTCP
erhielt	reçus	erhalten	recevoir	V;IND;SG;3;PST;FIN	V;MASC;PL;PST;V.PTCP
bekannt	connues	bekennen	connaître	ADJ	V;FEM;PL;PST;V.PTCP
bekannt	connue	bekennen	connaître	ADJ	V;FEM;SG;PST;V.PTCP
bekannt	connus	bekennen	connaître	ADJ	V;MASC;PL;PST;V.PTCP
bekannt	connu	bekennen	connaître	ADJ	V;MASC;SG;PST;V.PTCP
zurück	retourner	zurück	retourner	ADV	V;NFIN
zurück	retour	zurück	retour	ADV	N;MASC;SG
zurück	revenir	zurück	revenir	ADV	V;NFIN
zurück	dos	zurück	dos	ADV	N;MASC;SG
zurück	arrière	zurück	arrière	ADV	N;MASC;SG
zurück	retour	zurück	retour	ADV	N;MASC;SG
zurück	revenir	zurück	revenir	ADV	V;NFIN
ort	tro	ort	tro	N;NOM;MASC;SG	
geht	goes	gehen	goe	V;IND;SG;3;PRS;FIN	N;MASC;SG
jetzt	now	jetzt	now	ADV	INTJ
friedrich	friedrich	friedrich	friedrich	PROPN;NOM;SG	PROPN
friedrich	frédéric	friedrich	frédéric	PROPN;NOM;SG	PROPN
friedrich	frédéric	friedrich	frédéric	PROPN;NOM;SG	PROPN
friedrich	frederick	friedrich	frederick	PROPN;NOM;SG	N;MASC;SG
ihren	leur	ihr	lui	DET;ACC;MASC;SG	PRO;PL;3
ihren	leurs	ihr	son	DET;ACC;MASC;SG	DET;MASC;PL
saison	saisonniers	saison	saisonnier	N;NOM;FEM;SG	ADJ;MASC;PL
saison	saisonnier	saison	saisonnier	N;NOM;FEM;SG	ADJ;MASC;SG
saison	saisonnière	saison	saisonnier	N;NOM;FEM;SG	ADJ;FEM;SG
saison	saisons	saison	saison	N;NOM;FEM;SG	N;FEM;PL
neuen	nouvelles	neu	nouveau	ADJ;ACC;MASC;SG	ADJ;FEM;PL
neuen	nouveaux	neu	nouveau	ADJ;ACC;MASC;SG	ADJ;MASC;PL
neuen	nouveautés	neu	nouveauté	ADJ;ACC;MASC;SG	N;FEM;PL
art	taper	art	taper	N;NOM;FEM;SG	V;NFIN
art	tapez	art	tape	N;NOM;FEM;SG	V;IMP;PL;2;PRS;FIN
art	aimable	art	aimable	N;NOM;FEM;SG	ADJ;MASC;SG
stand	banquette	stehen	banquette	V;IND;SG;3;PST;FIN	N;FEM;SG
stand	booth	stehen	booth	V;IND;SG;3;PST;FIN	PROPN
stand	kiosque	stehen	kiosque	V;IND;SG;3;PST;FIN	N;MASC;SG
stand	cabine	stehen	cabine	V;IND;SG;3;PST;FIN	N;FEM;SG
stand	stand	stehen	stand	V;IND;SG;3;PST;FIN	N;MASC;SG
diesen	ces	dies	ce	PRO;ACC;MASC;SG	PRO;PL;3
würde	dignité	werden	dignité	V;SBJV;SG;3;PST;FIN	N;FEM;SG
würde	serait	werden	être	V;SBJV;SG;3;PST;FIN	V;COND;SG;3;PRS;FIN
würde	aurait	werden	avoir	V;SBJV;SG;3;PST;FIN	V;COND;SG;3;PRS;FIN
würde	ferait	werden	faire	V;SBJV;SG;3;PST;FIN	V;COND;SG;3;PRS;FIN
worden	worden	werden	worden	V;V.PTCP;PASS	N;MASC;SG
politiker	politicien	politik	politicien	ADJ	N;MASC;SG
politiker	décideurs	politik	décideur	ADJ	N;MASC;PL
personen	pax	Person	pax	N;NOM;FEM;PL	N;FEM;SG
personen	individuels	Person	individuel	N;NOM;FEM;PL	ADJ;MASC;PL
titel	tide	titel	tide		V
titel	marée	titel	marée		N;FEM;SG
titel	morceaux	titel	morceau		N;MASC;PL
titel	chenilles	titel	chenille		N;FEM;PL
titel	pistes	titel	piste		N;FEM;PL
titel	titres	titel	titre		N;MASC;PL
titel	titre	titel	titre		N;MASC;SG
karl	charles	karlen	charle	PROPN;NOM;MASC;SG	N;MASC;SG
karl	karl	karlen	karl	PROPN;NOM;MASC;SG	N;MASC;SG
gut	amende	gut	amende	ADJ	N;FEM;SG
gut	bien	gut	bien	ADJ	ADV
gut	bien	gut	bien	ADJ	ADV
gut	puits	gut	puits	ADJ	N;MASC;SG
gut	bah	gut	bah	ADJ	
nachdem	apres	nachdem	après	CONJ	
nachdem	after	nachdem	after	CONJ	PROPN
nachdem	après	nachdem	après	CONJ	ADP
nachdem	aprés	nachdem	apré	CONJ	
familie	familiale	familie	familial	N;NOM;FEM;SG	ADJ;FEM;SG
familie	familles	familie	famille	N;NOM;FEM;SG	N;FEM;PL
familie	fam	familie	fam	N;NOM;FEM;SG	
weiter	continuer	weiter	continuer	ADV	V;NFIN
weiter	continue	weiter	continu	ADV	ADJ;FEM;SG
weiter	continuer	weiter	continuer	ADV	V;NFIN
weiter	continue	weiter	continu	ADV	ADJ;FEM;SG
weiter	continuons	weiter	continuer	ADV	V;IMP;PL;1;PRS;FIN
weiter	continuez	weiter	continuer	ADV	V;IMP;PL;2;PRS;FIN
weiter	poursuivre	weiter	poursuivre	ADV	V;NFIN
weiter	continué	weiter	continuer	ADV	V;MASC;SG;PST;V.PTCP
weiter	poursuit	weiter	poursuivre	ADV	V;IND;SG;3;PRS;FIN
weiter	continue	weiter	continu	ADV	ADJ;FEM;SG
name	nommer	Name	nommer	N;NOM;SG	V;NFIN
name	noms	Name	nom	N;NOM;SG	N;MASC;PL
ganz	ganz	ganz	ganz	ADV	PROPN
sohn	sohn	sohnen	sohn	N;NOM;MASC;SG	PROPN
hans	hans	hans	hans	PROPN;NOM;MASC;SG	PROPN
johann	johann	johann	johann	PROPN;NOM;MASC;SG	PROPN
johann	jean	johann	jean	PROPN;NOM;MASC;SG	PROPN
johann	john	johann	john	PROPN;NOM;MASC;SG	PROPN
großen	grande	groß	grand	ADJ;PL	ADJ;FEM;SG
großen	grand	groß	grand	ADJ;PL	ADJ;MASC;SG
großen	gros	groß	gros	ADJ;PL	ADJ;MASC;SG
großen	grosse	groß	gros	ADJ;PL	ADJ;FEM;SG
großen	grande	groß	grand	ADJ;PL	ADJ;FEM;SG
großen	big	groß	big	ADJ;PL	INTJ
großen	grand	groß	grand	ADJ;PL	ADJ;MASC;SG
großen	major	groß	major	ADJ;PL	N;MASC;SG
großen	commandant	groß	commandant	ADJ;PL	N;MASC;SG
großen	majeur	groß	majeur	ADJ;PL	ADJ;MASC;SG
ins	ins	ins	in		
erl	erl	erl	erl		N;MASC;SG
bild	photo	bild	photo		N;FEM;SG
bild	image	bild	image		N;FEM;SG
bild	image	bild	image		N;FEM;SG
bild	pic	bild	pic		N;MASC;SG
bild	bild	bild	bild		N;MASC;SG
wien	vienne	weinen	venir		ADJ;FEM;SG
große	grande	groß	grand	ADJ;NOM;FEM;PL	ADJ;FEM;SG
große	grand	groß	grand	ADJ;NOM;FEM;PL	ADJ;MASC;SG
große	gros	groß	gros	ADJ;NOM;FEM;PL	ADJ;MASC;SG
große	grosse	groß	gros	ADJ;NOM;FEM;PL	ADJ;FEM;SG
große	grande	groß	grand	ADJ;NOM;FEM;PL	ADJ;FEM;SG
große	big	groß	big	ADJ;NOM;FEM;PL	INTJ
große	grand	groß	grand	ADJ;NOM;FEM;PL	ADJ;MASC;SG
große	super	groß	super	ADJ;NOM;FEM;PL	ADV
große	grande	groß	grand	ADJ;NOM;FEM;PL	ADJ;FEM;SG
große	génial	groß	génial	ADJ;NOM;FEM;PL	ADJ;MASC;SG
große	grand	groß	grand	ADJ;NOM;FEM;PL	ADJ;MASC;SG
große	große	groß	große	ADJ;NOM;FEM;PL	PROPN
denn	parce	denn	parce	CONJ	ADV
denn	parceque	denn	parceque	CONJ	
peter	peter	peter	peter	PROPN;NOM;MASC;SG	PROPN
peter	pierre	peter	pierre	PROPN;NOM;MASC;SG	N;FEM;SG
kommt	viens	kommen	venir	V;IND;SG;3;PRS;FIN	V;IND;SG;1;PRS;FIN
kommt	venez	kommen	venir	V;IND;SG;3;PRS;FIN	V;IMP;PL;2;PRS;FIN
menschen	humains	menschen	humain	N;NOM;PL	ADJ;MASC;PL
menschen	humaine	menschen	humain	N;NOM;PL	ADJ;FEM;SG
menschen	humains	menschen	humain	N;NOM;PL	ADJ;MASC;PL
menschen	humain	menschen	humain	N;NOM;PL	ADJ;MASC;SG
aufgrund	dus	aufgrund	devoir	ADP	V;MASC;PL;PST;V.PTCP
aufgrund	due	aufgrund	devoir	ADP	V;FEM;SG;PST;V.PTCP
aufgrund	dû	aufgrund	devoir	ADP	V;MASC;SG;PST;V.PTCP
sei	sei	sein	sei	V;SBJV;SG;3;PRS;FIN	
jahrhunderts	siecle	jahrhundert	siecle	ADV	N;MASC;SG
jahrhunderts	siècle	jahrhundert	siècle	ADV	N;MASC;SG
jahrhunderts	century	jahrhundert	century	ADV	N;MASC;SG
fall	cas	fall	cas	ADV	N;MASC;SG
fall	étui	fall	étui	ADV	N;MASC;SG
fall	affaire	fall	affaire	ADV	N;FEM;SG
fall	tomber	fall	tomber	ADV	V;NFIN
fall	automne	fall	automne	ADV	N;MASC;SG
fall	chute	fall	chute	ADV	N;FEM;SG
fall	fall	fall	fall	ADV	INTJ
wilhelm	guillaume	wilhelm	guillaume	PROPN;NOM;MASC;SG	PROPN
wilhelm	william	wilhelm	william	PROPN;NOM;MASC;SG	PROPN
wilhelm	wilhelm	wilhelm	wilhelm	PROPN;NOM;MASC;SG	PROPN
englisch	anglais	englisch	anglais	ADJ	N;MASC;SG
danach	puis	danach	puis	ADV	CONJ
danach	apres	danach	après	ADV	
danach	after	danach	after	ADV	PROPN
danach	après	danach	après	ADV	ADP
danach	aprés	danach	apré	ADV	
fünf	five	fünf	five	NUM	PROPN
fünf	fünf	fünf	fünf	NUM	PROPN
könig	king	könig	king	N;NOM;SG	PROPN
könig	könig	könig	könig	N;NOM;SG	PROPN
welche	quel	welch	quel	PRO;NOM;SG	DET;MASC;SG
welche	quelle	welch	quel	PRO;NOM;SG	DET;FEM;SG
welche	lesquels	welch	lequel	PRO;NOM;SG	PRO;MASC;PL
welche	laquelle	welch	lequel	PRO;NOM;SG	PRO;FEM;SG
welche	lequel	welch	lequel	PRO;NOM;SG	PRO;MASC;SG
mehrere	multiple	mehrere	multiple	PRO;NOM;INDF;PL	ADJ;MASC;SG
mehrere	multiples	mehrere	multiple	PRO;NOM;INDF;PL	ADJ;MASC;PL
form	moisissures	form	moisissure	N;SG	N;FEM;PL
form	moisi	form	moisi	N;SG	ADJ;MASC;SG
form	moisissures	form	moisissure	N;SG	N;FEM;PL
meter	mètre	meter	mètre	ADV	N;MASC;SG
meter	compteurs	meter	compteur	ADV	N;MASC;PL
meter	mètres	meter	mètre	ADV	N;MASC;PL
meter	mètres	meter	mètre	ADV	N;MASC;PL
meter	compteur	meter	compteur	ADV	N;MASC;SG
meter	mètre	meter	mètre	ADV	N;MASC;SG
schloss	schloss	schließen	schloss	V;SG	N;MASC;SG
schloss	écluse	schließen	écluse	V;SG	N;FEM;SG
schloss	serrure	schließen	serrure	V;SG	N;FEM;SG
schloss	verrou	schließen	verrou	V;SG	N;MASC;SG
schloss	château	schließen	château	V;SG	N;MASC;SG
schloss	chateau	schließen	château	V;SG	N;MASC;SG
schloss	château	schließen	château	V;SG	N;MASC;SG
schloss	chateau	schließen	château	V;SG	N;MASC;SG
schloss	palais	schließen	palais	V;SG	N;MASC;SG
schloss	palace	schließen	palace	V;SG	N;MASC;SG
finden	trouvailles	finden	trouvaille	V;NFIN	N;FEM;PL
heinrich	heinrich	heinrich	heinrich	PROPN;NOM;MASC;SG	PROPN
heinrich	henri	heinrich	henri	PROPN;NOM;MASC;SG	PROPN
heinrich	henry	heinrich	henry	PROPN;NOM;MASC;SG	PROPN
letzten	dernier	letzt	dernier	ADJ;PL	ADJ;MASC;SG
letzten	dernière	letzt	dernier	ADJ;PL	ADJ;FEM;SG
spielte	joués	spielen	jouer	V;IND;SG;3;PST;FIN	V;MASC;PL;PST;V.PTCP
spielte	jouées	spielen	joué	V;IND;SG;3;PST;FIN	V;FEM;PL;PST;V.PTCP
neu	nouveautés	neu	nouveauté	ADJ	N;FEM;PL
neu	neu	neu	neu	ADJ	
john	jean	john	jean	PROPN;NOM;MASC;SG	PROPN
john	john	john	john	PROPN;NOM;MASC;SG	PROPN
könnte	pourrais	können	pouvoir	V;SBJV;SG;3;PST;FIN	V;COND;SG;1;PRS;FIN
könnte	pouvait	können	pouvoir	V;SBJV;SG;3;PST;FIN	V;IND;SG;3;IPFV;FIN
könnte	pourrait	können	pouvoir	V;SBJV;SG;3;PST;FIN	V;COND;SG;3;PRS;FIN
könnte	pourraient	können	pouvoir	V;SBJV;SG;3;PST;FIN	V;COND;PL;3;PRS;FIN
könnte	pourrait	können	pouvoir	V;SBJV;SG;3;PST;FIN	V;COND;SG;3;PRS;FIN
ging	marchaient	gehen	marcher	V;IND;SG;3;PST;FIN	V;IND;PL;3;IPFV;FIN
gewann	gagnées	gewinnen	gagnée	V;IND;SG;3;PST;FIN	V;FEM;PL;PST;V.PTCP
gewann	won	gewinnen	won	V;IND;SG;3;PST;FIN	
gewann	gagnés	gewinnen	gagner	V;IND;SG;3;PST;FIN	V;MASC;PL;PST;V.PTCP
beispiel	échantillon	beispiel	échantillon	ADV	N;MASC;SG
beispiel	échantillons	beispiel	échantillon	ADV	N;MASC;PL
beispiel	exemple	beispiel	exemple	ADV	N;MASC;SG
beispiel	exemples	beispiel	exemple	ADV	N;MASC;PL
usa	usa	usa	usa	PROPN;NOM;MASC;PL	PROPN
recht	droite	recht	droite	ADV	N;FEM;SG
recht	droit	recht	droit	ADV	N;MASC;SG
recht	loi	recht	loi	ADV	N;FEM;SG
recht	droit	recht	droit	ADV	N;MASC;SG
bin	bin	sein	bin	V;IND;SG;2;PRS;FIN	
bin	poubelle	sein	poubelle	V;IND;SG;2;PRS;FIN	N;FEM;SG
york	york	york	york	PROPN;NOM;NEUT;SG	PROPN
paul	paul	paul	paul	PROPN;NOM;MASC;SG	N;MASC;SG
frage	demander	frage	demander	N;NOM;FEM;SG	V;NFIN
frage	demandez	frage	demander	N;NOM;FEM;SG	V;IMP;PL;2;PRS;FIN
insgesamt	totale	insgesamt	total	ADV	ADJ;FEM;SG
insgesamt	total	insgesamt	total	ADV	N;MASC;SG
insgesamt	totaux	insgesamt	total	ADV	ADJ;MASC;PL
insgesamt	globale	insgesamt	global	ADV	ADJ;FEM;SG
insgesamt	totaux	insgesamt	total	ADV	ADJ;MASC;PL
gehörte	appartenait	gehören	appartenir	V;IND;SG;3;PST;FIN	V;IND;SG;3;IPFV;FIN
gehörte	appartenaient	gehören	appartenir	V;IND;SG;3;PST;FIN	V;IND;PL;3;IPFV;FIN
kurz	brièvement	kurz	brièvement	ADJ	ADV
kurz	kurz	kurz	kurz	ADJ	PROPN
kurz	bref	kurz	bref	ADJ	INTJ
unternehmen	compagnie	unternehmen	compagnie	N;NOM;NEUT;PL	N;FEM;SG
unternehmen	entreprise	unternehmen	entreprendre	N;NOM;NEUT;PL	V;FEM;SG;PST;V.PTCP
unternehmen	société	unternehmen	société	N;NOM;NEUT;PL	N;FEM;SG
unternehmen	entreprise	unternehmen	entreprendre	N;NOM;NEUT;PL	V;FEM;SG;PST;V.PTCP
verwendet	usages	verwenden	usage	V;V.PTCP	N;MASC;PL
verwendet	utilisations	verwenden	utilisation	V;V.PTCP	N;FEM;PL
straße	détroit	straß	détroit	ADJ	N;MASC;SG
straße	routes	straß	route	ADJ	N;FEM;PL
straße	chemins	straß	chemin	ADJ	N;MASC;PL
straße	rues	straß	rue	ADJ	N;FEM;PL
straße	street	straß	street	ADJ	PROPN
straße	rue	straß	rue	ADJ	N;FEM;SG
straße	rues	straß	rue	ADJ	N;FEM;PL
straße	routier	straß	routier	ADJ	N;MASC;SG
straße	route	straß	route	ADJ	N;FEM;SG
straße	chemin	straß	chemin	ADJ	N;MASC;SG
rund	env	rund	env	ADV	N;MASC;SG
rund	arrondi	rund	arrondi	ADV	ADJ;MASC;SG
rund	ronde	rund	ronde	ADV	N;FEM;SG
rund	rond	rund	rond	ADV	N;MASC;SG
rund	rondes	rund	rond	ADV	ADJ;FEM;PL
rund	ronds	rund	rond	ADV	N;MASC;PL
einfach	simple	einfach	simple	ADV	ADJ;MASC;SG
einfach	simples	einfach	simple	ADV	ADJ;MASC;PL
einfach	just	einfach	just	ADV	INTJ
einfach	facile	einfach	facile	ADV	ADJ;MASC;SG
einfach	faciles	einfach	facile	ADV	ADJ;MASC;PL
einfach	easy	einfach	easy	ADV	N;MASC;SG
einfach	facilité	einfach	faciliter	ADV	V;FEM;SG;PST;V.PTCP
datei	dossier	datei	dossier		N;MASC;SG
datei	fichier	datei	fichier		N;MASC;SG
lassen	let	lassen	let	V;NFIN	
land	pays	land	pays		N;MASC;SG
land	terre	land	terre		N;FEM;SG
land	terrain	land	terrain		N;MASC;SG
land	terres	land	terre		N;FEM;PL
land	terres	land	terre		N;FEM;PL
hatten	avait	haben	avoir	V;IND;PL;3;PST;FIN	V;IND;SG;3;IPFV;FIN
hatten	avaient	haben	avoir	V;IND;PL;3;PST;FIN	V;IND;PL;3;IPFV;FIN
hatten	avais	haben	avoir	V;IND;PL;3;PST;FIN	V;IND;SG;1;IPFV;FIN
trat	démission	treten	démission	V;IND;SG;3;PST;FIN	N;FEM;SG
trat	rejoints	treten	rejoindre	V;IND;SG;3;PST;FIN	V;MASC;PL;PST;V.PTCP
tod	décès	tod	décès		N;MASC;SG
tod	death	tod	death		PROPN
tod	mort	tod	mourir		V;MASC;SG;PST;V.PTCP
tod	tod	tod	tod		N;MASC;SG
tod	morts	tod	mourir		V;MASC;PL;PST;V.PTCP
tod	décès	tod	décès		N;MASC;SG
arbeit	travaux	arbeit	travail	N;NOM;FEM;SG	N;MASC;PL
arbeit	travailler	arbeit	travailler	N;NOM;FEM;SG	V;NFIN
macht	puissance	machen	puissance	V;IND;SG;3;PRS;FIN	N;FEM;SG
vielleicht	pourrait	vielleicht	pouvoir	ADV	V;COND;SG;3;PRS;FIN
paris	paris	paris	pari	PROPN;NOM;NEUT;SG	N;MASC;PL
alles	toute	alle	tout	PRO;NOM;INDF;NEUT;SG	DET;FEM;SG
alles	toutes	alle	tout	PRO;NOM;INDF;NEUT;SG	PRO;FEM;PL
alles	tous	alle	tout	PRO;NOM;INDF;NEUT;SG	PRO;MASC;PL
alles	all	alle	all	PRO;NOM;INDF;NEUT;SG	
alles	alles	alle	alle	PRO;NOM;INDF;NEUT;SG	INTJ
oft	fréquent	oft	fréquent	ADV	ADJ;MASC;SG
oft	fréquentes	oft	fréquent	ADV	ADJ;FEM;PL
oft	fréquent	oft	fréquent	ADV	ADJ;MASC;SG
oft	fréquents	oft	fréquent	ADV	ADJ;MASC;PL
oft	fréquente	oft	fréquent	ADV	ADJ;FEM;SG
führte	led	führen	led	V;IND;SG;3;PST;FIN	N;MASC;SG
kategorie	catégories	kategorie	catégorie	N;NOM;FEM;SG	N;FEM;PL
kategorie	catégories	kategorie	catégorie	N;NOM;FEM;SG	N;FEM;PL
bedeutung	pertinence	bedeutung	pertinence	ADJ	N;FEM;SG
bedeutung	importance	bedeutung	importance	ADJ	N;FEM;SG
bedeutung	signification	bedeutung	signification	ADJ	N;FEM;SG
bedeutung	sens	bedeutung	sens	ADJ	N;MASC;SG
bedeutung	signifiant	bedeutung	signifier	ADJ	V;PRS;V.PTCP
bedeutung	significations	bedeutung	signification	ADJ	N;FEM;PL
bedeutung	signification	bedeutung	signification	ADJ	N;FEM;SG
bedeutung	importance	bedeutung	importance	ADJ	N;FEM;SG
relevant	pertinence	relevant	pertinence	ADJ	N;FEM;SG
bereich	secteur	bereich	secteur	ADV	N;MASC;SG
bereich	sectoriel	bereich	sectoriel	ADV	ADJ;MASC;SG
bereich	domaine	bereich	domaine	ADV	N;MASC;SG
bereich	gamme	bereich	gamme	ADV	N;FEM;SG
bereich	portée	bereich	porter	ADV	V;FEM;SG;PST;V.PTCP
bereich	section	bereich	section	ADV	N;FEM;SG
bereich	région	bereich	région	ADV	N;FEM;SG
bereich	zone	bereich	zone	ADV	N;FEM;SG
bereich	domaine	bereich	domaine	ADV	N;MASC;SG
welt	mondial	welt	mondial	N;NOM;FEM;SG	ADJ;MASC;SG
welt	mondiale	welt	mondial	N;NOM;FEM;SG	ADJ;FEM;SG
verein	club	verein	club		N;MASC;SG
verein	verein	verein	verein		PROPN
verein	association	verein	association		N;FEM;SG
anfang	démarrer	anfang	démarrer	N;ACC;MASC;SG	V;NFIN
anfang	commencer	anfang	commencer	N;ACC;MASC;SG	V;NFIN
anfang	early	anfang	early	N;ACC;MASC;SG	PROPN
anfang	précoce	anfang	précoce	N;ACC;MASC;SG	ADJ;MASC;SG
anfang	tôt	anfang	tôt	N;ACC;MASC;SG	ADV
anfang	débuts	anfang	début	N;ACC;MASC;SG	N;MASC;PL
viel	lots	viel	lot	ADV	N;MASC;PL
viel	much	viel	much	ADV	INTJ
viel	lot	viel	lot	ADV	N;MASC;SG
insbesondere	particulière	insbesondere	particulier	ADV	ADJ;FEM;SG
insbesondere	particulier	insbesondere	particulier	ADV	ADJ;MASC;SG
quelle	source	quelle	source	ADJ;NOM;SG	N;FEM;SG
quelle	sources	quelle	source	ADJ;NOM;SG	N;FEM;PL
haus	maisons	haus	maison	N;NOM;NEUT;SG	N;FEM;PL
haus	haus	haus	haus	N;NOM;NEUT;SG	PROPN
michael	alain	michael	alain	PROPN;NOM;MASC;SG	PROPN
michael	michael	michael	michael	PROPN;NOM;MASC;SG	PROPN
michael	michel	michael	michel	PROPN;NOM;MASC;SG	PROPN
region	région	Region	région		N;FEM;SG
fand	trouvées	finden	trouver	V;IND;SG;3;PST;FIN	V;FEM;PL;PST;V.PTCP
fand	trouvés	finden	trouver	V;IND;SG;3;PST;FIN	V;MASC;PL;PST;V.PTCP
meist	most	meist	most	ADV	PROPN
eigenen	propres	eigen	propre	ADJ;ACC;MASC;SG	ADJ;MASC;PL
eigenen	posséder	eigen	posséder	ADJ;ACC;MASC;SG	V;NFIN
findet	trouvez	finden	trouver	V;IND;SG;3;PRS;FIN	V;IMP;PL;2;PRS;FIN
findet	trouvailles	finden	trouvaille	V;IND;SG;3;PRS;FIN	N;FEM;PL
lang	lang	lang	lang	ADJ	PROPN
lang	longtemps	lang	longtemps	ADJ	ADV
allen	allen	alle	allen	PRO;ACC;INDF;PL	PROPN
hamburg	hambourg	hamburg	hambourg	PROPN;NOM;NEUT;SG	PROPN
hamburg	hamburg	hamburg	hamburg	PROPN;NOM;NEUT;SG	PROPN
einmal	once	einmal	once	ADV	N;FEM;SG
besonders	particulière	besonders	particulier	ADV	ADJ;FEM;SG
besonders	particulier	besonders	particulier	ADV	ADJ;MASC;SG
deutsch	allemand	deutsch	allemand	ADJ	N;MASC;SG
deutsch	anglais	deutsch	anglais	ADJ	N;MASC;SG
deutsch	deutsch	deutsch	deutsch	ADJ	ADP
franz	franz	franz	franz	PROPN;NOM;MASC;SG	PROPN
franz	francis	franz	francis	PROPN;NOM;MASC;SG	PROPN
franz	françois	franz	françois	PROPN;NOM;MASC;SG	PROPN
lange	lange	lange	lange	ADV	N;MASC;SG
lange	longues	lange	long	ADV	ADJ;FEM;PL
lange	longs	lange	long	ADV	ADJ;MASC;PL
lange	longue	lange	long	ADV	ADJ;FEM;SG
lange	long	lange	long	ADV	ADJ;MASC;SG
gebiet	pelouse	gebieten	pelouse	ADJ	N;FEM;SG
gebiet	gazon	gebieten	gazon	ADJ	N;MASC;SG
gebiet	région	gebieten	région	ADJ	N;FEM;SG
gebiet	territoire	gebieten	territoire	ADJ	N;MASC;SG
gebiet	zone	gebieten	zone	ADJ	N;FEM;SG
gebiet	région	gebieten	région	ADJ	N;FEM;SG
gebiet	zone	gebieten	zone	ADJ	N;FEM;SG
gebiet	domaine	gebieten	domaine	ADJ	N;MASC;SG
gesellschaft	société	gesellschaft	société	ADJ	N;FEM;SG
gesellschaft	compagnie	gesellschaft	compagnie	ADJ	N;FEM;SG
gesellschaft	entreprise	gesellschaft	entreprendre	ADJ	V;FEM;SG;PST;V.PTCP
gesellschaft	société	gesellschaft	société	ADJ	N;FEM;SG
gesellschaft	gesellschaft	gesellschaft	gesellschaft	ADJ	PROPN
folge	suivre	folge	suivre	N;NOM;FEM;SG	V;NFIN
folge	suivez	folge	suivre	N;NOM;FEM;SG	V;IMP;PL;2;PRS;FIN
folge	suivi	folge	suivre	N;NOM;FEM;SG	V;MASC;SG;PST;V.PTCP
folge	séquences	folge	séquence	N;NOM;FEM;SG	N;FEM;PL
beide	both	beide	both	PRO;NOM;INDF;PL	PROPN
will	will	wollen	will	V;IND;SG;3;PRS;FIN	PROPN
will	volonté	wollen	volonté	V;IND;SG;3;PRS;FIN	N;FEM;SG
will	fera	wollen	faire	V;IND;SG;3;PRS;FIN	V;IND;SG;3;FUT;FIN
will	sera	wollen	être	V;IND;SG;3;PRS;FIN	V;IND;SG;3;FUT;FIN
will	veut	wollen	vouloir	V;IND;SG;3;PRS;FIN	V;IND;SG;3;PRS;FIN
