orol	eagle	orol	eagle	N;ANIM;NOM;MASC;SG	PROPN
označiť	balise	označiť	balise	V;PFV;POS;NFIN	N;FEM;SG
označiť	marque	označiť	marque	V;PFV;POS;NFIN	N;FEM;SG
označiť	mark	označiť	mark	V;PFV;POS;NFIN	PROPN
videli	repéré	vidieť	repérer	V;ANIM;IPFV;MASC;PL;POS;PST;V.PTCP	V;MASC;SG;PST;V.PTCP
videli	repérée	vidieť	repérer	V;ANIM;IPFV;MASC;PL;POS;PST;V.PTCP	V;FEM;SG;PST;V.PTCP
videli	vu	vidieť	voir	V;ANIM;IPFV;MASC;PL;POS;PST;V.PTCP	V;MASC;SG;PST;V.PTCP
videli	saw	vidieť	saw	V;ANIM;IPFV;MASC;PL;POS;PST;V.PTCP	N;MASC;SG
videli	scie	vidieť	scie	V;ANIM;IPFV;MASC;PL;POS;PST;V.PTCP	N;FEM;SG
náboženská	religieuses	náboženský	religieux	ADJ;NOM;FEM;SG	ADJ;FEM;PL
kvapaliny	fluides	kvapalina	fluide	N;NOM;FEM;PL	ADJ;MASC;PL
morgan	morgane	morgan	morgane	PROPN;ANIM;NOM;MASC;SG	ADJ;FEM;SG
morgan	morgan	morgan	morgan	PROPN;ANIM;NOM;MASC;SG	PROPN
albánska	albanaise	albánsky	albanais	N;NOM;FEM;SG	ADJ;FEM;SG
albánska	albanais	albánsky	albanais	N;NOM;FEM;SG	ADJ;MASC;SG
hovoril	parlés	hovoriť	parler	V;ANIM;IPFV;MASC;SG;POS;PST;V.PTCP	V;MASC;PL;PST;V.PTCP
navrhnutá	conçu	navrhnutý	concevoir	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
navrhnutá	conçues	navrhnutý	concevoir	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
navrhnutá	conçue	navrhnutý	concevoir	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
navrhnutá	conçus	navrhnutý	concevoir	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
miestnosť	chambres	miestnosť	chambre	N;NOM;FEM;SG	N;FEM;PL
zásob	inventaire	zásob	inventaire	N;GEN;FEM;PL	N;MASC;SG
zásob	stock	zásob	stock	N;GEN;FEM;PL	N;MASC;SG
hole	hole	hole	hole	PROPN;NOM;FEM;SG	PROPN
hole	trou	hole	trou	PROPN;NOM;FEM;SG	N;MASC;SG
dateformat	dateformat	dateformat	dateformat	N;NOM;FEM;SG	PROPN
brothers	freres	brothers	frer	N;NOM;MASC;SG	N;MASC;PL
brothers	frères	brothers	frère	N;NOM;MASC;SG	N;MASC;PL
brothers	brothers	brothers	brother	N;NOM;MASC;SG	PROPN
tóth	tóth	tóth	tóth	PROPN;ANIM;NOM;MASC;SG	PROPN
planina	planina	planina	planina	N;NOM;FEM;SG	PROPN
monika	monika	monika	monika	N;NOM;FEM;SG	PROPN
monika	monica	monika	monica	N;NOM;FEM;SG	PROPN
ovplyvnená	influencé	ovplyvnený	influencer	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
ovplyvnená	influencées	ovplyvnený	influencer	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
ovplyvnená	influencée	ovplyvnený	influencer	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
ovplyvnená	influencés	ovplyvnený	influencer	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
ovplyvnená	affectée	ovplyvnený	affecter	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
ovplyvnená	affectés	ovplyvnený	affecter	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
ovplyvnená	touchés	ovplyvnený	toucher	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
ovplyvnená	touchée	ovplyvnený	toucher	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
ovplyvnená	affecté	ovplyvnený	affecter	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
ovplyvnená	touché	ovplyvnený	toucher	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
jam	jam	jam	jam	PROPN;ANIM;NOM;MASC;SG	PROPN
jam	confiture	jam	confiture	PROPN;ANIM;NOM;MASC;SG	N;FEM;SG
jam	confitures	jam	confiture	PROPN;ANIM;NOM;MASC;SG	N;FEM;PL
komplexné	complexes	komplexný	complexe	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
uložená	enregistré	uložený	enregistrer	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
uložená	enregistrée	uložený	enregistrer	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
uložená	sauvés	uložený	sauver	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
uložená	sauvé	uložený	sauver	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
uložená	sauvegardé	uložený	sauvegarder	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
uložená	enregistrés	uložený	enregistrer	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
turecký	turques	turecký	turc	ADJ;ANIM;NOM;MASC;SG	ADJ;FEM;PL
turecký	turcs	turecký	turc	ADJ;ANIM;NOM;MASC;SG	N;MASC;PL
zemetrasenie	séismes	zemetrasenie	séisme	N;NOM;NEUT;SG	N;MASC;PL
zemetrasenie	séismes	zemetrasenie	séisme	N;NOM;NEUT;SG	N;MASC;PL
pochopiť	compréhension	pochopiť	compréhension	V;PFV;POS;NFIN	N;FEM;SG
pochopiť	compréhensif	pochopiť	compréhensif	V;PFV;POS;NFIN	ADJ;MASC;SG
pochopiť	compréhensive	pochopiť	compréhensif	V;PFV;POS;NFIN	ADJ;FEM;SG
zeppelin	zeppelin	zeppelin	zeppelin	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
plošina	plate	plošina	plat	N;NOM;FEM;SG	ADJ;FEM;SG
plošina	plateformes	plošina	plateforme	N;NOM;FEM;SG	N;FEM;PL
myslel	pensais	myslieť	penser	V;ANIM;IPFV;MASC;SG;POS;PST;V.PTCP	V;IND;SG;1;IPFV;FIN
myslel	pensée	myslieť	pensée	V;ANIM;IPFV;MASC;SG;POS;PST;V.PTCP	N;FEM;SG
myslel	pensant	myslieť	penser	V;ANIM;IPFV;MASC;SG;POS;PST;V.PTCP	V;PRS;V.PTCP
myslel	pensée	myslieť	pensée	V;ANIM;IPFV;MASC;SG;POS;PST;V.PTCP	N;FEM;SG
his	pif	his	pif		N;MASC;SG
his	bip	his	bip		N;MASC;SG
obmedzená	limitée	obmedzený	limiter	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
obmedzená	limitées	obmedzený	limiter	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
obmedzená	limité	obmedzený	limiter	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
obmedzená	limités	obmedzený	limiter	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
obmedzená	limité	obmedzený	limiter	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
beck	beck	beck	beck	PROPN;ANIM;NOM;MASC;SG	PROPN
obchody	entreprise	obchod	entreprendre	N;INAN;NOM;MASC;PL	V;FEM;SG;PST;V.PTCP
zachrániť	secours	zachrániť	secours	V;PFV;POS;NFIN	N;MASC;SG
zachrániť	sauvetage	zachrániť	sauvetage	V;PFV;POS;NFIN	N;MASC;SG
zachrániť	sauveteurs	zachrániť	sauveteur	V;PFV;POS;NFIN	N;MASC;PL
pohrebu	funérailles	pohreba	funéraille	N;INAN;GEN;MASC;SG	N;FEM;PL
pohrebu	obsèques	pohreba	obsèque	N;INAN;GEN;MASC;SG	N;FEM;PL
pohrebu	funéraire	pohreba	funéraire	N;INAN;GEN;MASC;SG	ADJ;MASC;SG
houston	houston	houston	houston	PROPN;ANIM;NOM;MASC;SG	PROPN
slabé	faiblesse	slabý	faiblesse	ADJ;NOM;NEUT;SG	N;FEM;SG
slabé	faibles	slabý	faible	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
pearl	perle	pearl	perle	PROPN;ANIM;NOM;MASC;SG	N;FEM;SG
pearl	nacre	pearl	nacre	PROPN;ANIM;NOM;MASC;SG	N;FEM;SG
pearl	pearl	pearl	pearl	PROPN;ANIM;NOM;MASC;SG	PROPN
pearl	perles	pearl	perle	PROPN;ANIM;NOM;MASC;SG	N;FEM;PL
priemerne	moyen	priemerne	moyen	ADV	ADJ;MASC;SG
priemerne	moyennes	priemerne	moyen	ADV	ADJ;FEM;PL
priemerne	moyenne	priemerne	moyenne	ADV	N;FEM;SG
alignbars	alignbars	alignbars	alignbar	N;ANIM;NOM;MASC;SG	PROPN
uzavretý	enfermés	uzavretý	enfermer	ADJ;INAN;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
mississippi	mississippi	mississippi	mississippi	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
zajatcov	captives	zajatec	captif	N;ANIM;ACC;MASC;PL	ADJ;FEM;PL
zajatcov	captifs	zajatec	captif	N;ANIM;ACC;MASC;PL	ADJ;MASC;PL
zajatcov	prisonnières	zajatec	prisonnier	N;ANIM;ACC;MASC;PL	ADJ;FEM;PL
zajatcov	détenus	zajatec	détenir	N;ANIM;ACC;MASC;PL	V;MASC;PL;PST;V.PTCP
samec	masculin	samec	masculin	N;ANIM;NOM;MASC;SG	ADJ;MASC;SG
ramená	bras	rameno	bras	N;NOM;NEUT;PL	N;MASC;SG
western	occidentale	western	occidental	N;INAN;NOM;MASC;SG	ADJ;FEM;SG
western	occidental	western	occidental	N;INAN;NOM;MASC;SG	ADJ;MASC;SG
vedené	guidé	vedený	guider	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
vedené	guidées	vedený	guider	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
vedené	guidés	vedený	guider	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
vedené	guidée	vedený	guider	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
špecifický	spécifiques	špecifický	spécifique	ADJ;INAN;NOM;MASC;SG	ADJ;MASC;PL
trvalé	durables	trvalý	durable	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
trvalé	permanentes	trvalý	permanent	ADJ;NOM;NEUT;SG	ADJ;FEM;PL
trvalé	permanents	trvalý	permanent	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
baňa	miens	baňa	mien	N;NOM;FEM;SG	PRO;MASC;PL
beroun	beroun	beroun	beroun	N;INS;FEM;SG	PROPN
fci	fci	fcia	fci		N;MASC;SG
gilbert	gilbert	gilbert	gilbert	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
double	doubler	doubľať	doubler	N;INAN;NOM;MASC;SG	V;NFIN
double	double	doubľať	double	N;INAN;NOM;MASC;SG	ADJ;MASC;SG
double	doubles	doubľať	double	N;INAN;NOM;MASC;SG	ADJ;MASC;PL
baker	boulanger	baker	boulanger	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
baker	baker	baker	baker	PROPN;ANIM;NOM;MASC;SG	PROPN
utiekol	échappés	utiecť	échappé	V;ANIM;PFV;MASC;SG;POS;PST;V.PTCP	V;MASC;PL;PST;V.PTCP
utiekol	fuit	utiecť	fuir	V;ANIM;PFV;MASC;SG;POS;PST;V.PTCP	V;IND;SG;3;PRS;FIN
kolumbii	colombie	kolumbí	colombie	N;DAT;FEM;SG	PROPN
zoskupenia	cluster	zoskupenie	cluster	N;NOM;NEUT;PL	N;MASC;SG
zoskupenia	amas	zoskupenie	amas	N;NOM;NEUT;PL	N;MASC;SG
zoskupenia	amas	zoskupenie	amas	N;NOM;NEUT;PL	N;MASC;SG
zoskupenia	groupement	zoskupenie	groupement	N;NOM;NEUT;PL	N;MASC;SG
zoskupenia	regroupement	zoskupenie	regroupement	N;NOM;NEUT;PL	N;MASC;SG
urobila	did	urobiť	did	V;PFV;FEM;SG;POS;PST;V.PTCP	
ovplyvnené	influencé	ovplyvnený	influencer	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
ovplyvnené	influencées	ovplyvnený	influencer	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
ovplyvnené	influencée	ovplyvnený	influencer	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
ovplyvnené	influencés	ovplyvnený	influencer	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
ovplyvnené	affectée	ovplyvnený	affecter	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
ovplyvnené	affectés	ovplyvnený	affecter	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
ovplyvnené	touchés	ovplyvnený	toucher	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
ovplyvnené	touchée	ovplyvnený	toucher	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
ovplyvnené	affecté	ovplyvnený	affecter	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
ovplyvnené	touché	ovplyvnený	toucher	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
existovalo	existait	existovať	exister	V;IPFV;NEUT;SG;POS;PST;V.PTCP	V;IND;SG;3;IPFV;FIN
existovalo	existaient	existovať	exister	V;IPFV;NEUT;SG;POS;PST;V.PTCP	V;IND;PL;3;IPFV;FIN
kansas	kansas	kansas	kansas	PROPN;ANIM;NOM;MASC;SG	PROPN
ľudská	humains	ľudský	humain	ADJ;NOM;FEM;SG	ADJ;MASC;PL
šťastný	heureuses	šťastný	heureux	ADJ;ANIM;NOM;MASC;SG	ADJ;FEM;PL
konfliktov	conflit	konflikt	conflit	N;INAN;GEN;MASC;PL	N;MASC;SG
trek	trek	trek	trek	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
breh	rivages	breh	rivage	N;INAN;NOM;MASC;SG	N;MASC;PL
breh	shore	breh	shore	N;INAN;NOM;MASC;SG	PROPN
mladí	jeune	mladý	jeune	ADJ;ANIM;NOM;MASC;PL	ADJ;MASC;SG
povinný	obligatoires	povinný	obligatoire	ADJ;ANIM;NOM;MASC;SG	ADJ;MASC;PL
povinný	obligatoirement	povinný	obligatoirement	ADJ;ANIM;NOM;MASC;SG	ADV
povinný	obligatoires	povinný	obligatoire	ADJ;ANIM;NOM;MASC;SG	ADJ;MASC;PL
graz	graz	graz	graz	PROPN;ANIM;NOM;MASC;SG	PROPN
krásne	beau	krásne	beau	ADV	ADJ;MASC;SG
krásne	superbe	krásne	superbe	ADV	ADJ;MASC;SG
krásne	magnifiques	krásne	magnifique	ADV	ADJ;MASC;PL
krásne	magnifique	krásne	magnifique	ADV	ADJ;MASC;SG
krásne	belle	krásne	beau	ADV	ADJ;FEM;SG
krásne	belle	krásne	beau	ADV	ADJ;FEM;SG
krásne	ravissante	krásne	ravissant	ADV	ADJ;FEM;SG
krásne	charmant	krásne	charmant	ADV	ADJ;MASC;SG
krásne	charmante	krásne	charmant	ADV	ADJ;FEM;SG
krásne	adorable	krásne	adorable	ADV	ADJ;MASC;SG
predal	vendues	predať	vendre	V;ANIM;PFV;MASC;SG;POS;PST;V.PTCP	V;FEM;PL;PST;V.PTCP
predal	vendus	predať	vendre	V;ANIM;PFV;MASC;SG;POS;PST;V.PTCP	V;MASC;PL;PST;V.PTCP
obor	géants	obor	géant	N;ANIM;NOM;MASC;SG	N;MASC;PL
obor	giant	obor	giant	N;ANIM;NOM;MASC;SG	PROPN
obor	géante	obor	géant	N;ANIM;NOM;MASC;SG	ADJ;FEM;SG
prezidentských	présidentielle	prezidentský	présidentiel	ADJ;GEN;MASC;PL	ADJ;FEM;SG
prezidentských	présidentiel	prezidentský	présidentiel	ADJ;GEN;MASC;PL	ADJ;MASC;SG
ira	lra	ira	lran		PROPN
ira	ira	ira	ire		V;IND;SG;3;FUT;FIN
bohatá	riches	bohatý	riche	ADJ;NOM;FEM;SG	ADJ;MASC;PL
bohatá	rich	bohatý	rich	ADJ;NOM;FEM;SG	PROPN
turecká	turques	turecký	turc	ADJ;NOM;FEM;SG	ADJ;FEM;PL
turecká	turcs	turecký	turc	ADJ;NOM;FEM;SG	N;MASC;PL
site	tamis	site	tami	INTJ	N;MASC;SG
site	passoire	site	passoire	INTJ	N;FEM;SG
site	crible	site	crible	INTJ	N;MASC;SG
site	site	site	site	INTJ	N;MASC;SG
martín	martín	martina	martín	PROPN;ANIM;NOM;MASC;SG	PROPN
maxim	maxime	mať	maxime	N;ANIM;NOM;MASC;SG	PROPN
maxim	maxim	mať	maxim	N;ANIM;NOM;MASC;SG	PROPN
príbuzné	connexe	príbuzný	connexe	ADJ;NOM;NEUT;PL	ADJ;MASC;SG
príbuzné	lié	príbuzný	lier	ADJ;NOM;NEUT;PL	V;MASC;SG;PST;V.PTCP
príbuzné	liés	príbuzný	lier	ADJ;NOM;NEUT;PL	V;MASC;PL;PST;V.PTCP
primátor	maires	primátor	maire	N;ANIM;NOM;MASC;SG	N;MASC;PL
jordan	jordanie	jordan	jordanie	PROPN;ANIM;NOM;MASC;SG	N;FEM;SG
jordan	jourdain	jordan	jourdain	PROPN;ANIM;NOM;MASC;SG	PROPN
jordan	jordanienne	jordan	jordanien	PROPN;ANIM;NOM;MASC;SG	ADJ;FEM;SG
jordan	jordan	jordan	jordan	PROPN;ANIM;NOM;MASC;SG	PROPN
rozpočet	budgétaire	rozpočet	budgétaire	N;INAN;NOM;MASC;SG	ADJ;MASC;SG
darkgrey	darkgrey	darkgrey	darkgrey	N;NOM;FEM;SG	PROPN
philipp	philipp	philipp	philipp	PROPN;ANIM;NOM;MASC;SG	PROPN
franklin	franklin	franklin	franklin	PROPN;ANIM;NOM;MASC;SG	PROPN
batérie	batterie	batéria	batterie	N;NOM;FEM;PL	N;FEM;SG
batérie	pile	batéria	pile	N;NOM;FEM;PL	N;FEM;SG
batérie	accumulateur	batéria	accumulateur	N;NOM;FEM;PL	N;MASC;SG
batérie	batterie	batéria	batterie	N;NOM;FEM;PL	N;FEM;SG
neplatný	invalides	neplatný	invalide	ADJ;INAN;NOM;MASC;SG	N;MASC;PL
npr	pnr	npr	pnr		N;MASC;SG
zriadené	établies	zriadený	établir	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
zriadené	établie	zriadený	établir	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
zriadené	établi	zriadený	établir	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
zriadené	établis	zriadený	établir	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
backgroundcolors	backgroundcolors	backgroundcolors	backgroundcolor	N;ANIM;NOM;MASC;SG	PROPN
alkoholu	alcools	alkohol	alcool	N;INAN;GEN;MASC;SG	N;MASC;PL
maría	maría	mariť	maría	N;NOM;FEM;SG	PROPN
dublin	dublin	dublin	dublin	PROPN;ANIM;NOM;MASC;SG	PROPN
veronika	véronique	veronika	véronique	N;NOM;FEM;SG	ADJ;MASC;SG
veronika	veronica	veronika	veronica	N;NOM;FEM;SG	PROPN
veronika	veronika	veronika	veronika	N;NOM;FEM;SG	PROPN
upravená	ajustés	upravený	ajusté	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
upravená	ajusté	upravený	ajusté	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
upravená	ajustée	upravený	ajuster	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
terry	terry	terra	terry	N;ANIM;NOM;MASC;SG	PROPN
výmenu	échanger	výmena	échanger	N;ACC;FEM;SG	V;NFIN
okolnosti	circonstance	okolnosť	circonstance	N;NOM;FEM;PL	N;FEM;SG
vianoce	noël	vianoce	noël	N;NOM;FEM;PL	PROPN
vianoce	noel	vianoce	noel	N;NOM;FEM;PL	N;MASC;SG
zaútočili	agressé	zaútočiť	agresser	V;ANIM;PFV;MASC;PL;POS;PST;V.PTCP	V;MASC;SG;PST;V.PTCP
zaútočili	agressée	zaútočiť	agresser	V;ANIM;PFV;MASC;PL;POS;PST;V.PTCP	V;FEM;SG;PST;V.PTCP
zaútočili	attaqué	zaútočiť	attaquer	V;ANIM;PFV;MASC;PL;POS;PST;V.PTCP	V;MASC;SG;PST;V.PTCP
zaútočili	attaquée	zaútočiť	attaquer	V;ANIM;PFV;MASC;PL;POS;PST;V.PTCP	V;FEM;SG;PST;V.PTCP
predpoklad	présomptions	predpoklad	présomption	N;INAN;NOM;MASC;SG	N;FEM;PL
predpoklad	hypothèses	predpoklad	hypothèse	N;INAN;NOM;MASC;SG	N;FEM;PL
predpoklad	prémisses	predpoklad	prémisse	N;INAN;NOM;MASC;SG	N;FEM;PL
fedor	fedor	fedor	fedor	PROPN;ANIM;NOM;MASC;SG	PROPN
pokoj	calme	pokoj	calme	N;INAN;NOM;MASC;SG	ADJ;MASC;SG
pokoj	calmes	pokoj	calme	N;INAN;NOM;MASC;SG	ADJ;MASC;PL
atentát	assassinats	atentát	assassinat	N;INAN;NOM;MASC;SG	N;MASC;PL
atentát	assassiner	atentát	assassiner	N;INAN;NOM;MASC;SG	V;NFIN
plánovaná	prévu	plánovaný	prévoir	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
plánovaná	planifiée	plánovaný	planifier	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
plánovaná	programmée	plánovaný	programmer	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
plánovaná	planifié	plánovaný	planifier	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
plánovaná	programmé	plánovaný	programmer	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
plánovaná	prévu	plánovaný	prévoir	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
plánovaná	planifié	plánovaný	planifier	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
plánovaná	planifiés	plánovaný	planifié	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
plánovaná	planifiée	plánovaný	planifier	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
plánovaná	prévue	plánovaný	prévoir	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
pacienta	patiente	paciento	patient	N;ANIM;ACC;MASC;SG	ADJ;FEM;SG
pacienta	patients	paciento	patient	N;ANIM;ACC;MASC;SG	N;MASC;PL
borngen	börngen	borngen	börngen		PROPN
diamond	losange	diamond	losange	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
diamond	diamond	diamond	diamond	PROPN;ANIM;NOM;MASC;SG	PROPN
diamond	diamant	diamond	diamant	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
diamond	diamants	diamond	diamant	PROPN;ANIM;NOM;MASC;SG	N;MASC;PL
zajatí	captivité	zajatie	captivité	N;NOM;NEUT;PL	N;FEM;SG
zajatí	captifs	zajatie	captif	N;NOM;NEUT;PL	ADJ;MASC;PL
zajatí	captif	zajatie	captif	N;NOM;NEUT;PL	ADJ;MASC;SG
zajatí	captive	zajatie	captif	N;NOM;NEUT;PL	ADJ;FEM;SG
zajatí	captifs	zajatie	captif	N;NOM;NEUT;PL	ADJ;MASC;PL
zajatí	captives	zajatie	captif	N;NOM;NEUT;PL	ADJ;FEM;PL
hrobky	tombe	hrobok	tomber	N;NOM;FEM;PL	V;IND;SG;3;PRS;FIN
hrobky	tombeau	hrobok	tombeau	N;NOM;FEM;PL	N;MASC;SG
hrobky	caveau	hrobok	caveau	N;NOM;FEM;PL	N;MASC;SG
jadrová	nucléaires	jadrový	nucléaire	ADJ;NOM;FEM;SG	ADJ;MASC;PL
über	über	hber	über	PROPN;ANIM;ACC;MASC;SG	
kľúčové	touche	kľúčový	touche	ADJ;NOM;NEUT;SG	N;FEM;SG
kľúčové	clef	kľúčový	clef	ADJ;NOM;NEUT;SG	N;FEM;SG
kľúčové	clé	kľúčový	clé	ADJ;NOM;NEUT;SG	N;FEM;SG
kľúčové	clefs	kľúčový	clef	ADJ;NOM;NEUT;SG	N;MASC;PL
kľúčové	clés	kľúčový	clé	ADJ;NOM;NEUT;SG	N;FEM;PL
grace	grâces	grace	grâce	PROPN;NOM;FEM;SG	N;FEM;PL
grace	grâce	grace	grâce	PROPN;NOM;FEM;SG	N;FEM;SG
grace	grace	grace	grace	PROPN;NOM;FEM;SG	N;FEM;SG
cestoval	parcourus	cestovať	parcourir	V;ANIM;IPFV;MASC;SG;POS;PST;V.PTCP	V;MASC;PL;PST;V.PTCP
cestoval	voyageait	cestovať	voyager	V;ANIM;IPFV;MASC;SG;POS;PST;V.PTCP	V;IND;SG;3;IPFV;FIN
kartu	onglets	kart	onglet	N;ACC;FEM;SG	N;MASC;PL
dana	dana	daň	dana	N;NOM;FEM;SG	PROPN
smk	smk	smk	smk		
edgar	edgar	edgar	edgar	PROPN;ANIM;NOM;MASC;SG	PROPN
stuart	stuart	stuart	stuart	PROPN;ANIM;NOM;MASC;SG	PROPN
kitami	kitami	kit	kitami	N;INAN;NOM;MASC;PL	PROPN
tokov	flux	tok	flux	N;INAN;GEN;MASC;PL	N;MASC;SG
urán	uranus	urán	uranus	N;INAN;NOM;MASC;SG	PROPN
čeľustnatce	gnathostomata	čeľustnatec	gnathostomata	N;NOM;FEM;SG	PROPN
utiecť	fuite	utiecť	fuite	V;PFV;POS;NFIN	N;FEM;SG
utiecť	évasion	utiecť	évasion	V;PFV;POS;NFIN	N;FEM;SG
utiecť	escape	utiecť	escape	V;PFV;POS;NFIN	N;MASC;SG
danny	danny	danny	danny	PROPN;ANIM;NOM;MASC;SG	PROPN
danny	dany	danny	dany	PROPN;ANIM;NOM;MASC;SG	PROPN
obyvateľom	résidants	obyvateľ	résidant	N;ANIM;DAT;MASC;PL	ADJ;MASC;PL
magic	magie	magic	magie	PROPN;NOM;MASC;SG	N;FEM;SG
magic	magic	magic	magic	PROPN;NOM;MASC;SG	PROPN
magic	magique	magic	magique	PROPN;NOM;MASC;SG	ADJ;MASC;SG
