flikvinger	nymphalidae	flikvinger	nymphalidae	N;INDF;FEM;PL	ADJ;FEM;SG
mistanke	sospetti	mistanke	sospetto	N;INDF;MASC;SG	N;MASC;PL
mistanke	sospetta	mistanke	sospetto	N;INDF;MASC;SG	V;IND;SG;3;PRS;FIN
mistanke	sospetti	mistanke	sospetto	N;INDF;MASC;SG	N;MASC;PL
vendt	affrontando	vende	affrontare	ADJ;INDF;NEUT;SG;V.PTCP	V;V.MSDR
dokumentere	documento	dokumentere	documento	V;NFIN	N;MASC;SG
indianerne	indios	indianerne	indios	N;INDF;MASC;SG	N;MASC;PL
indianerne	indiani	indianerne	indiano	N;INDF;MASC;SG	N;MASC;PL
morning	buongiorno	morning	buongiorno	N;INDF;FEM;SG	V;IND;SG;1;PRS;FIN
geistlige	clericale	geistlig	clericale	ADJ;PL	ADJ;SG
patent	brevetti	patent	brevetto	N;INDF;MASC;SG	N;MASC;PL
brunt	brown	brun	brown	ADJ;INDF;NEUT;SG	N;MASC
brunt	marrone	brun	marrone	ADJ;INDF;NEUT;SG	N;MASC;SG
brunt	marroni	brun	marrone	ADJ;INDF;NEUT;SG	N;MASC;PL
kaldt	freddi	kald	freddo	ADJ;INDF;NEUT;SG	ADJ;MASC;PL
kaldt	cold	kald	cold	ADJ;INDF;NEUT;SG	N
kaldt	raffreddore	kald	raffreddore	ADJ;INDF;NEUT;SG	N;MASC;SG
foreslå	suggerisci	foreslå	suggerire	N;INDF;NEUT;SG	V;IND;SG;2;PRS;FIN
foreslå	suggerire	foreslå	suggerire	N;INDF;NEUT;SG	V;NFIN
seere	telespettatori	seere	telespettatore	N;INDF;MASC;SG	N;MASC;PL
seere	spettatori	seere	spettatore	N;INDF;MASC;SG	N;MASC;PL
breivik	breivik	breivik	breivik	PROPN	N;MASC
jesuittordenen	gesuiti	jesuittorden	gesuita	N;DEF;MASC;SG	N;MASC;PL
away	via	away	via	N;INDF;MASC;SG	ADV
borgerlig	borghesi	borgerlig	borghese	N;INDF;MASC;SG	N;PL
better	migliore	better	migliore	N;INDF;MASC;SG	ADJ;CMPR;SG
better	meglio	better	meglio	N;INDF;MASC;SG	ADV
gravd	scavata	gravd	scavare	ADJ;INDF;NEUT;SG;V.PTCP	V;FEM;SG;PST;V.PTCP
gravd	scavato	gravd	scavare	ADJ;INDF;NEUT;SG;V.PTCP	V;MASC;SG;PST;V.PTCP
synd	peccato	synd	peccato	N;INDF;FEM;SG	ADJ;MASC;SG
synd	peccato	synd	peccato	N;INDF;FEM;SG	ADJ;MASC;SG
synd	peccare	synd	peccare	N;INDF;FEM;SG	V;NFIN
synd	sin	synd	sin	N;INDF;FEM;SG	ADV
synd	peccati	synd	peccato	N;INDF;FEM;SG	N;MASC;PL
johannesen	johannesen	johannesen	johannesen	N;INDF;MASC;SG	ADJ;SG
split	spalato	split	spalato	N	ADJ;MASC;SG
une	une	une	uno	N;INDF;MASC;SG	ADJ;FEM;PL
kjøkken	cucine	kjøkken	cucina	N;INDF;NEUT;SG	N;FEM;PL
dokumentarfilm	documentari	dokumentarfilm	documentare	N;INDF;MASC;SG	N;MASC;PL
respons	risposte	respons	risposta	N;INDF;MASC;SG	N;FEM;PL
vedvarende	persistente	vedvarende	persistente	N;INDF;NEUT;SG	ADJ;SG
vedvarende	persistenti	vedvarende	persistente	N;INDF;NEUT;SG	ADJ;PL
nyttige	utili	nyttig	utile	ADJ;PL	N;MASC;PL
nyttige	utile	nyttig	utile	ADJ;PL	ADJ;SG
nyttige	utile	nyttig	utile	ADJ;PL	ADJ;SG
vega	vega	vege	vegare	N;DEF;NEUT;PL	N;FEM;SG
sida	pagine	side	pagina	N;DEF;FEM;SG	N;FEM;PL
sida	laterale	side	laterale	N;DEF;FEM;SG	ADJ;SG
samtale	conversazioni	samtale	conversazione	N;INDF;FEM;SG	N;FEM;PL
administrert	somministrate	administrere	somministrare	ADJ;INDF;SG;V.PTCP	V;FEM;PL;PST;V.PTCP
administrert	somministrato	administrere	somministrare	ADJ;INDF;SG;V.PTCP	V;MASC;SG;PST;V.PTCP
administrert	somministrati	administrere	somministrare	ADJ;INDF;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
administrert	amministrato	administrere	amministrare	ADJ;INDF;SG;V.PTCP	V;MASC;SG;PST;V.PTCP
administrert	gestito	administrere	gestito	ADJ;INDF;SG;V.PTCP	V;MASC;SG;PST;V.PTCP
administrert	gestiti	administrere	gestire	ADJ;INDF;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
administrert	gestita	administrere	gestire	ADJ;INDF;SG;V.PTCP	V;FEM;SG;PST;V.PTCP
melodier	melodie	melodie	melodia	N;INDF;NEUT;SG	N;FEM;PL
trykte	stampati	trykkje	stampare	ADJ;PL;V.PTCP	V;MASC;PL;PST;V.PTCP
trykte	stampato	trykkje	stampato	ADJ;PL;V.PTCP	V;MASC;SG;PST;V.PTCP
trykte	stampata	trykkje	stampato	ADJ;PL;V.PTCP	V;FEM;SG;PST;V.PTCP
tips	suggerimenti	tips	suggerimento	N;INDF;NEUT;SG	N;MASC;PL
tips	consigli	tips	consiglio	N;INDF;NEUT;SG	N;MASC;PL
reading	leggere	reading	leggere	N;INDF;FEM;SG	V;NFIN
reading	letture	reading	lettura	N;INDF;FEM;SG	N;FEM;PL
foretrakk	preferito	foretrakk	preferire	N;INDF;NEUT;SG	V;MASC;SG;PST;V.PTCP
foretrakk	preferita	foretrakk	preferire	N;INDF;NEUT;SG	V;FEM;SG;PST;V.PTCP
simen	simen	simen	simen	N;INDF;MASC;SG	ADJ;SG
forskrift	decreti	forskrift	decreto	N;INDF;FEM;SG	N;MASC;PL
flo	flo	flo	flo	PROPN	N;SG
virgin	vergini	virgin	vergine	N;INDF;NEUT;SG	N;FEM;PL
evil	male	evil	male	N	ADV
evil	malvagio	evil	malvagio	N	ADJ;MASC;SG
forventes	attese	forventas	attesa	N;INDF;NEUT;SG	N;FEM;PL
forventes	atteso	forventas	attendere	N;INDF;NEUT;SG	V;MASC;SG;PST;V.PTCP
forventes	attesi	forventas	attendere	N;INDF;NEUT;SG	V;MASC;PL;PST;V.PTCP
rart	strani	rar	strano	ADJ;INDF;NEUT;SG	ADJ;MASC;PL
rart	strani	rar	strano	ADJ;INDF;NEUT;SG	ADJ;MASC;PL
rart	strange	rar	strange	ADJ;INDF;NEUT;SG	N
operativ	operativi	operativ	operativo	ADJ;INDF;SG	N;MASC;PL
operativ	operative	operativ	operativo	ADJ;INDF;SG	ADJ;FEM;PL
