और	e	और	e		CONJ
मध्य	centra	मध्य	centra		V;IND;SG;3;PRS;FIN
मध्य	centro	मध्य	centro		N;MASC;SG
मध्य	mediana	मध्य	mediano		ADJ;FEM;SG
मध्य	mediano	मध्य	mediano		ADJ;MASC;SG
मध्य	middle	मध्य	middle		N
मध्य	medio	मध्य	medio		ADJ;MASC;SG
प्रथम	prima	प्रथम	prima	ADJ	ADV
जून	jun	जून	jun	PROPN;NOM;MASC;SG;3	N;MASC
जून	joon	जून	joon	PROPN;NOM;MASC;SG;3	N
जून	june	जून	june	PROPN;NOM;MASC;SG;3	N
जून	giugno	जून	giugno	PROPN;NOM;MASC;SG;3	N;MASC;SG
उसकी	suo	वह	suo	PRO;FEM;SG;3	DET;MASC;SG
उसकी	his	वह	his	PRO;FEM;SG;3	
उसकी	her	वह	her	PRO;FEM;SG;3	ADJ;SG
मार्च	mar	मार्च	mare	PROPN;NOM;MASC;SG;3	N;MASC;SG
मार्च	march	मार्च	march	PROPN;NOM;MASC;SG;3	N;SG
मार्च	marzo	मार्च	marzo	PROPN;NOM;MASC;SG;3	N;MASC;SG
मार्च	marcia	मार्च	marcia	PROPN;NOM;MASC;SG;3	N;FEM;SG
बन	bun	बन	bun	V;ACT	N;SG
बनी	coniglietta	बन	coniglietto	V;PFV;FEM;SG;V.PTCP;ACT	N;FEM;SG
बनी	coniglietto	बन	coniglietto	V;PFV;FEM;SG;V.PTCP;ACT	N;MASC;SG
बनी	bunny	बन	bunny	V;PFV;FEM;SG;V.PTCP;ACT	N;MASC
अर्थ	significato	अर्थ	significato		N;MASC;SG
अप्रैल	apr	अप्रैल	apr	PROPN;NOM;MASC;SG;3	N;MASC
अप्रैल	april	अप्रैल	april	PROPN;NOM;MASC;SG;3	N
अप्रैल	aprile	अप्रैल	aprile	PROPN;NOM;MASC;SG;3	N;MASC;SG
महत्वपूर्ण	critiche	महत्वपूर्ण	critica	ADJ	N;FEM;PL
महत्वपूर्ण	critica	महत्वपूर्ण	critica	ADJ	N;FEM;SG
महत्वपूर्ण	critico	महत्वपूर्ण	critico	ADJ	N;MASC;SG
महत्वपूर्ण	critici	महत्वपूर्ण	critico	ADJ	N;MASC;PL
आप	voi	आप	voi	PRO;NOM;SG;2;FORM	PRO;PL;2
किए	coa	कर	coa	V;PFV;MASC;PL;V.PTCP;ACT	N;MASC;SG
अक्टूबर	ottobre	अक्टूबर	ottobre	PROPN;NOM;MASC;SG;3	N;MASC;SG
समूह	gruppi	समूह	gruppo	N;NOM;MASC;SG;3	N;MASC;PL
वर्तमान	attuali	वर्तमान	attuale	N;NOM;MASC;SG;3	ADJ;PL
वर्तमान	correnti	वर्तमान	corrente	N;NOM;MASC;SG;3	N;MASC;PL
वर्तमान	attuale	वर्तमान	attuale	N;NOM;MASC;SG;3	ADJ;SG
वर्तमान	corrente	वर्तमान	corrente	N;NOM;MASC;SG;3	ADJ;SG
वर्तमान	presenti	वर्तमान	presente	N;NOM;MASC;SG;3	ADJ;PL
वर्तमान	presente	वर्तमान	presente	N;NOM;MASC;SG;3	ADJ;SG
अध्ययन	studiando	अध्ययन	studiare	N;NOM;MASC;SG;3	V;V.MSDR
अध्ययन	studiare	अध्ययन	studiare	N;NOM;MASC;SG;3	V;NFIN
अध्ययन	studia	अध्ययन	studiare	N;NOM;MASC;SG;3	V;IND;SG;3;PRS;FIN
अध्ययन	studiare	अध्ययन	studiare	N;NOM;MASC;SG;3	V;NFIN
अध्ययन	studi	अध्ययन	studio	N;NOM;MASC;SG;3	N;MASC;PL
विभाग	dipartimenti	विभाग	dipartimento	N;NOM;MASC;SG;3	N;MASC;PL
आम	mango	आम	mango	ADJ	N;MASC;SG
आम	comuni	आम	comune	ADJ	N;MASC;PL
आम	common	आम	common	ADJ	N
स्थिति	stato	स्थिति	essere	N;NOM;FEM;SG;3	V;MASC;SG;PST;V.PTCP
स्थिति	stato	स्थिति	essere	N;NOM;FEM;SG;3	V;MASC;SG;PST;V.PTCP
स्थिति	condizioni	स्थिति	condizione	N;NOM;FEM;SG;3	N;FEM;PL
प्रभाव	effetti	प्रभाव	effetto	N;NOM;MASC;SG;3	N;MASC;PL
प्रभाव	influenze	प्रभाव	influenza	N;NOM;MASC;SG;3	N;FEM;PL
आदर्श	idealismo	आदर्श	idealismo	PROPN;NOM;MASC;SG;3	N;MASC;SG
आदर्श	ideali	आदर्श	ideale	PROPN;NOM;MASC;SG;3	ADJ;PL
आदर्श	ideale	आदर्श	ideale	PROPN;NOM;MASC;SG;3	ADJ;SG
आदर्श	idolo	आदर्श	idolo	PROPN;NOM;MASC;SG;3	N;MASC;SG
आदर्श	idol	आदर्श	idol	PROPN;NOM;MASC;SG;3	N
साल	anni	साल	anno	N;NOM;MASC;SG;3	N;MASC;PL
पहली	primi	पहला	primo	ADJ;NOM;FEM;SG	ADJ;MASC;PL
पहली	prima	पहला	prima	ADJ;NOM;FEM;SG	ADV
संगीत	musiche	संगीत	musica	N;NOM;MASC;SG;3	N;FEM;PL
अमेरिकी	americano	अमेरिकी	americano	PROPN;NOM;SG;3	ADJ;MASC;SG
अमेरिकी	american	अमेरिकी	americano	PROPN;NOM;SG;3	ADJ;FEM;SG
अमेरिकी	americana	अमेरिकी	americano	PROPN;NOM;SG;3	ADJ;FEM;SG
अमेरिकी	americani	अमेरिकी	americano	PROPN;NOM;SG;3	N;MASC;PL
अमेरिकी	americani	अमेरिकी	americano	PROPN;NOM;SG;3	N;MASC;PL
बनाने	creazione	बना	creazione	V;MASC;NFIN;ACT	N;FEM;SG
बनाने	making	बना	making	V;MASC;NFIN;ACT	N;MASC
बनाने	scavatori	बना	scavatore	V;MASC;NFIN;ACT	N;MASC;PL
आज	oggi	आज	oggi	N;NOM;MASC;SG;3	ADV
स्थापित	stabilita	स्थापित	stabilire	ADJ	V;FEM;SG;PST;V.PTCP
स्थापित	stabilito	स्थापित	stabilire	ADJ	V;MASC;SG;PST;V.PTCP
स्थापित	installate	स्थापित	installare	ADJ	V;FEM;PL;PST;V.PTCP
स्थापित	installato	स्थापित	installare	ADJ	V;MASC;SG;PST;V.PTCP
स्थापित	installati	स्थापित	installare	ADJ	V;MASC;PL;PST;V.PTCP
स्थापित	installata	स्थापित	installare	ADJ	V;FEM;SG;PST;V.PTCP
स्थापित	fondato	स्थापित	fondare	ADJ	V;MASC;SG;PST;V.PTCP
स्थापित	fondata	स्थापित	fondare	ADJ	V;FEM;SG;PST;V.PTCP
स्थापित	stabiliscono	स्थापित	stabilire	ADJ	V;IND;PL;3;PRS;FIN
स्थापित	stabilire	स्थापित	stabilire	ADJ	V;NFIN
उच्च	alto	उच्च	alto		ADJ;MASC;SG
उच्च	alte	उच्च	alto		ADJ;FEM;PL
उच्च	alta	उच्च	alto		ADJ;FEM;SG
उच्च	high	उच्च	high		N
उच्च	elevata	उच्च	elevato		ADJ;FEM;SG
उच्च	elevato	उच्च	elevato		ADJ;MASC;SG
उच्च	sublime	उच्च	sublime		ADJ;SG
चाहिए	dovrebbe	चाहिए	dovere	V;ACT	V;COND;SG;3;PRS;FIN
चाहिए	dovrebbero	चाहिए	dovere	V;ACT	V;COND;PL;3;PRS;FIN
काफी	abbastanza	काफी	abbastanza	DET	ADV
बड़ी	large	बडा	large	ADJ;NOM;FEM;SG	N;MASC;SG
बड़ी	grandi	बडा	grande	ADJ;NOM;FEM;SG	ADJ;PL
बड़ी	grandi	बडा	grande	ADJ;NOM;FEM;SG	ADJ;PL
बड़ी	big	बडा	big	ADJ;NOM;FEM;SG	N
चार	four	चार	four	NUM	N;MASC;SG
शक	dubitare	शक	dubitare	N;NOM;MASC;SG;3	V;NFIN
शक	dubita	शक	dubitare	N;NOM;MASC;SG;3	V;IND;SG;3;PRS;FIN
शक	dubbi	शक	dubbio	N;NOM;MASC;SG;3	N;MASC;PL
शक	saka	शक	saka	N;NOM;MASC;SG;3	N;MASC;PL
उदाहरण	illustrazioni	उदाहरण	illustrazione	N;NOM;MASC;SG;3	N;FEM;PL
उदाहरण	esempi	उदाहरण	esempio	N;NOM;MASC;SG;3	N;MASC;PL
उसका	suo	वह	suo	PRO;MASC;SG;3	DET;MASC;SG
उसका	his	वह	his	PRO;MASC;SG;3	
उसका	her	वह	her	PRO;MASC;SG;3	ADJ;SG
जिससे	che	जो	che	PRO;SG;3	DET
स्थापना	installazioni	स्थापना	installazione	N;NOM;FEM;SG;3	N;FEM;PL
स्थापना	impianti	स्थापना	impianto	N;NOM;FEM;SG;3	N;MASC;PL
स्थापना	installare	स्थापना	installare	N;NOM;FEM;SG;3	V;NFIN
स्थापना	installa	स्थापना	installare	N;NOM;FEM;SG;3	V;IND;SG;3;PRS;FIN
अधिकांश	most	अधिकांश	most	CONJ	
अधिकांश	principalmente	अधिकांश	principalmente	CONJ	ADV
अधिकांश	soprattutto	अधिकांश	soprattutto	CONJ	ADV
सामाजिक	sociale	सामाजिक	sociale	PROPN;NOM;SG;3	ADJ;SG
सामाजिक	social	सामाजिक	social	PROPN;NOM;SG;3	N
प्रत्येक	ciascuno	प्रत्येक	ciascuno	DET	PRO;MASC;SG
प्रत्येक	ognuno	प्रत्येक	ognuno	DET	PRO;MASC;SG
बड़ा	large	बड़ा	large	ADJ;NOM;MASC;SG	N;MASC;SG
बड़ा	grandi	बड़ा	grande	ADJ;NOM;MASC;SG	ADJ;PL
बड़ा	grandi	बड़ा	grande	ADJ;NOM;MASC;SG	ADJ;PL
बड़ा	big	बड़ा	big	ADJ;NOM;MASC;SG	N
बड़ा	grandi	बड़ा	grande	ADJ;NOM;MASC;SG	ADJ;PL
स्तर	livelli	स्तर	livello	N;NOM;MASC;SG;3	N;MASC;PL
बनाया	made	बना	made	V;PFV;MASC;SG;V.PTCP;ACT	N
बनाया	create	बना	creare	V;PFV;MASC;SG;V.PTCP;ACT	V;PL;PST;V.PTCP
बनाया	creati	बना	creare	V;PFV;MASC;SG;V.PTCP;ACT	V;MASC;PL;PST;V.PTCP
जारी	proseguito	जारी	proseguire	ADJ	V;MASC;SG;PST;V.PTCP
जारी	continuato	जारी	continuare	ADJ	V;MASC;SG;PST;V.PTCP
जारी	rilasciati	जारी	rilasciare	ADJ	V;MASC;PL;PST;V.PTCP
जारी	rilasciato	जारी	rilasciare	ADJ	V;MASC;SG;PST;V.PTCP
जारी	emessi	जारी	emettere	ADJ	V;MASC;PL;PST;V.PTCP
जारी	rilasciata	जारी	rilasciare	ADJ	V;FEM;SG;PST;V.PTCP
जारी	emesso	जारी	emettere	ADJ	V;MASC;SG;PST;V.PTCP
जबकि	mentre	जबकि	mentre	CONJ	CONJ
चित्र	immagini	चित्र	immagine	N;NOM;MASC;SG;3	N;FEM;PL
चित्र	immagini	चित्र	immagine	N;NOM;MASC;SG;3	N;FEM;PL
इससे	dal	यह	dal	PRO;SG;3	ADJ;SG
इससे	dalla	यह	dalla	PRO;SG;3	ADJ;SG
इससे	from	यह	from	PRO;SG;3	
इससे	da	यह	da	PRO;SG;3	ADP
इससे	inventa	यह	inventare	PRO;SG;3	V;IND;SG;3;PRS;FIN
सरकारी	funzionario	सरकारी	funzionario	ADJ;NOM	N;MASC;SG
सरकारी	ufficiali	सरकारी	ufficiale	ADJ;NOM	N;MASC;PL
सरकारी	official	सरकारी	official	ADJ;NOM	N;FEM;SG
सरकारी	governo	सरकारी	governo	ADJ;NOM	N;MASC;SG
जहां	where	जहाँ	where	PRO;NOM	
जहां	dove	जहाँ	dove	PRO;NOM	ADV
सूची	liste	सूची	lista	N;NOM;FEM;SG;3	N;FEM;PL
सूची	elenchi	सूची	elenco	N;NOM;FEM;SG;3	N;MASC;PL
विचार	idee	विचार	idea	N;NOM;MASC;SG;3	N;FEM;PL
विचार	pensavi	विचार	pensare	N;NOM;MASC;SG;3	V;IND;SG;2;PRS;FIN
विचार	pensato	विचार	pensare	N;NOM;MASC;SG;3	V;MASC;SG;PST;V.PTCP
विचार	pensieri	विचार	pensiero	N;NOM;MASC;SG;3	N;MASC;PL
छोटे	piccola	छोटा	piccolo	ADJ;NOM;MASC;PL	ADJ;FEM;SG
छोटे	piccolo	छोटा	piccolo	ADJ;NOM;MASC;PL	ADJ;MASC;SG
छोटे	piccolo	छोटा	piccolo	ADJ;NOM;MASC;PL	ADJ;MASC;SG
छोटे	piccola	छोटा	piccolo	ADJ;NOM;MASC;PL	ADJ;FEM;SG
छोटे	little	छोटा	littla	ADJ;NOM;MASC;PL	N
ऊपर	top	ऊपर	top	ADV;NOM;MASC;SG;3	N
आधारित	based	आधारित	based	ADJ	N
इसलिए	pertanto	इसलिए	pertanto	PRO	ADV
सामान्य	generali	सामान्य	generale	N;NOM;MASC;SG;3	N;MASC;PL
सामान्य	generale	सामान्य	generale	N;NOM;MASC;SG;3	ADJ;SG
सामान्य	comune	सामान्य	comune	N;NOM;MASC;SG;3	ADJ;SG
सामान्य	comuni	सामान्य	comune	N;NOM;MASC;SG;3	N;MASC;PL
सामान्य	normale	सामान्य	normale	N;NOM;MASC;SG;3	ADJ;SG
सामान्य	normali	सामान्य	normale	N;NOM;MASC;SG;3	ADJ;PL
आगे	inoltra	आगे	inoltrare	ADV;NOM;MASC;SG;3	V;IND;SG;3;PRS;FIN
आगे	forward	आगे	forward	ADV;NOM;MASC;SG;3	N
आगे	inoltra	आगे	inoltrare	ADV;NOM;MASC;SG;3	V;IND;SG;3;PRS;FIN
कुल	totali	कुल	totale	DET	ADJ;PL
कुल	aggregata	कुल	aggregare	DET	V;FEM;SG;PST;V.PTCP
कुल	aggregato	कुल	aggregare	DET	V;MASC;SG;PST;V.PTCP
कुल	aggregati	कुल	aggregare	DET	V;MASC;PL;PST;V.PTCP
कुल	totale	कुल	totale	DET	ADJ;SG
एक्स्प्रेस	espressi	एक्स्प्रेस	esprimere	V;PFV;FEM;SG;V.PTCP;ACT	V;MASC;PL;PST;V.PTCP
एक्स्प्रेस	express	एक्स्प्रेस	express	V;PFV;FEM;SG;V.PTCP;ACT	N
एक्स्प्रेस	espressa	एक्स्प्रेस	espresso	V;PFV;FEM;SG;V.PTCP;ACT	ADJ;FEM;SG
वर्ग	quadrati	वर्ग	quadrato	N;NOM;MASC;SG;3	N;MASC;PL
वर्ग	quadrato	वर्ग	quadrato	N;NOM;MASC;SG;3	ADJ;MASC;SG
वर्ग	classi	वर्ग	classe	N;NOM;MASC;SG;3	N;FEM;PL
अंग्रेजी	inglese	अंग्रेजी	inglese	PROPN;NOM;FEM;SG;3	N;SG
अंग्रेजी	inglesi	अंग्रेजी	inglese	PROPN;NOM;FEM;SG;3	N;PL
अंग्रेजी	english	अंग्रेजी	english	PROPN;NOM;FEM;SG;3	N
माध्यम	medio	माध्यम	medio	N;NOM;MASC;SG;3	ADJ;MASC;SG
मानव	umane	मानव	umano	N;NOM;MASC;SG;3	ADJ;FEM;PL
मानव	umano	मानव	umano	N;NOM;MASC;SG;3	ADJ;MASC;SG
मानव	umani	मानव	umano	N;NOM;MASC;SG;3	ADJ;MASC;PL
मानव	umana	मानव	umano	N;NOM;MASC;SG;3	ADJ;FEM;SG
पाकिस्तान	pakistan	पाकिस्तान	pakistan	PROPN;NOM;MASC;SG;3	N;SG
हर	har	हर	avere	DET	N
हर	hur	हर	hure	DET	N
अतिरिक्त	comparse	अतिरिक्त	comparire	N;NOM;MASC;SG;3	V;FEM;PL;PST;V.PTCP
अतिरिक्त	addizionale	अतिरिक्त	addizionale	N;NOM;MASC;SG;3	ADJ;SG
अतिरिक्त	aggiuntivo	अतिरिक्त	aggiuntivo	N;NOM;MASC;SG;3	ADJ;MASC;SG
उत्पन्न	generata	उत्पन्न	generare	ADJ	V;FEM;SG;PST;V.PTCP
उत्पन्न	generati	उत्पन्न	generare	ADJ	V;MASC;PL;PST;V.PTCP
उत्पन्न	generato	उत्पन्न	generare	ADJ	V;MASC;SG;PST;V.PTCP
नीचे	down	नीचे	down	ADV;NOM;MASC;SG;3	N
नीचे	giù	नीचे	giù	ADV;NOM;MASC;SG;3	ADJ;MASC;SG
नीचे	sotto	नीचे	sotto	ADV;NOM;MASC;SG;3	ADP
नीचे	bottom	नीचे	bottom	ADV;NOM;MASC;SG;3	N
आधुनिक	modern	आधुनिक	modern	ADJ	N
आधुनिक	modernità	आधुनिक	modernità	ADJ	N;FEM
हिंदी	hindi	हिंदी	hinde	PROPN;NOM;FEM;SG;3	N;MASC
परिवार	familiari	परिवार	familiare	N;NOM;MASC;SG;3	N;PL
परिवार	familiare	परिवार	familiare	N;NOM;MASC;SG;3	ADJ;SG
विषय	argomenti	विषय	argomento	N;NOM;MASC;SG;3	N;MASC;PL
विषय	soggetti	विषय	soggetto	N;NOM;MASC;SG;3	N;MASC;PL
विषय	materie	विषय	materia	N;NOM;MASC;SG;3	N;FEM;PL
विषय	soggetto	विषय	soggetto	N;NOM;MASC;SG;3	ADJ;MASC;SG
अधिकार	diritti	अधिकार	diritto	N;NOM;MASC;SG;3	N;MASC;PL
रंग	colori	रंग	colore	N;NOM;MASC;SG;3	N;MASC;PL
रंग	colori	रंग	colore	N;NOM;MASC;SG;3	N;MASC;PL
रंग	colori	रंग	colore	N;NOM;MASC;SG;3	N;MASC;PL
बाहर	outdoor	बाहर	outdoor	ADV;NOM;MASC;SG;3	N
बाहर	esterno	बाहर	esterno	ADV;NOM;MASC;SG;3	ADJ;MASC;SG
बाहर	out	बाहर	out	ADV;NOM;MASC;SG;3	N;MASC
खेल	giocare	खेल	giocare	N;NOM;MASC;SG;3	V;NFIN
खेल	giocate	खेल	giocare	N;NOM;MASC;SG;3	V;FEM;PL;PST;V.PTCP
खेल	gioca	खेल	giocare	N;NOM;MASC;SG;3	V;IND;SG;3;PRS;FIN
खेल	giochi	खेल	gioco	N;NOM;MASC;SG;3	N;MASC;PL
जहाँ	where	जहाँ	where	PRO;NOM	
जहाँ	dove	जहाँ	dove	PRO;NOM	ADV
समान	omogenea	समान	omogenea		ADJ;FEM;SG
समान	omogeneità	समान	omogeneità		N;FEM
समान	omogenei	समान	omogeneo		ADJ;MASC;PL
समान	omogenee	समान	omogeneo		ADJ;FEM;PL
समान	omogeneo	समान	omogeneo		ADJ;MASC;SG
समान	stesso	समान	stesso		ADJ;MASC;SG
समान	simile	समान	simile		ADJ;SG
समान	simili	समान	simile		ADJ;PL
समान	analoga	समान	analogo		ADJ;FEM;SG
सितंबर	settembre	सितंबर	settembre	PROPN;NOM;MASC;SG;3	N;MASC;SG
दूर	away	दूर	away	ADV;NOM;MASC;SG;3	N
दूर	distanti	दूर	distante	ADV;NOM;MASC;SG;3	ADJ;PL
दूर	distante	दूर	distante	ADV;NOM;MASC;SG;3	ADJ;SG
दूर	lontani	दूर	lontano	ADV;NOM;MASC;SG;3	ADJ;MASC;PL
दूर	lontana	दूर	lontano	ADV;NOM;MASC;SG;3	ADJ;FEM;SG
पता	indirizzi	पता	indirizzo	N;NOM;MASC;SG;3	N;MASC;PL
ब्रिटिश	britannico	ब्रिटिश	britannico	PROPN;NOM;MASC;SG;3	ADJ;MASC;SG
ब्रिटिश	british	ब्रिटिश	british	PROPN;NOM;MASC;SG;3	N;MASC
ब्रिटिश	inglesi	ब्रिटिश	inglese	PROPN;NOM;MASC;SG;3	N;PL
ब्रिटिश	britannici	ब्रिटिश	britannico	PROPN;NOM;MASC;SG;3	ADJ;MASC;PL
कला	arti	कला	arte	N;NOM;FEM;SG;3	N;FEM;PL
कला	artt	कला	artt	N;NOM;FEM;SG;3	N;MASC;PL
संस्कृत	sanscrito	संस्कृत	sanscrito		ADJ;MASC;SG
प्रकाशित	pubblicare	प्रकाशित	pubblicare	ADJ	V;NFIN
प्रकाशित	pubblicano	प्रकाशित	pubblicare	ADJ	V;IND;PL;3;PRS;FIN
प्रकाशित	pubblicato	प्रकाशित	pubblicare	ADJ	V;MASC;SG;PST;V.PTCP
प्रकाशित	pubblicate	प्रकाशित	pubblicare	ADJ	V;FEM;PL;PST;V.PTCP
प्रकाशित	pubblicata	प्रकाशित	pubblicare	ADJ	V;FEM;SG;PST;V.PTCP
प्रकाशित	pubblicati	प्रकाशित	pubblicare	ADJ	V;MASC;PL;PST;V.PTCP
मई	may	मई	may	PROPN;NOM;FEM;SG;3	N
मई	maggio	मई	maggio	PROPN;NOM;FEM;SG;3	N;MASC;SG
मई	può	मई	potere	PROPN;NOM;FEM;SG;3	V;IND;SG;3;PRS;FIN
प्रक्रिया	processi	प्रक्रिया	processo	N;NOM;FEM;SG;3	N;MASC;PL
सेना	armate	सेना	armato	N;NOM;FEM;SG;3	N;FEM;PL
सेना	eserciti	सेना	esercito	N;NOM;FEM;SG;3	N;MASC;PL
सेना	sena	सेना	sena	N;NOM;FEM;SG;3	ADJ;SG
हम	ronzio	हम	ronzio	PRO;NOM;PL;1	N;MASC;SG
रेलवे	ferrovie	रेलवे	ferrovia	N;NOM;MASC;SG;3	N;FEM;PL
रेलवे	ferrovie	रेलवे	ferrovia	N;NOM;MASC;SG;3	N;FEM;PL
पश्चिम	occidentale	पश्चिम	occidentale	PROPN;NOM;MASC;SG;3	ADJ;SG
पश्चिम	west	पश्चिम	west	PROPN;NOM;MASC;SG;3	N;MASC
पश्चिम	ovest	पश्चिम	ovest	PROPN;NOM;MASC;SG;3	N;MASC;SG
पश्चिम	occidente	पश्चिम	occidente	PROPN;NOM;MASC;SG;3	N;SG
पूरी	interi	पूरा	intero	ADJ;NOM;FEM;SG	ADJ;MASC;PL
बिना	senza	बिना	senza	PART	ADP
अगस्त	august	अगस्त	august	PROPN;NOM;MASC;SG;3	N;MASC
अगस्त	agosto	अगस्त	agosto	PROPN;NOM;MASC;SG;3	N;MASC;SG
अगस्त	agosto	अगस्त	agosto	PROPN;NOM;MASC;SG;3	N;MASC;SG
विकसित	sviluppati	विकसित	sviluppato	ADJ	V;MASC;PL;PST;V.PTCP
विकसित	sviluppata	विकसित	sviluppare	ADJ	V;FEM;SG;PST;V.PTCP
विकसित	sviluppate	विकसित	sviluppato	ADJ	V;FEM;PL;PST;V.PTCP
विकसित	sviluppato	विकसित	sviluppare	ADJ	V;MASC;SG;PST;V.PTCP
संबंध	relazioni	संबंध	relazione	N;NOM;MASC;SG;3	N;FEM;PL
संबंध	relazioni	संबंध	relazione	N;NOM;MASC;SG;3	N;FEM;PL
प्रदर्शन	prestazioni	प्रदर्शन	prestazione	N;NOM;MASC;SG;3	N;FEM;PL
प्रदर्शन	rappresentazioni	प्रदर्शन	rappresentazione	N;NOM;MASC;SG;3	N;FEM;PL
ज्ञान	conoscenze	ज्ञान	conoscenza	N;NOM;MASC;SG;3	N;FEM;PL
लगा	feltri	लगा	feltro	V;PFV;MASC;SG;V.PTCP;ACT	N;MASC
लगा	feltro	लगा	feltro	V;PFV;MASC;SG;V.PTCP;ACT	N;MASC;SG
दिसम्बर	dicembre	दिसम्बर	dicembre	PROPN;NOM;MASC;SG;3	N;MASC;SG
दिसम्बर	dec	दिसम्बर	di	PROPN;NOM;MASC;SG;3	N;MASC
दिसम्बर	dic	दिसम्बर	dire	PROPN;NOM;MASC;SG;3	N
प्रदर्शित	visualizzate	प्रदर्शित	visualizzare	ADJ	V;PL;PST;V.PTCP
प्रदर्शित	visualizzata	प्रदर्शित	visualizzare	ADJ	V;FEM;SG;PST;V.PTCP
प्रदर्शित	visualizzato	प्रदर्शित	visualizzare	ADJ	V;MASC;SG;PST;V.PTCP
प्रदर्शित	visualizzati	प्रदर्शित	visualizzare	ADJ	V;MASC;PL;PST;V.PTCP
प्रदर्शित	visualizzazione	प्रदर्शित	visualizzazione	ADJ	N;FEM;SG
प्रदर्शित	display	प्रदर्शित	display	ADJ	N;MASC
अक्सर	frequente	अक्सर	frequente	ADV	ADJ;SG
सहायता	aiutare	सहायता	aiutare	N;NOM;FEM;SG;3	V;NFIN
सहायता	aiuti	सहायता	aiuto	N;NOM;FEM;SG;3	N;MASC;PL
पहला	primi	पहला	primo	ADJ;NOM;MASC;SG	ADJ;MASC;PL
पहला	prima	पहला	prima	ADJ;NOM;MASC;SG	ADV
स्वयं	self	स्वयं	self		N
स्वयं	propria	स्वयं	proprio		DET;FEM;SG
विकिपीडिया	wiki	विकिपीडिया	wiki	PROPN;NOM;MASC;SG;3	N;MASC
विकिपीडिया	wikipedia	विकिपीडिया	wikipedia	PROPN;NOM;MASC;SG;3	N;FEM;SG
तैयार	ready	तैयार	ready	ADJ	N
आवश्यक	richiesto	आवश्यक	richiedere	ADJ	V;MASC;SG;PST;V.PTCP
