در	porta	در	portare	ADP	V;IND;SG;3;PRS;FIN
نمایش	mostra	نمایش	mostrare	N;SG	V;IND;SG;3;PRS;FIN
آمریکای	america	آمریکا	americo	N;SG	ADJ;FEM;SG
طراحی	progettare	طراحی	progettare	N;SG	V;NFIN
آموزش	insegnare	آموزش	insegnare	N;SG	V;NFIN
ویرایش	modificare	ویرایش	modificare	N;SG	V;NFIN
بازدید	visitato	None	visitare	N;SG	V;MASC;SG;PST;V.PTCP
بازدید	visitata	None	visitare	N;SG	V;FEM;SG;PST;V.PTCP
بازدید	visitati	None	visitare	N;SG	V;MASC;PL;PST;V.PTCP
بازدید	visite	None	visita	N;SG	V;IND;PL;3;PRS;FIN
شیمیایی	chimico	شیمیایی	chimico	N;SG	ADJ;MASC;SG
شیمیایی	chimiche	شیمیایی	chimico	N;SG	ADJ;FEM;PL
موضوع	soggetto	موضوع	soggetto	N;SG	ADJ;MASC;SG
تولد	compleanni	تولد	compleanno	N;SG	N;MASC;PL
تولد	compleanni	تولد	compleanno	N;SG	N;MASC;PL
تبدیل	convertite	تبدیل	convertito	N;SG	V;FEM;PL;PST;V.PTCP
تبدیل	convertito	تبدیل	convertire	N;SG	V;MASC;SG;PST;V.PTCP
تبدیل	convertire	تبدیل	convertire	N;SG	V;NFIN
تبدیل	conversioni	تبدیل	conversione	N;SG	N;FEM;PL
تبدیل	trasforma	تبدیل	trasformare	N;SG	V;IND;SG;3;PRS;FIN
تبدیل	trasformare	تبدیل	trasformare	N;SG	V;NFIN
تبدیل	trasformata	تبدیل	trasformare	N;SG	V;FEM;SG;PST;V.PTCP
تبدیل	trasformazioni	تبدیل	trasformazione	N;SG	N;FEM;PL
دریایی	marine	دریا	marina	N;SG	N;FEM;PL
سن	san	سن	sano	N;SG	PROPN
عربی	araba	عربی	arabo	N;SG	ADJ;FEM;SG
عربی	arabo	عربی	arabo	N;SG	ADJ;MASC;SG
عربی	araba	عربی	arabo	N;SG	ADJ;FEM;SG
عربی	arabo	عربی	arabo	N;SG	ADJ;MASC;SG
بازیکن	giocatori	بازیکن	giocatore	N;SG	N;MASC;PL
رفته	gone	رفت#رو	gona	V;SG;3;V.PTCP	N
رفته	spariti	رفت#رو	sparire	V;SG;3;V.PTCP	V;MASC;PL;PST;V.PTCP
بودن	essendo	بودن	essere	N;SG	V;V.MSDR
بودن	essere	بودن	essere	N;SG	V;NFIN
نتیجه	risultati	نتیجه	risultato	N;SG	N;MASC;PL
نتیجه	conclusioni	نتیجه	conclusione	N;SG	N;FEM;PL
شروع	inizia	شروع	iniziare	N;SG	V;IND;SG;3;PRS;FIN
شروع	iniziare	شروع	iniziare	N;SG	V;NFIN
شروع	avvia	شروع	avviare	N;SG	V;IND;SG;3;PRS;FIN
هنر	arti	هنر	arte	N;SG	N;FEM;PL
هنر	artt	هنر	artt	N;SG	N;MASC;PL
زمینه	antecedenti	زمینه	antecedente	N;SG	N;MASC;PL
زمینه	background	زمینه	background	N;SG	ADJ;MASC;SG
بررسی	controlla	بررسی	controllare	N;SG	V;IND;SG;3;PRS;FIN
بررسی	controllare	بررسی	controllare	N;SG	V;NFIN
بررسی	verifica	بررسی	verificare	N;SG	V;IND;SG;3;PRS;FIN
باز	aprite	باز	aprita	ADJ	V;IND;PL;2;PRS;FIN
باز	apri	باز	aprire	ADJ	V;IMP;SG;2;PRS;FIN
باز	aprire	باز	aprire	ADJ	V;NFIN
باز	open	باز	open	ADJ	N;MASC
باز	schiena	باز	schiena	ADJ	N;FEM;SG
باز	ritorno	باز	ritorno	ADJ	N;MASC;SG
باز	back	باز	back	ADJ	N
باز	indietro	باز	indietro	ADJ	ADV
ترکیه	turco	ترکیه	turco	N;SG	ADJ;MASC;SG
ترکیه	turche	ترکیه	turca	N;SG	ADJ;FEM;PL
ترکیه	turca	ترکیه	turca	N;SG	ADJ;FEM;SG
ترکیه	turchi	ترکیه	turco	N;SG	N;MASC;PL
مدال	medaglie	مدال	medaglia	N;SG	N;FEM;PL
حقوق	retribuzione	حق	retribuzione	N;PL	N;FEM;SG
حقوق	salario	حق	salario	N;PL	N;MASC;SG
حقوق	stipendio	حق	stipendio	N;PL	N;MASC;SG
حقوق	legge	حق	legge	N;PL	N;FEM;SG
حقوق	diritto	حق	diritto	N;PL	N;MASC;SG
عمومی	generico	عمومی	generico	ADJ	N;MASC;SG
عمومی	public	عمومی	public	ADJ	N
عمومی	generali	عمومی	generale	ADJ	N;MASC;PL
عمومی	general	عمومی	general	ADJ	N;FEM;SG
عمومی	generalità	عمومی	generalità	ADJ	N;FEM
ترجمه	traducendo	ترجمه	tradurre	N;SG	V;V.MSDR
ترجمه	tradurre	ترجمه	tradurre	N;SG	V;NFIN
ترجمه	traduzioni	ترجمه	traduzione	N;SG	N;FEM;PL
ترجمه	traduci	ترجمه	tradurre	N;SG	V;IMP;SG;2;PRS;FIN
ترجمه	tradurre	ترجمه	tradurre	N;SG	V;NFIN
دقیقه	minuti	دقیقه	minuto	N;SG	N;MASC;PL
دقیقه	minute	دقیقه	minuto	N;SG	N;FEM;PL
رنگ	colori	رنگ	colore	N;SG	N;MASC;PL
چاه	chah	چاه	chah	N;SG	ADJ;SG
افزایش	aumentate	افزایش	aumentare	N;SG	V;FEM;PL;PST;V.PTCP
افزایش	aumenta	افزایش	aumentare	N;SG	V;IND;SG;3;PRS;FIN
افزایش	aumentare	افزایش	aumentare	N;SG	V;NFIN
افزایش	aumentando	افزایش	aumentare	N;SG	V;V.MSDR
افزایش	aumentato	افزایش	aumentare	N;SG	V;MASC;SG;PST;V.PTCP
افزایش	aumentata	افزایش	aumentare	N;SG	V;FEM;SG;PST;V.PTCP
طبیعی	natural	طبیعی	natural	ADJ	N;FEM;SG
طبیعی	normalità	طبیعی	normalità	ADJ	N;FEM
مدیریت	gestite	مدیریت	gestire	N;SG	V;FEM;PL;PST;V.PTCP
مدیریت	gestire	مدیریت	gestire	N;SG	V;NFIN
مدیریت	gestire	مدیریت	gestire	N;SG	V;NFIN
گل	fiori	گل	fiore	N;SG	N;MASC;PL
گل	fiori	گل	fiore	N;SG	N;MASC;PL
انتشار	pubblica	انتشار	pubblico	N;SG	ADJ;FEM;SG
انتشار	pubblicare	انتشار	pubblicare	N;SG	V;NFIN
انتشار	pubblicano	انتشار	pubblicare	N;SG	V;IND;PL;3;PRS;FIN
انتشار	emissioni	انتشار	emissione	N;SG	N;FEM;PL
نیاز	necessari	نیاز	necessario	N;SG	ADJ;MASC;PL
نیاز	necessario	نیاز	necessario	N;SG	ADJ;MASC;SG
نیاز	necessaria	نیاز	necessario	N;SG	ADJ;FEM;SG
نیاز	bisogni	نیاز	bisogno	N;SG	N;MASC;PL
نیاز	esigenze	نیاز	esigenza	N;SG	N;FEM;PL
نیاز	richiesto	نیاز	richiedere	N;SG	V;MASC;SG;PST;V.PTCP
نیاز	obbligatorio	نیاز	obbligatorio	N;SG	ADJ;MASC;SG
توضیح	commenta	توضیح	commentare	N;SG	V;IND;SG;3;PRS;FIN
توضیح	commentate	توضیح	commentare	N;SG	V;IND;PL;2;PST;FIN
ترکیب	combina	ترکیب	combinare	N;SG	V;IND;SG;3;PRS;FIN
ترکیب	combinare	ترکیب	combinare	N;SG	V;NFIN
ترکیب	composto	ترکیب	comporre	N;SG	V;MASC;SG;PST;V.PTCP
ترکیب	composte	ترکیب	comporre	N;SG	V;FEM;PL;PST;V.PTCP
ترکیب	composti	ترکیب	composto	N;SG	N;MASC;PL
دریافت	ricevi	دریافت	ricevere	N;SG	V;IMP;SG;2;PRS;FIN
دریافت	ricevere	دریافت	ricevere	N;SG	V;NFIN
موافق	concordato	موافق	concordare	N;SG	V;MASC;SG;PST;V.PTCP
موافق	convenuto	موافق	convenire	N;SG	V;MASC;SG;PST;V.PTCP
موافق	concordati	موافق	concordare	N;SG	ADJ;MASC;PL
موافق	concordare	موافق	concordare	N;SG	V;NFIN
مواد	droga	ماده	droga	N;PL	N;FEM;SG
مواد	materiale	ماده	materiale	N;PL	N;MASC;SG
درباره	circa	درباره	circa	ADP	ADV
کارگردانی	diretto	کارگردانی	diretto	N;SG	ADJ;MASC;SG
استرالیا	australiana	استرالیا	australiano	N;SG	ADJ;FEM;SG
استرالیا	australiani	استرالیا	australiano	N;SG	N;MASC;PL
استرالیا	australiano	استرالیا	australiano	N;SG	ADJ;MASC;SG
اجتماعی	social	اجتماعی	social	ADJ	N
بانی	diletta	بانی	diletta	N;SG	V;IND;SG;3;PRS;FIN
جریان	attuali	جریان	attuale	N;SG	ADJ;PL
جریان	correnti	جریان	corrente	N;SG	N;MASC;PL
جریان	attuale	جریان	attuale	N;SG	ADJ;SG
جریان	corrente	جریان	corrente	N;SG	ADJ;SG
جریان	streaming	جریان	streaming	N;SG	N;MASC;PL
جریان	fluire	جریان	fluire	N;SG	V;NFIN
طریق	via	طریق	via	N;SG	ADV
کنار	laterale	کنار	laterale	ADP	ADJ;SG
کنار	lato	کنار	lato	ADP	N;MASC;SG
کنار	side	کنار	sida	ADP	N
انرژی	energie	انرژی	energia	N;SG	N;FEM;PL
انتخابات	elezione	انتخابات	elezione	N;PL	N;FEM;SG
مه	può	مه	potere	N;SG	V;IND;SG;3;PRS;FIN
مه	mah	مه	mah	N;SG	ADJ;SG
کسی	qualcuno	کس	qualcuno	N;SG	PRO;MASC;SG
ثانیه	secondi	ثانیه	secondo	N;SG	N;MASC;PL
ثانیه	seconda	ثانیه	secondo	N;SG	ADJ;FEM;SG
ثانیه	secondo	ثانیه	secondo	N;SG	ADJ;MASC;SG
ثانیه	secondi	ثانیه	secondo	N;SG	N;MASC;PL
کل	kal	کل	kal	ADJ	N;MASC
غرب	occidentale	غرب	occidentale	N;SG	ADJ;SG
رسید	raggiunti	رسید#رس	raggiungere	N;SG	V;MASC;PL;PST;V.PTCP
رسید	raggiunta	رسید#رس	raggiungere	N;SG	V;FEM;SG;PST;V.PTCP
رسید	raggiunto	رسید#رس	raggiungere	N;SG	V;MASC;SG;PST;V.PTCP
رسید	raggiunte	رسید#رس	raggiungere	N;SG	V;FEM;PL;PST;V.PTCP
رسید	arrivato	رسید#رس	arrivare	N;SG	V;MASC;SG;PST;V.PTCP
رسید	arrivati	رسید#رس	arrivare	N;SG	V;MASC;PL;PST;V.PTCP
رسید	arrivata	رسید#رس	arrivare	N;SG	V;FEM;SG;PST;V.PTCP
فارس	tariffe	فارس	tariffa	N;SG	N;FEM;PL
شوروی	sovietici	شوروی	sovietico	N;SG	ADJ;MASC;PL
شوروی	sovietici	شوروی	sovietico	N;SG	ADJ;MASC;PL
شوروی	sovietico	شوروی	sovietico	N;SG	ADJ;MASC;SG
شوروی	sovietica	شوروی	sovietica	N;SG	ADJ;FEM;SG
معماری	architetture	معماری	architettura	N;SG	N;FEM;PL
معماری	architettonico	معماری	architettonico	N;SG	ADJ;MASC;SG
معماری	architettonica	معماری	architettonico	N;SG	ADJ;FEM;SG
باند	obbligazioni	باند	obbligazione	N;SG	N;FEM;PL
آخرین	final	آخرین	final	ADJ;RL	N
پزشکی	medicine	پزشکی	medicina	N;SG	N;FEM;PL
فرهنگی	culturale	فرهنگی	culturale	N;SG	ADJ;SG
خوانندگان	lettore	خواننده	lettore	N;PL	N;MASC;SG
حالت	stato	حالت	essere	N;SG	V;MASC;SG;PST;V.PTCP
کوه	montare	کوه	montare	N;SG	V;NFIN
کوه	monta	کوه	monta	N;SG	V;IND;SG;3;PRS;FIN
مدیران	esecutivi	مدیر	esecutivo	N;PL	ADJ;MASC;PL
کره	coreani	کره	coreano	N;SG	N;MASC;PL
کره	coreano	کره	coreano	N;SG	ADJ;MASC;SG
کره	corea	کره	corea	N;SG	ADJ;FEM;SG
انتقال	trasporti	انتقال	trasporto	N;SG	N;MASC;PL
فوریه	urgenti	فوریه	urgente	N;SG	ADJ;PL
فوریه	urgente	فوریه	urgente	N;SG	ADJ;SG
رود	fiume	رفت#رو	fiume	V;SBJV;SG;3;PRS	N;MASC;SG
رود	rod	رفت#رو	rod	V;SBJV;SG;3;PRS	N;MASC
رود	rud	رفت#رو	rud	V;SBJV;SG;3;PRS	N
فرانسوی	francesi	فرانسوی	francese	N;SG	N;PL
فرانسوی	francese	فرانسوی	francese	N;SG	ADJ;SG
وطن	migrazioni	وطن	migrazione	N;SG	N;FEM;PL
برتر	esaltato	برتر	esaltare	ADJ;CMPR	V;MASC;SG;PST;V.PTCP
برتر	superior	برتر	superiore	ADJ;CMPR	N;FEM
نزدیک	quasi	نزدیک	quasi	ADP	ADV
نزدیک	chiudi	نزدیک	chiudere	ADP	V;IND;SG;2;PRS;FIN
نزدیک	chiudete	نزدیک	chiudere	ADP	V;IMP;PL;2;PRS;FIN
نزدیک	vicino	نزدیک	vicino	ADP	ADV
نزدیک	vicino	نزدیک	vicino	ADP	ADV
داخلی	interior	داخلی	interiore	ADJ	N;MASC
کاهش	ridurre	کاهش	ridurre	N;SG	V;NFIN
ده	ten	ده	ten	NUM	N
ارتش	militari	ارتش	militare	N;SG	N;PL
ارتش	militare	ارتش	militare	N;SG	ADJ;SG
مشخص	evidenziazione	مشخص	evidenziazione	ADJ	N;FEM;SG
مشخص	evidenziare	مشخص	evidenziare	ADJ	V;NFIN
مشخص	evidenzia	مشخص	evidenziare	ADJ	V;IND;SG;3;PRS;FIN
مشخص	evidenziati	مشخص	evidenziare	ADJ	V;MASC;PL;PST;V.PTCP
مشخص	evidenziato	مشخص	evidenziare	ADJ	V;MASC;SG;PST;V.PTCP
مشخص	evidenziata	مشخص	evidenziare	ADJ	V;FEM;SG;PST;V.PTCP
مشخص	evidenziate	مشخص	evidenziare	ADJ	V;FEM;PL;PST;V.PTCP
گفت	said	گفت#گو	said	V;SG;3;PST	
اسرائیل	israeliano	اسرائیل	israeliano	N;SG	ADJ;MASC;SG
اسرائیل	israeliana	اسرائیل	israeliano	N;SG	ADJ;FEM;SG
اسرائیل	israeliani	اسرائیل	israeliano	N;SG	N;MASC;PL
انسان	umane	انسان	umano	N;SG	ADJ;FEM;PL
انسان	umano	انسان	umano	N;SG	ADJ;MASC;SG
انسان	umani	انسان	umano	N;SG	ADJ;MASC;PL
انسان	umana	انسان	umano	N;SG	ADJ;FEM;SG
مثل	like	مثل	like	ADV	
سیاه	neri	سیاه	nero	ADJ	N;MASC;PL
سیاه	black	سیاه	black	ADJ	N
بنا	strutturato	بنا	strutturato	ADP	ADJ;MASC;SG
بنا	strutturate	بنا	strutturato	ADP	ADJ;FEM;PL
بنا	strutturata	بنا	strutturato	ADP	ADJ;FEM;SG
بنا	strutturati	بنا	strutturato	ADP	ADJ;MASC;PL
نسخه	version	نسخه	version	N;SG	
کم	little	کم	littla	ADJ	N
کم	kam	کم	kam	ADJ	N
کم	cam	کم	cam	ADJ	N;SG
کم	low	کم	low	ADJ	V;IND;SG;2;PRS;FIN
خانواده	famiglie	خانواده	famiglia	N;SG	N;FEM;PL
خانواده	familiari	خانواده	familiare	N;SG	N;PL
خانواده	familiare	خانواده	familiare	N;SG	ADJ;SG
میدان	quadrati	میدان	quadrato	N;SG	N;MASC;PL
میدان	quadrato	میدان	quadrato	N;SG	ADJ;MASC;SG
ویژه	special	ویژه	special	ADJ	N;FEM;SG
حمله	attaccare	حمله	attaccare	N;SG	V;NFIN
ساختمان	costruire	ساختمان	costruire	N;SG	V;NFIN
ساختمان	costruzioni	ساختمان	costruzione	N;SG	N;FEM;PL
درام	drammi	درام	dramma	N;SG	N;MASC;PL
درام	tamburi	درام	tamburo	N;SG	N;MASC;PL
برنده	vincere	برنده	vincere	N;SG	V;NFIN
برنده	vincitrice	برنده	vincitore	N;SG	ADJ;FEM;SG
برنده	vincente	برنده	vincente	N;SG	ADJ;SG
علم	scienze	علم	scienza	N;SG	N;FEM;PL
علم	conoscenze	علم	conoscenza	N;SG	N;FEM;PL
وقتی	quando	وقتی	quando	CONJ	ADV
وقتی	when	وقتی	when	CONJ	
آبی	blue	آبی	blue	ADJ	N
آبی	azzurri	آبی	azzurro	ADJ	N;MASC;PL
ورزشی	atletico	ورزشی	atletico	N;SG	ADJ;MASC;SG
معرفی	introducendo	معرفی	introdurre	N;SG	V;V.MSDR
معرفی	introdurre	معرفی	introdurre	N;SG	V;NFIN
معرفی	introdotte	معرفی	introdotto	N;SG	V;FEM;PL;PST;V.PTCP
معرفی	introdotta	معرفی	introdurre	N;SG	V;FEM;SG;PST;V.PTCP
معرفی	introdotto	معرفی	introdurre	N;SG	V;MASC;SG;PST;V.PTCP
معرفی	introdusse	معرفی	introdurre	N;SG	V;IND;SG;3;PST;FIN
معرفی	introdotti	معرفی	introdurre	N;SG	V;MASC;PL;PST;V.PTCP
مصر	egiziana	مصر	egiziano	N;SG	ADJ;FEM;SG
مصر	egiziano	مصر	egiziare	N;SG	ADJ;MASC;SG
مصر	egizio	مصر	egizio	N;SG	ADJ;MASC;SG
طرف	laterale	طرف	laterale	N;SG	ADJ;SG
آمد	arrivati	آمد#آ	arrivare	V;SG;3;PST	V;MASC;PL;PST;V.PTCP
مطرح	pose	مطرح	porre	ADJ	V;IND;SG;3;PST;FIN
مطرح	posa	مطرح	posa	ADJ	N;FEM;SG
دهد	sovvenzioni	داد#ده	sovvenzione	V;SBJV;SG;3;PRS	N;FEM;PL
دین	religioni	دین	religione	N;SG	N;FEM;PL
کشت	coltiva	کشت	coltivare	N;SG	V;IND;SG;3;PRS;FIN
کشت	coltivare	کشت	coltivare	N;SG	V;NFIN
آسمانی	celestiale	آسمانی	celestiale	N;SG	ADJ;SG
آسمانی	celeste	آسمانی	celeste	N;SG	ADJ;SG
آسمانی	celesti	آسمانی	celeste	N;SG	ADJ;MASC;PL
خیلی	carina	خیلی	carina	ADV	ADJ;FEM;SG
خیلی	bella	خیلی	bello	ADV	ADJ;FEM;SG
خیلی	pretty	خیلی	pretty	ADV	N
خورشیدی	solare	خورشید#خور	solare	N;SG	ADJ;SG
خورشیدی	solari	خورشید#خور	solare	N;SG	N;MASC;PL
سفید	white	سفید	white	ADJ	N
سفید	bianchi	سفید	bianco	ADJ	N;MASC;PL
بهتر	better	به	bettere	ADJ;CMPR	N
بهتر	meglio	به	meglio	ADJ;CMPR	ADV
بهتر	meglio	به	meglio	ADJ;CMPR	ADV
بهتر	best	به	best	ADJ;CMPR	N
فرد	individuali	فرد	individuale	N;SG	ADJ;PL
فرد	singoli	فرد	singolo	N;SG	ADJ;MASC;PL
فرد	individuale	فرد	individuale	N;SG	ADJ;SG
فرد	strano	فرد	strano	N;SG	ADJ;MASC;SG
رفت	gone	رفت#رو	gona	V;SG;3;PST	N
رفت	spariti	رفت#رو	sparire	V;SG;3;PST	V;MASC;PL;PST;V.PTCP
باستان	antico	باستان	antico	N;SG	ADJ;MASC;SG
باستان	antiche	باستان	antico	N;SG	ADJ;FEM;PL
باستان	antichi	باستان	antico	N;SG	ADJ;MASC;PL
باستان	antica	باستان	antico	N;SG	ADJ;FEM;SG
کلی	kelly	کلی	kelly	ADV	N
کلی	argilla	کلی	argilla	ADV	N;FEM;SG
کلی	clay	کلی	clay	ADV	N;MASC
آلمانی	tedeschi	آلمانی	tedesco	N;SG	N;MASC;PL
آلمانی	tedesco	آلمانی	tedesco	N;SG	ADJ;MASC;SG
محلی	localmente	محل	localmente	N;SG	ADV
محلی	regionali	محل	regionale	N;SG	ADJ;PL
محلی	regionale	محل	regionale	N;SG	ADJ;SG
محلی	locale	محل	locale	N;SG	ADJ;SG
دادن	donando	دادن	donare	N;SG	V;V.MSDR
دادن	dando	دادن	dare	N;SG	V;V.MSDR
شرق	orientale	شرق	orientale	N;SG	ADJ;SG
شرق	oriente	شرق	oriente	N;SG	ADJ;SG
شرق	orientale	شرق	orientale	N;SG	ADJ;SG
شرق	orientali	شرق	orientale	N;SG	N;MASC;PL
دیده	saw	دید	essere	V;SG;3;V.PTCP	N;MASC;SG
دیده	sega	دید	sega	V;SG;3;V.PTCP	N;FEM;SG
برگزیده	prescelto	برگزیده	prescelto	V;SG;3;V.PTCP	ADJ;MASC;SG
برگزیده	scelti	برگزیده	scegliere	V;SG;3;V.PTCP	V;MASC;PL;PST;V.PTCP
برگزیده	selezionati	برگزیده	selezionato	V;SG;3;V.PTCP	ADJ;MASC;PL
برگزیده	selezionate	برگزیده	selezionato	V;SG;3;V.PTCP	V;PL;PST;V.PTCP
درست	true	درست	trua	ADJ	N
سنگ	cantato	سنگ	cantare	N;SG	V;MASC;SG;PST;V.PTCP
سنگ	pietre	سنگ	pietra	N;SG	N;FEM;PL
امپراتوری	imperiale	امپراتوری	imperiale	N;SG	ADJ;SG
بیماری	malattie	بیماری	malattia	N;SG	N;FEM;PL
بیماری	malattie	بیماری	malattia	N;SG	N;FEM;PL
کلاس	classi	کلاس	classe	N;SG	N;FEM;PL
آنان	loro	آن	loro	PRO;PL	PRO;PL;3
کسب	guadagnano	کسب	guadagnare	N;SG	V;IND;PL;3;PRS;FIN
کسب	guadagna	کسب	guadagna	N;SG	V;IND;SG;3;PRS;FIN
کسب	guadagnare	کسب	guadagnare	N;SG	V;NFIN
کسب	affari	کسب	affare	N;SG	N;MASC;PL
حرکت	sposta	حرکت	spostare	N;SG	V;IND;SG;3;PRS;FIN
حرکت	muovi	حرکت	muovere	N;SG	V;IND;SG;2;PRS;FIN
حرکت	muoversi	حرکت	muoverso	N;SG	
حرکت	spostati	حرکت	spostato	N;SG	V;MASC;PL;PST;V.PTCP
جغرافیایی	geografico	None	geografico	N;SG	ADJ;MASC;SG
جغرافیایی	geografici	None	geografico	N;SG	ADJ;MASC;PL
جغرافیایی	geografico	None	geografico	N;SG	ADJ;MASC;SG
مشخصات	descrizione	مشخصه	descrizione	N;PL	N;FEM;SG
همکاری	collaborazioni	همکاری	collaborazione	N;SG	N;FEM;PL
دبی	debbie	دبی	dovere	N;SG	N;FEM;PL
کوتاه	corti	کوتاه	corto	ADJ	N;MASC;PL
کوتاه	short	کوتاه	short	ADJ	N
اجرا	prestazioni	اجرا	prestazione	N;SG	N;FEM;PL
اجرا	esegui	اجرا	eseguire	N;SG	V;IND;SG;2;PRS;FIN
اجرا	eseguire	اجرا	eseguire	N;SG	V;NFIN
اجرا	esecuzioni	اجرا	esecuzione	N;SG	N;FEM;PL
اجرا	corri	اجرا	correre	N;SG	V;IMP;SG;2;PRS;FIN
اجرا	correre	اجرا	correre	N;SG	V;NFIN
اجرا	esegui	اجرا	eseguire	N;SG	V;IND;SG;2;PRS;FIN
خواننده	lettori	خواننده	lettore	N;SG	N;MASC;PL
پیشنهاد	suggerita	پیشنهاد	suggerire	N;SG	V;FEM;SG;PST;V.PTCP
پیشنهاد	consigliato	پیشنهاد	consigliare	N;SG	V;MASC;SG;PST;V.PTCP
پیشنهاد	suggerite	پیشنهاد	suggerire	N;SG	V;FEM;PL;PST;V.PTCP
پیشنهاد	suggeriti	پیشنهاد	suggerire	N;SG	V;MASC;PL;PST;V.PTCP
پیشنهاد	suggerito	پیشنهاد	suggerire	N;SG	V;MASC;SG;PST;V.PTCP
پیشنهاد	suggerisci	پیشنهاد	suggerire	N;SG	V;IND;SG;2;PRS;FIN
پیشنهاد	suggerire	پیشنهاد	suggerire	N;SG	V;NFIN
خوب	buona	خوب	buono	ADV	ADJ;FEM;SG
خوب	brava	خوب	bravo	ADV	ADJ;FEM;SG
خوب	bravo	خوب	bravo	ADV	ADJ;MASC;SG
خوب	buono	خوب	buono	ADV	ADJ;MASC;SG
خوب	bravi	خوب	bravo	ADV	ADJ;MASC;PL
خوب	pozzo	خوب	pozzo	ADV	N;MASC;SG
موفق	riuscita	موفق	riuscire	ADJ	V;FEM;SG;PST;V.PTCP
موفق	riuscito	موفق	riuscire	ADJ	V;MASC;SG;PST;V.PTCP
موفق	successi	موفق	successo	ADJ	N;MASC;PL
موفق	successo	موفق	successo	ADJ	N;MASC;SG
موفق	riuscita	موفق	riuscire	ADJ	V;FEM;SG;PST;V.PTCP
شخصی	personali	شخص	personale	N;SG	ADJ;PL
شخصی	personale	شخص	personale	N;SG	ADJ;SG
شخصی	individuali	شخص	individuale	N;SG	ADJ;PL
شخصی	singoli	شخص	singolo	N;SG	ADJ;MASC;PL
شخصی	individuale	شخص	individuale	N;SG	ADJ;SG
شخصی	privati	شخص	privato	N;SG	ADJ;MASC;PL
شخصی	privato	شخص	privato	N;SG	ADJ;MASC;SG
شخصی	privata	شخص	privato	N;SG	ADJ;FEM;SG
شخصی	private	شخص	privato	N;SG	ADJ;FEM;PL
پایین	down	پایین	down	ADV;ESS	N
پایین	giù	پایین	giù	ADV;ESS	ADJ;MASC;SG
پایین	bottom	پایین	bottom	ADV;ESS	N
خاص	specifica	خاص	specifico	N;SG	ADJ;FEM;SG
خاص	specifici	خاص	specifico	N;SG	ADJ;MASC;PL
خاص	specifico	خاص	specifico	N;SG	ADJ;MASC;SG
خاص	speciali	خاص	speciale	N;SG	ADJ;PL
خاص	speciale	خاص	speciale	N;SG	ADJ;SG
گذشته	passati	گذشته	passare	N;SG	V;MASC;PL;PST;V.PTCP
ازدواج	sposare	ازدواج	sposare	N;SG	V;NFIN
ازدواج	sposi	ازدواج	sposo	N;SG	N;MASC;PL
ازدواج	sposato	ازدواج	sposare	N;SG	V;MASC;SG;PST;V.PTCP
ازدواج	coniugato	ازدواج	coniugare	N;SG	ADJ;MASC;SG
ازدواج	sposati	ازدواج	sposare	N;SG	V;MASC;PL;PST;V.PTCP
ازدواج	sposata	ازدواج	sposare	N;SG	V;FEM;SG;PST;V.PTCP
ازدواج	nozze	ازدواج	nozza	N;SG	N;FEM;PL
ازدواج	matrimoni	ازدواج	matrimonio	N;SG	N;MASC;PL
خارجی	straniera	خارجی	straniero	ADJ	N;FEM;SG
خارجی	stranieri	خارجی	straniero	ADJ	N;MASC;PL
هنوز	still	هنوز	still	ADV	
میزان	classificato	میزان	classificato	N;SG	V;MASC;SG;PST;V.PTCP
میزان	valutati	میزان	valutare	N;SG	V;MASC;PL;PST;V.PTCP
میزان	valutato	میزان	valutare	N;SG	V;MASC;SG;PST;V.PTCP
میزان	votati	میزان	votare	N;SG	N;MASC;PL
تر	ter	تر	ter	ADV	N;MASC
مشغول	impegnata	مشغول	impegnare	ADJ	V;FEM;SG;PST;V.PTCP
مشغول	occupato	مشغول	occupare	ADJ	V;MASC;SG;PST;V.PTCP
مشغول	occupata	مشغول	occupare	ADJ	V;FEM;SG;PST;V.PTCP
فعال	active	فعال	activo	ADJ	N
اینجا	here	اینجا	vero	ADV;ESS	
کمربند	cinture	کمربند	cintura	N;SG	N;FEM;PL
کمربند	cinture	کمربند	cintura	N;SG	N;FEM;PL
چندین	dozzine	چندین	dozzine	ADJ	N;FEM;PL
چندین	decine	چندین	decina	ADJ	N;FEM;PL
چندین	diversi	چندین	diverso	ADJ	DET;MASC;PL
چندین	multiplo	چندین	multiplo	ADJ	N;MASC;SG
اندازه	taglie	اندازه	taglia	N;SG	N;FEM;PL
اندازه	dimensioni	اندازه	dimensione	N;SG	N;FEM;PL
خیابان	strade	خیابان	strada	N;SG	N;FEM;PL
عالی	perfect	عالی	perfect	ADJ	N
عالی	bravissimo	عالی	bravo	ADJ	ADJ;AB;MASC;SG
عالی	bravissima	عالی	bravo	ADJ	ADJ;AB;FEM;SG
نگاره	grafico	نگاره	grafico	N;SG	ADJ;MASC;SG
هنرپیشه	attori	هنرپیشه	attore	N;SG	N;MASC;PL
پنج	five	پنج	five	NUM	N
برد	vinci	برد#بر	vincere	V;SG;3;PST	N;MASC
برد	win	برد#بر	win	V;SG;3;PST	N
برد	vittoria	برد#بر	vittoria	V;SG;3;PST	N;FEM;SG
تئاتر	teatro	None	teatro	N;PL	N;MASC;SG
تئاتر	teatro	None	teatro	N;PL	N;MASC;SG
ترابری	trasporti	None	trasporto	N;SG	N;MASC;PL
