yang	yang
purata	moyenne
purata	avg
malam	soirée
malam	nuit
malam	soir
rom	romain
rom	romaine
rom	roman
rom	romaines
rom	romains
rom	rome
rom	rom
jaya	jaya
menyatakan	déclaré
darul	darul
tambahan	supplémentaire
tambahan	supplémentaires
tambahan	additionnel
tambahan	supplémentaires
tambahan	supplémentaire
tambahan	extra
tambahan	addition
tambahan	ajout
tan	tonne
tan	tan
tan	bronzage
tan	bronzé
tan	tonne
tan	tonnes
empayar	empires
empayar	empire
bebas	indépendant
bebas	indépendante
bebas	indépendantes
bebas	indépendants
hal	truc
hal	chose
hal	hal
dato	dato
laluan	sentier
laluan	chemin
laluan	sillon
industri	industries
industri	industrie
industri	industrielle
industri	industriels
industri	industrielles
industri	industriel
proses	processus
proses	procédé
proses	processus
proses	procédés
muncul	apparu
muncul	apparut
muncul	paru
muncul	parut
muncul	semblait
muncul	apparaître
muncul	apparaissent
muncul	semble
muncul	paraît
muncul	apparaît
muncul	apparait
pusingan	rondes
pusingan	ronds
pusingan	arrondi
pusingan	ronde
pusingan	rond
pusingan	rondes
pusingan	ronds
jawatan	positions
jawatan	postes
jawatan	poteaux
jawatan	publications
jawatan	position
tak	not
tak	non
tak	pas
tak	tak
tenaga	énergie
tenaga	énergies
tenaga	energie
tenaga	puissance
tenaga	pouvoir
teknologi	technologies
teknologi	technologique
teknologi	technologies
teknologi	technologie
bangsa	nation
melebihi	excédant
melebihi	dépassée
melebihi	dépassé
melebihi	dépassés
persatuan	associations
persatuan	association
model	maquettes
model	modèles
model	modele
model	modèle
model	mannequin
model	maquette
slovakia	slovaque
slovakia	slovaques
slovakia	slovaque
slovakia	slovaques
slovakia	slovaquie
diberikan	donné
diberikan	donnés
england	angleterre
minit	mn
minit	minutes
minit	minute
dipanggil	appelée
dipanggil	appelé
dipanggil	appelés
tun	tun
sesuatu	quelquechose
kanada	canada
kanada	canadiennes
kanada	canadiens
kanada	canadiens
kanada	canadienne
kanada	canadien
abu	cendre
abu	cendres
abu	frêne
abu	cendres
abu	ash
abu	cendre
abu	abu
abu	abou
baginda	messire
baginda	sire
kategori	catégorie
kategori	catégories
kategori	catégories
kebolehan	capacité
kebolehan	aptitude
mudah	facile
mudah	faciles
mudah	easy
mudah	facilité
hubungan	relations
hubungan	relation
hubungan	relations
allah	god
allah	dieu
allah	allah
ditubuhkan	établies
ditubuhkan	établie
ditubuhkan	établi
ditubuhkan	établis
pembahagian	division
pembahagian	circonscription
pembahagian	divisions
bilik	salle
bilik	chambre
bilik	chambres
bilik	salles
bilik	chambres
tapak	site
tapak	sites
#aaa	#aaa
projek	projet
projek	projets
hati	hati
hati	heart
hati	cœur
hati	coeur
hati	hépatique
hati	foies
hati	foie
hati	hépatiques
hati	coeurs
hati	cœur
hati	cœurs
hati	coeur
moden	modernité
moden	moderne
moden	modernes
pertahanan	défense
pertahanan	défense
enam	six
enam	enam
pemerintahan	gouvernement
pemerintahan	gouvernements
televisyen	télévisions
televisyen	téléviseurs
televisyen	téléviseur
televisyen	télévision
televisyen	télé
wang	monnaie
wang	argent
wang	wang
berkaitan	pertinente
berkaitan	pertinent
berkaitan	pertinentes
berkaitan	pertinents
berkaitan	connexe
berkaitan	connexes
berkaitan	lié
berkaitan	liés
budaya	culture
budaya	culturels
budaya	culturelle
budaya	culturel
pahang	pahang
website	site
colspan	colspan
pas	raccord
pas	essayage
kes	cas
kes	étui
kes	affaire
kes	cas
perkara	choses
perkara	truc
perkara	chose
lee	lee
komputer	ordinateurs
komputer	ordinateur
komputer	informatique
komputer	ordinateurs
nilai	valeurs
nilai	valeur
dihasilkan	produite
dihasilkan	produites
dihasilkan	générés
dihasilkan	générées
dihasilkan	générée
dihasilkan	généré
kegunaan	utilisation
kegunaan	usage
kegunaan	usages
kegunaan	utilise
kegunaan	utilisations
tuan	messire
tuan	monsieur
tuan	tuan
telefon	téléphone
telefon	telephone
telefon	téléphone
telefon	telefon
datang	venir
cuba	essaie
cuba	essayez
cuba	essayer
cuba	essaye
cuba	cubain
cuba	cubaine
cuba	cubains
cuba	cubaines
cuba	cuba
buat	faites
buat	faire
saat	secondes
saat	seconds
saat	saat
tarikh	date
perjanjian	aubaine
perjanjian	accord
perjanjian	traité
perjanjian	accords
harga	tarifs
harga	prix
harga	prix
harga	tarif
penuh	complète
penuh	pleine
penuh	plein
penuh	complet
diraja	royale
diraja	royal
diraja	royales
diraja	royaux
media	média
media	médias
operasi	opérations
operasi	fonctionnement
operasi	opération
autonomi	autonomie
autonomi	autonomes
autonomi	autonomie
autonomi	autonome
radio	radiophonique
radio	radio
pasir	sables
pasir	sable
senjata	armements
senjata	armes
senjata	armement
senjata	arme
darjah	degrés
darjah	diplômes
darjah	degré
darjah	diplôme
darjah	degré
penerbangan	vol
penerbangan	vols
penerbangan	airlines
penerbangan	aviation
penerbangan	aéronautique
san	san
slovak	slovaque
slovak	slovaques
dilantik	inauguré
dilantik	inaugurée
asas	fondamentaux
asas	bases
asas	basiques
asas	basique
asas	fondements
asas	basiques
asas	élémentaire
asas	basique
asas	basic
asas	base
asas	fondement
mahkamah	tribunal
mahkamah	cour
mahkamah	tribunal
york	york
abdullah	abdullah
abdullah	abdallah
tangan	mains
tangan	main
tangan	hand
munisipaliti	municipalité
kehidupan	vie
edisi	edition
edisi	édition
edisi	éditions
kingdom	royaume
bunga	fleurs
bunga	fleurs
bunga	fleur
mesir	égypte
mesir	egypte
mesir	égyptiens
mesir	égyptienne
mesir	égyptien
kalimantan	kalimantan
kesan	impression
kesan	détecter
kesan	détectent
kesan	détecte
kesan	effets
kesan	effet
kesan	effets
istana	château
istana	chateau
istana	palais
istana	palace
dilahirkan	naître
dilahirkan	né
dilahirkan	naissance
dilahirkan	née
dilahirkan	born
israel	israël
israel	israel
brunei	brunei
first	première
first	premières
first	premier
first	premiers
penyakit	maladie
penyakit	maladie
penyakit	maladies
penyakit	maladies
penyakit	maladie
menarik	intéressante
menarik	intéressant
menarik	intéressantes
menarik	intéressants
menarik	attractif
menarik	séduisante
menarik	attirant
menarik	séduisant
menarik	attrayant
menarik	attirante
sebab	raisons
sebab	raison
sebab	parce
sebab	car
sebab	parceque
sebab	cause
bernama	nommée
bernama	nommé
bernama	nommés
usaha	effort
usaha	venture
nabi	prophète
nabi	nabi
nabi	prophètes
saluran	chaînes
saluran	canaux
terutamanya	particulièrement
terutamanya	particulièrement
terutamanya	surtout
terutamanya	spécialement
terutamanya	principalement
terutamanya	essentiellement
terutamanya	principalement
diberi	donné
diberi	donnés
penulis	rédacteur
penulis	auteur
penulis	écrivain
penulis	scénariste
penulis	auteurs
penulis	scénaristes
penulis	auteurs
penulis	écrivains
penulis	auteure
penulis	auteur
cerita	récit
cerita	histoires
undi	vote
undi	votez
undi	voter
undi	vote
undi	voter
undi	votants
undi	votés
undi	votées
undi	votée
undi	voté
darat	terre
darat	terrain
darat	terres
bantuan	assistance
bantuan	aidez
bantuan	aider
bantuan	aide
one	un
one	une
one	one
kebal	invincible
kebal	invincibles
kebal	immune
kebal	immunitaires
kebal	immunisés
kebal	immunitaire
pertubuhan	organisation
pertubuhan	organisation
pertubuhan	organismes
pertubuhan	organisations
insee	insee
ibrahim	ibrahim
ibrahim	abraham
hungary	hongrie
hungary	hongroise
hungary	hongroises
hungary	hongrois
latitud	latitude
latitud	latitudes
latitud	latitudes
keluar	quitter
keluar	sortir
keluar	sortie
keluar	sortir
keluar	sortie
keluar	dehors
keluar	out
ditulis	ecrit
ditulis	écrite
ditulis	écrit
ditulis	écrites
ditulis	écrits
perubahan	modifications
perubahan	changements
perubahan	modifier
perubahan	changements
perubahan	changer
perubahan	changement
jauh	far
jauh	loin
jauh	afar
jauh	distante
jauh	distants
jauh	distant
jauh	lointaine
jauh	lointain
memulakan	démarrer
memulakan	démarrage
minyak	huiles
minyak	huile
minyak	pétrole
longitud	longitude
maharaja	empereur
maharaja	empereurs
maharaja	maharaja
tahap	étape
tahap	stade
tahap	scène
ireland	irlandaise
ireland	irlandais
ireland	irlande
ladang	ferme
ladang	fermes
ladang	fermes
ladang	exploitations
berat	heavy
berat	lourde
berat	lourd
berat	lourds
berat	poids
pertandingan	compétition
pertandingan	concurrence
pertandingan	concours
diambil	prises
diambil	taken
diambil	pris
diambil	prise
tanda	signer
tanda	signe
tanda	panneau
tanda	signez
tanda	marquer
tanda	marque
tanda	mark
tanda	marks
tanda	marques
seterusnya	prochain
seterusnya	suivante
seterusnya	suivant
seterusnya	prochaine
seterusnya	next
peranan	rôle
peranan	rôles
pembinaan	accompagnement
pembinaan	coaching
pembinaan	entraîneurs
pembinaan	construction
tanjung	tanjung
kepulauan	archipel
kepulauan	îles
kepulauan	iles
brazil	brésil
brazil	brésiliens
brazil	brésilien
brazil	brésilienne
brazil	brésiliens
brazil	brésiliennes
diketahui	connues
diketahui	connue
diketahui	connus
diketahui	connu
suara	voix
suara	voix
smk	smk
pemimpin	meneur
pemimpin	leader
pemimpin	meneurs
pemimpin	leaders
pemimpin	dirigeants
wujud	existent
wujud	existe
wujud	exister
wujud	existe
emas	dorée
emas	golden
emas	doré
emas	doré
emas	or
emas	gold
bgcolor	bgcolor
romania	roumains
romania	roumaine
romania	roumain
romania	roumanie
berhampiran	proche
berhampiran	près
berhampiran	proximité
berhampiran	proche
keselamatan	securité
keselamatan	sûreté
keselamatan	sécurité
keselamatan	sûreté
keselamatan	sécurité
keselamatan	securite
ismail	ismail
ismail	ismaël
tertentu	spécifiques
tertentu	spécifique
tertentu	certain
tertentu	certaine
tertentu	certaines
kematian	décès
kematian	death
kematian	mort
kematian	morts
kematian	décès
enjin	moteur
enjin	moteurs
teluk	golfe
teluk	gulf
teluk	baie
teluk	bay
loire	loire
tindakan	action
tindakan	actions
kajian	sondages
kajian	enquêtes
kajian	etude
kajian	étudier
kajian	étude
kajian	recherches
kajian	recherche
kajian	etudes
kajian	études
swasta	privée
swasta	privé
swasta	privés
kulit	cuir
kulit	cuirs
kulit	peaux
kulit	skins
kulit	peau
dibahagikan	divisé
dibahagikan	divisée
dibahagikan	divisées
dibahagikan	divisés
sila	sila
sila	veuillez
sila	please
sila	svp
templat	gabarit
templat	modèle
thailand	thaïlande
thailand	thailande
pop	pop
ilmu	science
ilmu	scientifique
ilmu	sciences
ilmu	connaissances
ilmu	savoirs
ilmu	savoir
ilmu	connaissance
bekerja	travaux
bekerja	travail
bekerja	travailler
bekerja	travaillant
bekerja	travailler
sini	ici
sini	voilà
sini	voici
sini	sini
dahulu	première
dahulu	premières
dahulu	premier
dahulu	premiers
seseorang	someone
aktiviti	activités
aktiviti	activité
bank	banques
bank	banques
bank	banque
kadang	quelquefois
kadang	parfois
dilihat	vu
dilihat	vus
dilihat	visionné
pun	calembour
hospital	hopital
hospital	hôpital
hospital	hospitalisation
hospital	hôpitaux
hospital	hôpital
hospital	hôpitaux
teks	textes
teks	texte
kanan	kanan
kanan	droite
kanan	droit
muslim	musulmans
muslim	musulman
muslim	musulmans
muslim	musulmane
muslim	musulman
perubatan	médecine
perubatan	médicament
perubatan	médicaux
perubatan	médicale
perubatan	médical
episod	épisodes
episod	épisode
episod	episode
suku	clan
suku	tribu
suku	tribaux
suku	tribales
suku	tribal
suku	tribale
suku	tribus
unsur	éléments
unsur	eléments
unsur	element
unsur	élément
langsung	directement
aliran	flux
aliran	débit
aliran	flow
aliran	écoulement
aliran	flux
kesatuan	union
kesatuan	syndicat
kesatuan	unité
kesatuan	unity
penerbit	éditeur
penerbit	editeur
penerbit	éditeurs
kampong	kampong
majalah	revue
majalah	magazine
majalah	magasine
majalah	revues
majalah	magazines
then	ensuite
then	alors
then	puis
lesen	licences
lesen	permis
lesen	licences
lesen	licence
lesen	permis
lesen	licence
agung	agung
rakan	pote
rakan	copain
rakan	buddy
rakan	copains
rakan	potes
rakan	pair
rakan	peer
rakan	pairs
rakan	amies
rakan	amis
rakan	ami
rakan	amie
rakan	amis
zealand	zélande
menulis	écrit
menulis	écrivit
menulis	écrit
menulis	ecrire
menulis	rédaction
menulis	écriture
menulis	écrire
terbitan	dérivés
terbitan	dérivés
terbitan	dérivé
terbitan	dérivée
filipina	philippins
filipina	philippines
filipina	philippins
filipina	philippin
filipina	philippins
filipina	philippine
filipina	philippines
filipina	philippin
filipina	philippins
filipina	philippine
soviet	soviétiques
soviet	urss
soviet	soviétique
soviet	soviet
soviet	soviétiques
status	état
status	statut
menang	gagne
menang	victoires
menang	gagné
menang	gagnée
menang	gagnées
menang	won
menang	gagnés
menang	gagnante
menang	gagner
menang	gagnant
menang	victorieuse
menang	victorieux
menang	victoire
menang	gagnez
menang	gagner
menang	gagnant
bermaksud	moyens
bermaksud	signifie
kayu	bois
gelaran	nick
gelaran	surnom
gelaran	pseudo
gelaran	pseudonyme
gelaran	surnoms
gelaran	pseudonymes
gelaran	titre
walau	quoique
disebut	mentionnée
disebut	mentionné
disebut	mentionnés
disebut	appelée
disebut	appelé
disebut	appelés
kaedah	méthode
kaedah	méthodes
genre	genre
genre	genres
genre	genres
alat	outil
peristiwa	évènement
peristiwa	événement
peristiwa	evénement
peristiwa	évènements
peristiwa	evénements
peristiwa	evenements
peristiwa	événements
kuat	forte
kuat	forts
kuat	strong
kuat	fort
kuat	puissant
kuat	puissants
kuat	puissante
kuat	puissantes
pertengahan	intermédiaire
pertengahan	intermédiaires
pertengahan	mid
tiba	arriver
tiba	arrivez
tiba	arrive
tiba	arrivés
tiba	arrivé
time	temps
time	heure
dipilih	choisi
dipilih	choisis
dipilih	choisie
dipilih	sélectionnés
dipilih	sélectionnées
dipilih	sélectionnée
dipilih	sélectionné
tumbuhan	plantes
tumbuhan	végétaux
tumbuhan	végétal
tumbuhan	usine
tumbuhan	plante
tumbuhan	végétation
golongan	faction
hadapan	front
hadapan	avant
hadapan	devant
acara	évènements
acara	evénements
acara	evenements
acara	événements
acara	évènement
acara	événement
acara	evénement
arahan	commandements
arahan	commandes
arahan	commandement
arahan	commande
arahan	consignes
arahan	instructions
calon	candidats
calon	candidats
calon	candidate
calon	candidat
https	https
darah	sang
darah	sanguin
darah	blood
grand	grandiose
grand	grand
rahman	rahman
separuh	moitié
separuh	demi
asalnya	origine
asalnya	origines
asalnya	provenance
kekal	permanente
kekal	permanentes
kekal	permanent
kekal	permanents
minggu	semaine
minggu	semaines
minggu	semaines
switzerland	suisse
switzerland	suisses
switzerland	suisse
hong	hong
tujuh	seven
tujuh	sept
bapa	pére
bapa	pere
bapa	père
gaya	styles
gaya	style
gaya	gaya
latihan	formation
latihan	entraînement
latihan	pratiquer
latihan	pratique
latihan	pratiques
latihan	répétitions
latihan	répétition
latihan	exercices
latihan	exercices
latihan	exercice
putera	prince
putera	princes
official	fonctionnaire
official	officielles
official	officiels
official	officielle
official	officiel
agak	plutôt
yes	oui
yes	yes
memerlukan	requiert
memerlukan	exige
memerlukan	exigent
memerlukan	nécessite
memerlukan	exiger
memerlukan	requièrent
memerlukan	nécessité
memerlukan	besoins
memerlukan	besoin
memerlukan	requiert
memerlukan	exige
memerlukan	nécessite
timbalan	députés
timbalan	adjoints
timbalan	mœurs
timbalan	vice
timbalan	adjoint
timbalan	député
timbalan	adjointe
aktif	active
aktif	actif
aktif	actives
aktif	actifs
jarak	distance
jarak	éloignement
jarak	distances
yahudi	juives
yahudi	juif
yahudi	juifs
yahudi	juive
yahudi	juifs
park	parc
perdagangan	commerce
perdagangan	commerce
perdagangan	échange
perdagangan	échanges
membunuh	assassiner
membunuh	massacrer
membunuh	tuer
membunuh	kill
membunuh	tuez
membunuh	tuer
membunuh	tue
membunuh	tuerie
membunuh	tuer
luas	large
luas	spacieux
luas	spacieuses
luas	spacieuse
luas	large
luas	vaste
size	taille
size	pointure
size	tailles
best	meilleure
best	meilleures
best	meilleur
best	best
best	meilleurs
isu	problèmes
peluru	balles
peluru	puces
peluru	balle
peluru	bullet
black	noire
black	black
black	noires
black	noir
black	noirs
artis	artistes
artis	artiste
artis	artistes
mendapatkan	obtenir
ruang	espace
sokongan	soutien
sokongan	assistance
sokongan	appui
vokal	voyelles
vokal	vocaux
vokal	chant
vokal	vocale
vokal	vocal
vokal	chant
vokal	voix
vokal	voyelles
vokal	voyelle
kepala	head
kepala	tête
kepala	têtes
kepala	chef
poland	polonaise
poland	polonaises
poland	polonais
poland	pologne
dibuka	ouvert
dibuka	ouvre
dibuka	débloqués
dibuka	débloqué
dibuka	ouvert
didapati	dispo
didapati	disponible
didapati	disponibles
cahaya	lumiere
cahaya	lumière
cahaya	légère
cahaya	léger
pengerusi	président
kami	kami
gereja	églises
gereja	eglises
gereja	église
gereja	eglise
pengurusan	management
pengurusan	gestion
kristian	kristian
kristian	chrétiens
kristian	christianisme
kristian	chrétienne
kristian	christian
kristian	chrétien
kristian	chrétiens
kristian	chrétienté
kristian	christianisme
ditayangkan	aérer
bunyi	sound
bunyi	sonore
bunyi	son
bunyi	sons
bunyi	bruits
tradisional	traditionnelles
tradisional	traditionnel
tradisional	traditionnelle
tradisional	traditionnels
terlibat	impliqué
terlibat	impliqués
terlibat	impliquée
iii	iii
gabungan	combiné
gabungan	combinée
gabungan	combinées
gabungan	combinés
geografi	géographique
geografi	géographiques
geografi	géographie
persembahan	présentation
askar	soldat
askar	soldats
membolehkan	activer
membolehkan	activées
membolehkan	activés
membolehkan	activée
membolehkan	activé
membolehkan	permet
membolehkan	permettant
perlumbaan	course
perlumbaan	race
perlumbaan	course
perlumbaan	racing
perlumbaan	courses
vietnam	vietnam
vietnam	viêtnam
vietnam	vietnamiens
vietnam	vietnamien
vietnam	vietnamienne
vietnam	vietnamiennes
bendera	pavillon
bendera	flag
bendera	drapeau
bendera	drapeaux
bendera	pavillons
