del	del
anna	anne
anna	anna
record	rekord
record	kirje
record	records
mercato	turgu
mercato	turu
mercato	turg
versioni	versioonid
giocatori	mängijad
giocatori	mängurid
chiamata	kõne
chiamata	helistas
stagioni	hooaega
sale	soola
sale	sool
libri	raamatud
border	piir
border	piiri
trovare	leida
trovare	leia
trovare	otsi
stefano	stephen
stefano	steve
stefano	stefan
stefano	steven
stefano	stefano
natura	loodus
tennis	tennis
capacità	võimekus
capacità	võimekus
capacità	võimsus
capacità	võime
dare	anda
dare	anna
buona	tubli
buona	hea
frazione	murdosa
frazione	fraktsioon
nave	anum
nave	laev
nave	alus
nave	laeva
nave	laev
estate	suvel
estate	suvi
estate	suve
pubblica	avaldab
pubblica	avalikkus
pubblica	avalik
pubblica	avalikud
pubblica	avalda
pubblica	avaldab
giappone	jaapani
giappone	jaapan
volume	ruumala
volume	maht
volume	helitugevus
volume	köide
fuoco	tuli
fuoco	tulekahju
fuoco	tuld
vuole	soovib
vuole	tahab
differenza	vahe
differenza	erinevus
gol	gol
gol	eesmärgid
gol	eesmärk
composto	ühendid
composto	ühend
campagna	kampaania
accesso	juurdepääs
accesso	ligipääs
accesso	sisselogimine
organizzazione	organisatsioon
organizzazione	organisatsioon
link	lingi
link	link
link	seos
link	lingid
lago	iago
lago	järve
lago	järv
lago	lake
canale	kanal
canale	kanalid
popolare	populaarne
popolare	populaarsed
deceduto	surnud
rimane	jääb
ufficiali	ametlik
ufficiali	ametnik
ufficiali	ohvitserid
viaggio	reisimine
viaggio	reisi
viaggio	rännak
viaggio	teekond
viaggio	reis
viaggio	trip
viaggio	reis
quarto	neljas
quarto	neljandaks
tappa	lava
tappa	staadium
tappa	etapp
inferiore	madalam
inferiore	madalamad
inferiore	alumine
inferiore	madalamale
ponte	sild
ponte	teki
ponte	tekk
ponte	ponte
materiale	materjal
pallacanestro	korvpall
bruno	bruno
fisica	füüsika
fisica	füüsikalised
fisica	füüsiline
fisica	füüsilised
fisica	füüsikaline
fisica	füüsilise
pilota	piloot
cancellare	kustuta
cancellare	kustutamine
contiene	sisaldab
armi	relvad
armi	püssid
armi	relvad
armi	relvad
armi	käed
relazione	aruanne
relazione	raport
relazione	raporti
relazione	ettekanne
relazione	suhe
relazione	seos
relazione	suhted
oggetto	objekti
oggetto	objekt
oggetto	teema
oggetto	subjekti
oggetto	subjekt
eventi	üritused
eventi	sündmused
medico	arst
medico	arsti
medico	meditsiinilised
medico	meditsiiniline
medico	arst
medico	arsti
medico	doktor
conto	konto
semplice	lihtne
ministro	minister
motivo	põhjus
motivo	motiiv
sole	päikest
sole	päike
sole	päikesepaiste
sole	päikesekiir
sole	päikest
rimase	jäi
rimase	jäid
prodotti	toode
prodotti	toote
prodotti	tooted
sport	sportlik
sport	sport
sport	spordiala
sport	sport
sport	spordi
direttamente	otse
direttamente	otseselt
grafica	graafiline
grafica	graafika
appare	ilmub
ottenere	saa
creare	loo
creare	luua
creare	loomine
divisioni	osakonnad
divisioni	rajoonid
divisioni	vaheseinad
isole	saared
isole	saartele
colonna	sammas
colonna	kolonn
colonna	veerg
colonna	veeru
medaglia	medal
testi	tekstid
testi	sõnad
testi	sõnu
creato	loodi
creato	loodud
sola	sola
tratto	venitada
tratto	venib
vecchio	vana
vecchio	vanaks
vecchio	vanad
bassa	madal
bassa	madala
bassa	madalad
matrimonio	abielu
matrimonio	pulm
matrimonio	laulatus
matrimonio	pulma
matrimonio	pulmad
minore	väiksem
minore	alaealine
meridionale	lõuna
aggiornamento	uuendus
aggiornamento	uuendamine
aggiornamento	uuenda
aggiornamento	update
aggiornamento	uuendus
aggiornamento	ajakohastamine
aggiornamento	uuendamine
aggiornamento	ajakohastamine
aggiornamento	uuendamine
onda	laine
aspetto	välimus
aspetto	aspekti
aspetto	aspekt
architetto	arhitekti
architetto	arhitekt
precedenti	pretsedendi
precedenti	pretsedent
precedenti	eelmised
precedenti	varasem
precedenti	eelmine
contratto	leping
filippo	phillip
filippo	philip
filippo	filippo
battuto	peksa
battuto	löödud
battuto	peksti
raccolta	kogu
raccolta	kollektsioon
raccolta	kogumine
nascita	sünd
nascita	sünni
mark	märgi
mark	märk
mark	mark
naturale	looduslik
naturale	loomulik
naturale	naturaalne
naturale	looduslikud
scritta	kirjutatud
scritta	kirjalik
scritta	kirjutanud
coppia	paar
coppia	paari
coppia	paar
coppia	pöördemomendi
coppia	pöördemoment
presto	early
presto	vara
presto	varajane
presto	varajased
presto	varane
presto	varsti
vede	näeb
scelta	valik
vedere	vaata
vedere	vt
vedere	näed
federico	frederic
federico	friedrich
federico	frederick
federico	federico
realizzato	realiseeritud
promozione	edendamine
les	les
articolo	artikkel
condizioni	tingimused
condizioni	seisukord
condizioni	tingimus
condizioni	seisund
complesso	keerukas
complesso	kompleks
linee	read
linee	jooned
linee	liinid
futuro	tulevikku
futuro	tulevik
orchestra	orkester
right	õigus
right	paremale
right	õige
settore	sektor
principalmente	peamiselt
principalmente	põhiliselt
principalmente	peamiselt
principalmente	peamiselt
principalmente	enamjaolt
principalmente	enamasti
sebbene	kuigi
sebbene	ehkki
sebbene	kuigi
camera	tuppa
camera	ruum
camera	tuba
decise	otsustas
decise	otsustanud
decise	otsustatud
chiusa	kinnine
chiusa	suletud
cup	karikavõistlused
cup	cup
cup	tops
cup	tass
cup	karikas
comandante	komandör
settimana	nädal
potenza	kangus
potenza	potenza
potenza	power
potenza	võimu
potenza	võim
potenza	võimsus
potenza	jõud
giocato	mängis
giocato	mänginud
giocato	mängitud
esiste	eksisteerib
atto	akt
atto	tegutsema
atto	act
com	com
com	kom
collaborazione	koostöö
russia	venemaa
cappella	cappella
cappella	kabel
figura	joonis
fin	fin
rai	rai
giovani	noored
giovani	noorus
giovani	noorte
giovani	noored
giovani	young
giovani	noor
croce	croce
croce	kiri
croce	sabad
croce	rist
croce	cross
croce	risti
zone	tsoonid
zone	tsoonide
zone	tsoon
zone	vöönd
prende	võtab
cattolico	katoliiklane
cattolico	katoliku
posta	mail
posta	post
posta	kirjad
posta	posti
michele	michele
michele	michael
francesi	prantsuse
conosciuto	teada
conosciuto	teadaolevad
conosciuto	teadaolev
conosciuto	tuntud
regina	regina
regina	kuninganna
regina	queen
tradizione	traditsioon
tradizione	traditsioonid
polizia	politsei
migliori	parima
migliori	parimad
migliori	parimat
migliori	parim
sconfitta	võidetud
sconfitta	löödud
sconfitta	kaotus
pace	peace
pace	rahu
palermo	palermo
qualcosa	midagi
massa	missa
massa	massi
massa	mass
energia	energiat
energia	energia
energia	energeetika
rosa	roosa
rosa	roosad
rosa	rose
rosa	roos
rosa	roosi
rosa	rosa
aria	aria
aria	õhu
aria	õhku
aria	õhk
aria	air
militari	sõjaväe
militari	sõjaline
militari	sõjalise
militari	sõjalised
militari	sõjavägi
storici	ajaloolased
storici	ajalooline
fondata	asutatud
fondata	rajatud
tracce	jäljed
tracce	rajad
nessuno	puudub
marito	abikaasa
diretta	otsene
diretta	vahetu
diretta	direct
diretta	otsesed
capitano	kapten
piccoli	väikesed
piccoli	väike
didascalia	pealdis
didascalia	caption
elezioni	valimised
elezioni	valimised
artisti	esitajad
artisti	kunstnikud
teoria	teooria
distribuzione	jaotamine
distribuzione	jaotus
distribuzione	jaotumine
dieci	kümme
dieci	ten
evento	sündmus
evento	üritus
internazionali	rahvusvaheline
internazionali	rahvusvahelised
internazionali	international
tom	tom
enciclopedia	entsüklopeedia
joseph	joseph
joseph	joosep
canzoni	laulud
canzoni	laule
uscita	välju
uscita	väljumine
uscita	väljapääs
distanza	kaugus
distanza	vahemaa
brani	jäljed
brani	rajad
brani	laulud
brani	laule
portato	tõi
portato	toodi
portato	toodud
pro	pro
max	max
max	maks
qualsiasi	iga
africa	aafrika
lingue	keeli
lingue	keeled
memoria	memory
memoria	mälu
memoria	mälestus
amici	sõbrad
amici	sõber
amici	sõbranna
maestro	maestro
maestro	meister
maestro	õpetaja
maestro	peremees
maestro	isand
bambino	kallis
bambino	beebi
bambino	laps
bambino	lapse
libero	vabad
libero	vaba
libero	free
libero	tasuta
giacomo	jacob
giacomo	james
giacomo	giacomo
armata	armaada
armata	relvastatud
armata	armee
armata	sõjavägi
fratelli	vennad
vera	vera
standard	standardid
standard	standardne
standard	standard
forme	vormid
jack	jack
fondo	fondi
fondo	fond
qualcuno	keegi
qualcuno	keegi
svg	svg
smith	smithi
smith	smith
scoperto	avastatud
scoperto	avastasin
scoperto	avastas
fondazione	sihtasutus
fondazione	fond
fondazione	vundament
nomi	nimetused
nomi	nimed
importanza	olulisus
importanza	tähtsus
distribuito	jaotatud
particolarmente	eriti
cambio	käigukast
festa	party
festa	pidu
festa	erakond
festa	peole
cattolica	katoliiklane
cattolica	katoliku
cattolica	cattolica
cuore	südant
cuore	südame
cuore	süda
villaggio	küla
villaggio	külas
cerca	otsimine
cerca	otsi
cerca	otsing
scrivere	kirjutada
scrivere	kirjuta
scrivere	kirjutage
scrivere	kirjutamine
scrivere	kirjutamine
partecipanti	osalejad
partecipanti	osalejaid
partecipanti	osalejad
morto	surnud
dietro	taga
apertura	avatus
apertura	avamine
vittorie	võidab
chiese	kirikud
galleria	galeriis
galleria	galerii
esperienza	kogemus
esperienza	kogemused
parola	sõna
verde	roheline
vince	võidab
vince	vince
sceneggiatore	kirjutaja
sceneggiatore	kirjanik
preso	võetud
hai	hai
bambini	lapsed
bambini	lapsed
santi	pühakud
santi	pühakute
santi	santi
fatti	fakte
fatti	faktid
luca	luke
luca	luca
luca	lucas
accademia	akadeemia
passa	möödub
passa	läbib
passa	kuru
servizi	teenused
navi	laevu
navi	laevad
navi	laevad
navi	laevade
dedicato	pühendatud
dedicato	pühendunud
dedicato	pühendatud
dedicato	pühendunud
partecipato	osalenud
partecipato	osales
partecipato	osalesid
elenco	nimekiri
elenco	loetelu
elenco	loend
formula	valem
arrivo	saabumine
arrivo	tulekul
arrivo	tulemas
arrivo	tuleb
titolare	omanik
titolare	valdaja
titolare	omanik
latino	ladina
latino	latiino
sicilia	sicilia
sicilia	sitsiilia
elaborazione	väljatöötamine
elaborazione	töötlus
elaborazione	töötlemine
international	rahvusvaheline
international	rahvusvahelised
international	international
open	avamine
open	ava
open	avada
open	avatud
lorenzo	laurence
lorenzo	lorenzo
lorenzo	lawrence
letteratura	kirjandus
libertà	vabadus
libertà	liberty
libertà	vabadus
libertà	vabadused
bronzo	pronks
tecniche	tehnikad
tecniche	tehnikaid
continua	jätkub
continua	jätkab
continua	jätka
continua	pidev
continua	pideva
ambiente	keskkond
missione	missioon
regionale	regionaalne
regionale	piirkondlik
regionale	piirkondlikud
arriva	tuleb
evitare	vältimine
evitare	vältida
evitare	väldi
frank	frank
frank	franki
dovrebbe	peaksid
dovrebbe	peaks
composta	koosneb
costruito	ehitatud
costruito	konstrueeritud
costruito	ehitatud
intervento	sekkumine
intervento	sekkumise
pietra	kivi
show	näidatakse
show	näitamine
show	näita
show	etendus
show	show
bandiera	lipp
bandiera	lipu
proposta	ettepanek
national	siseriiklikud
national	riiklik
national	riiklikud
national	siseriiklik
critica	kriitikat
critica	kriitika
critica	kriitika
critica	kriitik
critica	kriitiline
critica	kriitilised
tecnico	tehnik
tecnico	tehnilised
tecnico	tehniline
vittorio	viktor
vittorio	vittorio
vittorio	victor
foto	fotode
foto	fotod
foto	foto
soltanto	ainult
incontri	koosolekud
incontri	kohtumised
incontri	istungid
arbitro	kohtunik
arbitro	kohtunik
blocca	lukku
blocca	luku
blocca	lukk
blocca	plokk
blocca	bloki
blocca	blokk
blocca	block
vedi	vaata
vedi	vt
vedi	näed
percorso	asukoht
percorso	rada
percorso	marsruut
one	ühe
one	üks
quartiere	naabrus
cinese	hiina
cinese	hiinlased
svizzera	šveits
luoghi	kohad
tardi	hilja
tardi	hiline
tardi	hilinenud
blu	sinised
blu	sinine
blu	blu
nobile	üllas
nobile	õilis
trattato	traktaat
trattato	leping
trattato	asutamisleping
american	ameeriklane
american	ameerika
american	american
diritti	õigused
soldati	sõdurid
soldati	sõdur
king	king
king	kuningas
king	kunn
federazione	föderatsiooni
federazione	föderatsioon
passaggio	läbipääsu
perchè	kuna
perchè	sest
perchè	miks
off	off
ragazzo	poiss
ragazzo	poiss
ottenuto	saadud
male	bad
male	halb
male	paha
male	kurjus
male	kurja
male	kuri
confronti	võrdlusi
rossi	rossi
dedicata	pühendatud
dedicata	pühendunud
carattere	fondi
carattere	font
carattere	karakter
carattere	iseloomu
carattere	tegelane
carattere	iseloom
monaco	monk
monaco	munk
monaco	müncheni
monaco	monaco
angeles	angelese
soggetto	teema
soggetto	subjekti
soggetto	subjekt
rappresenta	esindab
nomination	kandidatuuri
nomination	nimetamine
operazione	toimimine
operazione	toiming
operazione	operatsioon
ucciso	tapetud
ucciso	mõrvati
ucciso	tapetud
ucciso	mõrvatud
ucciso	tapetud
ucciso	tapeti
ucciso	tappis
sorella	õde
aree	alad
aree	valdkonnad
aree	piirkonnad
vincitore	võitja
lee	lee
permette	lubab
permette	võimaldab
sicurezza	turvalisus
sicurezza	julgeolek
sicurezza	turva
sicurezza	julgeoleku
sicurezza	turvalisus
sicurezza	ohutus
giornata	päev
giornata	päeva
passo	step
passo	sammu
passo	samm
passo	passo
passo	kuru
xvi	xvi
biblioteca	raamatukogu
biblioteca	teegi
brasile	brasiilia
posti	kohad
sistemi	süsteemid
volo	lendu
volo	lennu
volo	lend
web	veebi
significa	tähendab
architettura	arhitektuur
settentrionale	põhja
simili	sarnased
simili	sarnane
necessario	vajatakse
necessario	vajalik
necessario	vaja
necessario	vajas
necessario	vajalik
necessario	vajalikud
attorno	ümber
attorno	ringi
difficoltà	raskusaste
difficoltà	raskused
difficoltà	raskused
under	all
punteggio	skoor
punteggio	punktisumma
tema	teema
animali	loomi
animali	loomad
ingresso	kirje
ingresso	sissekanne
ingresso	sisenemine
ingresso	sissepääs
ingresso	sisenemine
piccole	väikesed
piccole	väike
val	val
olandese	hollandi
musicista	muusik
deriva	triivi
caccia	hunt
caccia	jaht
caccia	jahile
caccia	jahi
caccia	jaht
creazione	loomine
creazione	looming
creazione	loomine
nasce	sündis
nasce	sündinud
utilizzo	kasutamine
utilizzo	kasutus
utilizzo	use
utilizzo	kasutamine
utilizzo	kasutamiseks
utilizzo	kasuta
utilizzo	kasutus
cesare	cesare
cesare	caesar
cesare	cesar
cesare	césar
cesare	cesar
cesare	césar
colori	värvid
colori	värv
colori	värvi
colori	värvid
diff	diff
cattedrale	katedraal
stampa	trükkimine
stampa	trüki
stampa	press
stampa	ajakirjandus
stampa	pressi
stampa	vajuta
stampa	trükkimine
messo	pane
messo	panna
arti	kunst
arti	jäsemed
mosca	moskva
diventare	muutumas
storica	ajalooline
storica	ajalooline
lettera	kirja
lettera	kiri
europei	eurooplased
europei	eurooplaste
messa	missa
messa	massi
messa	mass
libera	vabad
libera	vaba
libera	free
libera	tasuta
austria	austria
singolare	vallalised
singolare	ainsuses
pos	pos
esemplari	isendid
daniel	daniel
voti	hääli
voti	hääled
motivi	põhjused
giulio	julius
giulio	jules
giulio	giulio
pubblicazione	avaldamine
pubblicazione	avaldamise
pubblicazione	avaldamine
fatta	tehtud
berlino	berliin
berlino	berlin
berlino	berliini
onore	au
onore	au
super	super
conoscenza	teadmised
conoscenza	teadmine
mettere	pane
mettere	panna
aperto	avamine
aperto	ava
aperto	avada
aperto	avatud
aperto	avati
aperto	avas
aperto	avatud
blocco	blokeerib
blocco	plokk
blocco	bloki
blocco	blokk
blocco	block
maglia	kampsun
maglia	särk
maglia	särgi
maglia	jersey
corsa	ralli
corsa	võidusõit
corsa	rass
pratica	praktiline
pratica	praktilised
pratica	harjutamine
pratica	tava
pratica	praktika
commissione	komisjon
commissione	komisjoni
generalmente	üldiselt
generalmente	üldjuhul
attenzione	tähelepanu
pubblicata	kursis
pubblicata	lähetatud
pubblicata	avaldatud
arco	kaar
arco	kaare
arco	arch
arco	kaar
arco	arco
arco	vibu
arco	kummardus
autorità	võimud
autorità	ametiasutused
autorità	asutused
autorità	ametivõimud
autorità	asutus
autorità	ametiasutus
campi	põllud
campi	väljad
oggetti	kirjed
oggetti	elemendid
oggetti	esemed
oggetti	objektid
domenico	dominique
domenico	dominic
domenico	domenico
autori	autorid
origini	päritolu
origini	päritolu
bob	bob
tedeschi	saksa
tedeschi	sakslane
tedeschi	sakslased
lettere	kirju
lettere	kirjad
lettere	tähed
effetto	efekt
effetto	mõju
effetto	toime
resistenza	kestvus
resistenza	vastupidavus
resistenza	vastupidavus
resistenza	resistentsus
resistenza	vastupanuliikumine
resistenza	vastupanu
intera	terve
intera	terved
intera	tervik
intera	tervelt
josé	jose
josé	josé
xix	xix
west	west
west	lääs
west	lääne
gestione	haldus
gestione	juhtkond
gestione	juhtimine
gestione	haldamine
canvas	lõuend
scala	redel
scala	mõõtkavas
scala	skaala
scala	scala
censimento	loenduse
censimento	loendus
chris	chris
die	sure
die	surra
partecipazione	osalemine
partecipazione	osavõtt
partecipazione	osalus
partecipazione	osalemine
mike	mike
vincenzo	vincent
vincenzo	valeri
vincenzo	vincenzo
prendere	võtke
prendere	võta
modifiche	muutused
modifiche	muudatused
modifiche	muudatused
modifiche	muudatused
omonimo	nimekaim
canadese	kanada
famiglie	perekonnad
famiglie	pered
svedese	rootsi
svedese	rootslane
australia	austraalia
match	sobivus
match	match
best	parima
best	parimad
best	parimat
best	parim
secoli	sajandeid
secoli	sajandite
grand	grand
esterno	väljaspool
esterno	väljas
esterno	välimine
esterno	välised
esterno	välise
esterno	väline
esterno	välised
sangue	veri
sangue	vere
sergio	sergio
traduzione	tõlge
traduzione	tõlkimine
piani	kavad
piani	plaanid
piani	plaane
padova	padova
ricevuto	saadi
ricevuto	saadud
ricevuto	laekunud
intero	terve
intero	terved
intero	tervik
intero	tervelt
pierre	pierre
ghiaccio	jää
ghiaccio	ice
ghiaccio	jääd
chiaro	puhas
chiaro	selge
trovato	leidis
trovato	leiti
trovato	leitud
cina	hiina
alpi	alpid
supporto	toetus
supporto	tugi
supporto	toetamine
rapporti	ettekanded
rapporti	aruanded
rapporti	raportid
nicola	nicola
nicola	nicolas
nicola	nikolai
nicola	nicholas
difficile	raske
difficile	kõva
difficile	raskel
difficile	keeruline
difficile	raske
voto	hääletus
voto	hääleta
voto	hääletamine
voto	hääletus
voto	hääletamine
lotta	maadlus
lotta	võitlus
lotta	võitle
lotta	võitlus
ragazzi	poisid
ragazzi	lapsed
ragazzi	poisid
india	india
misura	mõõtmine
misura	mõõt
misura	abinõu
misura	meede
pianta	taim
pianta	taime
pianta	tehas
termini	terminid
occhi	silmad
bianca	bianca
bianca	blanche
bianca	valge
bianca	valged
regioni	regioonid
regioni	piirkonnad
california	kalifornia
california	california
costruita	ehitatud
costruita	konstrueeritud
costruita	ehitatud
marcatore	tähis
marcatore	marker
spettatori	pealtnägija
spettatori	vaatajad
premi	press
premi	ajakirjandus
premi	pressi
premi	vajuta
premi	auhinnad
premi	auhinnad
risposta	vastus
risposta	vasta
risposta	vastus
risposta	vastus
risposta	reageering
risposta	reageerimine
inserito	kantud
inserito	sisestatud
inserito	sisestatud
medio	keskmine
medio	keskmine
medio	keskmise
medio	keskmine
medio	keskmised
medio	andmekandja
commenta	kommentaari
commenta	kommentaar
atleta	sportlane
culturale	kultuurilised
culturale	kultuuriline
entrambe	mõlemad
secondi	sekundid
secondi	sekundit
secondi	teine
secondi	teiseks
utilizzata	kasutatud
modelli	mudelid
modelli	modellid
