kategória	categoria
aktívne	attivamente
jazyka	linguaggio
jazyka	lingua
smer	indicazioni
smer	direzione
neďaleko	vicino
gehrels	gehrels
kariéry	carriera
kariéry	carriere
kariéry	carriera
svet	mondo
svet	world
architektúra	architettura
architektúra	architetture
ázie	asiatiche
ázie	asiatici
ázie	asiatico
ázie	asiatica
ázie	asian
ázie	asia
zápas	game
zápas	gioco
zápas	partita
zápas	selvaggina
zápas	corrispondenza
zápas	match
zápas	fiammifero
rowspan	rowspan
spoločne	insieme
spoločne	together
správy	novità
správy	news
správy	attualità
správy	notizie
správy	messaggi
správy	relazioni
správy	rapporti
mesiac	mese
mesiac	luna
mesiac	moon
trieda	classe
nitra	nitra
prvky	elementi
prvky	caratteristiche
energie	energia
energie	energie
dcéra	figlia
zdroje	fonti
zdroje	sorgenti
zdroje	risorsa
zdroje	risorse
problém	problem
problém	problema
mora	mora
mora	mare
mora	sea
dostala	ricevuta
dostala	ricevute
dostala	ricevuti
dostala	ricevuto
dostala	got
priestor	spazi
priestor	spazio
priestor	space
spôsob	metodo
spôsob	way
spôsob	modo
hlavná	major
hlavná	maggiore
hlavná	principali
hlavná	main
hlavná	principale
mikuláš	mikuláš
pamiatky	attrazioni
pamiatky	monumenti
vytvoril	creato
vytvoril	create
vytvoril	creati
vytvoril	creata
org	org
pápež	papa
pápež	pope
bicie	percussioni
bicie	percussione
bicie	drum
bicie	tamburo
bicie	tamburi
bicie	percussioni
bicie	batteria
bicie	tamburi
znovu	again
znovu	ancora
znovu	riuniti
znovu	riunito
znovu	riunite
znovu	riunita
hľadiska	prospettive
hľadiska	prospettiva
syna	figlio
syna	figliolo
wiki	wiki
západnej	occidentale
západnej	occidentali
západnej	western
výrazne	considerevolmente
výrazne	notevolmente
výrazne	significativamente
problémy	guai
problémy	problemi
problémy	questioni
live	vivi
live	live
live	vivere
ríša	impero
ríša	empire
ríša	reame
namiesto	invece
maliar	pittore
maliar	pittrice
proces	process
proces	processo
slnka	sun
slnka	sole
predseda	presidenti
predseda	presidente
predseda	sedia
predseda	presidente
ameriky	america
ameriky	americhe
wikipédia	wikipedia
potrebné	bisogno
potrebné	necessità
potrebné	necessari
potrebné	necessario
potrebné	necessaria
potrebné	necessario
potrebné	necessari
potrebné	necessarie
potrebné	necessaria
označuje	indica
označuje	designa
označuje	denota
označuje	indica
chrám	tempio
literatúry	letteratura
groeneveld	groeneveld
navyše	plus
navyše	extra
región	regione
postavený	costruite
postavený	costruito
postavený	costruita
postavený	costruiti
séria	serie
séria	lotto
séria	lotti
séria	batch
stavba	costruzioni
stavba	edilizia
stavba	costruzione
národná	nazionale
národná	national
román	romanzo
vyššie	sopra
vyššie	superiore
poradie	classifica
poradie	graduatoria
poradie	ranking
poradie	ordinazione
poradie	ordine
poradie	ordinare
poradie	ordina
poľsko	polonia
pamiatka	monumento
pamiatka	commemorazione
telo	body
telo	corpo
telo	carrozzeria
hovorí	parla
hovorí	dice
krátko	brevemente
petra	pietro
petra	piero
petra	petra
brno	brno
zmeny	modifiche
zmeny	modifiche
zmeny	cambiamenti
zmeny	variazioni
jiří	jiří
slov	parole
slov	words
minút	minuti
die	die
die	morire
die	muori
speváčka	singer
speváčka	cantante
prácu	giobbe
prácu	lavoro
prácu	job
atp	atp
los	los
los	alce
lietadlá	aeroplani
lietadlá	aerei
lietadlá	aeromobili
lietadlá	aeromobili
lietadlá	aerei
lietadlá	aeromobile
lietadlá	velivoli
lietadlá	aeroplani
lietadlá	aerei
posledný	ultima
posledný	ultimo
posledný	ultimi
posledný	ultime
umenie	arti
umenie	artt
umenie	arte
farba	colori
farba	colore
farba	vernice
farba	dipingere
farba	colore
love	love
love	amore
love	caccia
love	cacciare
unesco	unesco
dolná	abbassa
dolná	inferiore
rýchlo	quick
rýchlo	veloci
rýchlo	rapido
rýchlo	veloce
rýchlo	veloci
rýchlo	fast
rýchlo	veloce
rýchlo	rapido
rýchlo	velocemente
rýchlo	rapidamente
rýchlo	veloce
ing	ing
vrchy	montagne
vrchy	montagna
vrchy	monti
skupín	gruppi
rozvoj	sviluppo
štátna	stato
východnej	orientale
východnej	orientali
východnej	eastern
národný	nazionale
národný	national
súťaž	concorso
súťaž	concorrenza
súťaž	competizione
súťaž	concorso
súťaž	contest
dosiahol	raggiunti
dosiahol	raggiunta
dosiahol	raggiunto
dosiahol	raggiunte
autorom	autrice
autorom	autore
autorom	autori
päť	five
päť	cinque
vojvodstvo	voivodato
celé	intero
celé	intero
celé	interi
celé	intera
elst	elst
tour	tour
súčasne	simultaneamente
súčasne	contemporaneamente
rezervácia	prenotazioni
rezervácia	prenotazione
rezervácia	prenotazioni
rezervácia	prenotazione
alma	alma
prešov	prešov
veľkých	large
veľkých	grande
veľkých	grandi
pár	coppia
pár	pochi
pár	poche
pár	coppia
tomáš	thomas
tomáš	tommaso
tomáš	tomáš
vlajka	bandiere
vlajka	flag
vlajka	bandiera
založený	fondato
založený	fondata
založený	based
založený	basato
teórie	teorie
použitie	utilizzo
použitie	uso
použitie	uso
použitie	utilizzo
použitie	usi
použitie	utilizzare
uvádza	menzioni
uvádza	cita
uvádza	menziona
tisíc	mille
tisíc	migliaia
obvod	perimetro
obvod	circonferenza
obvod	distretto
obvod	circuiti
obvod	circuito
herci	attori
začalo	iniziato
začalo	iniziati
začalo	avviato
začalo	cominciò
naopak	viceversa
najväčší	greatest
osôb	persone
josef	josef
ostrove	isola
horná	upper
horná	superiore
horná	top
ladislav	ladislav
mena	valuta
mena	valute
spisovatelia	sceneggiatori
spisovatelia	scrittori
george	giorgio
nemecké	tedeschi
nemecké	tedesco
žáner	generi
žáner	genere
odkaz	messaggio
odkaz	link
odkaz	collegamento
prezidenta	presidenti
prezidenta	presidente
nhl	nhl
budú	will
budú	testamento
budú	volontà
oise	oise
východ	orientale
východ	east
východ	est
východ	oriente
východ	esci
východ	uscite
východ	exit
východ	uscita
vlastnosti	caratteristiche
vlastnosti	proprietà
vlastnosti	immobili
vlastnosti	caratteristiche
štúdia	studio
štúdia	studia
štúdia	studiare
štúdia	monolocale
štúdia	studio
charente	charente
krajinách	paesi
umožňuje	abilita
umožňuje	permette
umožňuje	consente
návrh	motion
návrh	proposta
návrh	draft
návrh	bozza
návrh	suggestione
návrh	suggerimento
voda	acqua
žiadne	nessuna
žiadne	nessuno
údaje	cifre
údaje	figure
údaje	data
údaje	dati
historik	storico
architekt	architetto
konali	agito
mnohé	molte
mnohé	tanti
mnohé	molti
mnohé	tantissimi
základná	basale
základná	basic
boha	god
boha	dio
pokračuje	prosegue
pokračuje	continua
hviezda	stella
hviezda	star
hviezda	stelle
kraj	regione
kraj	contea
bitka	battle
bitka	battaglia
bitka	combattimento
bitka	combattere
bitka	lotta
bitka	combatti
paríži	paris
paríži	parigi
funkciu	funzioni
funkciu	funzione
andrej	andrej
andrej	andrej
andrej	andrej
andrej	andrei
prostredia	ambienti
bodov	punti
školu	scuola
základnej	elementari
základnej	elementare
kvalifikácia	qualifiche
kvalifikácia	qualificazioni
kvalifikácia	qualificazione
kvalifikácia	qualificazioni
kvalifikácia	qualifica
thomas	thomas
thomas	tommaso
paríž	paris
paríž	parigi
prechádza	passa
skupinu	gruppo
oproti	opposto
oproti	opposti
viedol	led
programu	programma
letisko	aeroporto
letisko	aerodromo
vydaný	rilasciati
vydaný	rilasciato
vydaný	emessi
vydaný	rilasciata
vydaný	emesso
vydaný	estradato
radu	consulenza
radu	consigli
radu	radu
vied	scienze
rada	consulenza
rada	consigli
rada	concilio
rada	consiglio
rada	lavagna
kňaz	sacerdote
kňaz	prete
pojem	term
pojem	termine
pojem	concept
pojem	nozione
pojem	concetto
pojem	nozione
mater	mater
karel	karel
zlatý	carina
zlatý	carino
zlatý	carini
zvyčajne	tipicamente
zvyčajne	soliti
zvyčajne	usuale
zvyčajne	solito
single	single
single	singolo
single	singola
tretí	terzo
tretí	terza
pavel	pavel
lokality	località
lokality	siti
zemi	earth
zemi	terra
zemi	ground
rozhodol	governato
rozhodol	governati
rozhodol	deciso
rozhodol	decise
rozhodol	decisi
rozhodol	decretato
historické	storico
historické	storiche
historické	storica
historické	storici
historické	storico
historické	storiche
historické	storica
hudobník	musicista
hviezd	stelle
slova	word
slova	parola
armáda	armata
armáda	militari
armáda	esercito
armáda	militare
armáda	armata
armáda	esercito
stará	stará
stará	antico
stará	old
stará	vecchi
stará	vecchio
stará	vecchia
cisár	imperatori
cisár	imperatore
hradu	castello
zoznamy	liste
zoznamy	elenchi
vrchol	top
vrchol	apice
vrchol	picco
vrchol	peak
anna	anna
anna	anne
anna	anna
čiastočne	parzialmente
čiastočne	parzialmente
del	del
výsledky	risultati
takisto	inoltre
takisto	anche
všeobecne	generalmente
všeobecne	generali
všeobecne	general
všeobecne	generale
všeobecne	generalità
konečné	finale
konečné	final
konečné	finali
konečné	definitivi
konečné	definitive
konečné	definitivo
série	serie
ruskej	russi
ruskej	russo
ruskej	russa
vytvára	crea
vytvára	genera
vytvára	creare
vytvára	creando
vytvára	creazione
sever	north
sever	nord
sever	sever
vojenské	militari
vojenské	esercito
vojenské	militare
podmienky	termini
podmienky	condizioni
podmienky	condizione
podmienky	condizioni
obraz	picture
obraz	immagine
obraz	immagine
obraz	verniciatura
obraz	dipingere
obraz	dipinto
obraz	pittura
hodín	ore
hodín	orari
hodín	orologio
mesiaca	luna
mesiaca	moon
mesiaca	mese
priestoru	spazi
priestoru	spazio
priestoru	space
jaroslav	jaroslav
staré	staré
staré	antico
staré	old
staré	vecchi
staré	vecchio
staré	vecchia
skutočnosti	fatti
využíva	sfrutta
charles	carlo
síl	forze
projektu	project
projektu	progetto
profesor	professoressa
profesor	professore
palác	palazzo
css	css
lietadlo	aeromobili
lietadlo	aerei
lietadlo	aeromobile
lietadlo	aereo
lietadlo	aeroplano
lietadlo	aereo
lietadlo	aeroplano
lietadlo	aereo
látky	sostanza
látky	sostanze
jednotiek	unità
úspech	successi
úspech	successo
úspech	riuscita
inak	altrimenti
hranice	confini
hranice	frontiere
hranice	frontiere
hranice	bordi
hranice	confini
hranice	confine
hranice	border
hranice	frontiera
málo	pochi
málo	poche
málo	piccolo
málo	piccola
málo	little
aisne	aisne
výroba	fabbricazione
výroba	produzione
výroba	manifattura
brehu	shore
moc	potere
moc	potenza
moc	power
louis	luigi
víťazstvá	vittorie
lev	lion
lev	leone
lev	lev
lev	leone
lev	leo
časopis	rivista
časopis	magazine
časopis	riviste
časopis	caricatore
posledné	recente
posledné	recenti
posledné	ultima
posledné	ultimo
posledné	ultimi
posledné	ultime
posledné	ultimi
posledné	ultime
politici	politici
rudolf	rodolfo
rudolf	rudolph
rudolf	rodolfo
rudolf	rudolf
juh	sud
juh	south
súčasný	attuali
súčasný	correnti
súčasný	attuale
súčasný	corrente
súčasný	contemporaneo
súčasný	contemporanei
súčasný	contemporanea
letu	volo
podobné	simile
podobné	simili
podobné	analoga
chcel	cercasi
chcel	desiderato
chcel	ricercato
chcel	voluta
chcel	ricercati
forme	forma
forme	modulo
forme	form
misie	missioni
misie	missione
misie	mission
sem	sem
sem	qui
sem	here
musia	devono
musia	mosto
musia	deve
musia	must
rastlín	impianti
rastlín	piante
rastlín	pianta
farby	colori
farby	colori
farby	colore
farby	colori
farby	colore
stojí	stand
španielsko	spagna
spojenie	connessione
spojenie	collegamento
spojenie	link
spojenie	collegamento
niektorí	alcune
niektorí	some
niektorí	alcuni
pdf	pdf
povodie	bacino
druhé	seconda
druhé	secondo
druhé	secondi
družstvá	cooperative
absolvoval	diplomato
absolvoval	laureato
absolvoval	laureata
cestu	percorso
cestu	tracciato
cestu	sentiero
univerzita	università
získať	recupera
získať	recuperare
získať	ottenere
získať	ottieni
získať	ricevi
získať	acquisire
získať	guadagno
planéty	planet
planéty	pianeta
planéty	planetaria
planéty	planetario
planéty	pianeti
týždňa	settimana
vlastné	propria
vlastné	personalizzata
vlastné	custom
vlastné	personalizzati
vlastné	personalizzato
parku	parco
späť	schiena
späť	ritorno
späť	back
späť	indietro
západ	occidentale
západ	west
západ	ovest
západ	occidente
kód	codice
všetci	tutti
všetci	tutto
všetci	tutte
všetci	tutti
všetci	tutti
obsah	contenuti
obsah	contenuto
obsah	contenuti
obsah	contenuto
českého	ceca
českého	cechi
českého	ceco
umení	arti
umení	artt
pôvod	origine
pôvod	origini
pôvod	origini
lekár	medico
lekár	dottore
lekár	medico
lekár	doctor
more	mare
more	sea
námestie	quadrati
námestie	square
námestie	quadrato
námestie	piazza
tvorby	making
zvolený	scelto
zvolený	prescelto
zvolený	scelti
zvolený	eletti
zvolený	eletta
zvolený	eletto
okolie	dintorni
okolie	quartiere
okolie	vicinato
vzdialenosti	distanze
vzdialenosti	distanze
vzdialenosti	lontananza
vzdialenosti	distanza
veci	cose
medzinárodné	internazionali
medzinárodné	internazionale
medzinárodné	international
prírodné	naturali
prírodné	natural
prírodné	naturale
príliš	too
príliš	troppo
anton	anton
biskup	vescovi
biskup	alfiere
biskup	vescovo
ulici	street
ulici	strada
vzťah	relazione
výsledok	esito
výsledok	risultato
vysoké	alto
vysoké	alte
vysoké	alta
vysoké	high
vysoké	elevata
vysoké	elevato
vysoké	alto
vysoké	alti
vysoké	alta
spravidla	generalmente
dňoch	giorni
dňoch	giornate
dňoch	days
sojuz	sojuz
vľavo	sinistro
vľavo	sinistra
vľavo	lasciato
firmy	aziende
somme	somme
presne	esattamente
väčšinu	maggioranza
vzniklo	sorse
und	und
výskum	ricerche
výskum	ricerca
uvedené	elencati
uvedené	elencato
strán	pagine
posledných	recente
posledných	recenti
brat	brother
brat	fratello
potoka	torrente
potoka	creek
umiestnenie	collocamento
umiestnenie	posizionamento
umiestnenie	posizionamento
umiestnenie	ubicazione
otca	padre
international	internazionali
international	internazionale
international	international
víťazi	vincenti
víťazi	vincitori
filozofie	filosofia
filozofie	filosofie
obe	entrambi
obe	entrambe
mesiacov	mesi
mesiacov	lune
akvitánsko	aquitania
veža	torre
smrť	death
smrť	decesso
smrť	morte
sopky	vulcani
réžia	regista
réžia	direttore
zrejme	probabilmente
zrejme	apparentemente
zrejme	ovviamente
vydavateľ	editore
vydavateľ	editore
vydavateľ	redattore
vydavateľ	editor
vydavateľ	emittente
pole	field
pole	campo
dlhé	lungo
dlhé	lunghe
dlhé	lunga
dlhé	long
dlhé	lunghi
ruska	russia
producent	produttore
povrch	superficie
vydanie	edizione
vydanie	emissione
vydanie	estradizione
postup	procedura
postup	procedimento
zahŕňa	comprende
zahŕňa	include
prišiel	arrivato
prišiel	arrivati
prišiel	arrivata
cisára	imperatori
cisára	imperatore
ves	ves
futbalový	soccer
futbalový	calcio
futbalový	calcio
existujú	esisto
existujú	esistere
existujú	esistono
existujú	esisti
sovietsky	soviet
sovietsky	sovietici
sovietsky	sovietico
sovietsky	sovietica
catalina	catalina
vysoká	alto
vysoká	alte
vysoká	alta
vysoká	high
vysoká	elevata
vysoká	elevato
vysoká	alto
vysoká	alti
vysoká	alta
vysoká	college
dostali	got
formy	formulari
formy	moduli
formy	forme
formy	stampi
formy	stampi
vojakov	soldati
panny	vergine
panny	vergini
medzinárodná	internazionali
medzinárodná	internazionale
medzinárodná	international
vznikli	sorse
vznikli	sostenuti
niekto	chiunque
niekto	qualcuno
niekto	qualcuno
niekto	chiunque
commons	commons
architektúry	architettura
architektúry	architetture
architektúry	architetture
vedy	scienze
vedy	scienza
vedy	scienze
albert	albert
albert	alberto
podporu	supporto
podporu	sostegno
air	aria
air	air
tých	quelli
tých	quelle
postavená	costruite
postavená	costruito
postavená	costruita
postavená	costruiti
objekty	oggetti
obyvatelia	abitanti
obyvatelia	residenti
obrázkov	immagini
obrázkov	immagini
určené	designati
určené	designata
určené	designato
určené	determinato
určené	determinata
rodina	familiari
rodina	family
rodina	famiglia
rodina	familiare
štýl	stile
štýl	style
štýl	styling
používať	uso
používať	utilizzo
používať	usi
používať	utilizzare
video	video
partnerské	partner
partnerské	socio
grécka	greco
grécka	greca
grécka	greci
grécka	grecia
malých	piccole
malých	piccola
malých	piccolo
malých	piccoli
južná	meridionale
južná	sud
južná	southern
južná	meridionali
južná	sud
južná	south
vydavateľstvo	editore
vydavateľstvo	pubblicazione
vydavateľstvo	editoria
yorku	york
výber	selezione
výber	selezionare
výber	selezionate
výber	scegli
výber	seleziona
výber	scelta
organizuje	organizza
organizuje	organizza
house	casa
divadla	teatro
divadla	teatro
zámok	lock
zámok	lucchetto
zámok	blocca
zámok	serratura
zámok	castello
účasť	presenze
účasť	partecipazione
účasť	affluenza
účasť	partecipazione
list	foglia
list	foglie
list	lenzuolo
list	fogli
list	foglio
list	lettera
pohoria	montagne
pohoria	montagna
pohoria	monti
šesť	six
šesť	sei
výroby	produzione
výroby	manifattura
hodnoty	valori
trenčín	trenčín
organizácia	organizzazione
organizácia	organizzazione
termín	term
termín	termine
termín	scadenza
urb	urb
úrad	autorità
úrad	office
úrad	ufficio
provincie	provincia
provincie	province
provincie	provincie
pikardia	piccardia
prístup	accesso
prístup	avvicinamento
prístup	approccio
vzduchu	aria
vzduchu	air
teplota	temperatura
teplota	precario
prakticky	praticamente
prakticky	virtualmente
prakticky	praticamente
obvykle	tipicamente
obvykle	normalmente
nájsť	trovate
nájsť	trovare
nájsť	trova
blízko	vicino
čísla	cifre
čísla	figure
čísla	numeri
https	https
únie	union
únie	unione
únie	sindacato
zúčastnil	frequentato
žil	vissuti
žil	vissuta
žil	vissuto
žil	visse
trnava	trnava
lot	lotto
lot	sacco
lot	lot
veliteľ	chief
veliteľ	capo
veliteľ	comandante
veliteľ	commendatore
zariadenia	attrezzature
zariadenia	equipaggiamento
zariadenia	attrezzatura
