של	shel
הקשר	contesto
מהווה	pose
מהווה	posa
ממש	veramente
ממש	davvero
האוניברסיטה	università
אמר	detto
אמר	said
עובד	dipendente
עובד	impiegata
עובד	impiegato
עובד	funziona
עובד	opere
עובד	works
עובד	lavoratore
עובד	operaio
עובד	lavorare
לתת	dare
גילגמש	gilgamesh
פולין	polonia
מכבי	maccabi
אנגליה	england
אנגליה	inghilterra
התמונה	immagine
התמונה	picture
התמונה	immagine
הימים	giorni
הימים	giornate
הימים	days
חדשות	novità
חדשות	news
חדשות	attualità
חדשות	notizie
סיפור	storia
הנוער	giovani
הנוער	youth
הנוער	giovinezza
הנוער	gioventù
אנג	ange
אנג	aang
מיוחד	speciali
מיוחד	special
מיוחד	speciale
חינוך	istruzione
חינוך	educazione
הצי	flotta
הצי	flotte
תרגום	traduzioni
תרגום	traduzione
פרסם	post
פרסם	pubblicato
פרסם	inviato
פרסם	pubblicata
פרסם	postato
פרסם	pubblicità
פרסם	pubblicizzare
פרסם	pubblica
פרסם	pubblicare
פרסם	pubblicano
פרסם	pubblicato
פרסם	pubblicate
פרסם	pubblicata
פרסם	pubblicati
לבסוף	infine
לבסוף	finalmente
מישהו	chiunque
מישהו	qualcuno
מישהו	qualcuno
מישהו	chiunque
קרן	fondazione
קרן	fondazioni
קרן	karen
קרן	keren
קרן	fondo
הסכם	accordo
הסכם	trattato
חברים	amiche
חברים	amici
מלא	piena
מלא	full
מלא	pieno
גוף	body
גוף	corpo
גוף	carrozzeria
גוף	corpi
גוף	carrozzerie
לוי	levi
לוי	levy
לוי	prelievo
רואה	vedere
רואה	vedi
קיימים	esisto
קיימים	esistere
קיימים	esistono
קיימים	esisti
קיימים	esistente
קיימים	esistenti
ערב	serata
ערב	sera
לונדון	londra
ימין	destro
ימין	right
ימין	giusto
ימין	destra
קול	sound
קול	suoni
קול	suono
קול	sonoro
קול	voice
קול	voce
קול	cole
מעמד	stato
מעמד	status
מעמד	classe
מספיק	abbastanza
יהדות	ebraica
יהדות	ebrei
יהדות	ebreo
יהדות	ebraismo
יהדות	ebraico
יהדות	ebraismo
יהדות	ebrei
יהדות	giudei
המועצה	concilio
המועצה	consiglio
סופר	scrittore
סופר	scrittrice
סופר	sceneggiatore
סופר	super
סופר	autrice
סופר	autore
דוגמה	dogma
דוגמה	esempio
עץ	legna
עץ	legname
עץ	legno
עץ	wood
עץ	bosco
עץ	albero
חזרה	prove
חזרה	ripetizione
חזרה	ripetizioni
חזרה	schiena
חזרה	ritorno
חזרה	back
חזרה	indietro
הציבור	pubblica
הציבור	pubblici
הציבור	public
הציבור	pubblico
הרפובליקה	repubblica
שחקנים	giocatori
שחקנים	attori
אירועים	manifestazioni
אירועים	eventi
יחידות	unità
אלף	alf
אלף	mille
אלף	migliaia
מנהל	admin
מנהל	amministratore
מנהל	regista
מנהל	direttore
מנהל	gestore
מנהל	manager
מנהל	esecutivi
מנהל	executive
מנהל	esecutivo
מנהל	amministratore
מפה	mappa
מפה	cartina
בעיה	problem
בעיה	problema
נתן	natan
נתן	nathan
נתן	dato
דמויות	cifre
דמויות	figure
דמויות	personaggi
דמויות	caratteri
דברים	cose
להוסיף	aggiungere
להוסיף	aggiungi
אריה	lion
אריה	leone
אריה	aria
אריה	aryeh
בראשית	genesi
בראשית	genesis
קטנה	piccole
קטנה	piccola
קטנה	piccolo
קטנה	piccoli
קטנה	piccolo
קטנה	piccola
קטנה	little
סן	sen
סן	san
יוני	yoni
יוני	june
יוני	giugno
אודות	circa
מוזיאון	musei
מוזיאון	museo
כנסת	knesset
כנסת	sinagoga
ספרו	racconta
יחסי	parente
יחסי	relativa
יחסי	relativo
יחסי	relazioni
יכולת	potrebbe
יכולת	potrebbero
יכולת	abilità
יכולת	capacità
תורה	torah
הגיעה	arrivato
הגיעה	arrivati
הגיעה	arrivata
רחוב	street
רחוב	strada
גברים	maschi
גברים	uomini
גברים	men
דן	dan
השואה	olocausto
הגוף	body
הגוף	corpo
הגוף	carrozzeria
אדום	rosso
אדום	rossa
אדום	red
קבע	imposta
קבע	set
קבע	impostare
חד	tagliente
חד	sharp
חד	taglienti
חד	affilato
ההיסטוריה	storia
אומר	dicendo
אומר	dice
המערכת	sistema
תבניות	modelli
תבניות	template
תבניות	schemi
תבניות	formati
החליט	deciso
החליט	decise
החליט	decisi
עברית	ebraica
עברית	ebreo
עברית	ebraico
כולם	tutti
כולם	tutto
כולם	tutte
כולם	tutti
כולם	tutti
קטנים	piccole
קטנים	piccola
קטנים	piccolo
קטנים	piccoli
אפשרות	opzione
אפשרות	possibilità
נוצר	creato
נוצר	create
נוצר	creati
נוצר	creata
נוצר	formata
נוצר	generata
נוצר	generati
נוצר	generato
מקורות	fonti
מקורות	sorgenti
מקורות	origini
בפועל	effettivi
בפועל	effettivo
ספרות	cifre
ספרות	letteratura
קבוע	permanente
קבוע	permanenti
קבוע	costante
קבוע	costanti
קבוע	regolare
קבוע	regolari
קבוע	riparato
קבוע	fissi
קבוע	fissa
קבוע	fisso
קבוע	risolto
תפקידים	ruoli
לחלוטין	assolutamente
לחלוטין	totalmente
לחלוטין	completamente
לחלוטין	totalmente
לחלוטין	completamente
עולה	costi
עולה	rising
עולה	crescente
עולה	ascendente
עולה	crescenti
מפלגת	partito
מפלגת	party
מפלגת	festa
מקרה	caso
כיצד	how
כיצד	come
לידי	liddy
ויליאם	guglielmo
ויליאם	william
ברק	alleggerimento
ברק	barak
ברק	lampo
ברק	fulmini
ברק	lampi
ברק	lightning
ברק	fulmine
פנים	interior
פנים	interiore
פנים	interni
פנים	interno
פנים	volti
פנים	visi
פנים	facce
פנים	faccia
פנים	faccina
פנים	volto
פנים	viso
פנים	face
מגיע	arrivo
מגיע	coming
כמות	quantitativo
כמות	quantitativi
כמות	quantità
צבאי	militari
צבאי	esercito
צבאי	militare
ועדת	comitato
סין	porcellane
סין	cina
העיקרי	primario
העיקרי	primarie
העיקרי	primari
העיקרי	primaria
תוכניות	programmi
תוכניות	piani
תוכניות	programmi
ואז	allora
ואז	poi
מיד	immediatamente
מיד	subito
אלוף	campione
אלוף	campione
אלוף	campionessa
אלוף	champion
הנושא	argomento
סדר	ordinazione
סדר	ordine
סדר	ordinare
סדר	ordina
התרבות	cultura
התרבות	civilizzazione
התרבות	civiltà
חוסר	carenza
חוסר	mancanza
ניסיון	tentata
ניסיון	tentato
ניסיון	esperienze
ניסיון	experience
ניסיון	esperienza
ישראלית	israeliano
ישראלית	israeliana
ישראלית	israeliani
חומר	materiali
חומר	materiale
חומר	materiali
חומר	sostanza
גרסה	versione
גרסה	version
פרי	perry
פרי	frutta
פרי	fruit
פרי	frutto
כפר	kfar
כפר	kafr
כפר	village
כפר	villaggio
רד	rosso
רד	rossa
רד	red
ההצבעה	votazioni
ההצבעה	voto
ההצבעה	votazione
עניין	interessi
עניין	interesse
דם	sangue
דם	blood
הכפר	village
הכפר	villaggio
יפן	giappone
נשק	armi
נשק	arma
נשק	braccia
נשק	bracci
נשק	armi
מיני	mini
מיני	sessuale
מיני	sessualità
מיני	minnie
מיני	sessualmente
מבנים	edifici
מבנים	immobili
מבנים	strutture
המשנה	viceré
המועדון	club
מלבד	eccetto
מלבד	tranne
אמנות	arte
הממלכה	kingdom
הממלכה	regno
יפה	belli
יפה	bella
יפה	bellissima
יפה	bellissime
יפה	bellissimi
יפה	bellissimo
דיון	discussioni
דיון	discussione
דיון	dibattito
דיון	discussione
בשימוש	utilizzata
בשימוש	utilizzato
בשימוש	usata
בשימוש	usato
בשימוש	usati
מרדכי	mordechai
מרדכי	mordecai
אילן	ilan
אש	fire
אש	fuoco
אש	incendio
אש	cenere
אש	ash
אש	frassino
אש	ceneri
מרכזי	central
מרכזי	centrale
מרכזי	centri
עשרות	rte
עשרות	decine
עשרות	ten
עשרות	dozzine
עשרות	decine
השירים	brani
השירים	canzoni
השירים	canti
השירים	songs
משמעות	significato
משמעות	significato
רוברט	roberto
רוברט	robert
אישי	personal
אישי	personali
אישי	personale
תושבים	abitanti
תושבים	residenti
קרוב	chiudi
קרוב	chiudete
עכשיו	adesso
עכשיו	ora
שמונה	eight
שמונה	otto
הקיבוץ	kibbutz
רשמי	funzionario
רשמי	ufficiali
רשמי	official
רשמי	ufficiale
רשמי	formale
רשמי	formali
אורי	uri
אורי	ori
מאי	may
מאי	maggio
מאי	può
מאי	mai
שירת	servito
שירת	servite
שירת	servita
שירת	serviti
פיתוח	sviluppo
חנה	hannah
חנה	hana
חנה	hanna
הקיסר	imperatori
הקיסר	imperatore
הקריירה	carriera
מאמרים	articoli
התורה	torah
הכי	most
גבי	gabi
גבי	gabby
גבי	gaby
פעולות	operazioni
פעולות	azioni
דמות	carattere
דמות	personaggio
דמות	figura
השאלה	domanda
השאלה	interrogazione
הטבע	natura
חלקים	parti
חלקים	ricambi
חלקים	sezioni
חלקים	profilati
חלקים	pezzi
חלקים	cocci
חמש	five
חמש	cinque
מילים	testi
מילים	parole
מילים	words
סדרה	serie
סדרה	sequenza
הופיעה	apparsa
הופיעה	apparsi
הופיעה	apparve
הופיעה	apparso
שפה	linguaggio
שפה	lingua
ייתכן	possibilmente
אוויר	aria
אוויר	air
סיימה	finito
סיימה	terminata
סיימה	terminato
סיימה	finiti
השיחה	conversazioni
השיחה	conversazione
אבי	padre
אבי	avi
אבי	abby
קישור	link
קישור	collegamento
לקרוא	leggere
לקרוא	leggete
לקרוא	leggo
לקרוא	leggi
תומר	tomer
ערוץ	canali
ערוץ	canale
ערוץ	channel
זכות	privilegio
זכות	privilegi
כבוד	rispetti
כבוד	rispetta
כבוד	rispetto
כבוד	rispettare
כבוד	dignità
חמישה	five
חמישה	cinque
במקור	originariamente
הקדוש	santa
מיזם	project
מיזם	progetto
מיזם	venture
טיפול	terapia
טיפול	trattamento
המכונה	macchina
אוסטרליה	australia
תנועה	motion
תנועה	traffico
תנועה	vocale
תנועה	vocali
תנועה	movimenti
תנועה	movimento
ידע	sapeva
ידע	conoscenze
ידע	conoscenza
זאב	wolf
זאב	lupo
זאב	lupi
זאב	zeev
החמישי	quinto
החמישי	quinta
זוכה	vince
זוכה	vittorie
זוכה	vincitore
זוכה	vincitrice
זוכה	vincente
משני	secondaria
משני	secondari
משני	secondarie
משני	secondario
הוועדה	comitato
מנחם	menachem
מנחם	confortante
מנחם	menahem
יחיד	single
יחיד	singolo
יחיד	singola
כוכב	stella
כוכב	star
כוכב	stelle
פרופ	prop
תחנת	stazione
ראשית	primi
ראשית	primo
ראשית	prima
הנרי	enrico
המערבי	occidentale
המערבי	occidentali
המערבי	western
במהירות	velocemente
במהירות	rapidamente
במהירות	veloce
בנימין	benjamin
פול	paolo
לציון	lezion
ביטוי	frase
ביטוי	espressione
המזרחי	orientale
המזרחי	orientali
המזרחי	eastern
כבש	lamb
כבש	agnello
כבש	agnellino
כבש	conquistato
כבש	conquistata
כבש	conquistati
פרופסור	professoressa
פרופסור	professore
דעת	parere
דעת	opinione
שחור	neri
שחור	nera
שחור	black
שחור	nero
לבנון	libanesi
לבנון	libano
לבנון	libanese
לבנון	libano
באמת	veramente
באמת	davvero
לכיוון	verso
האלה	dea
האלה	divinità
חודש	mese
ארד	arad
ארד	bronzo
בסמוך	adiacenti
בסמוך	adiacente
שכתב	sovrascrivere
חוקי	legale
חוקי	giuridico
חוקי	legali
בתחילה	inizialmente
עלי	alì
עלי	ali
לאומי	nazionale
לאומי	national
שמעון	shimon
שמעון	simone
שמעון	simon
שמעון	simona
שמעון	simeon
שמעון	simeone
הכולל	totale
יוצא	uscente
יוצרים	formatura
יוצרים	formando
יוצרים	creatori
הטובה	tuba
להביא	portate
שינויים	modifiche
שינויים	cambiamenti
שינויים	variazioni
הצליחו	riuscita
הצליחו	succeduto
הצליחו	riuscito
הבעיה	problem
הבעיה	problema
נתונים	data
נתונים	dati
יולי	luglio
מזון	cibo
מזון	alimenti
ואן	van
ואן	furgone
בא	arrivo
בא	coming
חבל	corda
חבל	fune
חבל	funi
חבל	peccato
חבל	pietà
בניין	costruire
בניין	edificio
עומד	standing
עומד	stand
עזרה	aiutare
עזרה	aiuto
פרקים	episodi
פרקים	capitoli
השתתפה	partecipato
מקובל	accettabili
מקובל	accettabile
מקובל	accettata
מקובל	accettate
מקובל	accettati
מקובל	accettato
השמש	sun
השמש	sole
גורם	causando
גורם	provocando
גורם	fattore
גורם	factor
גורם	rende
גורם	cause
שבת	shabbat
שבת	sabato
שבת	sabbath
עדכון	aggiorna
עדכון	aggiornamenti
עדכון	aggiornamento
עדכון	aggiornare
נכנס	entra
מנסה	provando
מקומות	luoghi
מקומות	posti
מעולם	mai
מעולם	never
הגנה	protezione
הגנה	difesa
הגנה	difesa
קל	facile
קל	facilità
קל	easy
אלפי	alfie
גובה	altitudine
גובה	elevazione
גובה	altitudine
גובה	altezza
זוג	coppia
זוג	coppia
מיכאל	michele
מיכאל	michael
מיכאל	michela
תקשורת	comunicazioni
תקשורת	comunicazione
תקשורת	media
תקשורת	comunicazioni
לס	les
המזרח	orientale
המזרח	east
המזרח	est
המזרח	oriente
משקל	peso
חולים	pazienti
לשמור	tieni
לשמור	mantieni
לשמור	tenere
אלי	ellie
אלי	eli
אלי	alleati
אלי	alleata
אלי	ally
אלי	alleato
אלי	alì
אלי	ali
השפעה	impact
השפעה	impatto
השפעה	influente
השפעה	influenti
השפעה	influsso
השפעה	influenzare
השפעה	influenza
השפעה	influenze
השפעה	effetto
יצירות	creazioni
יצירות	funziona
יצירות	opere
יצירות	works
יצירות	composizioni
המחוז	contea
חטיבת	brigata
טען	caricate
טען	caricare
טען	carica
טען	carico
טען	reclamato
תחילה	primi
תחילה	primo
תחילה	prima
נבנה	costruite
נבנה	costruita
נבנה	costruito
נבנה	costruiti
נבנה	costruite
נבנה	costruito
נבנה	costruita
נבנה	costruiti
מכון	istituto
נערך	modificato
שווה	caldo
שווה	hot
שווה	bollente
שווה	uguale
שווה	uguali
שווה	eguali
שווה	uguale
שווה	uguali
שווה	pari
שווה	equal
שווה	worth
כוללת	comprende
כוללת	include
כוכבים	pianeti
כוכבים	stelle
תוצאות	risultati
תוצאות	risultato
פארק	parco
החוף	spiagge
החוף	spiaggia
באי	bae
תחרות	concorso
תחרות	concorrenza
תחרות	competizione
תחרות	concorso
תחרות	contest
השונות	varianza
המשטרה	polizia
המשטרה	police
כותב	scrittore
כותב	scrittrice
כותב	sceneggiatore
כותב	scrive
כותב	scrittura
כותב	scrivere
להורג	eseguito
להורג	eseguiti
להורג	giustiziato
להורג	eseguita
סמוך	adiacenti
סמוך	adiacente
שירה	shira
שירה	canto
שירה	cantare
שירה	cantando
שירה	cantano
שירה	poesie
שירה	poesia
צפיפות	densità
גוריון	gurion
נובל	nobile
נובל	nobili
נובל	noble
נובל	nobel
רשמית	formalmente
רשמית	ufficialmente
חסר	manca
חסר	scomparsa
חסר	mancante
חסר	scomparso
חסר	mancanti
בשביל	per
חתם	firmato
חתם	firmati
חתם	firmata
רבנים	rabbini
ארוך	lungo
ארוך	lunghe
ארוך	lunga
ארוך	long
ארוך	lunghi
עסק	affari
עסק	business
עונות	seasons
עונות	stagioni
המשתמש	utenti
המשתמש	utente
המשתמש	utilizzatore
באר	barr
באר	bar
מכונה	macchina
מכונה	macchine
אסיה	asiatiche
אסיה	asiatici
אסיה	asiatico
אסיה	asiatica
אסיה	asian
אסיה	asia
לפעול	atto
לפעול	act
דת	religioni
דת	religione
דת	religiosa
דת	religioso
דת	religiosi
מראה	spettacoli
מראה	aspetto
מראה	apparizione
מראה	apparenza
מראה	specchio
מראה	mirror
יפו	jaffa
ניצחון	vittoria
ניצחון	trionfi
ניצחון	triumph
ניצחון	trionfo
עריכה	edit
עריכה	modifica
עריכה	modificare
עריכה	montaggio
משמעותי	significativo
משמעותי	significativa
משמעותי	significative
משמעותי	significativi
משמעותי	significativo
משמעותי	significativa
עין	occhio
עין	eye
עין	ein
עשה	fatto
עשה	fatta
עשה	made
תחום	domini
תחום	dominio
נוער	giovani
