del	del
dipende	depende
party	partido
party	party
party	pagdiriwang
party	pagtitipon
pareggio	tie
pareggio	kurbata
pareggio	itali
pareggio	tabla
femmina	babae
femmina	female
lloyd	lloyd
bruxelles	bruxelles
bruxelles	brussels
moon	buwan
moon	moon
budapest	budapest
aviazione	panghimpapawid
aviazione	aviation
fort	kuta
fort	kutang
fort	fort
ballo	sayaw
ballo	prom
ballo	sayawan
ballo	sumayaw
ballo	nagsasayaw
ballo	sumasayaw
ballo	pagsasayaw
necessari	kailangan
necessari	kinakailangan
larry	larry
puglia	puglia
puglia	apulia
adottato	pinagtibay
finito	tapos
finito	finite
pubblicità	ilathala
pubblicità	propaganda
pubblicità	pagpapatalastas
pubblicità	advertising
pubblicità	anunsyo
pubblicità	anunsiyo
pubblicità	advertisement
pubblicità	patalastas
impegnato	abala
impegnato	busy
impegnato	nakatuon
demo	demo
demo	pagpapakita
more	pa
more	pang
occupato	abala
occupato	busy
occupato	occupied
mito	mito
mito	myth
testimonianze	patotoo
marine	marines
marine	marine
divise	hinati
divise	nahahati
radici	ugat
radici	root
radici	roots
ella	ella
bolzano	bozen
bolzano	bolzano
creando	gumagawa
creando	ginagawa
jay	jay
vietnam	vietnam
diavolo	satanas
diavolo	devil
tommy	tommy
seguita	sinusubaybayan
seguita	sumunod
seguita	sinundan
round	round
round	bilog
colombia	columbia
colombia	colombia
dichiarazione	pahayag
dichiarazione	pagpapahayag
fermo	fermo
fermo	tma
fermo	tumigil
fermo	itigil
fermo	tigil
fermo	huminto
georgia	georgia
rowspan	rowspan
esperti	eksperto
esperti	dalubhasa
esperti	expert
esperti	eksperto
ampiamente	husto
lombardo	lombardo
ann	ann
signori	gentlemen
signori	maginoo
ginevra	guinevere
ginevra	geneva
serbo	pranses
difendere	ipagtanggol
difendere	defending
god	god
god	diyos
architetture	architecture
architetture	arkitektura
denti	ngipin
denti	ngipin
niccolò	niccolò
niccolò	nicolás
niccolò	nicholas
equilibrio	balanse
continente	kontinente
side	gilid
side	tabi
side	karamay
side	tagiliran
iniziare	simula
iniziare	simulan
iniziare	magsimula
archeologico	archaeological
critici	critics
critici	kritikal
luisa	louisa
luisa	luisa
luisa	louise
veicolo	sasakyan
insetti	insekto
insetti	barang
insetti	bugs
isabella	isabel
isabella	isabel
isabella	isabella
sviluppare	bumuo
discutere	talakayin
discutere	usapan
duo	duo
lawrence	lawrence
cristianesimo	kristiyanismo
costumi	costume
costumi	kasuutan
costumi	costume
visibili	nakikita
times	times
times	beses
pablo	pablo
patriota	patriot
venerdì	biyernes
sviluppata	binuo
gallo	gallus
gallo	gallo
gallo	tandang
accompagnato	sinamahan
accompagnato	sinabayan
cacciatorpediniere	destroyers
cacciatorpediniere	destroyer
messicano	mexican
richiesto	requested
richiesto	hiniling
richiesto	humiling
richiesto	hiningi
richiesto	kinakailangan
richiesto	kailangan
mail	mail
mail	sulat
mail	koreo
stuart	stuart
familiare	familiar
familiare	pamilyar
familiare	kapamilya
familiare	pamilya
familiare	familial
scudo	kalasag
scudo	shields
precisione	precision
precisione	kawastuhan
vedova	balo
vedova	balo
curva	curve
curva	liko
angel	anghel
angel	angel
scaduto	natapos
manchester	manchester
marche	marche
marche	tatak
minima	pinakamababa
minima	pinakamaliit
minima	minimum
minima	pinakamababang
minima	kaunti
minima	minimal
memorie	alaala
memorie	memoirs
russi	russian
russi	ruso
russi	russians
mariano	mariano
gonzaga	gonzaga
visconti	visconti
when	kapag
when	kailan
meccanismo	mekanismo
esteri	esters
pagamento	pagbabayad
pagamento	kabayaran
pagamento	bayad
arrivati	dumating
todd	todd
profonda	malalim
profonda	deep
testamento	tipan
ricevere	makatanggap
ricevere	matanggap
ricevere	tumanggap
paesaggio	pahiga
paesaggio	landscape
paesaggio	tanawin
gonzález	gonzález
gonzález	gonzalez
roman	roman
roman	romano
dirige	nagdadala
tracciato	track
tracciato	subaybayan
tracciato	landas
tracciato	path
produzioni	productions
potenziale	posibleng
ibn	ibn
anton	anton
soluzioni	solusyon
cena	hapunan
cena	hapunan
cena	supper
sebastiano	sebastian
sebastiano	sebastiano
rurale	rural
rurale	panlalawigan
viaggi	bumiyahe
viaggi	travel
viaggi	paglalakbay
ospiti	panauhin
ospiti	bisita
ospiti	panauhin
ospiti	guest
giornate	araw
distrutta	nawasak
victoria	victoria
volley	volleyball
ebraico	jewish
ebraico	griyego
ebraico	ebreo
ebraico	hebreo
wilhelm	wilhelm
coscienza	budhi
coscienza	kamalayan
coscienza	ulirat
alfa	alpha
alfa	alfa
stabilire	magtatag
stabilire	itatag
siracusa	siracusa
baia	sapa
baia	cove
baia	look
baia	bay
blocchi	blocks
produttori	producers
produttori	producer
produttori	tagagawa
aosta	aosta
traguardo	milestone
interessato	nababahala
interessato	concerned
interessato	concern
interessato	interesado
tito	tito
tito	titus
nfl	nfl
attaccare	attack
attaccare	atake
attaccare	inaatake
frammenti	fragments
spirituale	espirituwal
spirituale	spiritual
monaci	monks
superato	lumipas
superato	pasado
superato	nalampasan
superato	lumampas
gusto	lasa
erba	pot
erba	palayok
erba	damo
age	edad
age	age
convocato	summoned
frazioni	fractions
metallo	metal
sottospecie	subspecies
lecce	lecce
infortunio	injury
infortunio	pinsala
infortunio	aksidente
dottrina	doktrina
dottrina	doctrine
microsoft	microsoft
denis	denis
lópez	lópez
lópez	lopez
dream	dream
dream	pinapangarap
dream	panaginip
dream	pangarap
offensiva	nakakasakit
benjamin	benjamin
finestre	windows
ritirata	retiro
ritirata	retreat
fattore	factor
fattore	kadahilanan
fumetto	komiks
fumetto	comic
barocco	baroque
temporale	temporal
marvel	marvel
adulti	matanda
adulti	adult
decidere	magdesisyon
decidere	magpasya
anonimo	anonymous
danny	danny
parametri	parameter
parametri	parameter
foreste	forestry
foreste	kagubatan
foreste	kagubatan
foreste	gubat
grazia	grace
grazia	biyaya
gay	gays
gay	bading
gay	gay
gay	bakla
armando	armando
journal	journal
roccia	bato
roccia	rock
finestra	bintana
undici	labing
estrema	grabe
estrema	grave
editori	editor
eredità	pamana
eredità	heritage
eredità	legacy
eredità	iniwang
eredità	mana
considera	isinasaalang
funzionamento	operation
funzionamento	operasyong
funzionamento	operasyon
paziente	pasyente
dramma	drama
ron	ron
fotografo	photographer
permanente	permanente
permanente	permanent
permanente	perm
corretta	tama
corretta	correct
corretta	itama
broadway	broadway
ampliamento	pagpapalawak
cannone	cannon
lezioni	lessons
rotta	kurso
rotta	course
rotta	broken
rotta	panganay
rotta	sira
rotta	nasira
camillo	camillo
serra	serra
serra	greenhouse
rimasero	nanatiling
rimasero	naiiwan
residenti	resident
residenti	residente
residenti	residente
hong	hong
dottore	doktor
dottore	doctor
frequenti	madalas
ville	ville
passaggi	passages
passaggi	hakbang
passaggi	steps
dragon	dragon
domande	katanungan
domande	tanong
miami	miami
fossili	fossils
fossili	fossil
monza	monza
franchi	franks
opportunità	pagkakataon
opportunità	opportunity
opportunità	pagkakataon
opportunità	oportunidad
reparto	kagawaran
reparto	departamento
eroi	heroes
eroi	hero
eroi	bayani
reno	reno
uova	itlog
uova	itlog
dimostrare	patunayan
scelte	pagpipilian
sostituita	pinagpalit
sostituita	pinalitan
estremo	grabe
estremo	grave
diffuse	laganap
rappresentare	represent
rappresentare	kumatawan
rappresentare	kinakatawan
rappresentare	kumakatawan
taglio	gupit
taglio	pagputol
taglio	hiwa
taglio	cut
fondatori	founder
arabi	arab
arabi	arabe
harris	harris
convenzione	convention
individuali	indibiduwal
emma	emma
jon	jon
track	track
track	subaybayan
wright	wright
union	unyon
union	union
union	unyong
garcía	garcia
garcía	garcía
maestri	masters
giunti	kasu
universal	universal
universal	unibersal
calore	init
calore	init
calore	kainitan
cratere	crater
cooper	cooper
libretto	libretto
collo	leeg
rotazione	rotation
rotazione	ikot
rotazione	iikot
soprano	soprano
albanese	albanian
popolarità	kasikatan
popolarità	katanyagan
logica	lohikal
logica	lohika
logica	logic
grotta	cave
grotta	kuweba
grotta	groto
segnato	minarkahan
commons	commons
monica	monica
economici	mura
economici	murang
economici	cheap
valida	valid
valida	bisang
murray	murray
moderne	makabagong
moderne	modern
moderne	modernong
moderne	makabago
dino	dino
dino	ernie
draft	draft
viva	viva
viva	buhay
indicata	ipinahiwatig
scoppio	burst
borbone	bourbon
canton	guangzhou
canton	pancit
costruite	nakapaloob
costruite	binuo
teologia	teolohiya
nate	nate
antichità	antiquities
antichità	antigo
antichità	antiquity
walker	walker
consumo	consumption
consumo	paggamit
satellite	satellite
valido	valid
valido	bisang
rimini	rimini
martina	martina
martina	martin
academy	academy
novità	balita
novità	news
novità	novelty
novità	new
novità	bago
novità	bagong
percentuale	porsiyento
percentuale	porsyento
percentuale	percentage
percentuale	porsiyento
percentuale	percent
mussolini	mussolini
css	css
opposto	kabaliktaran
fantasma	ghost
fantasma	multo
fantasma	phantom
greg	greg
assist	assist
assist	tumulong
assist	assists
assist	tumutulong
stadium	stadium
compiti	gawain
warner	warner
pietre	bato
pietre	bato
spezia	spezia
spezia	pampalasa
malta	malta
malta	mehiko
metro	metro
metro	kalakhang
metro	metro
volontari	volunteers
volontari	boluntaryo
volontari	kusang
volontari	volunteers
volontari	boluntaryo
volontari	volunteer
mtv	mtv
classificate	inuri
patriarca	patriarka
parentesi	parentheses
parentesi	bracket
scavi	paghuhukay
scavi	excavations
donald	donald
dialogo	dialogue
polacca	polish
pubblicate	inilathala
pubblicate	publish
vladimir	vladimir
esploratore	pakikipagsapalaran
esploratore	scout
esploratore	explorer
sex	pakikipagtalik
sex	sex
coalizione	samahan
coalizione	coalition
suore	sis
suore	sisters
cinesi	intsik
cinesi	tsino
cinesi	chinese
maschera	mask
maschera	maskara
classificato	rated
classificato	inuri
classificato	ranked
classificato	graded
classificato	ikategorya
condanna	paninindigan
condanna	pangungusap
genio	genius
genio	henyo
genio	genie
galles	wales
matrice	matrix
matrice	matris
maría	maría
inclusa	kasama
inclusa	nasama
dettaglio	detalye
dettaglio	detalye
legione	legion
dean	dean
calcolo	pagkalkula
calcolo	calculus
calcolo	kinakalkula
mostro	freak
mostro	halimaw
ribelli	rebelde
ribelli	rebel
ribelli	rebelde
dispositivo	device
dispositivo	aparato
comporta	nagsasangkot
associato	nauugnay
associato	kaugnay
associato	iugnay
scuro	madilim
scuro	maitim
scuro	dilim
austin	austin
liquido	likido
liquido	fluid
liquido	likido
stefan	stefan
massiccio	massif
massiccio	matipuno
costruzioni	konstruksiyon
costruzioni	construction
costruzioni	konstruksyon
sperimentale	ekonomiks
wrestler	wrestler
territoriale	teritoryal
campbell	campbell
salita	ascent
regolamento	regulasyon
amato	minamahal
amato	minamahal
feudo	feud
feudo	fief
assassino	killer
assassino	mamamatay
radicale	radical
decine	dozens
mac	mac
fisiche	pisikal
notato	mapapansin
notato	noted
notato	kilala
notato	mapansin
notato	napansin
spiaggia	dalampasigan
spiaggia	beach
aka	aka
informatica	computing
flora	flora
divina	divine
municipalità	munisipalidad
municipalità	munisipyo
ruota	gulong
ruota	iikot
castiglia	castilla
tessuto	tissue
tessuto	tela
nascosto	nakatagong
nascosto	nakatago
nascosto	itinago
sentimenti	nadarama
sentimenti	damdamin
sentimenti	feelings
vetro	baso
vetro	salamin
vetro	pampalaki
soul	kaluluwa
soul	soul
verificare	patunayan
fifa	fifa
privati	pribado
privati	pribadong
occupata	abala
occupata	busy
occupata	occupied
giardini	hardin
giardini	gardens
dna	dna
renzo	renzo
ring	ring
ring	singsing
ring	tawagan
georg	georg
valerio	valerius
valerio	valerio
debole	mahina
mistero	misteryo
maresciallo	marshall
maresciallo	marshal
newton	newton
revisione	suriin
revisione	review
revisione	pagbabago
palla	bola
how	paano
how	pano
pesca	fisheries
pesca	pangingisda
pesca	peach
sessione	sesyon
sessione	session
messi	messi
aiuta	tinutulungan
aiuta	tumutulong
salvezza	kaligtasan
individuo	indibiduwal
variazioni	pagbabago
variazioni	nagbabago
variazioni	nababago
variazioni	variation
feriti	injured
feriti	nasugatan
feriti	nasugatan
uccisi	napatay
uccisi	pinatay
democratica	democratic
democratica	demokratikong
studente	studyante
studente	student
studente	estudyante
family	kapamilya
family	pamilya
verifica	patunayan
verifica	beripikasyon
verifica	tingnan
verifica	check
litri	litrong
litri	litre
litri	litro
quaranta	apatnapu
graham	graham
rené	rené
rené	rene
magazine	magazine
magazine	magasin
sfera	sphere
profondamente	malalim
sara	sara
nati	ipinanganak
nati	pinanganak
raccogliere	kolektahin
efficace	epektibo
efficace	epektibong
efficace	effective
efficace	mabisa
single	single
single	solong
andando	pagpunta
andando	pupunta
ama	ama
ama	loves
disambigua	paglilinaw
porzione	portion
bianche	maputi
bianche	puti
diana	diana
bbc	bbc
rivale	karibal
cupola	dome
prossimo	kasunod
prossimo	susunod
prossimo	next
airlines	airlines
accusato	inakusahan
principato	prinsipalidad
action	aksiyon
action	pagkilos
action	aksyon
orlando	orlando
socio	partner
socio	kasosyo
socio	kapareha
socio	socio
ralph	ralph
liberi	libreng
liberi	free
liberi	libre
liberi	malaya
ambasciatore	ambassador
accordi	kasunduan
platino	platinum
contribuito	ambag
filippine	pinas
filippine	philippines
filippine	pilipinas
toronto	toronto
pseudonimo	alyas
ppa	ppp
automaticamente	awtomatiko
sbagliato	mali
fascismo	pasismo
hugo	hugo
pagare	nagbabayad
pagare	pay
pagare	bayaran
pagare	magbayad
nuoto	lumangoy
nuoto	lumalangoy
nuoto	swimming
terminato	wakasan
terminato	tapos
angela	angela
debuttò	debuted
osservazioni	obserbasyon
osservazioni	comments
cattura	mahuli
cattura	kunan
cattura	kumuha
cattura	capture
cattura	captures
place	lugar
place	pook
zampe	binti
four	apat
posteriori	hulihan
archeologici	archaeological
neil	neil
billboard	billboard
equivalente	katumbas
equivalente	equivalent
lorena	lorena
lorena	lorraine
cercato	naghanap
cercato	hinanap
artificiale	artipisyal
artificiale	artificial
orientamento	oryentasyon
orientamento	orientation
caduti	bagsak
sovrani	kings
sovrani	hari
dibattito	debate
fiction	fiction
esplosione	sabog
esplosione	pagsabog
jersey	jersey
introdotta	nagpakilala
introdotta	pinakilala
introdotta	nagpasimula
introdotta	ipinakilala
apparato	apparatus
promuovere	itaguyod
promuovere	promote
promuovere	isulong
elio	helyo
economista	economist
meta	meta
sindrome	syndrome
youtube	youtube
just	lng
just	nalang
just	basta
dimissioni	pagbibitiw
quartieri	pambatas
asburgo	habsburg
trattati	treaties
seminario	seminar
dichiara	ipinapahayag
dichiara	ipahayag
dichiara	declare
rami	sanga
rami	sangay
rami	rami
rifiuta	tanggihan
rifiuta	tanggihan
fonda	fonda
configurazione	setup
configurazione	configuration
configurazione	pagsasaayos
achille	achilles
viale	avenue
viale	abenida
collabora	magtulungan
collabora	makipagtulungan
collabora	magtulungan
ammesso	inamin
cita	tumukoy
cita	cite
cita	pagbanggit
cita	mentions
cita	binabanggit
gioventù	kabataan
lettore	reader
prosegue	patuloy
acustica	akustika
acustica	tunog
nazista	nazi
coraggio	katapangan
coraggio	tapang
settima	ikapitong
nova	nova
casale	casale
cattivo	bad
cattivo	masamang
cattivo	masama
cattivo	makulit
parenti	relatives
parenti	kamaganak
chan	chan
lanciato	inilunsad
mostrato	ipinapakita
mostrato	ipinakita
pozzo	well
pozzo	mabuti
pozzo	balon
aggiunge	naidagdag
aggiunge	idinadagdag
aggiunge	nadagdag
diario	timeline
diario	talaarawan
diario	diary
crescente	lumalaki
crescente	lumalaking
crescente	ascending
buono	mabait
buono	mabuti
buono	voucher
legislatura	tagapagbatas
arnold	arnold
forum	forums
forum	forum
three	tatlong
three	tatlo
dennis	dennis
complessivamente	pangkalahatan
trio	trio
separazione	paghihiwalay
spiegare	nagpapaliwanag
spiegare	explain
spiegare	ipaliwanag
considerando	considering
serbia	serbiya
dilettanti	amateurs
dilettanti	baguhan
gestire	pamahalaan
beato	pinagpala
beato	mapalad
beato	blessed
guarda	tumingin
guarda	look
sandro	sandro
sentire	feel
sentire	pakiramdam
carro	chariot
derby	derby
contessa	countess
abito	dress
abito	damit
sentenza	paghuhukom
sentenza	hatol
sentenza	pangungusap
professionisti	professional
professionisti	propesyonal
tonnellate	tons
alimentazione	nutrisyon
alimentazione	pagpapakain
ted	ted
mercedes	mercedes
risponde	tumutugon
delta	delta
piace	likes
cancellato	tinanggal
cancellato	natanggal
cancellato	delete
cancellato	kinansela
cancellato	kinansela
cancellato	mabubura
ascesa	tumaas
ascesa	ascent
colonie	kolonya
only	lang
only	lamang
provare	try
provare	subukan
batman	batman
claudia	claudia
reperti	nahahanap
reperti	humanap
neo	neo
creature	nilalang
futura	kinabukasan
futura	hinaharap
arturo	arthur
arturo	arturo
comprendere	maunawaan
comprendere	intindihin
comprendere	naiintindihan
comprendere	maintindihan
comprendere	intindi
comprendere	unawa
ernst	ernst
marcel	marcel
organizzare	maisaayos
organizzare	isaayos
organizzare	ayusin
trasformato	transformed
veri	real
esigenze	pangangailangan
eduardo	eduardo
martín	martín
chiamate	tumawag
chiamate	tawagan
chiamate	tawag
anniversario	anibersaryo
cure	gamutin
cure	lunas
perry	perry
piacere	tuwa
piacere	kasiyahan
wwe	wwe
umane	pantao
umane	tao
umane	makatao
umane	human
silenzio	hush
silenzio	tahimik
silenzio	katahimikan
bilancio	badyet
bilancio	budget
premier	premier
vicario	vicar
sceriffo	keiji
bobina	reel
riconosciuta	nakakilala
riconosciuta	kinikilalang
riconosciuta	nakilalang
riconosciuta	kinikilala
riconosciuta	nakilala
ottavo	ikawalong
credere	naniniwala
credere	maniwala
credere	mananampalataya
campania	campania
stretta	makipot
stretta	paliitin
stretta	makitid
stretta	masikip
stretta	mahigpit
alessio	alessio
alessio	alexis
arcipelago	kapuluan
blood	blood
blood	dugo
poveri	mahirap
poveri	kawawang
sea	dagat
salva	pol
salva	save
maddalena	maddalena
maddalena	madeleine
maddalena	magdalene
maddalena	magdalena
tecnologie	teknolohiya
prossima	kasunod
prossima	susunod
prossima	next
affermato	iginiit
mantenimento	pagpapanatili
mantenimento	maintenance
mantenimento	pagpapanatili
tappe	yugto
tappe	pangyayari
rodolfo	rodolfo
rodolfo	rudolph
rodolfo	rudolph
rodolfo	rudolf
croato	croat
horror	horror
busto	pilitin
busto	punungkatawan
busto	bust
parziali	partial
parziali	bahagyang
nintendo	nintendo
fumettista	cartoonist
palma	palm
palma	palad
negozio	shop
negozio	tindahan
negozio	mamili
colleghi	kasamahan
verticale	patayo
autonomo	autonomous
autonomo	awtonomong
autonomo	sosyalistikong
sorgente	source
sorgente	pinagkunan
extra	dagdag
extra	extra
page	pahinang
page	pahina
page	page
cremona	cremona
jacopo	jacopo
spinta	thrust
spinta	push
spinta	matuloy
calci	kicks
calci	sipa
industriali	industrial
industriali	industriyal
indagine	survey
indagine	imbestigasyon
indagine	pagsisiyasat
strano	weird
strano	kakaiba
strano	kaiba
strano	kakaiba
infrastrutture	imprastraktura
terapia	therapy
pete	pete
janeiro	janeiro
guerrieri	warriors
insegna	turuan
insegna	magturo
insegna	nagtuturo
registrazioni	recording
luke	luke
luke	lucas
schiavi	alipin
prigioniero	bilanggo
prigioniero	preso
prigioniero	captive
boschi	kagubatan
boschi	woods
boschi	kakahuyan
boschi	kagubatan
point	puntong
point	punto
point	point
harold	harold
curiosità	curious
robinson	robinson
radar	radar
complessi	complex
complessi	kumplikadong
complessi	komplikadong
complessi	masalimuot
dedica	dedication
dedica	dedikasyon
dedica	ialay
dedica	maghandog
penale	penal
guinea	guinea
baker	baker
visti	visas
visti	visa
tragedia	trahedya
alternative	alternatibong
alternative	alternatibo
alternative	alternatibo
registrati	nakarehistro
registrati	register
cadere	taglagas
cadere	mahulog
leggero	liwanag
leggero	magaan
leggero	ilaw
leggero	slight
leggero	magaan
rocce	bato
rocce	rock
rocce	bato
colline	burol
colline	hills
dallas	dallas
mitchell	mitchell
marte	marte
marte	mars
den	den
philippe	philippe
colin	colin
psicologia	sikolohiya
preliminare	preliminary
attivi	active
attivi	aktibong
attivi	aktibo
attivi	asset
negativo	negatibong
negativo	negatibo
negativo	negative
rally	rally
perfetto	perfect
perfetto	perpekto
laghi	lakes
borsa	supot
borsa	bag
borsa	pitaka
borsa	purse
mie	mie
riserve	taglay
declino	tanggihan
declino	tinatanggihan
specifici	tukoy
specifici	tiyak
specifici	partikular
patrono	patron
rimozione	inaalis
rimozione	alisin
rimozione	pagtanggal
rimozione	pagtatanggal
ispettore	inspector
valor	valor
strategia	estratehiya
strategia	diskarte
conservata	retained
conservata	nakapreserba
normali	normal
fidanzata	girlfriend
fidanzata	gf
fidanzata	kasintahan
fidanzata	katipan
fidanzata	fiancée
fidanzata	ikakasal
bomba	bomba
uccello	ibon
flavio	flavio
flavio	flavius
intensità	intensity
discografia	discography
deposito	deposito
deposito	deposit
salone	pahingahan
salone	salon
aleksandr	aleksandr
core	ubod
core	core
appello	apila
appello	umapela
appello	apela
jugoslavia	yugoslavia
mantenendo	pagpapanatili
braccia	arms
braccia	armas
venere	venus
tempesta	tempest
tempesta	bagyo
brillante	brilliant
brillante	shining
battle	labanan
adige	adige
violazione	paglabag
violazione	paglabag
proseguire	magpatuloy
proseguire	ipagpatuloy
insediamenti	settlements
annuncia	ipahayag
apparso	lumitaw
never	never
quindici	kinse
pat	pat
pioggia	ulan
pioggia	umulan
caldo	hot
caldo	mainit
caldo	maiinit
caldo	mainit
straniero	foreigner
straniero	stranger
straniero	foreign
straniero	dayuhang
stagionale	seasonal
teorema	theorem
zurigo	zurich
panchina	bench
pubblicare	ilathala
pubblicare	publish
turchi	turkic
turchi	turks
turchi	turko
days	araw
volere	kulang
volere	gustong
volere	gusto
volere	want
volere	nais
citati	cited
croazia	croatia
mari	seas
mari	kabilang
mari	mari
corti	maiksi
corti	maikli
corti	short
corti	pandak
corti	maikling
corti	shorts
processione	prusisyon
determinare	matukoy
anelli	singsing
anelli	rings
tendenza	uso
tendenza	trend
tendenza	tendency
usi	gamitin
autostrada	highway
quadri	kuwadro
bot	bot
bot	bot
ponti	tulay
ponti	deck
equazione	equation
rita	rita
rapida	mabilisan
canta	sing
canta	kumanta
causato	dulot
divide	hatiin
massimiliano	maximiliano
sebastian	sebastian
apollo	apollo
corre	tumatakbo
corre	nagpapatakbo
silver	pilak
silver	silver
regolarmente	regular
bibbia	biblia
bibbia	bibliya
bibbia	bible
bibbia	biblical
ludwig	ludwig
forlì	forlì
thompson	thompson
contadini	magsasaka
ciclismo	pagbibisikleta
ciclismo	cycling
strato	patong
strato	stratum
mattino	umaga
mattino	morning
binario	binary
cortile	bakuran
giordano	giordano
giordano	jordan
project	project
project	proyekto
project	taumbayan
griffith	griffith
competenza	liksi
competenza	hurisdiksyon
competenza	kakayanan
avvento	pagdating
inclusi	kasama
inclusi	nasama
necessarie	kinakailangan
ecclesiastica	lating
inseriti	ipinasok
magno	magnus
costume	kasuutan
costume	costume
sentiero	landas
sentiero	path
sentiero	trail
frasi	parirala
frasi	pangungusap
cervello	brain
cervello	utak
cervello	utak
animata	animated
appartamento	apartment
inseguimento	pursuit
inseguimento	chase
stabilimento	gusali
stabilimento	pagtatatag
stabilimento	pabrika
stabilimento	factory
schermidore	fencer
spostamento	shift
spostamento	displacement
grandezza	kadakilaan
grandezza	magnitude
preciso	tumpak
preciso	tama
abruzzo	abruzzo
combattimenti	fights
combattimenti	aaway
combattimenti	fighting
archeologo	archaeologist
fila	hilera
fila	row
peccato	naawa
peccato	awa
peccato	kasalanan
descritta	inilarawan
descritta	inilalarawan
caratteristico	katangian
dimesso	tutol
dimesso	pinalabas
citazioni	quotes
citazioni	bukambibig
organismo	organismo
ritirarsi	retiro
ritirarsi	retreat
esecutivo	executive
hunter	hunter
genovese	genovese
registrare	record
registrare	talaan
registrare	rekord
boris	boris
linguistica	lingguwistika
linguistica	antropolohiyang
nastro	tape
nastro	ribbon
nastro	laso
esperimenti	eksperimento
info	info
latte	gatas
latte	milk
latte	latte
biennale	biennale
conoscenze	kaalaman
conoscenze	knowledge
albania	albanya
albania	albania
pechino	beijing
pechino	peking
compilation	compilation
jorge	jorge
pescara	pescara
iran	iran
raccolti	tinipon
raccolti	inipon
raccolti	kapnayan
messe	messe
delitto	murder
delitto	krimen
diploma	diploma
diploma	pagtatapos
diploma	graduation
joan	joan
conversione	conversion
immaginario	haka
pensato	inakala
pensato	akala
pensato	naisip
pensato	kala
annullata	kinansela
annullata	kinansela
augusta	augsburg
augusta	augusta
serena	serena
rientro	bumalik
rientro	pagbabalik
segreta	dungeon
intervenire	mamagitan
dedicati	nakatutok
dedicati	dedikado
ottava	ikawalong
ottava	octave
costituzionale	konstitusyonal
provato	tried
provato	sumubok
provato	nasubukan
provato	sinubukan
partner	partners
partner	partner
partner	kasosyo
partner	kapareha
fiera	pinagmamalaki
fiera	proud
fiera	ipinagmamalaki
fiera	maipagmamalaki
fiera	patas
telaio	frame
telaio	loom
viaggiatori	travelers
apparizioni	apparitions
discendenti	descendants
andreas	andreas
abbandonata	iniwan
secret	sikreto
secret	secret
secret	lihim
lama	blade
lama	lama
lama	llama
secondaria	pangalawang
particelle	particles
particelle	butil
regni	realms
regni	kaharian
antoine	antoine
anziano	elder
anziano	matatanda
field	patlang
field	field
field	larangan
sogni	dream
sogni	pinapangarap
sogni	panaginip
sogni	pangarap
sogni	dreams
sogni	pangarap
consigli	tips
consigli	advice
consigli	payo
apostolica	apostolic
guerriero	warrior
guerriero	mandirigma
siria	syria
siria	suwesya
siria	syrian
jacob	jacob
concluso	concluded
sottile	manipis
sottile	ginhawa
sottile	payat
istituti	institutes
collegato	nakakonekta
collegato	konektado
bombardamento	pambobomba
bombardamento	pagbomba
rigore	parusa
rigore	kalupitan
permettendo	pinapagana
slam	slam
julie	julie
sacco	sako
sacco	madami
sacco	lot
istruzioni	instruksiyon
istruzioni	instruksyon
istruzioni	pagtuturo
istruzioni	tagubilin
istruzioni	tagubilin
alleato	allied
alleato	ally
mobili	cellphone
mobili	furniture
esprimere	expressing
hip	hip
hip	balakang
traduttore	tagapagsalin
traduttore	translator
traduttore	tagasalin
rivelato	nagsiwalat
accuse	paratang
accuse	paratang
dorso	backstroke
preferito	favourite
preferito	paborito
preferito	favorite
osservare	masdan
osservare	pagmasdan
osservare	pinagmamasdan
mal	mal
touchdown	touchdown
repertorio	repertoire
repertorio	repertory
detroit	detroit
ritmo	pace
ritmo	ritmo
ritmo	kumpas
ritmo	rhythm
iniziali	initial
iniziali	inisyal
iniziali	inisyal
comunicazioni	komunikasyon
comunicazioni	komunikasyon
collaborare	magtulungan
corrispondenti	kaukulang
corrispondenti	correspondents
inventore	imbentor
italy	italya
prosa	tuluyan
formale	pormal
stoccolma	stockholm
simpson	simpsons
simpson	simpson
kennedy	kennedy
australiana	australian
prussia	prussia
appartengono	belong
appartengono	nabibilang
leonard	leonard
cruz	cruz
statuto	statute
miglioramento	pagpapabuti
miglioramento	pagpapahusay
miglioramento	pagpapabuti
rivoluzionario	revolutionary
scacchi	ahedres
scacchi	chess
consegna	pagdadala
consegna	delivery
consegna	paghahatid
formalmente	formally
amedeo	amedeo
amedeo	amadeus
amedeo	amadeo
qualificata	kwalipikado
missili	missile
soprannome	palayaw
derivato	deribatibo
derivato	nagmula
vitale	mahalaga
vitale	vital
talento	talent
talento	talento
talento	talentadong
stop	tma
stop	tumigil
stop	itigil
stop	tigil
stop	huminto
operare	gumana
liguria	liguria
marocco	morocco
compagna	kasalo
preghiera	panalangin
preghiera	prayers
preghiera	panalangin
preghiera	dasal
preghiera	prayer
interprete	tagapagsalin
interprete	interpreter
primarie	pangunahing
primarie	pangunahin
conflitti	pagsalungat
conflitti	salungat
business	negosyong
business	negosyo
autorizzazione	pahintulot
autorizzazione	pahintulot
autorizzazione	permiso
evans	evans
riproduzione	pagpaparami
completata	nakumpleto
completata	natapos
completata	complete
completata	kumpletuhin
completata	kompleto
