din	から
washington	ワシントン
nobel	ノーベル
afară	アウト
stilul	スタイル
los	los
non	non
proces	過程
proces	プロセス
proces	公判
proces	トライアル
proces	審判
proces	裁判
domeniu	ドメイン
han	ハン
xiv	xiv
comanda	指揮
comanda	コマンド
comanda	オーダー
comanda	注文
interior	インサイド
interior	内側
interior	インナー
interior	内面
interior	内部
interior	内装
interior	内面
interior	インテリア
friedrich	フリードリヒ
friedrich	フリードリッヒ
madrid	マドリッド
madrid	マドリード
bani	お金
bani	貨幣
bani	マネー
bani	金銭
xvii	xvii
secole	世紀
crearea	創造
crearea	作成
ron	ロン
șah	チェス
argint	シルバー
norvegia	ノルウェー
regina	レジーナ
regina	女王
regina	クイーン
galerie	ギャラリー
unitate	統一
unitate	単位
unitate	ユニット
campania	キャンペーン
dupa	アフター
compus	化合物
partid	パーティ
partid	パーティー
scop	目的
moderne	モダン
condiții	条件
energie	エネルギー
schimbat	変更された
extrem	きわめて
extrem	極めて
extrem	エクストリーム
tratatul	条約
elveția	スイス
eveniment	イベント
eveniment	行事
totul	すべて
totul	全て
ana	ana
ana	アナ
aer	空気
aer	航空
aer	エア
standard	基準
standard	スタンダード
standard	標準
mișcarea	ムーブメント
mișcarea	楽章
mișcarea	運動
solid	固体
apa	ウォーター
sezon	季節
sezon	シーズン
stadionul	スタジアム
studiile	研究
cazuri	事例
cazuri	ケース
latină	ラテン語
latină	ラテン
munte	マウンテン
edward	エドワード
descoperă	発見
romană	ローマン
romană	ロマン
romană	ローマ
conducător	ルーラー
conducător	定規
conducător	リーダー
evenimentul	イベント
evenimentul	行事
poziție	位置
poziție	ポジション
poziție	役職
masă	テーブル
masă	ミサ
masă	質量
masă	食事
maritime	海事
povestea	記事
povestea	ストーリー
povestea	物語
spațiu	スペース
spațiu	空間
bas	バス
bas	ベース
opt	eight
opt	エイト
coreea	朝鮮
coreea	韓国
interne	内部
eugen	オイゲン
încearcă	try
încearcă	試す
încearcă	トライ
parlamentului	議会
parlamentului	国会
teren	フィールド
teren	ランド
teren	土地
teren	地形
serbia	セルビア
canton	広東
canton	カントン
vinnița	ヴィーンヌィツャ
london	ロンドン
severin	セヴェリン
produce	プロデュース
france	フランス
cult	カルト
cult	崇拝
otto	オットー
control	コントロール
preot	司祭
versiune	バージョン
făcute	made
lorena	ロレーヌ
fişier	ファイル
păstrează	キープ
iosif	ヨセフ
condițiile	条件
emil	エミル
pictură	絵画
zilele	日数
prezentat	提示
sala	体育館
sala	ジム
turcia	トルコ
turcia	七面鳥
animale	動物
medicină	医学
producător	プロデューサー
producător	製造業者
producător	メーカー
relativ	相対
relativ	親戚
relativ	比較的
vecine	隣人
vecine	隣人
vecine	近所
material	素材
material	材料
material	マテリアル
regiuni	リージョン
regiuni	地域
dolari	ドル
înălțime	身長
imaginea	画像
imaginea	イメージ
parlamentul	議会
parlamentul	国会
statutul	近況
statutul	ステータス
umane	ヒト
umane	ヒューマン
umane	人間
operă	opera
operă	オペラ
natural	自然
natural	ナチュラル
planul	計画
planul	プラン
textul	テキスト
medalia	メダル
vârstă	age
vârstă	年齢
serial	シリアル
absolvit	卒業
münchen	ミュンヘン
vara	summer
vara	サマー
belgia	ベルギー
jack	ジャック
jack	ジャッキ
normandia	ノルマンディー
sora	姉妹
sora	シスター
acțiuni	株式
acțiuni	シェア
acțiuni	アクション
autoritățile	当局
name	名前
name	氏名
name	名称
răspuns	回答
răspuns	答え
răspuns	答弁
răspuns	返信
răspuns	応答
răspuns	レスポンス
rezultate	結果
camera	部屋
camera	ルーム
anna	アナ
anna	アンナ
discuții	話し合い
discuții	ディスカッション
discuții	ディスカッション
obiecte	オブジェクト
acasă	自宅
acasă	ホーム
acasă	帰宅
budapesta	ブダペスト
consilier	顧問
consilier	アドバイザー
consilier	カウンセラー
consilier	アドバイザー
sfârșit	終了
sfârșit	エンド
secolele	世紀
secretar	秘書
maxim	マックス
maxim	max
maxim	マキシム
maxim	マクシム
maxim	最大
maxim	maximum
danemarca	デンマーク
transport	輸送
transport	交通
transport	輸送
transport	交通
coasta	海岸
vaslui	ヴァスルイ
menționat	言及
pavel	ポール
pavel	パウル
lei	ライオン
lei	ライオンズ
grupuri	グループ
studiu	勉強
socială	ソーシャル
fier	アイロン
notă	メモ
notă	ノート
motive	理由
mount	マウント
pian	ピアノ
direcția	方向
comun	共通
soldați	兵士
modelul	モデル
necesare	必須
comentariu	コメント
king	king
king	国王
king	キング
actuală	現在
vârful	チップ
vârful	tip
vârful	ヒント
pag	pag
viitor	フューチャー
viitor	未来
viitor	将来
clar	クリア
tânăr	若い
tânăr	ヤング
subiectul	主体
subiectul	件名
notabilitate	notability
bronz	タン
bronz	青銅
bronz	ブロンズ
episcop	ビショップ
lună	ムーン
lună	月間
org	org
opere	オペラ
ultimele	最終
ultimele	ラスト
ultimele	最後
ultimele	最新
retras	退職
retras	引退
sofia	ソフィア
spațiul	スペース
spațiul	空間
sediu	本社
sediu	本部
sediu	司令部
river	河川
records	レコード
mișcare	モーション
mișcare	ムーブメント
mișcare	楽章
mișcare	運動
industria	業界
industria	産業
femeie	女性
femeie	女性
franz	フランツ
medic	医師
medic	メディック
comandant	司令官
maramureș	マラムレシュ
bărbați	男性
bărbați	メン
utilizarea	使用
tehnică	テクニカル
tehnică	テクニック
tehnică	技法
adresa	アドレス
adresa	住所
documente	ドキュメント
documente	書類
documente	文書
volum	音量
volum	ボリューム
volum	体積
max	マックス
max	max
meciuri	マッチ
meciuri	一致
baia	風呂
baia	浴室
baia	トイレ
arthur	アーサー
corp	本文
corp	身体
corp	本体
corp	ボディ
servicii	サービス
servicii	サービス
colecția	コレクション
lupte	レスリング
victorie	win
victorie	勝利
victorie	勝ち
victorie	勝つ
victorie	勝利
scriitorilor	作家
walter	ヴァルター
walter	ウォルター
veneția	ベニス
veneția	ヴェネツィア
veneția	ベネチア
creștere	増加
creștere	増額
creștere	増やす
creștere	成長
creștere	発育
house	ハウス
caracter	文字
caracter	性格
caracter	キャラクター
valign	valign
numără	カウント
teritoriu	縄張り
speciale	スペシャル
south	サウス
debutat	初舞台
săptămâni	週間
alias	別名
alias	偽名
alias	エイリアス
marin	マリン
marin	マラン
marin	マリン
albume	アルバム
holmes	ホームズ
producția	製作
producția	生産
producția	プロダクション
css	css
oscar	オスカー
oscar	オスカル
conflict	競合
conflict	紛争
conflict	対立
conflict	コンフリクト
organizarea	組織
capul	head
capul	ヘッド
capul	頭部
ivan	イワン
ivan	イヴァン
apărare	ディフェンス
apărare	防御
apărare	ディフェンス
apărare	防御
apărare	抗弁
apărare	防衛
alexander	アレクサンドロス
alexander	アレクサンダー
alexander	アレキサンダー
sensul	意味
următor	next
jocuri	ゲーム
revoluția	revolution
revoluția	革命
revoluția	レボリューション
smith	スミス
categorii	カテゴリー
categorii	区分
categorii	カテゴリ
categorii	分類
categorii	カテゴリー
categorii	カテゴリ
categorii	分類
noapte	ナイト
acces	アクセス
matematică	数学
matematică	数学
specifice	特定
primește	受け取る
primește	受信
centrale	中央
centrale	セントラル
lee	リー
afl	afl
povestiri	記事
povestiri	ストーリー
scor	スコア
scor	得点
red	赤い
red	赤色
red	レッド
comunități	コミュニティ
portugalia	ポルトガル
wiki	wiki
wiki	ウィキ
vlad	ヴラド
guvern	政府
occidental	オクシデンタル
occidental	ウェスタン
occidental	ウエスタン
barcelona	バルセロナ
posibilitatea	可能性
adevărat	トゥルー
adevărat	true
adevărat	本当
midi	midi
realizarea	実現
realizarea	換価
botoșani	ボトシャニ
copiii	子供
copiii	キッズ
copiii	子供
google	google
studiul	勉強
cuvânt	ワード
cuvânt	言葉
cuvânt	単語
cuvânt	word
făcută	made
armate	軍隊
dinamo	dinamo
dinamo	ダイナモ
construcții	建設
refuzat	辞退
refuzat	不参加
refuzat	拒否された
regină	女王
regină	クイーン
independent	独立
independent	インディペンデント
kirovohrad	キロヴォフラード
terminat	終了
sprijinul	サポート
sprijinul	支持
ali	アリー
ali	アリ
ali	ali
modernă	モダン
sydney	シドニー
pictura	絵画
puternică	強い
puternică	濃い
foto	フォト
foto	写真
jan	ヤン
scorul	スコア
scorul	得点
relații	リレーションシップ
relații	交際
relații	リレーション
relații	関係
fifa	fifa
north	ノース
ordine	オーダー
ordine	注文
ordine	命令
ordine	オーダー
ordine	注文
democrat	民主主義
html	html
italiană	イタリアン
elisabeta	エリザベス
elisabeta	エリザベート
pro	プロ
pro	pro
pro	プロス
milano	ミラノ
milano	ミラノ
parțial	一部
forța	フォース
modern	モダン
largă	ワイド
critic	評論家
critic	批評家
critic	クリティカル
programul	プログラム
programul	プログラム
programul	日程
programul	スケジュール
formatul	フォーマット
formatul	書式
asociația	社団
asociația	協会
asociația	アソシエーション
spectatori	観客
personaje	文字
personaje	キャラクター
trupa	band
trupa	バンド
înaltă	ハイ
înaltă	高い
înaltă	高い
formarea	フォーメーション
disc	ディスク
disc	円盤
disc	ディスク
iulia	ジュリア
iulia	ユリア
activități	アクティビティ
activități	活動
prinț	プリンス
champagne	シャンパン
influența	影響力
influența	影響
air	空気
air	航空
air	エア
comerciale	コマーシャル
comerciale	商用
comerciale	商業
autonomă	自律
marius	マリウス
premiu	受賞
premiu	表彰
mark	マーク
mark	マルク
educație	教育
educație	学歴
coa	coa
așezare	決済
așezare	和解
așezare	集落
legătura	リンク
dimensiuni	サイズ
dimensiuni	寸法
dimensiuni	サイズ
activ	アクティブ
hans	ハンス
grad	学年
grad	グレード
grad	グラード
grad	学位
grad	ランク
interviu	面接
interviu	インタビュー
simon	シモン
simon	サイモン
tratat	条約
maximă	最大
maximă	maximum
sisteme	システム
sisteme	システムズ
arbitru	審判員
jocul	ゲーム
încredere	自信
încredere	信頼
încredere	トラスト
încredere	trust
încredere	信頼
cântec	歌曲
cântec	ソング
ajutor	ヘルプ
titular	ホルダー
foc	火事
foc	ファイア
foc	火災
lege	法律
lege	法学
curent	現在
funcții	関数
exterior	外側
exterior	アウター
exterior	外部
exterior	外側
starea	近況
starea	ステータス
frank	フランク
închisoare	刑務所
închisoare	監獄
scriitori	作家
școli	学校
școli	流派
grand	グランド
timiș	ティミシュ
ilie	エリヤ
hitler	ヒトラー
hitler	ヒットラー
secțiunea	セクション
șterge	削除
premiera	初演
premiera	プレミア
personale	パーソナル
personale	個人
istoricul	履歴
istoricul	由緒
istoricul	歴史
istoricul	沿革
personaj	文字
personaj	性格
personaj	キャラクター
deținut	受刑者
deținut	囚人
cezar	シーザー
cere	ask
cere	尋ねる
relațiile	リレーションシップ
relațiile	交際
relațiile	リレーション
relațiile	関係
avioane	航空機
avioane	飛行機
colegiul	カレッジ
colegiul	大学
securitate	セキュリティ
securitate	セキュリティー
catalina	カタリナ
raionului	レーヨン
originea	原点
originea	語源
originea	由来
originea	起源
muntele	マウンテン
muntele	マウント
inginer	エンジニア
datele	日付
datele	データ
problemă	問題
problemă	発行
problemă	争点
problemă	問題
finlanda	フィンランド
natură	ネイチャー
natură	自然
sovietic	ソビエト
anual	年次
marginea	エッジ
marginea	edge
luxemburg	ルクセンブルク
cercetări	研究
cercetări	リサーチ
titluri	見出し
titluri	役職
titluri	称号
titluri	タイトル
galeria	ギャラリー
existente	既存
piesă	ピース
matei	マシュー
căsătorie	結婚
căsătorie	婚姻
filozofie	哲学
east	イースト
east	東部
cauză	原因
litere	手紙
locală	ローカル
locală	地元
cam	カム
noaptea	ナイト
arabă	アラブ
părinții	両親
părinții	保護者
arhitectură	アーキテクチャ
arhitectură	建築
regiunile	リージョン
regiunile	地域
egipt	エジプト
scenă	現場
scenă	シーン
scenă	場面
feminin	女性
scădere	減らす
forță	フォース
drepturi	権利
cimitirul	墓地
cimitirul	墓地
cimitirul	墓所
cimitirul	墓場
contribuit	寄稿
practică	練習
discuţie	話し合い
discuţie	ディスカッション
magazine	店舗
magazine	店舗
magazine	ショップ
clădiri	建物
clădiri	建築物
cotă	quota
gorj	ゴルジュ
unitatea	統一
unitatea	単位
unitatea	ユニット
leon	レオン
lumină	軽い
lumină	明るい
lumină	ライト
regală	ロイヤル
act	アクト
act	act
editor	出版
editor	パブリッシャー
editor	出版社
editor	エディタ
editor	エディター
exemple	用例
exemple	実例
rowspan	rowspan
alegeri	選択肢
alegeri	選挙
alegeri	選任
alegeri	選挙
serviciul	サービス
