del	del
individuo	個別
individuo	個體
variazioni	變更
variazioni	變動
variazioni	變化
variazioni	更改
variazioni	變異
feriti	受傷
feriti	傷
feriti	負傷
uccisi	被殺
studente	學生
astenuti	棄權
discipline	紀律
discipline	學科
podio	講台
podio	主席台
trazione	牽引
trazione	牽引力
family	家人
family	家屬
family	家庭
verifica	驗證
verifica	驗證
verifica	核查
verifica	檢查
verifica	支票
litri	公升
litri	公升
litri	公升
quaranta	四十
quaranta	forty
graham	graham
rené	rené
rené	rene
magazine	雜誌
sfera	球體
sara	sara
nati	生於
nati	誕生
nati	出生
nati	天生
raccogliere	收集
efficace	有效
single	單一
single	單人
single	單身
single	單
ama	ama
bianche	white
bianche	白
bianche	白色
bbc	bbc
rivale	對手
cupola	穹
cupola	圓頂
prossimo	下一步
airlines	航空公司
airlines	航空
accusato	被告
principato	公國
action	動作
action	行動
socio	伴侶
socio	夥伴
socio	合伙人
socio	搭檔
ralph	ralph
liberi	free
liberi	自由
liberi	免費
accordi	協定
platino	鉑
platino	白金
filippine	菲律賓
toronto	多倫多
pseudonimo	別名
pseudonimo	假名
ppa	ppa
ppa	ppp
automaticamente	自動
sbagliato	錯誤
sbagliato	錯
hugo	hugo
pagare	付費
pagare	付款
pagare	支付
nuoto	游泳
nuoto	游
nuoto	游泳
nuoto	游
terminato	完成
angela	angela
osservazioni	評論
osservazioni	意見
cattura	接住
cattura	擷取
cattura	捕捉
cattura	捕獲
cattura	捕捉
cattura	捕獲
place	地方
place	地點
zampe	腿
four	四個
four	四
four	四名
posteriori	後方
archeologici	考古
archeologici	考古學
archeologici	考古
neil	neil
equivalente	等效
equivalente	相當於
artificiale	人工
artificiale	人造
scorta	陪同
scorta	護航
scorta	護送
orientamento	方向
orientamento	定向
guide	指南
guide	嚮導
sovrani	君主
sovrani	主權
dibattito	辯論
fiction	虛構
fiction	小說
esplosione	爆炸
esplosione	爆
esplosione	爆炸
apparato	儀器
apparato	器械
promuovere	推廣
promuovere	促進
elio	氦
economista	經濟學家
meta	元
sindrome	症候群
youtube	youtube
just	只是
just	只要
inciso	刻
inciso	刻字
inciso	銘刻
dimissioni	辭職
quartieri	各區
quartieri	各地區
gianfranco	gianfranco
trattati	條約
seminario	討論會
seminario	研討會
dichiara	宣告
dichiara	申報
rami	分行
rami	樹枝
rami	分支
rami	rami
rifiuta	拒絕
rifiuta	減少
rifiuta	下降
rifiuta	衰落
configurazione	配置
viale	大街
viale	大道
collabora	協作
collabora	合作
cita	提及
cita	mentions
gioventù	青年
gioventù	青春
gioventù	青少年
lettore	讀者
acustica	聲學
acustica	聲學
nazista	納粹
coraggio	勇氣
coraggio	英勇
settima	第七
nova	新星
nova	nova
cattivo	壞
cattivo	淘氣
cattivo	調皮
cattivo	頑皮
cattivo	反派
parenti	親屬
parenti	親戚
chan	陳
chan	燦
diario	日記
crescente	生長
crescente	成長
buono	憑證
buono	券
buono	憑單
integrale	積分
legislatura	立法院
forum	論壇
forum	論壇
three	三
three	三個
dennis	dennis
perduto	失
perduto	輸
perduto	輸了
perduto	遺失
perduto	迷失
trio	三重唱
separazione	分居
separazione	分離
separazione	離職
separazione	分居
spiegare	解釋
serbia	塞爾維亞
dilettanti	業餘
dilettanti	業餘
gestire	管理
gestire	管理
beato	祝福
beato	有福
cade	cade
sentire	感受
sentire	感覺
carro	戰車
formati	格式
abito	裙
abito	裙子
abito	禮服
sentenza	判斷
sentenza	判決
sentenza	判斷力
sentenza	句子
sentenza	刑期
sentenza	判刑
professionisti	專業人士
professionisti	專業
tonnellate	噸
tonnellate	公噸
tonnellate	噸
alimentazione	營養
alimentazione	餵食
alimentazione	進食
alimentazione	餵養
ted	ted
mercedes	賓士
delta	三角洲
delta	delta
piace	讚
cancellato	刪除
ascesa	升起
ascesa	上升
ascesa	崛起
colonie	殖民地
colonie	殖民地
only	只
only	只有
provare	嘗試
provare	試試
batman	蝙蝠俠
claudia	claudia
creature	生物
futura	今後
futura	將來
futura	未來
arturo	阿瑟
arturo	arthur
comprendere	理解
comprendere	諒解
ernst	ernst
marcel	marcel
cassa	出納
veri	real
veri	真實
esigenze	需求
esigenze	需要
chiamate	致電
chiamate	電話
chiamate	打電話
chiamate	通話
chiamate	呼叫
anniversario	週年紀念
cure	治癒
perry	perry
wwe	wwe
umane	人類
silenzio	寂靜
silenzio	沈默
silenzio	緘默
bilancio	預算
premier	總理
bobina	線圈
bobina	捲軸
onorificenze	榮譽
ottavo	第八
stretta	狹義
stretta	狹隘
stretta	縮小
stretta	窄
stretta	狹窄
stretta	緊
alessio	alexis
arcipelago	群島
blood	血液
blood	血
blood	血跡
blood	鮮血
poveri	窮
sea	大海
sea	海上
sea	海
maddalena	madeleine
tecnologie	技術
tecnologie	技術
tecnologie	科技
prossima	下一步
affermato	斷言
mantenimento	維護
mantenimento	維修
mantenimento	維持
mantenimento	保養
mantenimento	留用
tappe	階段
tappe	里程碑
horror	恐怖
busto	支架
busto	胸圍
parziali	局部
parziali	部分
nintendo	任天堂
palma	棕櫚
negozio	shop
negozio	購物
negozio	店鋪
negozio	店
negozio	商店
colleghi	同事
verticale	垂直
verticale	縱向
autonomo	自主
sorgente	來源
sorgente	源
extra	額外
extra	多餘
spinta	推力
spinta	主旨
spinta	推
spinta	推推
spinta	推動
calci	踢
industriali	工業
indagine	調查
indagine	問卷調查
indagine	調查
strano	怪
strano	怪異
strano	奇怪
strano	單數
strano	怪
terapia	治療
terapia	療法
guerrieri	勇士
insegna	教
luke	luke
luke	路加
prigioniero	俘虜
prigioniero	囚犯
prigioniero	犯人
prigioniero	囚徒
prigioniero	俘虜
boschi	林子
boschi	樹林
boschi	森林
point	角
point	點
curiosità	好奇
curiosità	好奇心
curiosità	好奇
robinson	魯濱遜
robinson	robinson
radar	雷達
complessi	複雜
dedica	奉獻
guinea	幾內亞
baker	貝克
visti	簽證
visti	visa
visti	簽證
tragedia	慘案
tragedia	悲劇
tragedia	慘劇
alternative	替代品
registrati	註冊
registrati	註冊
registrati	登記
cadere	秋季
cadere	秋天
cadere	跌倒
leggero	光線
leggero	光
leggero	燈光
leggero	輕
leggero	光明
leggero	輕微
leggero	輕量級
rocce	岩
rocce	岩石
rocce	石頭
rocce	rock
rocce	搖滾
rocce	岩
rocce	岩石
consecutive	連續
colline	丘陵
dallas	達拉斯
mitchell	mitchell
marte	火星
den	den
philippe	philippe
colin	colin
psicologia	心理
psicologia	心理學
preliminare	初步
vaglio	篩
vaglio	放映
vaglio	篩選
vaglio	甄別
attivi	積極
attivi	活躍
attivi	資產
cinquecento	cinquecento
negativo	負面
negativo	負
negativo	否定
negativo	陰性
negativo	消極
rally	集結
rally	集會
perfetto	完美
laghi	湖泊
borsa	手袋
borsa	手提包
borsa	皮包
borsa	包包
borsa	袋
borsa	袋子
borsa	包
borsa	錢包
borsa	手提包
borsa	皮包
mie	mie
riserve	準備金
riserve	儲備
declino	拒絕
declino	減少
declino	下降
declino	衰落
declino	遞減
declino	衰落
specifici	具體
rimozione	刪除
rimozione	移除
ispettore	督察
conservata	留用
normali	常態
normali	正常
fidanzata	女友
fidanzata	女朋友
fidanzata	未婚妻
fidanzata	未婚妻
fidanzata	訂婚
bomba	炸彈
uccello	伯德
uccello	鳥
intensità	強度
intensità	密度
deposito	保證金
deposito	存
deposito	存款
deposito	押金
salone	休息室
salone	沙龍
core	核心
core	core
appello	上訴
appello	呼籲
jugoslavia	南斯拉夫
mantenendo	維持
braccia	軍火
venere	維納斯
venere	金星
tempesta	暴風雨
tempesta	暴風
tempesta	風暴
tempesta	暴風雨
brillante	輝煌
battle	戰
battle	戰役
battle	戰鬥
violazione	違反
violazione	違規
violazione	侵犯
violazione	違反
violazione	違約
violazione	違規
pala	鏟
pala	鏟子
insediamenti	定居點
never	從未
never	從不
never	從來沒有
quindici	fifteen
quindici	十五
pat	pat
pioggia	雨
pioggia	下雨
pioggia	雨水
caldo	熱
caldo	燙
caldo	溫暖
caldo	暖
straniero	外國人
straniero	老外
straniero	陌生人
straniero	陌生
straniero	外國
straniero	外籍
stagionale	季節
teorema	定理
panchina	長椅
panchina	板凳
pubblicare	刊登
pubblicare	發表
turchi	突厥
impiegati	僱員
impiegati	員工
days	日子
days	天數
volere	想要
corti	簡短
corti	短期
corti	短
corti	矮
corti	短褲
processione	遊行
anelli	環
anelli	戒指
tendenza	趨勢
tendenza	趨向
tendenza	傾向
usi	利用
usi	使用
autostrada	高速公路
autostrada	公路
magistrato	裁判官
quadri	油畫
quadri	繪畫
bot	bot
ponti	橋梁
ponti	橋
ponti	甲板
equazione	方程
equazione	方程式
canta	唱
canta	唱歌
canta	歌唱
divide	鴻溝
divide	分裂
divide	分水嶺
divide	鴻溝
divide	分化
silver	銀色
silver	銀
silver	白銀
flauto	笛
flauto	笛子
bibbia	聖經
bibbia	聖經
thompson	thompson
contadini	農民
contadini	農夫
contadini	農民
ciclismo	單車
ciclismo	騎車
ciclismo	自行車
strato	層
strato	地層
rottura	失戀
rottura	分手
rottura	破裂
mattino	早晨
mattino	早上
mattino	上午
cortile	院子
cortile	庭院
cortile	院子
cortile	碼
cortile	庭院
giordano	約旦
project	項目
competenza	管轄權
inclusi	包括
necessarie	必要
necessarie	必需
costume	服裝
costume	戲服
sentiero	路徑
sentiero	軌跡
sentiero	蹤跡
sentiero	小徑
frasi	片語
frasi	句子
frasi	刑期
frasi	判刑
cervello	腦子
cervello	大腦
cervello	腦袋
cervello	腦
cervello	腦子
cervello	頭腦
cervello	腦
cervello	大腦
cervello	腦袋
appartamento	公寓
inseguimento	追求
inseguimento	追逐
inseguimento	追擊
inseguimento	追
inseguimento	大通
inseguimento	追逐
stabilimento	建立
stabilimento	廠
stabilimento	工廠
spostamento	輪班
spostamento	流離失所
spostamento	位移
preciso	精確
preciso	準確
preciso	精確
combattimenti	格鬥
combattimenti	打架
combattimenti	戰鬥
archeologo	考古學家
fila	划
fila	排
peccato	可惜
peccato	罪孽
peccato	罪過
peccato	罪
peccato	辛
peccato	罪惡
caratteristico	特性
caratteristico	特點
caratteristico	特徵
dimesso	出院
dimesso	退伍
citazioni	引號
citazioni	報價
citazioni	引述
citazioni	引用
citazioni	引文
citazioni	引文
citazioni	語錄
organismo	有機體
organismo	機體
ritirarsi	撤回
ritirarsi	收回
ritirarsi	退
ritirarsi	撤退
dite	說
hunter	獵人
registrare	唱片
registrare	記錄
registrare	紀錄
linguistica	語言學
nastro	帶子
nastro	膠帶
nastro	磁帶
nastro	絲帶
esperimenti	試驗
esperimenti	實驗
proprietari	所有者
proprietari	業主
latte	乳
latte	牛奶
latte	奶
conoscenze	知識
albania	阿爾巴尼亞
pechino	北京市
pechino	北京
pechino	北京
compilation	編纂
compilation	編譯
compilation	匯編
jorge	jorge
iran	伊朗
raccolti	收集
raccolti	收穫
messe	messe
delitto	謀殺
delitto	謀殺案
delitto	謀殺罪
delitto	犯罪
diploma	文憑
diploma	畢業
joan	瓊
joan	joan
conversione	轉換
pensato	思想
serena	serena
rientro	返回
rientro	回歸
segreta	地牢
intervenire	干預
intervenire	干涉
intervenire	介入
dedicati	奉獻
dedicati	專用
ottava	第八
ottava	octave
costituzionale	憲政
ospitato	主辦
partner	夥伴
partner	伴侶
partner	夥伴
partner	合伙人
partner	搭檔
fiera	自豪
fiera	驕傲
fiera	公平
telaio	幀
telaio	框框
telaio	框架
telaio	框
telaio	底盤
telaio	織機
viaggiatori	旅客
apparizioni	外表
apparizioni	表象
discendenti	後裔
discendenti	後代
abbandonata	廢棄
abbandonata	遺棄
ristrutturazione	重組
ristrutturazione	改組
ristrutturazione	整修
ristrutturazione	翻修
ristrutturazione	翻新
ristrutturazione	裝修
ristrutturazione	修繕
ristrutturazione	整修
ristrutturazione	翻新
ristrutturazione	翻修
secret	秘密
lama	刀鋒
lama	刀片
lama	喇嘛
rilevanti	相關
particelle	顆粒
particelle	粒子
particelle	微粒
particelle	顆粒
particelle	粒子
particelle	微粒
particelle	顆粒
particelle	粒子
particelle	微粒
regni	王國
antoine	antoine
incarichi	指派
incarichi	轉讓
anziano	前輩
anziano	長輩
anziano	長老
anziano	長者
anziano	老人
anziano	老年人
field	欄位
sogni	夢
sogni	夢幻
sogni	夢境
sogni	做夢
sogni	夢想
sogni	夢
sogni	夢境
sogni	夢想
consigli	提示
consigli	小費
consigli	建議
apostolica	使徒
guerriero	戰士
guerriero	勇士
siria	敘利亞
siria	敘利亞
jacob	jacob
jacob	雅各
sottile	微妙
sottile	薄
sottile	瘦
istituti	研究所
bombardamento	炮擊
bombardamento	炮擊
bombardamento	轟炸
bombardamento	轟炸
rigore	罰
rigore	懲罰
rigore	處罰
rigore	刑罰
rigore	嚴格
rigore	僵直
slam	灌籃
julie	julie
sacco	麻袋
istruzioni	教學
istruzioni	指令
istruzioni	指示
istruzioni	指令
istruzioni	指示
alleato	盟軍
alleato	盟國
alleato	盟友
alleato	ally
mobili	家俱
mobili	傢具
mobili	傢俱
hip	hip
hip	臀
hip	臀部
hip	髖
she	她
accuse	指控
accuse	指稱
accuse	指控
preferito	最愛
preferito	喜愛
preferito	偏好
osservare	觀察
osservare	觀測
touchdown	達陣
detroit	底特律
ritmo	韻律
ritmo	節奏
iniziali	初始
iniziali	縮寫
comunicazioni	通訊
comunicazioni	通訊
comunicazioni	溝通
collaborare	協作
corrispondenti	相應
corrispondenti	對應
italy	義大利
prosa	散文
formale	正規
formale	正式
stoccolma	斯德哥爾摩
kennedy	肯尼迪
kennedy	kennedy
australiana	澳洲
persa	失
persa	輸
persa	輸了
persa	遺失
persa	迷失
leonard	leonard
cruz	cruz
dispositivi	裝置
statuto	章程
statuto	法規
statuto	規約
miglioramento	改進
miglioramento	改善
miglioramento	改進
miglioramento	改善
miglioramento	改良
rivoluzionario	革命性
scacchi	象棋
scacchi	棋
scacchi	西洋棋
consegna	送貨
consegna	投放
consegna	交付
consegna	交貨
consegna	遞送
formalmente	正式
amedeo	amedeo
amedeo	amadeus
qualificata	合格
missili	導彈
missili	導彈
soprannome	暱稱
soprannome	綽號
derivato	衍生
talento	才幹
talento	人才
talento	才華
talento	天才
talento	天賦
talento	才華
stop	停止
varsavia	華沙
marocco	摩洛哥
compagna	同志
compagna	伴侶
compagna	同伴
preghiera	祈禱
preghiera	禱告
preghiera	祈禱
preghiera	禱告
interprete	口譯員
interprete	口譯
primarie	初級
conflitti	衝突
conflitti	衝突
business	企業
business	業務
business	商業
business	商務
autorizzazione	授權
autorizzazione	授權
autorizzazione	允許
autorizzazione	許可
iniziative	倡議
evans	evans
riproduzione	重播
riproduzione	播放
riproduzione	生殖
riproduzione	複製
riproduzione	繁殖
completata	完整
completata	完成
striscia	stripe
striscia	條紋
striscia	花臉
striscia	條紋
striscia	脫衣
striscia	脫
striscia	脫衣舞
striscia	地帶
nudo	裸
nudo	赤裸
nudo	裸體
nudo	裸露
nudo	裸體
nudo	裸
nudo	裸體
integrazione	融合
integrazione	整合
integrazione	整合
pane	麵包
sensi	感官
ossa	bones
ossa	骨
ossa	骨骼
ossa	骨頭
ossa	骨
ossa	骨骼
ossa	骨頭
diventano	成為
laureato	畢業
laureato	畢業
laureato	研究生
laureato	畢業生
mini	mini
mini	迷你
pittori	畫家
kate	kate
duro	難
duro	硬
duro	辛苦
duro	艱難
duro	強硬
duro	苛刻
duro	嚴酷
duro	嚴厲
armamento	軍備
head	頭
head	頭部
dos	dos
esteso	延伸
esteso	擴展
esteso	延長
houston	休士頓
rob	rob
dedicate	奉獻
dedicate	專用
amichevole	友軍
amichevole	友好
amichevole	友善
susan	susan
amy	amy
pomeriggio	下午
pomeriggio	午後
distinzione	區分
distinzione	區別
jennifer	jennifer
mayer	mayer
potter	波特
nancy	南希
nancy	nancy
indicazioni	方向
droga	藥品
droga	藥物
droga	毒品
droga	塗料
droga	藥物
iraq	伊拉克
liberale	自由主義
piatto	小菜
piatto	菜
piatto	板
sapore	味道
sapore	味覺
sapore	品味
sapore	味
sapore	風味
ferma	停止
prospettiva	透視
prospettiva	視角
redazione	草擬
redazione	起草
opinioni	意見
atlantico	大西洋
leopoldo	leopold
continentale	大陸
cuba	古巴
correnti	電流
correnti	現任
correnti	目前
correnti	海流
cella	細胞
cella	牢房
permanenza	永久性
permanenza	永久
rassegna	審查
sol	sol
modificata	修改
bombe	炸彈
bombe	炸彈
qualificato	合格
caro	dear
mulino	磨坊
michelangelo	米開朗基羅
religioni	宗教信仰
religioni	宗教
religioni	宗教
adatto	適合
adatto	合適
funziona	工程
funziona	作品
pronuncia	讀音
pronuncia	發音
her	她的
future	今後
future	將來
future	未來
future	期貨
parametro	參數
mezza	一半
mezza	半
mezza	半數
poema	詩
ricchi	富人
ricchi	富
ricchi	豐富
ricchi	富有
ricchi	富裕
ricchi	富有
manutenzione	維護
manutenzione	維修
manutenzione	維持
manutenzione	保養
significativo	有意義
justin	justin
concentrazione	濃度
mamma	母后
mamma	母親
chuck	chuck
gioia	快樂
gioia	喜悅
gioia	歡樂
gioia	joy
locomotive	機車
locomotive	火車頭
betty	betty
specchio	鏡
specchio	鏡子
utilità	水電費
utilità	實用
utilità	效用
utilità	實用性
soppresso	刪除
positiva	積極
positiva	正面
positiva	陽性
cittadinanza	國籍
cittadinanza	公民權
tono	音調
tono	色調
tono	音
tono	基調
tono	語氣
assegnata	指派
collins	collins
rame	銅礦
rame	銅
pianeti	行星
kurt	kurt
sorte	命運
card	卡
card	名片
card	紙牌
card	卡片
bulgaria	保加利亞
fucile	獵槍
fucile	槍支
fucile	槍
fucile	炮
fucile	步槍
settimanale	每星期
settimanale	週刊
settimanale	每週
settimanale	每周
falso	虛假
falso	假
falso	假的
falso	虛假
falso	假冒
falso	假
prince	王子
prince	太子
prince	親王
social	社會
social	社交
frutti	果實
frutti	水果
riprendere	履歷
riprendere	恢復
riprendere	簡歷
telespettatori	觀眾
registrata	註冊
risposte	答案
risposte	解答
risposte	回覆
risposte	答復
promessa	承諾
promessa	許諾
promessa	質押
promessa	認捐
tentato	未遂
tentato	企圖
tentato	心動
discendente	遞減
discendente	降
discendente	後裔
discendente	後代
frontiera	邊界
frontiera	邊框
frontiera	邊境
frontiera	邊疆
frontiera	前沿
frontiera	邊境
concetti	概念
concetti	理念
decisioni	決定
sec	秒
delegazione	代表團
reazioni	反應
reazioni	心情
reazioni	反應
farina	麵粉
farina	餐
farina	飯
telefono	電話
telefono	手機
telefono	電話
racing	賽車
rimbalzi	籃板球
rimbalzi	籃板
trasformata	轉換
trasformata	變換
trasformata	轉變
trasformata	變形
bus	公車
bus	巴士
lisbona	里斯本
lisbona	lisbon
assente	缺席
assente	缺席
disegnatore	設計師
apple	apple
apple	蘋果
keith	keith
doc	doc
port	埠
port	港口
port	港
pugile	拳手
pugile	拳擊手
amburgo	漢堡
convincere	說服
convincere	說服
convincere	勸說
convincere	說服
autobus	公車
autobus	巴士
coperto	陰
coperto	陰天
confusione	混淆
confusione	困惑
confusione	混亂
confusione	迷惘
fai	輝
cantanti	歌手
candidati	候選人
candidati	候選人
candidati	候選
candidati	申請者
kansas	堪薩斯
kansas	堪薩斯州
adozione	收養
registi	董事
bagno	廁所
bagno	浴室
bagno	洗手間
bagno	浴
bagno	洗澡
scherma	擊劍
scherma	劍術
padrone	主人
padrone	大師
padrone	師父
padrone	師傅
guardie	守衛
guardie	衛兵
fornito	提供
dir	dir
gallery	畫廊
automobile	車
automobile	汽車
concorrenti	參賽者
nodi	節點
nodi	節點
nodi	結
schede	卡
schede	紙牌
schede	卡片
schede	牌
download	下載
estesa	延伸
estesa	擴展
estesa	延長
assegnati	指派
cresce	成長
cresce	生長
caffè	咖啡
caffè	咖啡廳
caffè	咖啡館
caffè	cafe
caffè	咖啡廳
caffè	咖啡館
giurisprudenza	法理學
giurisprudenza	法理
giurisprudenza	法學
giurisprudenza	判例
wolf	狼
potenze	權力
goal	目標
ossigeno	氧氣
ossigeno	氧
variabili	變數
variabili	可變
variabili	變數
raggiunta	已達到
nizza	很好
nizza	尼斯
carbonio	碳
carbonio	炭
canna	槍管
canna	桶
canna	拐杖
canna	甘蔗
canna	手杖
alfabeto	字母
esposto	暴露
esposto	曝光
lione	里昂
lione	里昂
helen	海倫
helen	helen
eliminata	刪除
integrare	整合
gamba	腿
gamba	leg
montaggio	剪輯
montaggio	編輯
continuità	持續性
continuità	連續性
cifra	加密
islam	伊斯蘭
islam	伊斯蘭教
inc	inc
creatura	生物
vestito	裙
vestito	裙子
vestito	禮服
pietà	可惜
pietà	慈悲
pietà	憐憫
pietà	仁慈
pietà	慈悲
pietà	同情心
pietà	同情
ercole	大力士
minerale	礦石
minerale	礦物質
minerale	礦物
minerale	礦產
costiera	沿海
approvazione	核准
approvazione	核可
approvazione	批准
cronache	編年史
cronache	紀事
polvere	塵土
polvere	塵
polvere	塵埃
polvere	灰塵
polvere	粉
polvere	粉末
polvere	火藥
franklin	franklin
trasforma	轉換
trasforma	變換
trasforma	轉變
trasforma	變形
sony	sony
serial	串列
colpisce	命中
mago	巫師
mago	魔法師
mago	法師
mago	魔法師
mago	魔術師
luci	燈
luci	燈光
galassia	銀河
galassia	星系
galassia	galaxy
galassia	銀河系
cani	犬
cani	狗
primato	至高無上
destinazione	目的地
apice	頂點
apice	峰
apice	峰峰
apice	山頂
dialetti	方言
combinazione	組合
combinazione	套餐
magic	魔神
magic	魔法
magic	魔術
magic	神奇
magic	魔力
obbligo	義務
frequentato	出席
sculture	雕塑
sculture	雕刻
sculture	雕塑
cronometro	計時器
cronometro	計時器
proteine	蛋白質
proteine	蛋白
proteine	蛋白質
proteine	蛋白
venezuela	委內瑞拉
charlotte	charlotte
congo	剛果
decimo	第十
ram	ram
ram	公羊
ram	記憶體
ram	凌
prefetto	省長
domani	明天
domani	明日
trasformazioni	變換
trasformazioni	轉換
trasformazioni	變換
trasformazioni	轉化
trasformazioni	轉型
trasformazioni	轉變
trasformazioni	變形
león	leon
studioso	學人
studioso	狀元
studioso	學者
operatore	經營者
scioglimento	熔化
scioglimento	融化
roland	roland
farmaci	藥品
farmaci	醫藥
farmaci	藥品
farmaci	藥物
farmaci	醫藥
parallelo	並行
parallelo	平行
assassinio	謀殺
assassinio	謀殺案
assassinio	謀殺罪
assassinio	暗殺
assassinio	刺殺
supremo	最高
rinascimento	復興
rinascimento	文藝復興
poliziotto	cop
inno	聖歌
inno	國歌
inno	inno
giudici	法官
sat	週六
sat	sat
major	少校
major	主要
major	主修
classic	經典
classic	古典
linda	linda
fisso	固定
giuria	陪審團
giuria	陪審員
eredi	繼承人
roll	捲
roll	卷
strega	女巫
strega	魔女
strega	巫婆
turca	突厥
serio	認真
serio	嚴重
serio	嚴肅
eccetto	除了
eccetto	除外
tradimento	背信棄義
tradimento	背叛
tradimento	叛國
tradimento	叛國罪
aumenta	增加
aumenta	提高
aumenta	增加
maglie	襯衫
inchiesta	查詢
rinascimentale	復興
rinascimentale	文藝復興
scomparso	缺少
scomparso	失蹤
scomparso	遺失
demone	妖
scale	梯子
scale	樓梯
scale	階梯
scale	樓梯
grano	糧食
grano	穀物
grano	糧
grano	小麥
grano	麥子
delegato	代表
earth	地球
earth	大地
pastore	shepherd
pastore	牧羊人
bernardino	bernardino
designer	設計師
designer	設計師
fidanzato	未婚夫
fidanzato	男朋友
fidanzato	男友
turner	turner
asta	拍賣
cerchio	圓形
cerchio	圓
cerchio	圓圈
cerchio	迴圈
cerchio	圈
cerchio	rim
sabbia	沙
sabbia	沙子
sabbia	砂
spencer	spencer
modulo	形式
modulo	表格
modulo	單元
modulo	模組
clinica	門診
clinica	診所
clinica	臨床
khan	可汗
khan	大汗
khan	khan
khan	汗
scandalo	醜聞
scandalo	緋聞
sintomi	症狀
sintomi	症狀
url	url
url	網址
url	url
url	網址
annata	復古
annata	古董
tipologie	類型
globale	全球
capienza	容量
capienza	能力
flash	閃光
flash	閃光燈
flash	flash
flash	閃
flash	閃電俠
express	快車
express	明示
express	express
express	特快
foro	孔洞
foro	洞口
foro	孔
foro	洞
foro	論壇
progressivamente	逐漸
meridionali	南方
meridionali	南部
strage	屠殺
strage	大屠殺
pennsylvania	賓州
pennsylvania	賓夕法尼亞
carmen	carmen
goffredo	godfrey
wood	木
wood	木材
wood	wood
wood	木頭
giurisdizione	管轄權
spider	蜘蛛
spiegazione	解釋
sbarco	降落
sbarco	登陸
sbarco	落地
sbarco	著陸
caroline	caroline
unici	獨特
unici	獨一無二
composte	復合
composte	化合物
composte	大院
intelligenza	智慧
intelligenza	情報
intelligenza	智力
lunedì	星期一
lunedì	週一
lunedì	星期一
johan	johan
araba	阿拉伯
araba	阿拉伯文
araba	阿拉伯語
cantiere	院子
cantiere	碼
cantiere	庭院
testata	彈頭
ricci	捲髮
ricci	卷曲
ricci	卷毛
sovietici	蘇維埃
sovietici	蘇維埃
bloccare	區塊
bloccare	block
stan	stan
esperimento	試驗
esperimento	實驗
mostre	展覽
mostre	展覽會
annullare	取消
annullare	中止
ordinamento	排序
champd	champd
accettato	接受
cuneo	楔形
orecchie	耳
orecchie	耳朵
orecchie	耳
orecchie	耳朵
preda	獵物
grafico	圖表
grafico	圖形
grafico	圖
grafico	圖形
grafico	圖表
grafico	圖
radice	根
radice	root
giornalisti	記者
giornalisti	記者
avvio	創業
sposata	已婚
heavy	重
heavy	重型
heavy	沈重
osservatorio	天文台
misterioso	神秘
alpina	alpina
alpina	阿爾卑斯
influenze	影響力
influenze	影響
influenze	影響
complessa	複雜
rapido	快速
rapido	快速
notorietà	名望
notorietà	名氣
propaganda	宣傳
odio	仇視
odio	仇恨
odio	憎恨
odio	恨
odio	討厭
odio	仇恨
circolazione	環流
circolazione	流通
circolazione	發行量
circolazione	迴圈
christmas	聖誕
christmas	聖誕節
ricchezza	財富
rifiuto	拒絕
rifiuto	拒絕
rifiuto	否定
rifiuto	否認
gialla	黃色
gialla	黃
deep	深
deep	深層
domini	網域
domini	域
domini	藩
domini	網域
domini	域
liverpool	利物浦
precisa	精確
net	淨
net	net
net	網
fotografie	照片
fotografie	像片
fotografie	像片
fotografie	照片
contrada	contrada
suoni	聲音
suoni	音效
venduti	賣
venduti	售出
iron	鋼鐵
iron	鐵
musulmani	穆斯林
musulmani	穆斯林
quadrato	正方形
quadrato	平方
quadrato	方塊
quadrato	方形
quadrato	廣場
quadrato	平方
riunione	會議
riunione	團聚
riunione	團圓
riunione	同學會
riunione	重逢
mafia	暴徒
mafia	暴民
mafia	黑手黨
crocifisso	十字架
sforzi	努力
netto	淨
netto	net
netto	網
conservati	留用
erik	erik
erik	eric
scienziati	科學家
scienziati	科學家
recensione	審查
nobel	諾貝爾
indossa	戴
indossa	穿
craig	craig
kid	小孩
addio	告別
eleonora	eleanor
confraternita	友愛
confraternita	互助會
confraternita	博愛
assunzione	招聘
assunzione	招募
crescere	成長
crescere	生長
pavel	pavel
vegetazione	植被
mantenuto	留用
lincoln	林肯
brindisi	吐司
brindisi	土司
brindisi	敬酒
armenia	亞美尼亞
incremento	遞增
incremento	增量
primaria	初級
act	act
frequentemente	常常
frequentemente	經常
frequentemente	頻繁
intenso	激烈
intenso	密集
comandi	命令
comandi	命令
comandi	指揮
comandi	控制
comandi	管制
ottica	光學
ottica	光學
une	une
visibilità	能見度
visibilità	知名度
distante	遙遠
distante	遠方
management	管理
salvato	獲救
contemporanei	當代
libreria	書架
libreria	書店
libreria	書櫃
libreria	書架
libreria	書店
libreria	圖書館
drammatica	戲劇性
fantasia	幻想
fantasia	幻想曲
fantasia	想象力
fantasia	想象
fantasia	想像
fantasia	想像力
pilastri	支柱
pilastri	界碑
pilastri	柱
pilastri	支柱
peli	頭髮
peli	毛髮
peli	髮型
peli	發
civico	公民
aspettare	等候
aspettare	等待
ward	ward
ward	病房
coordinate	協調
coordinate	坐標
coordinate	坐標
coordinate	座標
interessanti	有趣
dieta	飲食
