ngc	ngc
vlasništvo	proprietà
naknadno	successivamente
lisica	volpe
lisica	fox
lisica	volpi
pjevača	cantanti
poteza	mosse
značajni	sostanziali
značajni	sostanziale
značajni	consistente
organizira	organizza
vegas	vegas
mirko	mirko
odvojeno	separatamente
okvir	framework
okvir	frame
okvir	fotogramma
okvir	cornice
okvir	telaio
račun	account
račun	conto
min	min
književna	letterari
književna	letterario
književna	letteraria
princeze	principesse
princeze	principessa
princeze	principesse
uslovi	termini
uslovi	condizioni
uvođenje	introducendo
uvođenje	introduzione
uvođenje	introduzione
učenici	studenti
osi	asse
priroda	natura
milošević	milosevic
nadal	nadal
steven	stefano
steven	steven
milijarde	miliardi
ovlasti	potenze
ovlasti	powers
ovlasti	poteri
pre	prima
pre	before
miller	miller
georges	georges
kulturnih	culturale
izuzetak	eccezioni
izuzetak	eccezione
stotine	hundred
stotine	cento
stotine	centinaia
bogatstvo	fortuna
bogatstvo	fortune
bogatstvo	ricchezza
bogatstvo	ricchezze
bogatstvo	ricchezze
primio	ricevuta
primio	ricevute
primio	ricevuti
primio	ricevuto
agent	agente
abdul	abdul
sherlock	sherlock
ruda	minerale
ruda	minerali
wright	wright
villa	villa
nezavisno	independent
nezavisno	indipendente
nezavisno	indipendenti
nezavisno	indipendentemente
doživjela	sperimentato
doživjela	esperto
strogo	rigorosamente
benjamin	benjamin
objasniti	spiegare
objasniti	spiega
ograničen	limitato
ograničen	limited
ograničen	limitati
ograničen	limitate
ograničen	limitata
kalibar	calibro
vettel	vettel
relativna	parente
relativna	relativa
relativna	relativo
priznaje	ammette
priznaje	riconosce
voldemort	voldemort
sonata	sonata
kazne	penalità
kazne	rigori
kazne	sanzioni
kazne	ammende
kazne	multe
kršćanstvo	cristianità
kršćanstvo	cristianesimo
eco	eco
primarna	primario
primarna	primarie
primarna	primari
primarna	primaria
lopta	pallone
lopta	pallina
lopta	palla
igrane	caratteristica
nažalost	purtroppo
nažalost	sfortunatamente
zlatko	zlatko
efekat	effetto
tipovi	ragazzi
tipovi	tipi
tipovi	tipologie
frekvencija	frequenza
frekvencija	frequenze
borussia	borussia
međusobne	mutua
međusobne	reciproco
tretman	trattamento
sastanak	riunione
sastanak	meeting
infekcije	infezioni
holmesa	holmes
helsinki	helsinki
stolac	sedia
projekata	progetti
proglašava	proclama
iznos	ammontare
iznos	importo
janeiro	janeiro
kvalificirala	qualificati
kvalificirala	qualificato
kvalificirala	qualificata
bogata	ricco
bogata	rich
bogata	ricchi
bogata	ricca
posvetio	dedicati
posvetio	dedicata
posvetio	dedicate
posvetio	dedicato
procjene	valutazione
procjene	stime
procjene	preventivi
potvrdio	confermata
potvrdio	confermato
potvrdio	confermati
potvrdio	confermate
hugo	hugo
hugo	ugo
identiteta	identità
kore	crosta
kore	croste
aires	aires
groblje	cimitero
groblje	cimitero
traka	cassetta
traka	nastro
traka	nastro
odgovorni	etico
odgovorni	etica
odgovorni	etici
odgovorni	responsabili
odgovorni	responsabile
gospodara	lord
gospodara	signore
srednjovjekovna	medioevo
srednjovjekovna	medievale
srednjovjekovna	medievali
srednjovjekovna	medioevale
heavy	heavy
heavy	pesanti
heavy	pesante
slovačka	slovacchia
šesti	sesto
šesti	sesta
victor	vittorio
victor	vittore
victor	victor
posjetio	visitato
posjetio	visitata
posjetio	visitati
tekstopisac	cantautore
sličnim	simile
sličnim	simili
sličnim	analoga
gitarista	chitarrista
lider	leader
pronašao	trovata
pronašao	trovati
pronašao	trovato
istaknuti	distinti
istaknuti	distinguersi
istaknuti	illustri
istaknuti	distinto
oficir	agente
oficir	ufficiale
primarno	principalmente
glasgow	glasgow
hipoteza	ipotesi
hipoteza	continuo
hipoteza	continuum
civilizacija	civilizzazione
civilizacija	civiltà
sao	sao
dodati	aggiungere
dodati	aggiungi
putuje	viaggi
putuje	viaggia
putevi	strade
putevi	percorsi
putevi	tracciati
putevi	sentieri
signal	segnale
legija	legione
legija	legion
legija	legioni
servis	servizio
alžir	algeria
uči	impara
uči	imparate
uči	imparare
jimmy	jimmy
živjela	vissuti
živjela	vissuta
živjela	vissuto
živjela	visse
jevreji	ebrei
jevreji	giudei
slojeva	livelli
slojeva	strati
čisti	puri
čisti	puro
čisti	pura
čisti	pure
gustav	gustav
gustav	gustavo
znali	sapeva
frankfurt	francoforte
genocid	genocidio
rok	scadenza
rok	rocce
rok	roccia
rok	sasso
rok	rock
veselin	veselin
kovač	fabbro
kovač	kovac
kovač	kovacs
komponenta	componente
bdp	pil
bdp	bdp
bronza	bronzo
pokretu	motion
torino	torino
katedrala	duomo
katedrala	cattedrale
kriza	crisi
adresa	indirizzo
efekt	effetto
ipairs	ipairs
paolo	paolo
godišnji	annuali
godišnji	annuale
clark	clark
dinara	dinara
dinara	dinari
pustinja	deserto
pustinja	deserti
centre	centri
željeznice	ferrovie
željeznice	ferrovie
željeznice	ferrovia
željeznice	ferrovie
masti	grassi
masti	grasso
masti	grassi
masti	fat
masti	grassa
klasični	classica
klasični	classici
klasični	classico
klasični	classica
klasični	classic
klasični	classiche
klasični	classici
klasični	classico
društveno	sociopatico
društveno	socio
nominacije	candidature
nominacije	nomination
mlada	giovani
mlada	giovane
mlada	young
kaznu	frase
kaznu	condanna
kaznu	sentenza
kaznu	punizioni
kaznu	punizione
kaznu	castigo
interakcija	interazioni
interakcija	interazione
osvajač	conquistatore
vratili	restituita
vratili	restituito
vratili	restituiti
vratili	ritornata
vratili	ritornato
pala	caduta
pala	caduto
pala	cadde
pala	caduta
pala	caduto
pala	caduti
rusi	russi
objavljene	pubblicato
objavljene	pubblicate
objavljene	pubblicata
objavljene	pubblicati
juraj	juraj
arheološki	archeologici
arheološki	archeologico
arheološki	archeologici
arheološki	archeologico
arheološki	archeologica
prisiljen	forzato
prisiljen	forzata
prisiljen	obbligato
prihoda	entrate
prihoda	ricavi
albanija	albania
cijene	prezzi
teški	heavy
teški	pesanti
teški	pesante
teški	difficile
teški	ardua
teški	difficili
odbranio	difesi
odbranio	difeso
stigli	arrivato
stigli	arrivati
stigli	arrivata
phoenix	fenice
phoenix	phoenix
partizan	partizan
single	single
single	singolo
single	singola
toni	toni
učitelj	insegnante
učitelj	docente
uglja	carbone
pen	penn
pen	pen
pen	penna
zamjenik	vice
jugoton	jugoton
pišu	scriva
pišu	scrivi
pišu	scrivere
pišu	scrivete
bruce	bruce
student	student
student	studenti
student	studentessa
student	studente
student	allievo
lopte	palline
lopte	palle
desetak	dozzine
desetak	dozzina
careva	imperatori
vatra	fire
vatra	fuoco
vatra	incendio
hdz	hdz
pisani	scritti
pisani	scritta
pisani	scritte
pisani	scritto
andrea	andrea
fosfor	fosforo
lima	lima
drvar	drvar
odraslih	adulti
aluminij	alluminio
očito	ovviamente
prilike	opportunità
zrake	raggi
monarhija	monarchia
rječnik	dizionario
rječnik	dizionari
glukoza	glucosio
prevodilac	traduttore
prevodilac	interprete
prevodilac	interpreti
led	ghiaccio
led	ice
dizajner	disegnatore
dizajner	designer
dizajner	progettista
bori	lottando
bori	combattere
bori	combattimenti
windsor	windsor
sevilla	sevilla
sevilla	siviglia
pravde	justice
pravde	giustizia
puni	piena
puni	full
puni	pieno
učesnice	partecipante
johannes	johannes
statistički	statisticamente
bik	toro
bik	taurus
bik	toro
bik	bull
find	trovate
find	trovare
find	trova
ostavlja	foglie
hip	hip
hip	anca
hip	fianchi
luksemburg	lussemburgo
luksemburg	luxembourg
greška	errore
greška	errori
greška	errore
odigrana	suonato
odigrana	giocato
odigrana	giocata
odigrana	giocati
unutrašnja	interni
unutrašnja	interno
unutrašnja	interno
unutrašnja	interiore
mail	mail
mail	posta
mail	email
pobunu	insurrezione
pobunu	rivolta
pobunu	ribellione
leo	leone
leo	leo
geografska	geografico
invaziju	invadere
invaziju	invadere
invaziju	invadendo
drže	hold
drže	holding
xiii	xiii
britanci	britannico
britanci	british
britanci	inglesi
britanci	britannici
sveukupni	complessivamente
turneja	tour
cca	cca
supstanca	sostanza
ispoljava	esibire
ispoljava	esporre
ispoljava	manifesta
sinteza	sintesi
trag	traccia
trag	trace
trag	sentiero
trag	trail
intervju	intervista
tajne	segreti
definira	definisce
tunis	tunisia
tunis	tunisi
zeland	zelanda
hlorid	cloruro
uspostavljena	stabilita
uspostavljena	stabilito
javna	pubblica
javna	pubblici
javna	public
javna	pubblico
udar	impact
udar	impatto
scenario	scenari
scenario	scenario
scenario	copione
scenario	sceneggiatura
scenario	script
sukobi	scontri
sukobi	conflitti
spriječiti	prevenire
mod	modalità
mod	mode
postojale	esisteva
postojale	esistiti
postojale	esistevano
postojale	esistito
porast	aumento
porast	aumentate
porast	aumenta
porast	aumentare
standarda	standard
prethodnika	predecessori
kompozicija	composizione
christie	christie
majmuni	scimmie
zeus	zeus
kopenhagen	copenhagen
kopenhagen	copenaghen
učenik	discepolo
švicarski	svizzero
švicarski	swiss
švicarski	svizzeri
dvostruke	doppio
dvostruke	doppi
dvostruke	doppia
kritičari	critiche
kritičari	critici
značenju	significato
kolega	collega
riješiti	risolti
riješiti	risolta
riješiti	risolte
riješiti	risolto
riješiti	risolti
riješiti	risolte
riješiti	risolto
riješiti	risolvere
riješiti	risolvi
riješiti	risolvo
riješiti	risolve
back	schiena
back	ritorno
back	back
back	indietro
potpisan	firmato
potpisan	firmati
potpisan	firmata
kelly	kelly
hills	colli
hills	colline
dalmacije	dalmata
neophodno	necessario
neophodno	necessari
neophodno	necessarie
neophodno	necessaria
dallas	dallas
dodavanje	aggiungere
dodavanje	aggiunta
dodavanje	aggiungendo
uklanjanje	rimozione
uklanjanje	rimozione
anders	anders
pjeva	canta
izlaze	uscite
moto	motto
moto	moto
tenkovi	cisterne
tenkovi	serbatoi
neprijatelj	nemico
neprijatelj	nemica
neprijatelj	nemici
neprijatelj	nemico
novina	giornali
novina	quotidiani
novina	novità
dostupna	disponibile
dostupna	disponibili
bazen	piscina
pavel	pavel
stigla	arrivato
stigla	arrivati
stigla	arrivata
bukurešt	bucarest
albanci	albanesi
salvador	salvador
allaha	god
allaha	dio
down	down
down	giù
miguel	miguel
oprema	attrezzature
oprema	equipaggiamento
oprema	attrezzatura
ozbiljno	seriamente
dodao	aggiunte
dodao	aggiunti
dodao	aggiunto
dodao	aggiunta
leopold	leopold
leopold	leopoldo
kupio	comprata
kupio	comprati
kupio	comprato
kupio	acquistata
povezano	collegati
povezano	collegato
klizanje	pattinaggio
kažu	dite
kažu	dire
pokazali	mostrati
pokazali	mostrato
pokazali	mostrò
dogovor	deal
manjina	minoranza
manjina	minoranze
istraživači	esploratori
istraživači	ricercatori
simbola	simboli
parms	parms
sapiens	sapiens
hamburg	amburgo
hamburg	hamburg
termina	appuntamento
termina	nomina
odigrali	suonato
odigrali	giocato
odigrali	giocata
odigrali	giocati
nicolas	nicolas
boeing	boeing
graham	graham
kotar	jönköping
ritam	ritmo
metalni	metallico
metalni	metallica
povlači	ritirata
povlači	ritirarsi
povlači	ritiro
pomogne	aiutare
pomogne	aiuto
xii	xii
delaware	delaware
hari	hari
hari	enrico
hari	harry
cvijet	fiore
cvijet	fiori
umjetnički	artistico
umjetnički	artistiche
umjetnički	artistici
umjetnički	artistica
mišić	muscoli
mišić	muscolare
mišić	muscolo
stekla	acquisite
stekla	acquisita
stekla	acquisito
stekla	acquisiti
qali	qali
lov	caccia
lov	hunt
lov	cacciare
lov	lov
lov	caccia
lov	cacciare
jablanica	jablanica
dokumenata	documenti
znaju	know
malta	malta
utočište	rifugio
novak	novak
dno	bottom
maribor	maribor
niži	abbassa
niži	inferiore
otvorio	aperto
dol	dol
pravljenje	making
čakovec	čakovec
osnovano	fondato
osnovano	fondata
marseille	marsiglia
pan	padella
pan	pan
leavenworth	leavenworth
boraca	combattenti
boraca	pugili
palača	palazzo
minerali	minerali
trajno	permanentemente
orao	eagle
orao	aquila
orao	aquile
pakistan	pakistan
definicije	definizioni
doktor	dottore
doktor	medico
doktor	doctor
sudan	sudan
olova	piombo
inženjerstvo	ingegneria
kraljevski	royal
kraljevski	regio
kraljevski	reale
für	für
postojeće	esistente
postojeće	esistenti
stopala	piedini
stopala	piedi
varijacija	variazione
christopher	christopher
christopher	cristoforo
odabrani	beata
odabrani	beati
odabrani	beato
odabrani	benedetta
odabrani	benedetti
odabrani	benedetto
agencije	agenzie
novinara	giornalisti
brzi	veloci
brzi	fast
brzi	veloce
brzi	rapido
savjet	consulenza
savjet	consigli
štiti	proteggere
štiti	proteggi
štiti	protegge
priznat	riconosciuto
priznat	riconosciuti
priznat	riconosciuta
roba	merci
opstanak	sopravvivenza
oboljenja	malattia
oboljenja	malattie
oboljenja	malattie
paralelno	parallelo
paralelno	parallele
paralelno	parallelismo
paralelno	paralleli
paralelno	parallela
lópez	lópez
etnički	etnicamente
etnički	etnica
etnički	etnico
etnički	etnici
marković	markovic
bubrega	reni
bubrega	renale
bubrega	rene
preuzela	reclamato
preuzela	supposto
okruženju	ambiente
julije	julius
julije	giulio
dvostruki	doppio
dvostruki	doppi
dvostruki	doppia
smanjenja	riduzioni
smanjenja	diminuzione
smanjenja	decremento
vidjeli	visto
namespace	namespace
helikoptera	elicotteri
helikoptera	elicottero
helikoptera	chopper
nico	nico
komunikacija	comunicazioni
komunikacija	comunicazione
komunikacija	comunicazioni
napao	attaccati
napao	attaccato
avioni	aerei
stazi	pista
stazi	tracciato
stazi	traccia
stazi	track
fenomen	fenomeni
fenomen	fenomeno
rotacije	rotazione
rotacije	rotante
položaje	posizioni
terapija	terapia
jaka	forte
jaka	strong
jaka	forti
jaka	jaka
ose	vespe
$ys	$ys
koža	cuoio
koža	pelletteria
koža	pelle
koža	cute
koža	skin
koža	pelle
posvećen	dedicati
posvećen	dedicata
posvećen	dedicate
posvećen	dedicato
over	crossover
brani	difende
brani	difendere
brani	difendi
zvani	alias
zvani	aka
tečnost	liquido
tečnost	liquida
tečnost	liquidi
duše	anime
sjaja	bagliore
grčko	greco
bratislava	bratislava
pronalazi	ritrovamenti
pronalazi	reperti
pronalazi	trova
mišići	muscoli
okolnosti	circostanza
okolnosti	circostanze
okolnosti	circostanze
vjerskih	religiosa
vjerskih	religioso
vjerskih	religiosi
opatija	abbazia
paulo	paulo
obavezno	obbligatori
obavezno	obbligatoria
obavezno	obbligatorio
obavezno	obbligatorie
obavezno	obbligatori
obavezno	obbligatoria
obavezno	obbligatorio
obavezno	obbligatorie
prihvaćena	accettata
prihvaćena	accettate
prihvaćena	accettati
prihvaćena	accettato
kom	che
fritz	fritz
trgovački	merchant
trgovački	commerciante
trgovački	mercante
bliski	chiudi
bliski	chiudete
bliski	fidato
bliski	fidata
bliski	affidabile
vis	vis
transfermarkt	transfermarkt
dame	signore
dame	signorine
produkcija	produzioni
produkcija	productions
yahoo	yahoo
zaključak	conclusione
zaključak	conclusioni
marino	marino
obrade	trasformazione
obrade	elaborazione
obrade	lavorazione
frekvencije	frequenze
haris	haris
haris	harris
receptor	recettori
receptor	recettore
vještine	competenze
vještine	abilità
vještine	abilità
sumnje	sospetti
sumnje	dubitare
sumnje	dubita
sumnje	dubbi
sumnje	dubbio
sumnje	sospetto
sumnje	sospetti
sumnje	dubbi
udarac	soffia
udarac	pugno
udarac	punch
lasker	lasker
srušena	demolito
srušena	demolita
bin	bin
bin	bidone
učesnici	partecipanti
beyoncé	beyoncé
km²	km²
gde	where
gde	dove
amir	amir
distribucija	distribuzione
orion	orion
orion	orione
audio	audio
podijeljeni	divisi
podijeljeni	diviso
podijeljeni	suddiviso
podijeljeni	divise
podijeljeni	suddivisi
atletici	atletica
asocijacija	associazione
conmebol	conmebol
povelja	charter
kemal	kemal
dokazano	dimostrate
dokazano	provata
dokazano	dimostrato
dokazano	comprovata
costa	costa
zatražio	richiesto
zatražio	richiesti
zatražio	chiesto
četvrtak	giovedi
četvrtak	giovedì
redom	fila
redom	riga
safet	safet
nenad	nenad
nakratko	brevemente
komitet	comitato
facto	facto
land	land
land	terreni
land	terre
land	terra
generalno	generalmente
generalno	ampiamente
pula	pula
pula	pola
jasna	jasna
jasna	limpida
jasna	chiara
jasna	chiaro
društvena	sociale
društvena	social
nula	zero
nedostaje	manca
nedostaje	scomparsa
nedostaje	mancante
nedostaje	scomparso
nedostaje	mancanti
marco	marco
dječak	boy
dječak	maschietto
dječak	ragazzo
men	mann
podigao	cresciuto
podigao	cresciuta
anno	anno
izazvao	provocato
izazvao	provocata
izazvao	provocati
izazvao	causato
izazvao	causata
izazvao	causati
izabrao	scelto
izabrao	prescelto
izabrao	scelti
izabrao	scegliete
izabrao	scegli
izabrao	scegliere
izdala	tradita
izdala	tradito
izdala	traditi
rusko	russo
virus	virali
virus	virale
virus	virus
različito	differenti
različito	differente
različito	diverse
različito	diversa
različito	diverso
različito	diversi
trava	erba
trava	erbacce
matematike	matematica
meso	carne
meso	carni
meso	carne
predmeti	oggetti
održati	hold
antigen	antigeni
antigen	antigene
mijenjati	adattato
indeks	indice
volumen	volume
pušten	rilasciati
pušten	liberati
pušten	rilasciato
pušten	rilasciata
naveo	citato
naveo	citate
naveo	citati
naveo	citata
metil	metile
metil	metil
bogovi	divinità
fis	fis
wayne	wayne
membrana	membrana
membrana	membrane
tekstove	testi
muzičara	musicisti
sociologija	sociologia
edin	edin
dodatnih	addizionale
dodatnih	aggiuntivo
kong	kong
lokalno	localmente
stuart	stuart
bombe	bombe
navedena	specificato
navedena	specificate
navedena	specificata
navedena	precisato
navedena	specificati
izražava	esprime
greben	dorsale
greben	cresta
greben	ridge
greben	scogliera
greben	reef
mediji	media
ruža	rose
ruža	rosa
industrijske	industriali
industrijske	industrial
industrijske	industriale
potvrđeno	confermata
potvrđeno	confermato
potvrđeno	confermati
potvrđeno	confermate
ponudio	offerti
ponudio	offerto
ioni	iona
trećeplasirani	classificato
pištolj	pistola
pištolj	fucile
pištolj	gun
pištolj	pistola
državljanstvo	cittadinanza
omogućio	abilitate
omogućio	abilitata
omogućio	abilitato
omogućio	attivato
omogućio	abilitati
victoria	vittoria
victoria	victoria
russell	russel
russell	russell
ssr	ssr
arapskih	arabi
arapskih	araba
arapskih	arabo
redovna	regolare
redovna	regolari
sba	sba
susret	riunione
susret	meeting
susret	incontro
nosili	trasportato
nosili	trasportati
est	est
franje	franjo
pisci	sceneggiatori
pisci	scrittori
prethodnik	predecessore
strip	comics
strip	fumetti
strip	fumetto
strip	comic
strip	comico
strip	fumetto
široka	wide
široka	larghi
široka	ampia
široka	ampio
por	por
institutu	istituto
shvatio	realizzata
shvatio	realizzato
dejan	dejan
urbe	urbe
miris	profumo
miris	olfatto
miris	annusa
miris	odore
philadelphia	filadelfia
philadelphia	philadelphia
potvrđuje	confermando
metar	metri
metar	metro
trake	corsie
trake	nastri
vlado	vlado
lijekovi	medicine
lijekovi	farmaci
lijekovi	medicinali
mat	mate
mat	amico
spektra	spettro
trans	trans
jon	jon
koordinate	coordinate
felix	felix
felix	felice
turbo	turbo
trougao	triangolo
prošlost	passati
prošlost	passato
haplogrupa	aplogruppo
marcel	marcel
nepoznat	sconosciuto
nepoznat	sconosciuti
nepoznat	sconosciuta
sergio	sergio
tostring	tostring
konstrukcije	costruzioni
instrumenata	strumenti
fbi	fbi
erik	erik
amerikanac	americano
amerikanac	american
amerikanac	americana
amerikanac	americani
režim	regime
vijest	novità
vijest	news
vijest	attualità
vijest	notizie
pripadala	appartenevano
pripadala	appartenuto
pripadala	apparteneva
odigrano	suonato
odigrano	giocato
odigrano	giocata
odigrano	giocati
ručno	manualmente
preuzeti	prendi
preuzeti	prendere
preuzeti	prendete
helena	helena
helena	elena
ured	office
ured	ufficio
jednostavan	simple
jednostavan	semplici
jednostavan	semplice
admiral	ammiraglio
proučavanja	studio
proučavanja	studia
proučavanja	studiare
proučavanja	studi
josef	josef
komore	chambers
adams	adams
full	piena
full	full
full	pieno
barry	barry
pronađena	trovata
pronađena	trovati
pronađena	trovato
krilo	alare
krilo	wing
krilo	ala
alain	alain
izazivaju	causando
izazivaju	provocando
maraka	marks
maraka	marchi
decenija	decenni
decenija	decadi
decenija	decennio
decenija	decade
nezavisni	independent
nezavisni	indipendente
nezavisni	indipendenti
definiše	definisce
geografija	geografia
lyon	lione
lyon	lyon
adrian	adrian
adrian	adriano
predmete	oggetti
poljoprivreda	agricoltura
jednake	uguale
jednake	uguali
jednake	pari
jednake	equal
mitologija	mitologia
postojećih	esistente
postojećih	esistenti
roll	rotolare
roll	rotola
roll	roll
roll	rotolo
zapadnim	occidentale
zapadnim	occidentali
zapadnim	western
preduzeće	enterprise
opremu	attrezzo
opremu	ingranaggi
oxford	oxford
krajine	krajina
komande	comandi
imenovao	nominato
imenovao	nominati
imenovao	nominate
imdb	imdb
napoleon	napoleone
saveznici	alleati
cruz	cruz
osjeća	sentire
acer	acer
ogromne	enormi
ogromne	enorme
são	são
volkswagen	volkswagen
razumijevanje	comprensione
razumijevanje	comprensiva
razumijevanje	comprendere
razumijevanje	comprensivo
mužjaci	maschi
pozitivne	positive
pozitivne	positivo
pozitivne	positivi
pozitivne	positiva
poruke	messaggi
dizajniran	progettato
dizajniran	progettati
dizajniran	progettate
dizajniran	progettata
dizajniran	disegnato
vodstvo	leadership
želja	desiderio
želja	desideri
vodili	led
grant	sovvenzione
grant	grant
novčanica	banconote
potomaka	prole
potomaka	progenie
djed	nonno
djed	nonno
zadržati	conservano
žirija	giurati
žirija	giuria
žirija	giurie
terezija	teresa
bel}}	bel}}
brane	difendere
brane	difendi
odžak	camino
očima	eyes
očima	occhi
siguran	certo
siguran	sicuro
sudovi	tribunali
piće	bere
piće	bevendo
piće	bevanda
piće	bevi
piće	bere
piće	drink
piće	bevande
slavonski	slavonski
protok	fluire
protok	flusso
protok	flow
basel	basilea
basel	basel
office	office
office	ufficio
zgloba	polso
zgloba	polsi
isa	isa
grafika	grafici
grafika	grafiche
grafika	grafica
vojvodstvo	voivodato
egipatski	egiziana
egipatski	egizia
egipatski	egiziano
egipatski	egizio
lira	lira
lira	lyra
prestaje	fermate
gordon	gordon
bora	rughe
bora	ruga
bora	bora
proširenje	espansione
proširenje	ampliamento
proširenje	allargamento
creek	torrente
creek	creek
izvlačenje	estrazione
inc	inc
obnovljena	ricostruito
obnovljena	ricostruita
obnovljena	rinnovato
obnovljena	rinnovate
obnovljena	ristrutturata
obnovljena	ristrutturato
obnovljena	rinnovati
obnovljena	restaurato
obnovljena	restaurata
obnovljena	ripristinato
obnovljena	ripristinata
obnovljena	restaurato
ryan	ryan
oružane	armata
oružane	armati
oružane	armato
presjek	istantanea
komentar	comment
komentar	commento
komentar	commenta
komentar	commentate
nick	nick
odlazak	partenza
odlazak	partenze
odlazak	lasciando
korišteno	utilizzata
korišteno	utilizzato
korišteno	usata
korišteno	usato
korišteno	usati
minsk	minsk
otkriti	rivelare
otkriti	rivela
otkriti	scoprire
otkriti	scopra
otkriti	scopri
pravne	legale
pravne	giuridico
pravne	legali
mile	miglio
mile	mile
skijaš	sciatore
golman	portiere
golman	portiere
zatvor	galera
zatvor	prigione
zatvor	carcere
zatvor	prigione
zatvor	carcere
zatvor	prison
cink	zinco
ode	ode
materijali	materiali
gasova	gas
krajnjem	estrema
krajnjem	estremo
krajnjem	estreme
krajnjem	extreme
dostignuća	realizzazioni
dave	dave
čuo	sentito
smisao	significato
graz	graz
stabilnost	stabilità
konj	cavallo
vladislav	vladislav
saša	sasa
saša	sasha
početni	iniziale
početni	iniziali
skijanje	sciare
pozitivno	positivamente
naslijeđe	lascito
naslijeđe	legacy
naslijeđe	eredità
naslijeđe	eredità
naslijeđe	heritage
naslijeđe	successione
dat	dat
dat	dato
dat	concessi
dat	concesse
dat	accordato
žrtva	vittima
boy	boy
boy	maschietto
boy	ragazzo
dugu	lungo
dugu	lunghe
dugu	lunga
dugu	long
dugu	lunghi
uništena	distrutta
uništena	distrutti
uništena	distrutte
uništena	distrutto
oslobađanje	rilascio
oslobađanje	release
oslobađanje	rilascia
ubili	uccisi
ubili	ucciso
ubili	uccise
ubili	abbattuti
nađe	trovate
nađe	trovare
nađe	trova
nađe	ritrovamenti
nađe	reperti
nađe	trova
wembley	wembley
podjelu	partizione
podjelu	partizioni
dionica	condivisioni
dionica	stock
zeleni	verdi
vještina	competenze
vještina	abilità
prilika	opportunità
stanley	stanley
postigli	raggiunti
postigli	raggiunta
postigli	raggiunto
postigli	raggiunte
stavio	metti
stavio	messo
stavio	mettere
stavio	mettete
projektila	missili
ples	danze
ples	danza
ples	dance
ples	ballare
ples	ballate
ples	ballo
ples	ballare
ples	danze
ples	dancing
ples	ballo
ples	danza
djetinjstvo	infanzia
jedinstvena	unici
jedinstvena	unica
jedinstvena	unico
jedinstvena	uniche
asim	asim
zidovi	mura
zidovi	pareti
zidovi	muri
halifa	califfo
halifa	khalifa
arhiva	file
uništen	distrutta
uništen	distrutti
uništen	distrutte
uništen	distrutto
djevojke	girls
djevojke	ragazze
legije	legione
legije	legion
popularnosti	popolarità
belfast	belfast
michaela	michela
slavi	celebra
slavi	festeggia
slavi	celebra
slavi	festeggiare
slavi	celebrare
slavi	festeggia
emerson	emerson
mediawiki	mediawiki
sydney	sydney
pokretanje	lancio
pokretanje	lancio
pokretanje	varo
spektar	spettro
atmosferu	atmosfera
atmosferu	atmosfere
navesti	specifica
navesti	specificate
navesti	specificare
navesti	precisare
otvora	botola
otvora	portello
cardiff	cardiff
modul	modulo
drago	drago
idaho	idaho
zamjenjuje	sostituisce
ugled	reputazione
hot	caldo
hot	hot
hot	bollente
štetu	danni
štetu	danno
štetu	danneggiamento
koeficijent	coefficiente
rené	rené
rené	renato
važnih	importante
važnih	importanti
fonda	fonda
vulkana	vulcani
vodama	acque
vodama	waters
lug	lug
ostvarili	raggiunta
jedinstven	unici
jedinstven	unica
jedinstven	unico
jedinstven	uniche
zamijeniti	sostituisci
zamijeniti	sostituire
motori	motori
pavle	pavle
jerry	jerry
skupu	rally
skupu	raduno
skupu	adunata
lovca	cacciatore
lovca	hunter
rekavši	dicendo
mirza	mirza
svijest	coscienza
svijest	consapevolezza
polahko	facile
polahko	facilità
polahko	easy
nijedna	nessuna
nijedna	nessuno
upala	infiammazioni
upala	infiammazione
dama	dama
dama	lady
dama	signora
dnevnik	diario
dnevnik	quotidiano
dnevnik	giornaliero
dnevnik	daily
lijepa	belli
lijepa	bella
lijepa	bellissima
lijepa	bellissime
lijepa	bellissimi
lijepa	bellissimo
glumci	attori
jela	abete
jela	piatti
genom	genoma
mangan	manganese
dumbledore	silente
upisao	iscritti
upisao	iscritta
upisao	arruolati
upisao	iscritto
met	matt
met	metanfetamine
met	metanfetamina
obični	ordinario
obični	ordinari
obični	ordinaria
okružen	circondata
okružen	circondato
okružen	circondati
karlovac	karlovac
vojvotkinja	duchessa
komercijalni	commerciale
ubica	assassina
ubica	killer
ubica	assassino
ubica	assassina
ubica	assassino
ubica	assassina
ubica	assassino
spomenuti	menzionare
spomenuti	menzione
fridrik	frederick
fridrik	federico
bayer	bayer
duha	ghost
duha	spettro
duha	fantasmi
duha	fantasma
produkcije	produzioni
produkcije	productions
poraženi	sconfitto
poraženi	sconfitti
poraženi	sconfitta
saradnik	associata
saradnik	associa
saradnik	associato
saradnik	associare
benz	benz
trofej	trophy
trofej	trofeo
trofej	trofei
mapa	mappe
stotinu	hundred
stotinu	cento
bmw	bmw
slave	celebra
slave	festeggiare
slave	celebrare
slave	festeggia
mač	spada
silva	silva
peta	peta
peta	quinto
peta	quinta
stoke	stoke
stoke	bovini
stoke	bovino
stoke	bestiame
vjerovanje	credenza
vjerovanje	credenze
vjerovanje	convinzione
verlag	verlag
miami	miami
umeå	umeå
grobnica	sepolcro
grobnica	tomba
sur	sur
komunista	comunisti
prikazivanje	proiezione
prikazivanje	screening
prikazivanje	vaglio
pacijenti	pazienti
prethodni	precedente
prethodni	precedenti
mihail	michail
