per	for
taller	ワークショップ
taller	作業場
curs	コース
modern	モダン
polònia	ポーランド
combat	戦闘
líder	リーダー
fundador	創始者
fundador	開祖
afegir	追加
afegir	加算
bèlgica	ベルギー
corrent	現在
princesa	王女
princesa	プリンセス
títols	役職
títols	称号
títols	タイトル
vermell	赤い
vermell	赤色
vermell	レッド
film	映画
film	フィルム
humà	ヒト
humà	ヒューマン
humà	人間
vaixells	ボート
vaixells	艦船
vaixells	船舶
coneguts	知り合い
coneguts	知人
límit	制限
límit	リミット
límit	限界
galeria	ギャラリー
flors	お花
https	https
acte	アクト
acte	act
producte	製品
producte	プロダクト
coses	モノ
coses	物事
coses	もの
coneixement	知識
tribu	部族
raó	理由
raó	理性
estrella	スター
estrella	恒星
estrella	star
germana	姉妹
germana	シスター
moviments	moves
moviments	動き
nov	nov
boscos	森林
finestres	windows
ronda	ラウンド
ronda	round
ronda	丸い
morts	デッド
pista	トラック
usuaris	ユーザー
usuaris	ユーザ
don	ドン
monument	モニュメント
monument	記念碑
reconeixement	鑑賞
reconeixement	認識
reconeixement	認定
tractament	トリートメント
tractament	待遇
tractament	治療
palma	パルマ
figures	フィギュア
miguel	ミゲル
santiago	サンティアゴ
smithsonian	スミソニアン
feina	職業
feina	仕事
feina	ジョブ
suècia	スウェーデン
washington	ワシントン
rosa	ピンク
rosa	ナデシコ
rosa	ローズ
rosa	ロゼ
rosa	バラ
rosa	rose
rosa	薔薇
rosa	ローザ
monuments	モニュメント
monuments	記念碑
park	パーク
park	公園
religió	宗教
continuació	続行
continuació	続き
continuació	継続
enllaç	リンク
tasca	タスク
obert	オープン
obert	開館
obert	開く
documents	ドキュメント
documents	書類
documents	文書
policia	警察官
policia	ポリス
policia	警察
oposició	野党
tècniques	テクニック
digital	デジタル
anònim	アノニマス
anònim	匿名
predecessor	前身
org	org
milà	ミラノ
residència	住居
residència	居所
arquebisbe	大主教
quadre	テーブル
conquesta	征服
loneos	loneos
torrent	torrent
autònoma	自律
stadium	スタジアム
peça	トラック
llenguatge	言語
tecnologia	技術
tecnologia	テクノロジー
lópez	ロペス
porto	ポルト
propietats	プロパティ
propietats	属性
entrenador	コーチ
entrenador	コーチング
projectes	プロジェクト
lliures	フリー
lliures	無料
lliures	自由
lliures	ポンド
dit	フィンガー
proposta	提案
proposta	プロポーズ
clau	キー
clau	key
agricultura	農業
agricultura	農業
relacionats	関連
pèrdua	損失
pèrdua	喪失
colspan	colspan
extensió	延長
extensió	内線
varietat	品種
varietat	バラエティ
varietat	変種
alexandre	アレクサンドロス
alexandre	アレクサンダー
alexandre	アレキサンダー
sang	血液
sang	ブラッド
guinea	ギニア
venècia	ベニス
venècia	ヴェネツィア
venècia	ベネチア
internet	インターネット
sevilla	セビリア
sevilla	セビージャ
sevilla	セビリア
basc	バスク
circuit	サーキット
circuit	回路
simon	シモン
simon	サイモン
anàlisi	分析
anàlisi	解析
abr	apr
aspecte	アスペクト
aspecte	側面
resposta	回答
resposta	答え
resposta	答弁
feta	made
moscou	モスクワ
periodista	ジャーナリスト
festes	祝日
festes	休日
terreny	地形
terreny	地面
terreny	グラウンド
operació	運行
operació	作戦
operació	運営
operació	操作
operació	オペレーション
fortalesa	要塞
pirineus	ピレネー
internacionals	インターナショナル
internacionals	国際
blau	青い
blau	ブルー
blau	青色
roig	赤い
roig	赤色
roig	レッド
millorar	向上
millorar	改善
senyal	シグナル
senyal	信号
difícil	難しい
versions	バージョン
metge	医師
metge	医師
metge	ドクター
metge	先生
metge	医者
cadena	ストリング
cadena	チェイン
cadena	チェーン
aliança	アライアンス
models	モデル
vaixell	ボート
lletra	歌詞
lletra	作詞
junta	ボード
presó	刑務所
presó	監獄
operacions	演算
operacions	オペレーション
operacions	操作
royal	ロイヤル
celebrar	祝う
aplicació	出願
aplicació	アプリケーション
obertura	絞り
obertura	開く
obertura	オープニング
esdeveniments	イベント
esdeveniments	行事
categories	カテゴリー
categories	カテゴリ
categories	分類
amics	友だち
amics	友達
premsa	プレス
turó	ヒル
parella	カップル
israel	イスラエル
black	黒い
black	ブラック
concert	コンサート
reforma	改革
reforma	革新
reforma	リフォーム
simple	シンプル
simple	簡単
simple	単純
portes	ドア
idees	アイデア
idees	アイディア
dimensions	サイズ
dimensions	寸法
parròquia	教区
exemples	用例
exemples	実例
reserva	留保
reserva	予約
reserva	リザーブ
oli	石油
oli	オイル
vídeo	ビデオ
vídeo	動画
dedicada	専用
autoritat	権威
autoritat	権限
autoritat	職権
compost	化合物
inicial	イニシャル
inicial	頭文字
forta	強い
forta	濃い
destacats	見どころ
destacats	ハイライト
darrera	最終
darrera	ラスト
darrera	最後
expressió	表現
expressió	expression
accions	アクション
imperial	インペリアル
càrrega	読み込む
càrrega	ロード
càrrega	読み込み
càrrega	ローディング
descripció	説明
descripció	解説
henry	ヘンリー
para	パラ
muhammad	ムハンマド
dedicat	専用
lleis	法律
atenció	注目
atenció	注意
cavall	ウマ
rectangular	長方形
justícia	正義
volia	wanted
volia	求む
luxemburg	ルクセンブルク
fàbrica	工場
fernando	フェルナンド
diners	お金
diners	貨幣
diners	マネー
diners	金銭
béns	商品
béns	貨物
béns	物品
gas	気体
gas	ガス
presa	ダム
presa	捕食
populars	人気
populars	ポピュラー
nivells	レベル
completa	コンプリート
completa	完備
flota	艦隊
flota	フリート
branca	支店
branca	支社
branca	ブランチ
branca	支部
red	赤い
red	赤色
red	レッド
paris	パリス
paris	パリ
daniel	ダニエル
simplement	単に
programes	演目
programes	プログラム
planeta	惑星
atacs	攻撃
principat	公国
migdia	正午
fernández	フェルナンデス
fernández	フェルナンデス
essent	being
solar	ソーラー
carrers	ストリート
nombres	数字
nombres	数値
complex	コンプレックス
complex	錯体
complex	複雑
símbol	シンボル
símbol	記号
pintures	塗料
pintures	絵の具
pintures	絵画
constant	定数
matar	キリング
viii	viii
gestió	経営
gestió	マネジメント
gestió	マネージメント
gestió	管理
temporades	季節
temporades	シーズン
crisi	危機
manca	欠如
manca	不足
sants	聖徒
sants	セインツ
ali	アリー
ali	アリ
ali	ali
montserrat	モントセラト
baixes	低い
motius	理由
ascensió	アセンション
necessitat	ニーズ
possibilitat	可能性
complet	コンプリート
complet	完備
cardenal	基数
cardenal	枢機卿
martínez	マルティネス
martínez	マルティネス
pérez	ペレス
universal	ユニバーサル
context	コンテクスト
context	コンテキスト
context	context
isabel	イサベル
die	die
die	死ぬ
convent	修道院
bernat	ベルナール
con	円錐
con	コーン
cristians	キリスト教徒
derrota	敗北
giovanni	ジョヴァンニ
giovanni	ジョバンニ
noruega	ノルウェー
cambridge	ケンブリッジ
estudiants	生徒
estudiants	学生
donant	ドナー
doctor	医師
doctor	ドクター
doctor	先生
doctor	医者
espais	スペース
riera	ストリーム
riera	渓流
interpretació	解釈
interpretació	通訳
caiguda	落ちる
caiguda	落下
aspectes	側面
incloure	含める
intent	試み
intent	未遂
din	din
document	ドキュメント
document	書類
document	文書
clàssica	クラシカル
clàssica	クラシック
clàssica	古典
mínim	最低限
mínim	最低
mínim	最小
estàndard	基準
estàndard	スタンダード
estàndard	標準
hom	hom
institucions	機関
representant	代理人
altura	身長
escultura	彫刻
marquès	侯爵
roger	ロジェ
roger	ロジャー
editor	エディタ
editor	エディター
agència	エージェンシー
agència	代理店
visió	ヴィジョン
visió	ビジョン
visió	vision
cim	cim
international	インターナショナル
international	国際
passant	ハプニング
esteve	スティーヴン
diòcesi	教区
musulmans	イスラム教
musulmans	ムスリム
gira	回転
retorn	return
retorn	リターン
concurs	コンテスト
acceptar	受け入れ
acceptar	受け入れる
acceptar	承認
reacció	反応
reacció	リアクション
golf	ゴルフ
global	global
global	グローバル
directe	ダイレクト
textos	テキスト
marit	ダンナ
marit	主人
marit	旦那
terrestre	地上波
rang	ランク
tractar	トリート
reus	レウス
actuals	現在
gonzález	ゴンサレス
partida	ゲーム
ribera	リベーラ
pacífic	パシフィック
matèria	物質
matèria	事柄
arbre	ツリー
florida	フロリダ
propis	own
declarar	申告
declarar	宣言
cicle	サイクル
llegenda	伝説
llançament	打ち上げ
llançament	起動
processos	プロセス
orient	オリエント
patir	苦しむ
donen	ダン
donen	dan
estrelles	stars
estrelles	スターズ
notable	著しい
caixa	ボックス
estructures	構造
ciutadans	市民
signar	サイン
signar	記号
signar	署名
guerres	戦争
guerres	ウォーズ
femení	女性
generació	世代
generació	ジェネレーション
survey	調査
survey	アンケート
platja	ビーチ
platja	砂浜
publicacions	投稿
pell	スキン
pell	皮膚
invasió	侵略
invasió	侵攻
all	にんにく
all	ニンニク
all	ガーリック
papers	書類
fao	fao
casat	既婚
alegre	陽気
ago	aug
valign	valign
successió	承継
successió	継承
successió	引継ぎ
deixant	去る
andorra	アンドラ
comptes	アカウント
atenes	アテネ
nobel	ノーベル
terrassa	テラス
terrassa	棚田
crist	キリスト
gèneres	ジャンル
biografia	伝記
pilot	パイロット
ambdues	両方
arbres	樹木
liberal	リベラル
ulls	アイズ
conservació	保全
presidència	総裁
actuació	パフォーマンス
actuació	性能
actuació	興行
usa	使用
usa	米国
documentació	ドキュメント
documentació	ドキュメンテーション
concerts	コンサート
hongria	ハンガリー
comunitats	コミュニティ
plans	計画
plans	プラン
ducat	公国
freqüència	周波数
freqüència	頻度
aconsegueix	ゲット
aconsegueix	get
mètodes	メソッド
poques	少数
trajectòria	弾道
sub	サブ
algú	誰か
experiència	エクスペリエンス
experiència	体験
experiència	経験
xile	チリ
esmenta	言及
esmenta	mentions
expansió	膨張
aeroport	空港
curt	短い
curt	ショート
alumnes	生徒
alumnes	学生
veïns	近所
restaurant	レストラン
restaurant	飲食店
retornar	return
retornar	リターン
bellesa	美容
punta	チップ
punta	tip
punta	ヒント
man	男性
man	man
guitarra	ギター
democràtica	民主主義
turquia	トルコ
turquia	七面鳥
decisió	決断
decisió	決定
mesures	措置
atlàntic	アトランティック
atlàntic	大西洋
selva	ジャングル
selva	セルヴァ
instrument	計器
instrument	道具
instrument	楽器
guàrdia	ガード
esmentat	言及
titular	見出し
titular	ホルダー
elèctric	エレクトリック
elèctric	電気
advocat	弁護士
fruit	フルーツ
fruit	果実
fruit	果物
ucraïna	ウクライナ
solució	ソリューション
solució	溶液
eslovàquia	スロバキア
vent	wind
primavera	スプリング
tinent	警部補
tinent	中尉
grand	グランド
correu	郵便
correu	メール
dinamarca	デンマーク
aplicacions	アプリケーション
aplicacions	アプリ
texas	テキサス
relativament	比較的
sicília	シチリア
mario	マリオ
ordres	コマンド
ordres	命令
ordres	オーダー
ordres	注文
coordenades	座標
banc	バンク
banc	銀行
vehicles	乗り物
vehicles	車両
pintors	画家
districtes	ディストリクト
augment	増加
augment	増額
augment	増やす
ocell	鳥類
ocell	バード
possessió	占有
possessió	所持
persecució	迫害
oceà	大洋
cònsol	領事
cònsol	執政官
rebut	受け取り
rebut	受信
august	オーガスタス
august	アウグストゥス
jardí	庭園
nàpols	ナポリ
perú	ペルー
medalles	メダル
autoritats	当局
registre	原簿
registre	登録
registre	レジスタ
tribunal	法廷
tribunal	コート
tribunal	裁判所
mestres	教員
mestres	教師
recorregut	ツアー
error	間違い
error	エラー
denominació	名前
denominació	氏名
denominació	名称
denominació	名称
capítol	チャプター
reunir	集める
dolça	スウィート
dolça	甘い
rosselló	ルシヨン
castells	城郭
absis	アプス
joventut	青年
joventut	若者
joventut	ユース
joventut	青春
molí	ミル
matemàtiques	数学
peus	フィート
peus	両足
decoració	装飾
decoració	デコレーション
decret	布告
recentment	最近
culte	カルト
culte	崇拝
columna	カラム
menjar	食べ物
menjar	料理
menjar	食品
inclòs	含む
japonès	日本人
japonès	ジャパニーズ
japonès	日本語
noble	尊い
dotze	十二
london	ロンドン
