در	door
نگاه	looking
نماینده	rep
نماینده	envoy
نماینده	representative
نماینده	delegate
اوج	climax
اوج	top
اوج	peak
اوج	zenith
مقدس	sacred
مقدس	holy
حرف	talking
حرف	letter
حرف	talk
ابراهیم	ebrahim
ابراهیم	ibrahim
ابراهیم	abraham
اشتباه	wrong
اشتباه	mistake
شهرک	town
جامع	comprehensive
یونانی	greek
یونانی	greeks
دهانه	crater
جعبه	box
جعبه	boxes
ساز	instrument
مراکز	centers
مراکز	centres
محدود	bounded
محدود	limited
محدود	limit
احتمال	odds
احتمال	likelihood
احتمال	possibility
احتمال	probability
نروژ	norwegian
نروژ	norway
همیشه	always
عشق	love
مجارستان	hungary
مجارستان	hungarian
ارمنی	armenian
ارمنی	armenians
چک	czech
چک	cheque
چک	checks
خصوصی	private
آلاباما	alabama
ساده	simple
ساده	plain
ساده	simply
ساده	easy
شنا	swim
شنا	swimming
تخت	takht
تخت	bed
سپاه	legion
سپاه	armies
سپاه	army
بندی	bandy
برج	towers
برج	tower
سرانجام	finally
اسکاتلند	scotland
اسکاتلند	scottish
اوهایو	ohio
نقاط	points
نقاط	spots
رابرت	robert
اسید	acid
لس	les
اوایل	early
پنجم	fifth
پشتیبانی	support
پشتیبانی	supported
پشتیبانی	backup
ایستگاه	station
معاصر	contemporary
برده	slave
اینترنت	internet
جورجیا	georgia
جورجیا	giorgia
عثمانی	ottoman
عثمانی	osmani
توزیع	distribution
توزیع	distribute
برخورد	impact
برخورد	collision
برخورد	clash
دلایل	reasons
دلایل	arguments
صد	hundred
پول	money
واشینگتن	washington
عرب	arab
عرب	arabs
پیروزی	triumph
صدا	sound
صدا	voice
صدا	audio
قزوین	qazvin
صاحب	owner
برادر	bro
برادر	brother
مطالعات	studies
مشکلات	difficulties
مشکلات	problems
اقیانوس	oceans
اقیانوس	ocean
سریع	quick
سریع	fast
جوان	joan
جوان	young
سرطان	cancer
مشابه	similar
دانشمندان	scholars
دانشمندان	scientists
جشن	celebrating
جشن	party
جشن	feast
جشن	celebrate
جشن	celebration
نظیر	peer
نظیر	nazir
جمهور	presidents
اعمال	applying
کلمه	word
آینده	future
اسپانیایی	spanish
اوکراین	ukraine
قطع	cut
رد	red
مازندران	mazandaran
مازندران	caspian
اخیر	recent
تصاویر	images
تصاویر	pictures
تدوین	editing
جوانان	youth
تازه	fresh
تازه	new
سرخ	red
کودک	child
فرایند	process
دل	heart
دل	del
دل	dell
دل	hearts
صدای	voice
رهبر	leader
ناشر	publisher
ناشر	publishers
دیگران	others
واقعی	real
هواپیمایی	aviation
هواپیمایی	plane
هواپیمایی	airlines
مشارکت	participation
شدت	intensity
شدت	severity
فیلمبرداری	cinematography
فیلمبرداری	filmed
فیلمبرداری	shooting
فیلمبرداری	filming
آورده	brought
جایگزین	replacements
جایگزین	alternative
جایگزین	replacement
جایگزین	replaced
جایگزین	replace
حفاظت	conservation
حفاظت	protection
شبیه	like
معادل	equivalent
بافت	tissue
بافت	texture
مسائل	problems
مسائل	issues
بهبود	improving
بهبود	improvement
بهبود	recovering
بهبود	improve
کانزاس	kansas
پنسیلوانیا	pennsylvania
داکوتای	dakota
ایرانیان	iranians
ایرانیان	persian
ایرانیان	persians
ایرانیان	iranian
عبدالله	abdullah
عبدالله	abdulla
تک	single
ولایت	province
ولایت	helplessness
گفتگو	conversation
رومانی	romanian
رومانی	romania
استادان	masters
نهایی	final
نهایی	ultimate
سومین	third
کردستان	kurdistan
فلزی	metal
فلزی	metallic
ژاپنی	japanese
هنرهای	arts
پرچم	flag
پرچم	flags
سینمای	cinema
کاخ	palazzo
کاخ	palace
تحصیلات	education
صحنه	scene
صحنه	stage
واکنش	reaction
واکنش	reflex
واکنش	response
اکثر	most
عوامل	factors
ورودی	input
ورودی	entrance
ورودی	entry
روشن	light
روشن	clear
روشن	roshan
رسیدگی	consideration
صورتی	pink
سعی	trying
ساسانیان	indo
اجرایی	executive
پست	post
پست	posted
امی	amy
عملکرد	performance
بشر	humans
بشر	humanity
بشر	human
مدار	orbit
مدار	circuit
کدام	which
نگهداری	keeping
نگهداری	maintenance
بهره	interest
باب	bab
اروپایی	european
گرمی	warmth
گرمی	grammy
رفتار	behaviour
رفتار	acting
رفتار	behavior
فرمول	formula
نوری	nuri
نوری	light
نوری	optical
زیبا	beautiful
دانشجویان	students
مربیان	managers
مربیان	entertainers
محور	axle
محور	axis
مخالفت	dissent
مخالفت	opposition
حمل	carry
دینی	religious
مسلمانان	muslims
مسلمانان	muslim
گورستان	cemetery
آهن	iron
پیشین	former
پیشین	previous
مقایسه	comparison
مقایسه	compare
مقایسه	compared
رسیدن	arrived
ابزار	tool
ابزار	tools
مهاجرت	migrate
مهاجرت	colonization
مهاجرت	immigration
مهاجرت	migration
اشعار	hymns
مقاومت	resist
مقاومت	resisting
مقاومت	resistance
سینمایی	movie
سینمایی	cinematic
بیمارستان	hospital
بیمارستان	hospitals
پا	foot
پا	legs
پا	leg
اصول	axioms
اصول	basics
اصول	principles
کن	ken
مجموع	sum
مجموع	total
تفاوت	diff
تفاوت	differences
تفاوت	difference
دیدگاه	aspects
دانمارک	denmark
دانمارک	danish
نوشتن	write
نوشتن	writing
اختلاف	disagree
اختلاف	differences
اختلاف	disagreement
لبنان	lebanese
لبنان	lebanon
نیشابور	nishapur
هشت	eight
شهردار	mayor
نوبل	noble
نوبل	nobel
بسکتبال	basketball
سخت	hard
سخت	difficult
سامانه	system
هدایت	guide
هدایت	guidance
تخیلی	fiction
پیام	message
پیام	messages
فردی	freddie
فردی	freddy
گیتار	guitar
پلیس	police
مفهوم	concept
چیز	things
خطی	linear
خطی	manuscript
خوانده	read
بنده	servant
بنده	slave
کمیته	committees
کمیته	committee
ژان	jean
ژان	joan
ژان	jeanne
اسماعیل	ismail
اسماعیل	ishmael
اسماعیل	ismael
تنظیم	adjustment
تنظیم	set
خلاصه	overview
خلاصه	brief
خلاصه	summary
ساکن	resident
ساکن	settle
ساکن	occupant
ساکن	stationary
دیوان	diwan
گسترده	spread
گسترده	expanded
گسترده	extended
الکتریکی	electrical
الکتریکی	electric
رایانه	computers
رایانه	computer
رایانه	computing
عبور	transit
عبور	cross
عبور	pass
ششم	sixth
لی	lee
هنرمند	artist
گوناگون	diverse
گوناگون	various
مدرن	modern
ماشین	machine
ماشین	car
ماشین	vehicle
یونایتد	united
گلدن	golden
شدید	severe
شدید	intense
شیر	lion
شیر	milk
سخن	word
نقد	criticism
نقد	cash
محافظت	protecting
محافظت	protect
محافظت	protection
تنیس	tennis
بهار	spring
بهار	bahar
قانونی	legit
قانونی	legal
حکم	judgement
حکم	judgment
حکم	sentence
قصد	intention
قصد	intent
قصد	intended
قصد	intentions
هوای	weather
هوای	huai
ماهی	fish
رم	rome
رم	ram
رایج	common
هماهنگ	coordinating
کبک	partridge
کبک	quebec
کبک	québec
مستند	documentary
مهاجر	migratory
مهاجر	migrants
مهاجر	refugees
مهاجر	immigrant
فرهنگستان	academy
جایگاه	residence
جایگاه	resort
خطوط	lines
سالهای	years
زمینی	ground
نژاد	breed
نژاد	race
نژاد	bloodline
خمینی	khomeini
اروپای	europe
خاندان	clan
طولانی	long
ریشه	root
ریشه	roots
مریلند	maryland
سرد	cold
تحقیق	investigating
تحقیق	investigation
تحقیق	research
ریچارد	richard
تنسی	tennessee
کاتولیک	catholic
اکلاهما	oklahoma
جنگی	war
متوسط	average
متوسط	medium
دموکرات	democratic
دموکرات	democrat
دادگاه	tribunal
دادگاه	court
دادگاه	courtroom
محسن	mohsen
محسن	muhsin
کنتاکی	kentucky
سزار	cesar
سزار	caesar
یمن	yemen
حاج	haj
حاج	hajj
شناسایی	identify
شناسایی	identification
اسم	noun
قطر	qatar
بند	band
بند	paragraph
بند	bend
بند	bonds
ستارگان	stars
درختان	trees
نتایج	results
اثبات	prove
اثبات	proving
اثبات	proof
ادغام	merger
ادغام	merge
ادغام	merging
دهم	tenth
جذب	absorption
جذب	absorb
جذب	attract
جذب	attraction
جذب	attracting
بیشترین	most
لباس	clothing
لباس	dress
لباس	dresses
لباس	clothes
ترکی	turkey
ترکی	turki
ترکی	turkish
سلام	hello
سلام	peace
تحلیل	analyzed
تحلیل	analysis
سعید	saeed
سعید	sayid
ریاضی	mathematical
ریاضی	mathematics
ریاضی	math
همچنان	still
تاریخچه	histories
تاریخچه	history
نوشتار	document
نقره	silver
گویا	goya
آواز	sang
آواز	singing
آواز	song
گلوب	globe
نظرات	opinions
نظرات	comments
مرز	borders
مرز	border
مرز	boundary
رویدادهای	events
روستاها	villages
فدرال	federal
فدرال	feds
گیاه	plant
فرزندان	sons
فرزندان	children
تدریس	teaching
تدریس	teach
امپراتور	emperor
پیرامون	surrounding
خانگی	pets
خانگی	homemade
نویسندگی	writing
حاکم	ruler
حاکم	governor
بندر	harbor
بندر	bender
بندر	port
بندر	bandar
چینی	chinese
اینترنتی	internet
جو	joe
قبول	accept
هزینه	cost
هزینه	expense
آرکانزاس	arkansas
همزمان	simultaneously
اتاق	room
اتاق	rooms
نسل	generation
نسل	seed
طبقه	floors
طبقه	floor
روند	trend
روند	process
روند	procedure
شیوه	mla
قیمت	price
ضبط	recording
ضبط	record
هفتم	vii
هفتم	seventh
قابلیت	capability
قابلیت	ability
قابلیت	capabilities
صلح	peace
سلسله	dynasty
نیازمند	needy
نیازمند	need
اعداد	numbers
صفوی	ism
توانایی	ability
توانایی	capable
ویندوز	windows
اورگن	oregon
نصب	installation
نصب	installing
نصب	install
نصب	installed
آرام	peaceful
آرام	calm
آرام	aram
هندی	indian
هندی	hindi
هندی	handy
موج	wave
نوشت	write
قلمرو	territory
کشیده	stretched
کشیده	dragged
آبشار	waterfalls
آبشار	waterfall
آبشار	falls
دشت	dasht
ویسکانسین	wisconsin
تالار	chamber
تالار	hall
مذهب	religion
باور	bauer
باور	believe
نظارت	monitoring
نظارت	monitor
نظارت	supervision
نظارت	surveillance
آسیب	damage
احتمالاً	probably
الجزایر	algerian
الجزایر	algeria
بیت	beat
بیت	beit
بیت	bit
دقیق	precise
دقیق	accurate
دقیق	exact
لرستان	lorestan
لرستان	bronze
نواحی	districts
نواحی	areas
سوسیالیستی	socialist
تونی	tony
عناصر	widgets
عناصر	elements
شیلی	chilean
شیلی	chile
آقا	sir
مانده	residue
موفقیت	success
قالب	format
امضا	signing
امضا	sign
امضا	signed
امضا	signature
عمده	bulk
عمده	wholesale
عمده	major
امارات	uae
امارات	emirates
توکیو	tokyo
دعوت	invite
دعوت	inviting
دعوت	invitation
دعوت	invites
نامزدهای	nominations
لقب	nickname
فرار	escape
صفحات	pages
آوردن	brought
آوردن	bring
آوردن	bringing
سود	profit
سود	benefit
سود	sud
سود	profits
باد	bud
باد	wind
سقوط	wipeout
سقوط	crash
سقوط	fall
الدین	alden
الدین	din
اوراق	bonds
اصطلاح	term
الگوریتم	algorithm
طبیعت	nature
ایندیانا	indiana
گشت	patrol
نوازندگان	musicians
نوازندگان	orchestra
حقیقت	truth
مسلمان	muslim
مسلمان	muslims
صفر	zero
تجهیزات	equipment
تجهیزات	supplies
یزد	yazd
خطر	risk
خطر	danger
فرض	assume
فرض	assumed
فرض	assumption
فرض	assuming
هواپیما	plane
معاون	deputy
معاون	vice
فرمان	command
فرمان	order
فرمان	bidding
فرمان	orders
فدراسیون	federation
تجربه	experienced
تجربه	experiences
تجربه	experience
آزمایش	test
آزمایش	experiment
آزمایش	testing
مسیحی	christian
مسیحی	christians
متصل	connected
متصل	connect
غذایی	food
غذایی	dish
غذایی	meal
امید	omid
امید	expectation
امید	hope
امید	hoping
کالج	college
ساحل	shore
ساحل	beach
خبری	news
کنگره	congress
اندونزی	indonesia
عزیز	dear
عزیز	aziz
بلغارستان	bulgaria
مطلب	isis
مطلب	article
زرد	yellow
تجارت	commerce
تجارت	trading
تجارت	business
تجارت	trade
ذخیره	storage
ذخیره	save
ذخیره	saving
ذخیره	store
ذخیره	reserve
دودمان	dynasty
پوست	skins
پوست	skin
برچسب	tag
برچسب	label
کلرادو	colorado
رقص	dance
رقص	dancing
فی	faye
فی	phi
فی	fay
فی	fei
قادر	able
قادر	capable
دانشگاهی	academic
دانشگاهی	college
روسی	russian
روسی	rossi
جرج	george
