και	et
κεντρική	centrale
ακολούθησε	suivre
ακολούθησε	suivez
ακολούθησε	suivi
ακολούθησε	suivis
ακολούθησε	suivit
ακολούθησε	suivie
ακολούθησε	suivies
γλώσσες	langues
νησιά	îles
νησιά	iles
χρώμα	couleur
χρώμα	coloris
χρώμα	couleurs
χρώμα	couleur
χρώμα	coloris
χρώμα	couleurs
διεθνής	international
διεθνής	internationaux
διεθνής	internationale
αμερική	amerique
αμερική	amérique
γυναίκες	femmes
γυναίκες	féminin
γυναίκες	femme
μονή	monastère
μονή	monastères
μονή	prieuré
μονή	couvent
σπούδασε	étudié
σπούδασε	étudiée
σπούδασε	étudiées
σπούδασε	étudiés
κύρια	principal
κύρια	principales
κύρια	main
κύρια	principale
κύρια	principaux
πρότυπα	modèles
πρότυπα	gabarits
πρότυπα	normes
δημιουργήθηκε	créée
δημιουργήθηκε	créé
δημιουργήθηκε	crée
δημιουργήθηκε	crées
δημιουργήθηκε	créés
μικρά	petit
μικρά	petits
μικρά	petites
μικρά	petite
σχέσεις	relations
σχέσεις	relations
εμφάνιση	afficher
εμφάνιση	montre
εμφάνιση	montrer
εμφάνιση	spectacle
εμφάνιση	afficher
εμφάνιση	affichage
εμφάνιση	affiche
τέσσερα	quatre
εγκυκλοπαίδεια	encyclopédie
αυτοκρατορία	empire
ώρες	horaires
ώρες	heures
τίτλος	titre
συνθήκες	traités
συνθήκες	conditions
συνθήκες	circonstances
μελέτη	etude
μελέτη	étudier
μελέτη	étude
σχολείο	ecole
σχολείο	école
ειδικά	particulièrement
ειδικά	surtout
ειδικά	spécialement
υλικό	matériel
υλικό	matériaux
υλικό	matériau
κάστρο	château
κάστρο	chateau
κάστρο	castro
βουλευτές	parlementaires
βουλευτές	députés
βουλευτές	députés
δυτικά	occidentale
δυτικά	occident
δυτικά	ouest
δυτικά	west
δυτικά	occidentale
δυτικά	occidental
δυτικά	ouest
δυτικά	western
καλά	bons
καλά	bien
καλά	bonne
καλά	bon
καλά	bonnes
ανατολικά	orientale
ανατολικά	est
ανατολικά	orient
ανατολικά	orientale
ανατολικά	oriental
απέναντι	opposé
απέναντι	opposée
απέναντι	contraire
απέναντι	opposés
συνεργασία	coopération
συνεργασία	coopérations
επιτροπή	commission
επιτροπή	comité
νίκος	nikos
άνθρωποι	humains
άνθρωποι	gens
άνθρωποι	personnes
έφτασε	arrivés
έφτασε	arrivé
αρχηγός	chef
αρχηγός	meneur
αρχηγός	leader
σύνθεση	composition
σύνθεση	synthèses
σύνθεση	synthèse
προσπάθεια	tenter
προσπάθεια	tentative
προσπάθεια	effort
τελευταίο	dernier
τελευταίο	dernière
τελευταίο	derniers
τελευταίο	dernières
εξελέγη	élue
εξελέγη	élu
εξελέγη	élues
εξελέγη	élus
απόφαση	décision
αυτοκράτορα	empereur
αυτοκράτορα	empereurs
αγορά	achats
αγορά	acheter
αγορά	achat
αγορά	achetez
αγορά	marketplace
αγορά	marché
πρόταση	proposition
ταυτόχρονα	simultanément
ταυτόχρονα	simultané
μέρες	jours
μέρες	journées
ανακαλύφθηκε	découvert
ανακαλύφθηκε	découverts
ανακαλύφθηκε	découvertes
ποσοστό	pourcentages
ποσοστό	pourcentage
ποσοστό	taux
ποσοστό	tarif
τελική	définitif
τελική	finale
τελική	final
τελική	définitive
καθηγητής	conférencier
καθηγητής	professeur
καθηγητής	professeure
καθηγητής	professeur
καθηγητής	enseignante
καθηγητής	enseignant
καθηγητής	institutrice
συμβούλιο	conseil
μέσο	instrument
μέσο	moyen
μέσο	moyennes
μέσο	médium
μέσο	moyenne
μέσο	milieu
γιάννης	yannis
συνέχισε	continuer
συνέχισε	continue
συνέχισε	continuons
συνέχισε	continuez
συνέχισε	poursuivre
σταθμός	station
σταθμός	gare
παράγεται	produite
παράγεται	produites
παράγεται	générés
παράγεται	générées
παράγεται	générée
παράγεται	généré
έρευνα	enquête
έρευνα	enquête
έρευνα	sondage
έρευνα	recherches
έρευνα	recherche
γέννησης	naissance
δυτική	occidentale
δυτική	occident
δυτική	ouest
δυτική	west
δυτική	occidentale
δυτική	occidental
δυτική	ouest
δυτική	western
κωνσταντινούπολη	constantinople
κωνσταντινούπολη	istanbul
έννοια	signification
έννοια	sens
έννοια	signifiant
έννοια	concept
απο	du
απο	de
απο	depuis
χαρακτήρα	caractère
χαρακτήρα	personnage
αλέξανδρος	alexandros
αλέξανδρος	aleksandr
αλέξανδρος	alexandre
αλέξανδρος	alexander
δυνατότητα	possibilité
θερμοκρασία	température
θερμοκρασία	températures
σπουδές	étudié
σπουδές	étudiée
σπουδές	étudiées
σπουδές	étudiés
σπουδές	etudes
σπουδές	études
γενική	généraux
γενική	généralités
γενική	générale
γενική	général
οργάνωση	organisation
οργάνωση	organisation
μερικά	certains
μερικά	certaines
μερικά	quelques
χρειάζεται	besoins
όμιλος	groupe
επιφάνεια	surface
αγγλία	angleterre
μετάφραση	traduction
μετάφραση	traductions
ρωσία	russie
ρώμη	rome
κορυφή	top
κορυφή	haut
κορυφή	apogée
κορυφή	pic
κορυφή	crête
βιβλιοθήκη	bibliothèque
βιβλιοθήκη	librairie
λόγους	raisons
σημαία	pavillon
σημαία	flag
σημαία	drapeau
σημαία	drapeaux
δεδομένων	données
βρέθηκε	trouvée
βρέθηκε	trouvé
βρέθηκε	trouvées
βρέθηκε	retrouvé
βρέθηκε	trouvés
ορίζεται	définie
ορίζεται	définis
ορίζεται	définies
ορίζεται	défini
ενδιαφέρον	intéressante
ενδιαφέρον	intéressant
ενδιαφέρον	intéressantes
ενδιαφέρον	intéressants
έξω	extérieur
έξω	dehors
έξω	exterieur
έξω	sortir
έξω	sortie
έξω	dehors
έξω	out
ισπανία	espagne
ρωσίας	russie
μιχαήλ	mikhail
μιχαήλ	mikhaïl
μιχαήλ	alain
μιχαήλ	michael
μιχαήλ	michel
διοίκηση	commandement
διοίκηση	commande
διοίκηση	management
διοίκηση	gestion
διοίκηση	administration
δεξιά	droite
δεξιά	droit
καμία	aucun
καμία	néant
καμία	aucune
εφαρμογή	implémentation
εφαρμογή	application
εφαρμογή	app
εφαρμογή	appli
εφαρμογή	application
εφαρμογή	candidature
σύζυγος	conjoint
σύζυγος	époux
σύζυγος	conjoints
σύζυγος	epouse
σύζυγος	épouse
σύζυγος	époux
σύζυγος	mari
σύζυγος	épouse
σύζυγος	epouse
σύζυγος	femme
βραβεία	distinctions
βραβεία	trophées
βραβεία	récompenses
ημερομηνία	date
συμμετείχαν	participé
ανατολική	orientale
ανατολική	est
ανατολική	orient
ανατολική	orientale
ανατολική	oriental
υπουργείο	ministère
μέρη	pièces
μέρη	parties
μέρη	endroits
μέρη	lieux
μέρη	parties
αγγλική	anglaise
αγγλική	francais
αγγλική	anglais
λόγος	raisons
λόγος	raison
λόγος	discours
λόγος	allocution
παιχνίδι	gibier
παιχνίδι	match
παιχνίδι	jeu
παιχνίδι	toy
παιχνίδι	jouet
παιχνίδι	jouets
παιχνίδι	jouer
παιχνίδι	jouez
διοργάνωση	organisation
γαλλική	francais
γαλλική	française
γαλλική	français
γαλλική	françaises
σχήμα	shape
σχήμα	forme
σχήμα	chiffre
σχήμα	figure
δημοτικό	primaire
δημοτικό	élémentaire
δημοτικό	élémentaires
φεστιβάλ	festival
φεστιβάλ	fête
φεστιβάλ	festivals
φεστιβάλ	fêtes
ονόματα	noms
επίσημα	officiellement
επίσημα	formellement
επίσημα	officiellement
επιχείρηση	fonctionnement
επιχείρηση	opération
επιχείρηση	enterprise
επιχείρηση	entreprise
αποφάσισε	décidée
αποφάσισε	décidés
αποφάσισε	décidé
αποφάσισε	décider
αποφάσισε	décide
αποφάσισε	décident
αποφάσισε	décidez
λονδίνο	londres
συνθήκη	traité
μακεδονίας	macédoine
πρόσωπο	personne
πρόσωπο	visage
πρόσωπο	face
εξέλιξη	developpement
εξέλιξη	développement
εξέλιξη	evolution
εξέλιξη	évolution
κοινότητας	communaute
κοινότητας	communautaire
κοινότητας	communauté
κοινότητας	collectivité
κίνηση	motion
κίνηση	mouvement
κίνηση	déménagement
κίνηση	bouger
κίνηση	déménager
κίνηση	déplacer
κίνηση	trafic
κίνηση	circulation
κίνηση	mouvements
κίνηση	movement
κίνηση	mouvement
μέρα	journée
μέρα	jour
μέρα	journee
κομμάτι	piece
κομμάτι	morceau
ώρα	temps
ώρα	heure
συμφωνία	accord
λοιπόν	bien
λοιπόν	puits
λοιπόν	bah
μεγάλα	grands
μεγάλα	grande
μεγάλα	grandes
μεγάλα	grand
μεγάλα	gros
μεγάλα	grosse
μεγάλα	grande
μεγάλα	big
μεγάλα	grand
ιστορικά	historiquement
ιστορικά	historique
ιστορικά	historiques
σκηνοθεσία	dirigé
σκηνοθεσία	réalisé
σκηνοθεσία	orienté
σκηνοθεσία	diriger
συγγραφείς	scénaristes
συγγραφείς	auteurs
συγγραφείς	écrivains
συγγραφείς	auteurs
τέτοια	tels
τέτοια	tel
τέτοια	telle
τέτοια	telles
πλοία	bateaux
πλοία	navires
πλοία	vaisseaux
πλοία	navires
πλοία	vaisseaux
συστήματα	systèmes
σημεία	points
αλλαγή	modifier
αλλαγή	changements
αλλαγή	changer
αλλαγή	changement
σημασία	importance
σημασία	signification
σημασία	importance
λέει	dit
χαρακτηριστικό	caractéristique
χαρακτηριστικό	fonctionnalité
χαρακτηριστικό	caractéristique
χαρακτηριστικό	attribuer
χαρακτηριστικό	attributs
χαρακτηριστικό	attribut
διαίρεση	division
διαίρεση	circonscription
διαίρεση	diviser
διαίρεση	scinder
διαίρεση	split
διαίρεση	scission
διαίρεση	fossé
διαίρεση	diviser
διαίρεση	divise
διευθυντής	directeur
διευθυντής	directrice
διευθυντής	réalisateur
διευθυντής	gestionnaire
διευθυντής	directeur
διευθυντής	manager
διευθυντής	directrice
διευθυντής	gérant
τέχνη	art
τέχνη	artistique
επτά	seven
επτά	sept
διεθνές	international
διεθνές	internationaux
διεθνές	internationale
δικαιώματα	droits
διαφορά	différence
κώστας	kostas
κώστας	costas
χρησιμοποιεί	usages
χρησιμοποιεί	utilise
χρησιμοποιεί	utilisations
κατ	chats
κατ	félin
κατ	chatte
κατ	chat
κατ	cat
επίδραση	influence
επίδραση	influencer
επίδραση	effets
επίδραση	effet
βάρος	fardeau
βάρος	poids
ναό	temple
ναό	tempe
τροχιά	piste
τροχιά	morceau
τροχιά	trajectoire
τροχιά	orbite
τροχιά	orbites
τομ	tom
πρόσωπα	personnes
πρόσωπα	faces
πρόσωπα	visages
ιδέα	idée
ιστορική	historique
ιστορική	historiques
ιστορική	historique
ιστορική	historiques
αντίθεση	opposition
αντίθεση	contrastes
αντίθεση	contraste
νικόλαος	nikolaos
πίνακα	peinture
πίνακα	peintures
υπηρεσία	agence
υπηρεσία	service
σύντομα	bientôt
σύντομα	prochainement
σύντομα	bientot
διεθνή	international
διεθνή	internationaux
διεθνή	internationale
στοιχείο	élément
στοιχείο	element
στοιχείο	élément
ταχύτητα	vitesse
ταχύτητα	vitesses
ταχύτητα	rapidité
ταχύτητα	vitesse
όρους	termes
αττικής	attica
αττικής	attique
κρήτης	crète
αεκ	aek
αεκ	img
ολυμπιακός	olympic
ολυμπιακός	olympique
ολυμπιακός	olympiques
ολυμπιακός	olympiakos
λιγότερο	moins
κυκλοφορία	trafic
κυκλοφορία	circulation
κυκλοφορία	circulation
