yang	yang
dilahirkan	nati
dilahirkan	nato
dilahirkan	nata
dilahirkan	nasce
israel	israele
brunei	brunei
first	primi
first	primo
first	prima
penyakit	malattia
penyakit	malattie
penyakit	malattia
penyakit	malattie
penyakit	malattie
penyakit	malattia
menarik	interessanti
menarik	interessante
menarik	attraenti
menarik	attraente
sebab	ragione
sebab	motivo
sebab	perchè
sebab	perché
usaha	sforzo
usaha	sforzi
usaha	venture
nabi	profeta
nabi	nabi
nabi	profeti
saluran	canali
terutamanya	particolarmente
terutamanya	sopratutto
terutamanya	soprattutto
terutamanya	specialmente
terutamanya	principalmente
terutamanya	soprattutto
terutamanya	principalmente
diberi	dato
penulis	scrittore
penulis	scrittrice
penulis	sceneggiatore
penulis	autori
penulis	sceneggiatori
penulis	scrittori
penulis	autrice
penulis	autore
cerita	storia
cerita	storie
undi	vota
undi	voto
undi	votazione
undi	votate
undi	votazioni
undi	voto
undi	votazione
undi	votati
undi	votato
undi	votata
darat	land
darat	terreni
darat	terre
darat	terra
bantuan	assistenza
bantuan	aiutare
bantuan	aiuto
one	una
one	one
one	uno
kebal	invincibili
kebal	invincibile
kebal	immune
kebal	immuni
pertubuhan	organizzazione
pertubuhan	organizzazione
pertubuhan	organizzazioni
insee	insee
sebarang	qualsiasi
sebarang	qualunque
ibrahim	ibrahim
ibrahim	abramo
ibrahim	abraham
hungary	ungheria
hungary	ungheresi
hungary	ungherese
latitud	latitudine
latitud	latitudini
keluar	esci
keluar	uscite
keluar	exit
keluar	uscita
keluar	fuori
keluar	out
ditulis	scritti
ditulis	scritta
ditulis	scritte
ditulis	scritto
perubahan	modifiche
perubahan	cambiamenti
perubahan	variazioni
perubahan	cambiare
perubahan	cambiamento
perubahan	variazione
perubahan	cambia
jauh	lontano
jauh	lontano
jauh	distanti
jauh	distante
jauh	lontani
jauh	lontana
minyak	olio
minyak	petrolio
longitud	longitudine
maharaja	imperatori
maharaja	imperatore
maharaja	maharaja
tahap	tappa
tahap	palcoscenico
tahap	stage
ireland	irlandese
ireland	irish
ireland	irlandesi
ireland	irlanda
ladang	fattoria
ladang	fattorie
berat	heavy
berat	pesanti
berat	pesante
berat	peso
pertandingan	concorso
pertandingan	concorrenza
pertandingan	competizione
diambil	scattata
diambil	presa
diambil	preso
diambil	prese
tanda	firma
tanda	segno
tanda	firmare
tanda	segna
tanda	marco
tanda	contrassegna
tanda	mark
tanda	marks
tanda	marchi
seterusnya	prossimo
seterusnya	prossimi
seterusnya	prossima
peranan	ruolo
peranan	ruoli
pembinaan	allenare
pembinaan	coaching
pembinaan	costruzioni
pembinaan	edilizia
pembinaan	costruzione
tanjung	tanjung
kepulauan	arcipelago
kepulauan	isole
brazil	brasile
brazil	brasiliani
brazil	brasiliani
brazil	brasiliano
brazil	brasiliana
diketahui	conosciuto
diketahui	conosciuta
diketahui	noto
diketahui	noti
suara	voci
suara	voices
suara	voice
suara	voce
pemimpin	leader
pemimpin	leader
pemimpin	leaders
wujud	esisto
wujud	esistere
wujud	esistono
wujud	esisti
wujud	esiste
emas	golden
emas	dorata
emas	dorato
emas	oro
emas	gold
bgcolor	bgcolor
romania	romeno
romania	rumena
romania	rumeni
romania	rumeno
romania	romania
berhampiran	vicino
berhampiran	vicino
keselamatan	salvezza
keselamatan	sicurezza
keselamatan	sicurezza
ismail	ismail
ismail	ismaele
tertentu	specifica
tertentu	specifici
tertentu	specifico
tertentu	certi
kematian	death
kematian	decesso
kematian	morte
kematian	morti
kematian	decessi
enjin	motore
enjin	motori
teluk	golfo
teluk	baia
teluk	bay
loire	loira
loire	loire
tindakan	action
tindakan	azione
tindakan	azioni
kajian	sondaggi
kajian	indagini
kajian	studio
kajian	studia
kajian	studiare
kajian	ricerche
kajian	ricerca
kajian	studi
swasta	privati
swasta	privato
swasta	privata
swasta	private
swasta	soldato
kulit	cuoio
kulit	pelletteria
kulit	pelle
kulit	pelli
kulit	cute
kulit	skin
kulit	pelle
dibahagikan	divisi
dibahagikan	diviso
dibahagikan	suddiviso
dibahagikan	divise
dibahagikan	suddivisi
sila	sila
templat	modello
templat	template
thailand	thailandia
thailand	tailandia
pop	pop
ilmu	scienze
ilmu	scienza
ilmu	conoscenze
ilmu	conoscenza
bekerja	lavoro
bekerja	lavorare
bekerja	lavori
bekerja	lavora
bekerja	lavorare
sini	qui
sini	here
sini	sini
dahulu	primi
dahulu	primo
dahulu	prima
seseorang	qualcuno
seseorang	qualcuno
aktiviti	attività
aktiviti	attività
bank	banks
bank	banche
bank	banca
bank	bank
kadang	talvolta
dilihat	visto
dilihat	visualizzato
dilihat	visualizzati
hospital	ospedale
hospital	ospedali
teks	testo
kanan	kanan
kanan	destro
kanan	right
kanan	giusto
kanan	destra
muslim	musulmani
muslim	mussulmani
muslim	musulmani
muslim	musulmano
muslim	musulmana
perubatan	medicine
perubatan	medicina
perubatan	medico
episod	episodi
episod	episodio
episod	episode
suku	clan
suku	tribù
suku	tribali
suku	tribale
suku	tribù
unsur	elementi
unsur	elemento
langsung	direttamente
aliran	fluire
aliran	flusso
aliran	flow
aliran	flussi
kesatuan	union
kesatuan	unione
kesatuan	sindacato
kesatuan	unity
kesatuan	unità
penerbit	editore
penerbit	editori
kampong	kampong
majalah	rivista
majalah	magazine
majalah	riviste
majalah	caricatore
majalah	riviste
then	allora
then	poi
lesen	licenze
lesen	patente
lesen	licenza
lesen	licenze
lesen	licenza
rakan	buddy
rakan	peer
rakan	pari
rakan	amiche
rakan	amici
rakan	amica
rakan	amico
rakan	amici
zealand	zelanda
menulis	scrive
menulis	scritto
menulis	scrittura
menulis	scrivere
terbitan	derivati
terbitan	derivati
terbitan	derivato
terbitan	derivata
filipina	filippine
filipina	filippino
filipina	filippina
filipina	filippino
filipina	filippini
soviet	sovietici
soviet	soviet
soviet	urss
soviet	soviet
soviet	sovietici
soviet	sovietico
soviet	sovietica
status	stato
status	status
menang	vince
menang	vittorie
menang	vinto
menang	won
menang	vinti
menang	vincendo
menang	vincita
menang	vincere
menang	vittorioso
menang	vittoriosa
menang	vinci
menang	win
menang	vittoria
menang	vincere
bermaksud	mezzi
bermaksud	significa
kayu	legna
kayu	legname
kayu	legno
kayu	wood
kayu	bosco
gelaran	nick
gelaran	soprannome
gelaran	soprannomi
gelaran	nickname
gelaran	nomignolo
gelaran	soprannomi
gelaran	titolo
gelaran	title
walau	sebbene
walau	sebbene
disebut	menzionato
disebut	menzionata
disebut	chiamato
disebut	chiamata
kaedah	metodo
kaedah	metodi
genre	generi
genre	genere
genre	generi
alat	strumento
alat	attrezzo
alat	utensile
peristiwa	evento
peristiwa	manifestazioni
peristiwa	eventi
kuat	forte
kuat	strong
kuat	forti
kuat	potente
kuat	potenti
pertengahan	intermedio
pertengahan	intermedi
pertengahan	mid
tiba	arrivare
tiba	arriva
tiba	arrivato
tiba	arrivati
tiba	arrivata
time	tempo
time	time
dipilih	scelto
dipilih	prescelto
dipilih	scelti
dipilih	selezionato
dipilih	selezionati
dipilih	selezionate
dipilih	selezionata
tumbuhan	impianti
tumbuhan	piante
tumbuhan	pianta
tumbuhan	vegetazione
shift	turni
golongan	fazione
hadapan	front
hadapan	fronte
hadapan	anteriore
hadapan	frontale
acara	manifestazioni
acara	eventi
acara	evento
arahan	comandi
arahan	comandi
arahan	comando
arahan	istruzioni
calon	candidati
calon	candidate
calon	candidati
calon	candidato
calon	candidata
calon	candidate
https	https
darah	sangue
darah	blood
grand	grand
rahman	rahman
separuh	mezzo
separuh	metà
separuh	mezza
asalnya	origine
asalnya	origini
asalnya	provenienza
kekal	permanente
kekal	permanenti
minggu	settimana
minggu	settimane
switzerland	svizzera
switzerland	svizzero
switzerland	swiss
switzerland	svizzeri
hong	hong
tujuh	seven
tujuh	sette
bapa	padre
gaya	styles
gaya	stili
gaya	stile
gaya	style
gaya	gaya
latihan	formazione
latihan	addestramento
latihan	pratica
latihan	praticare
latihan	allenamento
latihan	prove
latihan	esercitazioni
latihan	esercizi
latihan	esercizio
putera	principe
putera	prince
putera	principi
official	funzionario
official	ufficiali
official	official
official	ufficiale
agak	piuttosto
yes	si
yes	sì
memerlukan	bisogno
memerlukan	necessità
memerlukan	richiede
timbalan	vizio
timbalan	vice
timbalan	vice
aktif	active
aktif	attivo
aktif	attivi
aktif	attive
aktif	attiva
jarak	distanze
jarak	lontananza
jarak	distanza
yahudi	ebraica
yahudi	ebrei
yahudi	ebreo
yahudi	ebraismo
yahudi	ebraico
yahudi	ebrei
yahudi	giudei
park	parco
perdagangan	commercio
perdagangan	commercio
perdagangan	trade
membunuh	uccidete
membunuh	uccidi
membunuh	kill
membunuh	uccidere
membunuh	uccidete
membunuh	ammazza
membunuh	uccisione
membunuh	uccidere
membunuh	uccisioni
luas	ampio
luas	spaziosa
luas	spaziose
luas	spaziosi
luas	spazioso
luas	wide
luas	larghi
luas	ampia
size	taglia
size	dimensione
size	dimensioni
best	migliore
best	migliori
best	meglio
best	best
isu	questioni
peluru	pallottole
peluru	proiettili
peluru	proiettile
peluru	pallottola
black	neri
black	nera
black	black
black	nero
artis	artisti
artis	artista
ruang	spazi
ruang	spazio
ruang	space
sokongan	supporto
sokongan	sostegno
vokal	vocali
vokal	vocale
vokal	vocali
vokal	vocal
vokal	vocale
vokal	vocali
kepala	testa
kepala	head
kepala	testina
kepala	chief
kepala	capo
poland	polacca
poland	polacco
poland	polacchi
poland	polonia
dibuka	aperto
dibuka	apre
dibuka	sbloccato
didapati	disponibile
didapati	disponibili
cahaya	light
cahaya	luce
cahaya	leggero
cahaya	leggeri
cahaya	leggera
pengerusi	presidente
kami	kami
gereja	chiese
gereja	chiesa
pengurusan	management
pengurusan	gestione
kristian	kristian
kristian	cristiano
kristian	christian
kristian	cristiani
kristian	cristiana
kristian	cristiani
kristian	cristianità
kristian	cristianesimo
bunyi	sound
bunyi	suoni
bunyi	suono
bunyi	sonoro
bunyi	suoni
bunyi	suona
tradisional	tradizionale
tradisional	tradizionali
terlibat	coinvolta
terlibat	coinvolto
terlibat	coinvolti
iii	iii
gabungan	combinati
gabungan	combinata
gabungan	combinato
gabungan	combinate
geografi	geografico
geografi	geografici
geografi	geografia
persembahan	presentazione
askar	soldati
askar	soldato
askar	soldati
membolehkan	abilitare
membolehkan	abilita
membolehkan	abilitate
membolehkan	abilitata
membolehkan	abilitato
membolehkan	attivato
membolehkan	abilitati
membolehkan	permette
membolehkan	consente
membolehkan	permettendo
membolehkan	abilitare
perlumbaan	regata
perlumbaan	razza
perlumbaan	corsa
perlumbaan	gara
perlumbaan	corse
perlumbaan	racing
vietnam	vietnam
vietnam	vietnamita
vietnam	vietnamiti
bendera	bandiere
bendera	flag
bendera	bandiera
bendera	bandiere
dinasti	dinastie
dinasti	dinastia
tokoh	cifre
tokoh	figure
format	formati
format	formato
membina	costruire
membina	edificio
membina	costruisci
membina	corporatura
membina	build
membina	costruire
class	classe
may	may
may	maggio
may	può
mexico	messicani
mexico	messicana
mexico	messicano
mexico	messico
alpes	alpes
kong	kong
kewangan	finanziaria
kewangan	financial
kewangan	finanziario
kewangan	finanza
kewangan	finanze
kewangan	finanza
kewangan	finanze
keluasan	vastità
keluasan	zona
keluasan	area
lokasi	ubicazione
music	musiche
music	musica
teori	teoria
teori	teorie
sosial	socialmente
sosial	sociale
sosial	social
era	era
teknik	tecnica
teknik	ingegneria
teknik	tecniche
kim	kim
antaranya	loro
kenderaan	automobili
kenderaan	veicoli
kenderaan	veicoli
kenderaan	veicolo
tamil	tamil
kolej	college
daun	daun
daun	foglie
daun	foglia
daun	foglie
harry	enrico
harry	harry
jeneral	generali
jeneral	generali
jeneral	general
jeneral	generale
jeneral	generalità
olimpik	olimpico
olimpik	olympic
olimpik	olimpiadi
aku	aku
akta	atto
akta	act
kedai	negozio
kedai	negozi
kedai	conservare
elektrik	elettricità
elektrik	elettrico
elektrik	electric
elektrik	elettrica
perniagaan	affari
perniagaan	business
disney	disney
sempadan	confine
sempadan	confine
sempadan	border
sempadan	frontiera
sempadan	frontiere
sempadan	bordi
sempadan	confini
portugal	portogallo
david	davide
kemudahan	facilità
kemudahan	facilita
rock	rocce
rock	roccia
rock	sasso
rock	rock
menerusi	via
menerusi	attraverso
menerusi	through
layak	merita
layak	qualificati
layak	qualificato
layak	qualificata
layak	worth
layak	ammissibili
layak	idoneo
layak	degni
layak	degno
layak	meritevole
layak	meritevoli
layak	degna
sur	sur
type	digita
type	type
terpaksa	forzato
terpaksa	forzata
terpaksa	obbligato
gerakan	motion
gerakan	movimenti
gerakan	movimento
novel	romanzo
novel	romanzi
kawalan	control
kawalan	controllo
kawalan	comandi
kawalan	controlli
melibatkan	coinvolgere
melibatkan	coinvolge
melibatkan	comporta
muka	volti
muka	visi
muka	facce
muka	faccia
muka	faccina
muka	volto
muka	viso
muka	face
saudara	fratelli
saudara	brothers
saudara	brother
saudara	fratello
baka	aldilà
baka	oltretomba
baka	razza
baka	baka
rangkaian	networking
rangkaian	network
rangkaian	rete
rangkaian	reti
struktur	strutturale
struktur	strutturali
struktur	strutture
struktur	struttura
pekerja	impiegati
pekerja	dipendenti
pekerja	lavoratore
pekerja	operaio
pekerja	dipendente
pekerja	impiegata
pekerja	impiegato
pekerja	operai
pekerja	lavoratori
kesihatan	sanità
kesihatan	salute
npl	npl
medan	campi
medan	medan
medan	field
medan	campo
rekod	registrare
rekod	record
rekod	registra
rekod	record
rekod	records
anti	anti
bergerak	trasloco
memasuki	entra
page	pagine
page	pagina
page	page
jatuh	caduta
jatuh	cadendo
jatuh	caduta
jatuh	caduto
jatuh	caduti
jatuh	cadere
jatuh	cadi
jatuh	caduta
jatuh	fall
puteri	atena
puteri	athena
puteri	principesse
puteri	principessa
kimia	chemical
kimia	chimico
kimia	chimiche
kimia	chimica
kimia	chimica
rasa	gusti
rasa	gusto
rasa	assaggio
rasa	sapore
rasa	assaggia
rasa	aromatizzato
kelayakan	idoneità
kelayakan	ammissibilità
kelayakan	eleggibilità
kelayakan	qualifiche
kelayakan	qualificazioni
kelayakan	fattibilità
kelayakan	credenziali
mewakili	rappresentare
mewakili	rappresenta
kemerdekaan	indipendenza
sampai	fino
gagal	fail
gagal	fallire
gagal	fallita
gagal	fallito
gagal	fallimento
gagal	inadempimento
gagal	insuccesso
tuhan	lord
tuhan	signore
bas	bus
bas	autobus
bas	bas
menyediakan	fornire
menyediakan	fornendo
menyediakan	preparazione
menyediakan	prepararsi
menyediakan	fornisce
were	erano
benar	true
benar	vero
wiki	wiki
kalendar	calendario
kalendar	calendari
sebaliknya	invece
sebaliknya	altrimenti
has	ha
jambi	jambi
wan	wan
internet	internet
bohemia	boemia
akhbar	giornali
akhbar	quotidiani
akhbar	stampa
akhbar	premere
akhbar	premi
akhbar	pressa
akhbar	quotidiano
akhbar	giornale
james	giacomo
james	james
peti	casse
blok	blocchi
ayat	frasi
ayat	versetti
ayat	versi
ayat	versetto
ayat	verse
ayat	versi
asing	straniero
asing	estraneo
asing	straniera
asing	straniero
asing	stranieri
long	lungo
long	lunghe
long	lunga
long	long
long	lunghi
sebenar	effettivi
sebenar	effettivo
kitab	prenota
kitab	libro
kitab	scritture
pertanian	agricoltura
gas	gas
gas	gas
diterima	ricevuta
diterima	ricevute
diterima	ricevuti
diterima	ricevuto
diterima	accettata
diterima	accettate
diterima	accettati
diterima	accettato
jelas	limpida
jelas	chiara
jelas	chiaro
jelas	chiaramente
jelas	ovviamente
hassan	hassan
berwarna	colorato
berwarna	colorati
berwarna	colorata
berwarna	colorato
berwarna	colorito
kisah	racconto
konsep	concept
konsep	nozione
konsep	concetto
konsep	concetti
william	guglielmo
william	william
membenarkan	permettendo
membenarkan	permetti
membenarkan	consenti
membenarkan	giustificare
membenarkan	giustifichi
membenarkan	giustifica
keempat	quarta
keempat	quarto
permukaan	superfici
permukaan	superficie
sayap	alare
sayap	wing
sayap	ala
sayap	wings
sayap	ali
kuda	cavalli
kuda	cavallo
mahu	vuoi
mahu	volere
kejayaan	successi
kejayaan	successo
kejayaan	riuscita
kejayaan	successi
set	imposta
set	set
set	impostare
set	insiemi
dicipta	creato
dicipta	create
dicipta	creati
dicipta	creata
makan	mangiare
makan	mangiando
makan	mangiare
makan	mangia
menyokong	sostenere
hulu	hulu
cukup	abbastanza
menyerang	attaccati
menyerang	attaccato
menyerang	attaccando
menyerang	attaccare
remaja	teen
remaja	adolescente
remaja	teenager
remaja	adolescenti
remaja	teenager
remaja	adolescenti
remaja	adolescente
remaja	teenager
remaja	adolescenti
remaja	adolescenza
ujian	test
ujian	prove
ujian	esami
star	stella
star	star
star	stelle
masakan	cucina
masakan	cucinare
masakan	cottura
dilancarkan	varato
dilancarkan	lanciata
dilancarkan	lanciato
dilancarkan	varata
dilancarkan	lanciati
majoriti	maggioranza
sepenuhnya	totalmente
sepenuhnya	completamente
sepenuhnya	interamente
sumatera	sumatra
sumatera	sumatra
semenanjung	penisola
studio	monolocale
studio	studio
fungsi	funzioni
fungsi	funzione
fungsi	funzioni
george	giorgio
bergantung	dipendente
bergantung	dipende
super	super
pendek	corti
pendek	short
pendek	corto
pendek	breve
perlembagaan	costituzione
auto	auto
sel	cellula
sel	cell
sel	cella
sel	celle
sel	celle
sel	cellule
setiausaha	segretarie
setiausaha	segretari
setiausaha	segretario
setiausaha	segretaria
kandungan	contenuti
kandungan	contenuto
kandungan	contenuti
kandungan	contenuto
terhad	limitato
terhad	limited
terhad	limitati
terhad	limitate
terhad	limitata
terhad	limitato
terhad	ristretto
terhad	limitata
aziz	aziz
kuning	gialla
kuning	giallo
sulawesi	sulawesi
pelabuhan	harbor
pelabuhan	porti
pelabuhan	porto
pelabuhan	port
angkasa	spazi
angkasa	spazio
angkasa	space
perkembangan	sviluppo
perkembangan	progressi
perkembangan	avanzamento
perkembangan	progress
perkembangan	progresso
perkembangan	sviluppi
hijau	verde
hijau	green
hijau	verdi
hijau	verdi
tibet	tibetani
tibet	tibetano
tibet	tibet
meningkatkan	migliorando
meningkatkan	miglioramento
meningkatkan	migliorare
meningkatkan	valorizzare
meningkatkan	migliorare
memegang	detiene
memegang	holding
individu	persona
individu	individui
individu	individuo
individu	individuali
individu	singoli
individu	individuale
will	will
will	testamento
will	volontà
putra	putra
putra	figlio
putra	figliolo
rhône	rhône
rhône	rodano
pakistan	pakistan
pakistan	pakistani
pakistan	pakistana
pakistan	pakistano
pemenang	vincitore
pemenang	vincitrice
pemenang	vincente
pemenang	vincenti
pemenang	vincitori
channel	canali
channel	canale
channel	channel
kemenangan	vittoria
kemenangan	trionfi
kemenangan	triumph
kemenangan	trionfo
tradisi	tradizione
tradisi	tradizioni
tradisi	tradizioni
date	data
tengku	tengku
pingat	medaglia
pingat	medaglie
pasaran	mercato
pasaran	mercati
pasaran	mercatini
pasaran	mercato
lapan	eight
lapan	otto
lapan	eights
mengumumkan	annunciare
mengumumkan	annunciare
mengumumkan	annuncia
mengumumkan	annunciata
mengumumkan	annunciato
mengumumkan	annunciati
pengajian	studi
tugas	task
michael	michele
michael	michael
michael	michela
quran	corano
quran	corano
war	guerra
tunggal	singolare
tunggal	singolari
bertanding	competere
marne	marne
marne	marna
halaman	pagine
halaman	pagina
halaman	page
halaman	pagine
planet	planet
planet	pianeta
planet	pianeti
north	north
north	nord
tajuk	titolo
tajuk	title
but	boot
but	stivale
but	scarponi
but	boots
but	stivali
pengeluaran	spendere
pengeluaran	spesa
pengeluaran	produzione
