del	del
distribuzione	분포
distribuzione	분배
distribuzione	배포
distribuzione	배포판
evento	이벤트
internazionali	국제
internazionali	인터내셔널
tom	탐라
enciclopedia	대백과사전
enciclopedia	백과사전
joseph	조셉
joseph	요제프
joseph	조제프
joseph	조지프
joseph	요셉
canzoni	노래
canzoni	songs
uscita	종료
uscita	출구
uscita	나가기
uscita	exit
uscita	끝내기
distanza	거리
brani	트랙
brani	노래
brani	songs
pro	프로
max	맥스
max	막스
max	최대
max	max
africa	아프리카
lingue	언어
memoria	추억
memoria	기억력
memoria	메모리
memoria	기억
amici	친구
amici	프렌즈
amici	친구들이
amici	친구들
amici	친구
maestro	마에스트로
maestro	마스터스
maestro	마스터
bambino	베이비
bambino	아기
bambino	아이유
libero	free
libero	무료
libero	자유
giacomo	제이콥
giacomo	야곱
giacomo	제임스
armata	무장
armata	육군
armata	군대
fratelli	형제
fratelli	형제자매
fratelli	남매
fratelli	형제
fratelli	브라더스
fratelli	형제들
standard	표준
standard	스탠더드
standard	표준
forme	모양
forme	양식
jack	젝스키스
fondo	기금
fondo	펀드
qualcuno	누군가
qualcuno	누군가
svg	svg
smith	스미스
scoperto	발견됨
fondazione	파운데이션
fondazione	재단
fondazione	창립
nomi	이름
importanza	중요성
distribuito	분산
particolarmente	특히
cambio	기어박스
festa	party
festa	파티
cattolica	가톨릭주의
cattolica	가톨릭
cuore	하트
cuore	심장
cuore	마음
villaggio	빌리지
villaggio	마을
cerca	찾기
cerca	검색
cerca	검색하기
scrivere	쓰기
scrivere	글쓰기
scrivere	쓰기
scrivere	글쓰기
partecipanti	참가자
partecipanti	참석자
morto	사망
morto	데드
dietro	뒤에
apertura	조리개
apertura	오프닝
apertura	개봉
chiese	교회
galleria	화랑
galleria	갤러리
esperienza	경험
esperienza	체험
parola	워드
parola	word
parola	단어
verde	녹색
verde	그린
verde	초록색
verde	초록
sceneggiatore	작가
successivi	후속
bambini	키즈
bambini	애들
bambini	아이들
bambini	어린이
bambini	아동
bambini	어린이들
bambini	자녀
bambini	어린이
bambini	아이들
bambini	영아
bambini	아기
santi	성인인
fatti	팩트
fatti	사실
luca	루가
luca	루크
luca	루카
luca	루카스
luca	루커스
accademia	아카데미아
accademia	아카데미
passa	패스
servizi	서비스
navi	혈관
dedicato	헌신
partecipato	참가
elenco	리스트
elenco	목록
elenco	명단
formula	공식
formula	포뮬러
arrivo	입국
arrivo	도착
arrivo	출시
arrivo	coming
titolare	주인
titolare	소유자
latino	라틴
latino	라틴어
latino	라틴
latino	라틴계
sicilia	시칠리아
elaborazione	프로세싱
elaborazione	처리
international	국제
international	인터내셔널
open	오픈
open	열기
lorenzo	로렌스
lorenzo	로렌조
lorenzo	로런스
lorenzo	로렌스
letteratura	문학
libertà	자유
libertà	프리덤
libertà	리버티
bronzo	청동기
bronzo	청동
tecniche	테크닉
tecniche	기법
continua	계속
continua	계속하기
continua	지속
continua	연속
ambiente	환경
missione	미션
missione	선교
arriva	도착
frank	프랑크
frank	프랭크
composta	작곡
composta	자작곡
intervento	간섭
intervento	개입
pietra	스톤
pietra	석기
show	표시
show	보이기
show	공연
bandiera	깃발
bandiera	국기
bandiera	플래그
proposta	제안
national	국립
national	내셔널
national	국민
critica	평론
critica	비판
critica	비평
critica	비판
critica	평론
critica	크리틱스
critica	비평가
critica	크리티컬
tecnico	기술자
tecnico	테크니컬
tecnico	기술
tecnico	기술적
vittorio	빅토르
vittorio	빅토르
vittorio	빅터
foto	사진
foto	사진들
foto	사진
soltanto	단발
soltanto	오직
incontri	회의
incontri	미팅
arbitro	심판
arbitro	ref
blocca	잠금
blocca	자물쇠
blocca	차단
blocca	블록
blocca	블럭
percorso	경로
percorso	path
percorso	노선
percorso	경로
one	하나
quartiere	동네
cinese	중국인
cinese	중국어
svizzera	스위스
luoghi	음식점
luoghi	장소
tardi	늦은
tardi	지각
tardi	늦게
blu	파란색
blu	청색
blu	푸른
blu	블루
blu	파랑
blu	푸른색
nobile	귀족
nobile	노블
trattato	조약
american	아메리칸
american	미국인
diritti	권리
eletto	선출
soldati	군인
soldati	병사
soldati	군인
soldati	병사
federazione	연맹
federazione	연방
perchè	왜냐면
perchè	왜냐하면
off	끄기
ragazzo	boy
ragazzo	소년
ragazzo	남자아이
ragazzo	보이
ragazzo	키드
male	bad
male	나쁜
male	나쁘다
confronti	비교
dedicata	헌신
carattere	글꼴
carattere	성격
carattere	문자
carattere	캐릭터
carattere	인물
bottom	아래쪽
bottom	밑바닥
bottom	아래
bottom	하단
bottom	바닥
monaco	몽크
monaco	뮌헨
monaco	모나코
angeles	앤젤레스
soggetto	주제
soggetto	제목
rappresenta	나타냅니다
nomination	후보
operazione	작동
operazione	작전
ucciso	살해
ucciso	살인
sorella	여동생
sorella	언니
sorella	누나
aree	영역
vincitore	승리자
vincitore	우승자
vincitore	winner
vincitore	승자
sicurezza	안보
sicurezza	보안
sicurezza	안전
sicurezza	안전성
giornata	하루
giornata	데이
passo	스텝
passo	단계
passo	걸음
passo	패스
xvi	xvi
biblioteca	라이브러리
biblioteca	도서관
brasile	브라질
posti	음식점
posti	장소
sistemi	체계
sistemi	시스템
volo	항공편
volo	비행
web	웹툰
architettura	아키텍처
architettura	건축학
architettura	건축
settentrionale	북부
simili	비슷함
simili	유사한
simili	비슷한
simili	유사
necessario	필요함
attorno	주위
attorno	주변
difficoltà	난이도
difficoltà	어려움
difficoltà	어려움
difficoltà	곤란
punteggio	득점권
punteggio	득점
punteggio	점수
punteggio	득점
punteggio	점수
punteggio	득점
tema	테마
animali	동물들
animali	동물
ingresso	항목
ingresso	입구
piccole	작아
piccole	소작
val	val
olandese	네덜란드
olandese	네덜란드인
olandese	네덜란드령
olandese	네덜란드어
musicista	음악가
musicista	연주자
musicista	뮤지션
deriva	드리프트
caccia	사냥
caccia	헌트
caccia	사냥
creazione	생성
creazione	창조
creazione	만들기
creazione	만들기
nasce	born
nasce	출생
nasce	탄생
utilizzo	사용법
utilizzo	사용량
utilizzo	사용
utilizzo	이용하기
utilizzo	사용하기
utilizzo	사용
utilizzo	이용
utilizzo	사용하다
cesare	체사레
cesare	카이사르
cesare	시저
colori	색상
colori	색상
colori	컬러
colori	색상
colori	색깔
diff	diff
diff	차이점
cattedrale	성당
cattedrale	대성당
stampa	인쇄
stampa	프린트
stampa	프레스
stampa	누르기
stampa	프린팅
stampa	인쇄
stampa	프린터
arti	예술
mosca	모스크바
storica	사적
storica	역사
lettera	편지
europei	유럽인
messa	미사
messa	매스
messa	대량
messa	질량
esistono	존재
esistono	존재함
libera	free
libera	무료
libera	자유
austria	오스트리아
singolare	singles
singolare	싱글
singolare	특이
pos	pos
daniel	다니엘
daniel	대니얼
voti	득표
voti	투표
motivi	이유
giulio	줄리어스
pubblicazione	출판물
pubblicazione	출판
pubblicazione	게시
pubblicazione	출판
fatta	made
fatta	만든
berlino	베를린
postale	우편
onore	명예
onore	영광
onore	명예
super	슈퍼
conoscenza	지식인
conoscenza	지식
aperto	오픈
aperto	열기
aperto	개설
semplicemente	간단히
semplicemente	단순하게
semplicemente	단순히
blocco	블록
blocco	차단
blocco	차단
blocco	블록
blocco	블럭
maglia	스웨터
maglia	셔츠
maglia	저지
corsa	레이스
corsa	경주
corsa	인종
corsa	경쟁
pratica	실무
pratica	실용적
pratica	실용
pratica	연습생
pratica	연습
commissione	위원회
generalmente	일반적으로
attenzione	관심
attenzione	주의
attenzione	시선
pubblicata	게시
pubblicata	게시
pubblicata	출판
pubblicata	출판됨
arco	아크
arco	arc
arco	아치
autorità	당국
autorità	권위
campi	필드
oggetti	위젯
oggetti	상품
oggetti	항목
oggetti	품목
oggetti	아이템
oggetti	객체
oggetti	개체
oggetti	물체
oggetti	천체
autori	작가
autori	제작자
autori	작성자
origini	출처
abbastanza	충분해
abbastanza	충분한
abbastanza	충분히
tedeschi	독일
tedeschi	독일인
tedeschi	독일어
tedeschi	독일인
lettere	글자
lettere	편지
effetto	영향
effetto	효과
resistenza	체력
resistenza	저항운동
resistenza	저항성
resistenza	저항
tentativo	시도
josé	조제
west	서쪽
west	서부
west	웨스트
gestione	경영
gestione	관리
canvas	캔버스
scala	사다리
scala	스케일
scala	축척
scala	척도
scala	규모
scala	스칼라
censimento	인구조사
chris	크리스
die	죽는다
partecipazione	출석
partecipazione	참석
partecipazione	참가
partecipazione	참여
mike	마이크
vincenzo	빈센트
vincenzo	발레리
prendere	take
modifiche	편집
modifiche	수정
modifiche	변화
modifiche	변경
coppe	cups
canadese	캐나디안
canadese	캐나다인
famiglie	가구
famiglie	가족
svedese	스웨덴어
svedese	스웨덴
svedese	스웨덴인
australia	오스트레일리아
australia	오스트레일리아의
match	일치하기
match	일치합니다
match	매치
match	일치
best	최고
best	베스트
secoli	세기
grand	그랜드
esterno	밖에서
esterno	외부
esterno	바깥
esterno	외부
esterno	외부
sangue	피피
sangue	블러드
sangue	혈액
sergio	세르지오
traduzione	번역기
traduzione	번역
piani	플랜
piani	계획
padova	파도바
ricevuto	받았습니다
ricevuto	받은
ricevuto	받음
intero	정수형
intero	정수
pierre	피에르
ghiaccio	빙빙
ghiaccio	얼음
ghiaccio	아이스
chiaro	지우기
chiaro	지우
chiaro	맑음
trovato	찾았다
trovato	찾았습니다
trovato	발견됨
cina	중국인
cina	중국
cina	차이나
alpi	알프스
supporto	지원
supporto	지지
supporto	후원
rapporti	보고서
nicola	니콜라
nicola	니컬라
nicola	니컬러스
nicola	니콜라스
nicola	니콜라우스
difficile	열심히
difficile	하드
difficile	어려워
difficile	어려운
difficile	어려움
difficile	어려워
voto	투표
voto	투표
lotta	레슬링
lotta	투쟁
lotta	싸워라
lotta	싸움
lotta	싸우기
lotta	싸워
lotta	싸우다
ragazzi	소년
ragazzi	소년들
ragazzi	boys
ragazzi	보이즈
ragazzi	보이스
ragazzi	키즈
ragazzi	애들
ragazzi	아이들
ragazzi	어린이
india	인디아
india	인도
misura	측정
misura	측정
misura	측도
pianta	공장
pianta	식물
pianta	식물학
termini	약관
termini	용어
occhi	눈빛
bianca	하얀
bianca	화이트
bianca	흰색
bianca	하얀색
bianca	하얗게
regioni	지역
california	캘리포니아
marcatore	마커
spettatori	관람객
spettatori	구경꾼
spettatori	시청자
premi	프레스
premi	누르기
premi	수상
premi	어워드
premi	상금
risposta	응답
risposta	정답
risposta	대답해
risposta	대답
risposta	답변
risposta	답장
risposta	응답
risposta	답글
risposta	답변
risposta	대응
risposta	반응
risposta	응답
medio	중간
medio	가운데
medio	평균
medio	미디엄
medio	미디어
medio	중간
commenta	댓글
commenta	코멘트
atleta	운동선수
atleta	육상선수
entrambe	둘다
realizzazione	깨달음
secondi	둘째
secondi	두번째
utilizzata	사용함
utilizzata	사용됨
utilizzata	사용
modelli	모델
modelli	모형
modelli	템플릿
auto	자동차
auto	차량
auto	자동
sesso	성별
sesso	성교
sesso	섹스
sesso	성관계
sesso	성별
ragione	이유
strumenti	악기
strumenti	인스트루먼트
strumenti	도구
steve	스티브
contenuto	콘텐츠
contenuto	컨텐츠
contenuto	내용
contenuto	목차
contenuto	콘텐츠
contenuto	내용
famoso	유명한
famoso	유명해
famoso	유명인
famoso	유명하다
famoso	유명
terreno	토양
terreno	지형
piedi	발발
piedi	발발
cielo	하늘
cielo	천국
cielo	하늘
cielo	스카이
notevole	인상적이다
rossa	빨강머리
rossa	붉은
rossa	붉은색
rossa	레드
rossa	빨간색
rossa	빨강
xiii	xiii
durata	기간
componenti	구성요소
componenti	부품
componenti	성분
analisi	해석학
analisi	해석
analisi	분석
maggioranza	다수
tempio	템플
tempio	신전
tempio	사원
gesù	예수
quantità	수량
quantità	수량
sera	세라
sera	저녁
concerto	협주곡
concerto	연주회
concerto	콘서트
pertanto	그러므로
jones	존스
minori	미성년자
vive	생명
austriaco	오스트리아인
williams	윌리암스
williams	윌리엄스
filosofia	철학
natale	크리스마스
natale	크리스마스
discussioni	토론
discussioni	논의
discussioni	토론
discussioni	논의
discussioni	토론
discussioni	논쟁
aggiunta	덧셈
aggiunta	추가하기
aggiunta	추가
aggiunta	추가되었습니다
aggiunta	추가됨
vienna	비엔나
competizione	경쟁
attivo	활성화
attivo	활동
attivo	액티브
attivo	활성
attivo	자산
conflitto	갈등
conflitto	갈등이
conflitto	충돌
conflitto	분쟁
partecipa	참여하기
partecipa	가입하기
partecipa	참여
partecipa	가입
confine	경계
confine	경계선
confine	국경
confine	경계
confine	경계선
confine	테두리
stelle	항성
stelle	항성
stelle	스타
crisi	위기
crisi	위기
moderna	모던
moderna	현대
moderna	근대
moderna	근황
avvocato	변호사
avvocato	변호사
quarta	넷째
quarta	네번째
claudio	클라우디우스
bassi	낮은
bassi	낮음
bassi	low
bassi	베이스
bassi	배스
facciata	파사드
descrizione	설명
descrizione	묘사
nata	born
nata	출생
nata	탄생
raggiunto	도달
fondato	설립
avanti	전진
avanti	전달
avanti	앞으로
conquista	정복
conquista	정복
esistenza	존재
francisco	프란시스코
canada	캐나다
aereo	평면
aereo	비행기
aereo	비행기
anime	애니메이션
anime	영혼
economia	경제학
economia	경제
regole	규칙
trasmissione	변속기
trasmissione	전송
trasmissione	방송
air	항공
air	에어
air	공기
criteri	기준
pianeta	행성
pianeta	플래닛
segno	기호
segno	서명
segno	사인
romani	로마인
romani	로만
romani	로마
edifici	건물
edifici	건축물
edifici	건물들
edifici	빌딩
pianoforte	피아노
acque	워터스
maschi	남성
maschi	수컷
maschi	남성
maschi	수컷
singoli	singles
singoli	싱글
singoli	개별
singoli	개인
bella	아름다운
bella	아름다워
bella	아름답다
bella	벨라
bella	예뻐
bella	나이스
argomento	주제
argomento	논증
argomento	인수
argomento	논쟁
time	시간
time	타임
time	time
nessuna	없음
scott	스콧
scott	스캇
guglielmo	윌리엄
legno	나무
legno	우드
legno	목재
amministrazione	행정학
poche	몇몇
guest	게스트로
guest	손님
guest	게스트
guest	참석자
storie	스토리
storie	소식
terminata	완료
terminata	완료되었습니다
ospedale	병원
bordo	rim
bordo	엣지
bordo	모서리
bordo	edge
funzioni	함수
funzioni	함수
metodo	수단
metodo	메서드
metodo	방법
metodo	메소드
strutture	구조물
strutture	구조
battista	침례
battista	침례교
operazioni	작전
operazioni	운영
trono	왕좌
trono	왕위
simon	시몬
simon	사이몬
simon	사이먼
red	붉은
red	붉은색
red	레드
red	빨간색
