категория	categoria
скорость	velocità
скорость	velocità
звания	ranghi
суда	navi
суда	navi
похоронен	sepolte
похоронен	sepolto
похоронен	sepolta
похоронен	seppellito
похоронен	sepolti
музыка	musiche
музыка	musica
вышла	uscito
православной	ortodossi
православной	ortodosso
православной	ortodossa
текста	testo
факультет	facoltà
факультет	docenti
основан	fondato
основан	fondata
политики	politica
политики	politici
пик	peek
пик	sbirciare
пик	pic
пик	apice
пик	picco
пик	peak
создан	creato
создан	create
создан	creati
создан	creata
любой	chiunque
любой	qualsiasi
любой	qualunque
память	memoria
память	memory
национальная	nazionale
национальная	national
пост	post
карл	carlo
карл	karl
карл	carlo
карл	carl
край	bordi
край	edge
край	bordo
тела	body
тела	corpo
тела	carrozzeria
тела	corpi
тела	carrozzerie
общество	società
общество	society
явно	chiaramente
активно	attivamente
лично	personalmente
вида	vida
польши	polacca
польши	polacco
польши	polacchi
польши	polonia
вероятно	probabilmente
вероятно	probabili
вероятно	probabile
часов	ore
часов	orari
виды	specie
виды	tipi
виды	tipologie
первоначально	inizialmente
первоначально	originariamente
исследований	studi
исследований	ricerche
исследований	ricerca
жил	vissuti
жил	vissuta
жил	vissuto
жил	visse
номинации	nomination
петрович	petrovich
международный	internazionali
международный	internazionale
международный	international
называется	chiamato
называется	chiamata
происхождения	origine
происхождения	origini
происхождения	origini
сами	sami
министра	ministro
минимальная	minima
минимальная	minimi
минимальная	minime
минимальная	minimo
минимальная	minima
минимальная	minimale
минимальная	minimo
взгляд	sguardo
памяти	memoria
памяти	memory
нарушение	violazioni
нарушение	violazione
нарушение	breccia
нарушение	violazione
нарушение	infrazioni
нарушение	infrazione
нарушение	violazione
куда	where
куда	dove
сделал	fatto
сделал	fatta
сделал	made
анатолий	anatoli
анатолий	anatolij
профиль	profilo
пример	esempio
администрации	amministrazioni
средний	middle
средний	medio
средний	media
средний	medio
