del	del
stranieri	strancima
stranieri	stranaca
stranieri	stranih
stranieri	strani
stranieri	stranim
associazioni	udruženja
eseguito	pogubljen
eseguito	izvela
eseguito	nastupao
eseguito	izvedena
eseguito	izvodili
patto	pakt
candidatura	kandidaturu
candidatura	kandidaturi
finire	završiti
sánchez	sánchez
sánchez	sanchez
drago	drago
drago	zmaj
drago	dragon
prato	prato
prato	lawn
prato	meadow
ligure	ligursko
fedeli	odan
fedeli	lojalnih
fedeli	vjernike
fedeli	vjerna
fedeli	vjernici
bryan	bryan
iscrizione	registracija
iscrizione	registraciju
iscrizione	registracije
dubbi	sumnja
dubbi	sumnje
dubbi	sumnju
dubbi	sumnjaju
dubbi	sumnja
dubbi	sumnje
prigione	zatvor
prigione	zatvor
liga	liga
conclusione	zaključka
conclusione	zaključak
manca	mis
manca	miss
manca	nestala
manca	nestale
manca	missing
manca	nestao
manca	nestali
manca	nedostaje
britannici	britanski
britannici	britansko
britannici	britanska
britannici	britanske
britannici	britanci
utc	utc
tecnici	tehničar
tecnici	tehničari
tecnici	tehničara
dimostrato	dokazan
dimostrato	dokazala
dimostrato	dokazana
dimostrato	dokazano
giancarlo	giancarlo
collina	brdo
raccolte	kolekcije
raccolte	zbirke
kong	kong
contrasto	nasuprot
contrasto	kontrast
contrasto	contrast
animazione	animacija
animazione	zabava
recupero	oporavak
recupero	oporavka
corporation	korporacija
eliminato	deleted
eliminato	odbačen
eliminato	eliminisao
scambio	razmjenu
scambio	razmjena
gatto	mačka
elettrico	električne
elettrico	električna
elettrico	električni
elettrico	električna
elettrico	električni
esame	ispit
esame	ispitu
procedure	procedura
procedure	procedure
requisiti	zahtjevi
cilindri	cilindar
ross	ros
ross	ross
rito	ritualnim
densità	gustoća
citata	naveo
citata	naveli
citata	navela
maurice	maurice
decennio	decenija
araldica	heraldika
battaglie	bitaka
santiago	santiago
romeo	romeo
gold	zlato
proposte	prijedlozi
schema	šema
schema	obrazac
schema	šema
schema	šeme
his	njegovo
his	njegov
his	njegova
corrado	conrad
corrado	konrad
corrado	konrad
corrado	corrado
iata	iata
nba	nba
clark	clark
rapper	reper
romagna	romagna
silvio	silvio
modificare	uredi
modificare	uređivanje
sesta	šesti
sesta	šestom
ernesto	ernest
ernesto	ernesto
pacifico	pacifik
pacifico	pacifika
pacifico	pacifički
pacifico	pacifiku
pacifico	miran
pacifico	mirne
pacifico	mirni
parzialmente	djelomično
parzialmente	delimično
parzialmente	djelimično
parzialmente	delimično
parzialmente	djelimično
adams	adams
amsterdam	amsterdam
passi	koraka
passi	koraci
treviso	treviso
esperienze	iskustava
esperienze	iskustva
esperienze	iskustva
esperienze	iskustvo
fantasy	fantastika
vocale	glasni
vocale	samoglasnik
polo	polo
indice	indeks
castelli	zamkovi
castelli	castelli
tetto	krov
tetto	krovu
here	tu
here	ovde
here	ovdje
pier	pier
teologo	teolog
recuperare	oporavak
recuperare	retrieve
persino	čak
moderni	moderna
moderni	savremena
moderni	savremen
florida	florida
suddiviso	podijeljeni
suddiviso	podijeljene
suddiviso	podijeljen
suddiviso	podijeljeno
utili	koristan
utili	saradnici
utili	korisno
utili	korisni
utili	korisne
utili	korisna
uccide	ubija
vuoto	praznina
vuoto	praznine
vuoto	prazna
vuoto	prazan
vuoto	prazna
vuoto	vakuum
gilbert	gilbert
soccorso	spašavanja
soccorso	spašavanje
database	bazama
stabile	stabilno
stabile	stabilna
stabile	stabilan
detective	detektiv
detective	detektivi
rappresentata	zastupljena
rappresentata	predstavljao
rappresentata	predstavljena
friuli	furlanija
bell	bell
ingegneria	inženjerstvo
final	finale
final	završni
final	konačni
vincent	vincent
sound	zvuk
juventus	juventus
familiari	porodica
familiari	porodično
miliardi	bilion
miliardi	milijarde
miliardi	milijardi
esterna	vanjska
esterna	vanjski
ordinato	naredio
giovanna	giovanna
giovanna	joan
giovanna	ivana
giovanna	jeanne
cile	čile
individui	pojedinci
killer	ubicu
killer	ubica
eddie	eddie
eddie	edi
ettore	hektor
ettore	ettore
ettore	héctor
emisfero	hemisfera
emisfero	hemisferu
wikimedia	wikimedia
spagnoli	španaca
spagnoli	španci
spagnoli	španski
lavoratori	radnici
lavoratori	radnika
morta	mrtva
morta	mrtvi
morta	mrtvo
morta	mrtav
progettazione	dizajn
maschio	mužjak
sostituire	zamijenivši
sostituire	zamjenu
sostituire	zamijeniti
sostituire	zamijenit
sostituire	zamjenu
malgrado	uprkos
nucleare	nuklearno
nucleare	nuklearni
nucleare	nuklearna
fumo	pušenje
fumo	dim
bellezza	ljepota
letteraria	književni
letteraria	književna
terme	spas
terme	terme
indipendenti	independent
indipendenti	nezavisno
indipendenti	nezavisni
indipendenti	nezavisna
disegnato	dizajniran
confermato	potvrdila
confermato	potvrdio
confermato	potvrđeno
lupo	lupo
lupo	wolf
lupo	vuk
lupo	vuka
presidenza	predsjedništvo
silva	silva
network	mrežu
network	mreže
network	mreža
letteralmente	doslovno
bolla	mjehur
coinvolto	uključen
teorie	teorije
aggiunte	dodatke
aggiunte	dodaje
aggiunte	dodali
aggiunte	dodao
vigore	vigor
finlandia	finska
ferito	povrijeđeno
ferito	ranjen
ferito	bole
villaggi	sela
villaggi	selima
modificato	sare
modificato	modificirana
modificato	modifikovan
esistenti	postojeće
esistenti	postojećim
esistenti	postojećih
esistenti	postojeći
dicendo	rekavši
sviluppa	razvija
phil	phil
nino	nino
cambiamento	promjena
cambiamento	izmjena
cambiamento	promjene
cambiamento	promjeni
cambiamento	promene
cambiamento	promena
flusso	fluks
flusso	protoka
flusso	protok
flusso	flow
flusso	strujanje
flusso	teku
flusso	potok
invito	pozvati
invito	pozivamo
invito	poziv
columbia	columbia
columbia	kolumbija
georges	georges
news	vijest
news	vijesti
news	news
news	novosti
mattina	jutro
minuto	minuta
miglia	miles
miglia	milja
miglia	km
grant	grant
situazioni	situacijama
dover	dover
novara	novara
cambiamenti	promjene
minor	manja
guy	tip
olimpico	olimpijski
democrazia	demokratija
professionale	profesionalne
professionale	profesionalna
professionale	profesionalni
professionale	professional
scoprire	otkrivanje
scoprire	otkriti
scoprire	otkriju
scoprire	otkrili
scoprire	otkrije
miguel	miguel
indagini	ispitivanja
indagini	istraga
indirizzo	adresa
disc	disc
jerry	jerry
certi	određenim
certi	određene
moda	moda
ridurre	smanjenjem
ridurre	smanjenje
ridurre	smanji
vite	vijak
vite	vine
vite	živi
vite	živote
fenomeni	fenomen
fenomeni	fenomene
zelanda	zeland
zelanda	zeeland
esseri	bića
esseri	bićima
prototipo	prototip
allievo	đaka
allievo	učenika
allievo	student
hard	hard
hard	teško
rosario	rosario
presentazione	prezentacija
assalto	napad
professione	profesiji
professione	struke
professione	profesije
professione	okupacije
professione	okupacija
staffetta	štafeta
virus	virus
virus	virusi
audio	audio
samuel	samuel
applicazioni	aplikacije
applicazioni	prijave
applicazioni	apps
fondamentali	temeljnih
fondamentali	fundamentalne
fondamentali	temeljni
carter	carter
junior	juniorsko
junior	juniorska
junior	junior
junior	mlađi
server	servere
server	server
carne	meso
carne	meso
norme	normi
norme	normama
cantata	sung
pesci	ribe
pesci	ribe
esilio	egzil
lisa	lisa
version	verzija
criterio	kriterij
sconosciuto	nepoznata
sconosciuto	nepoznat
sconosciuto	nepoznati
rick	rick
robot	robot
apostolico	apostolic
bobby	bobi
bobby	bobby
momenti	trenutaka
momenti	trenucima
stewart	stewart
aragona	aragón
fiore	fiore
fiore	cvijet
moneta	novčić
moneta	novčića
sorpresa	iznenađenje
sorpresa	iznenađen
costantino	konstantin
costantino	konstantin
circolo	kružnica
promozionale	promotivni
guidato	upućen
guidato	vođen
definire	definisati
definire	definisanje
merci	dobara
merci	robu
merci	roba
merci	teretni
decorazioni	odlikovanja
determinato	odlučan
determinato	utvrdili
soldato	vojnik
soldato	privatno
soldato	privatne
soldato	privatni
soldato	privatna
sintesi	sinteza
sintesi	sintezu
sintesi	sažetak
ispirazione	inspiracija
conseguenze	posljedice
conseguenze	posledica
terreni	land
terreni	kopnena
terreni	zemlja
terreni	terenu
botanico	botanical
bay	zaliv
chiude	zatvara
astronomo	astronom
testimonianza	svjedočenje
celeste	celeste
celeste	nebeski
stabilito	ustanovljen
stabilito	uspostavljena
stabilito	ustanovljene
stabilito	ustanovljena
acquisto	nabavku
acquisto	kupovina
acquisto	kupovinom
acquisto	kupovne
assunta	pretpostavka
assunta	angažovali
assunta	zaposlio
type	tip
type	type
lucas	lucas
sarah	sarah
sarah	sara
affresco	freska
magnitudine	jačine
calendario	kalendar
barry	barry
potenti	moćna
potenti	moćan
laterale	strani
laterale	strana
cresciuto	porastao
cresciuto	podignut
cresciuto	podigao
bit	delići
figlie	kćerke
figlie	kćerkama
figlie	kćeri
adattamento	adaptivna
adattamento	adaptacija
mitologia	mitologija
herbert	herbert
riga	linija
riga	rigi
riga	redom
piacenza	piacenza
grigio	gray
grigio	siva
grigio	sive
grigio	sivi
grigio	siva
classici	klasike
classici	klasični
classici	klasični
classici	classic
classici	klasik
corto	kratko
corto	corto
botswana	bocvana
bello	nice
ricordato	upamćen
bloccato	zabio
bloccato	zaključana
bloccato	blokiran
bloccato	blokirao
bloccato	blokirane
bloccato	blokirali
bloccato	blokirala
pistola	pištolj
pistola	pištolj
nonno	djed
nonno	dedo
nonno	djed
nonno	dedo
binari	binarni
queen	queen
queen	kraljica
norman	norman
norman	normana
colpa	krive
colpa	krivice
colpa	krivicu
perù	perua
perù	peruu
perù	peru
definisce	definira
definisce	definiše
fallimento	neuspjeh
fallimento	stečaj
specifiche	specifikacije
specifiche	specification
specifiche	specifikacija
tenore	tenor
fedele	odan
fedele	lojalnih
fedele	vjernike
fedele	vjerna
fedele	vjernici
juniores	juniorsko
juniores	juniorska
juniores	junior
juniores	mlađi
pianura	ravnica
fornisce	pruža
fornisce	obezbjeđuje
nelson	nelson
singola	single
misto	mješovite
misto	mješovita
atteggiamento	stav
atteggiamento	stava
obiettivi	ciljevi
obiettivi	ciljevi
obiettivi	mete
definitivo	definitivan
donato	donato
donato	poklonio
donato	donirana
donato	donirala
vapore	parni
vapore	parna
guidata	upućen
guidata	vođen
naturalmente	prirodno
parker	parker
assistenza	pomoć
filo	žica
filo	nit
proteggere	zaštititi
proteggere	štiti
conquistato	osvojio
conquistato	osvojen
ian	ian
cugino	cuz
allievi	zenice
tesoro	blago
tesoro	med
tesoro	dragi
armati	naoružani
armati	oružane
sponsor	sponzor
sponsor	sponzori
scegliere	izboru
scegliere	odabrao
scegliere	biraju
scegliere	birati
scegliere	izabere
scegliere	izabrao
profondo	duboka
profondo	duboke
profondo	duboko
profondo	dubok
profondo	deep
profondo	dubok
profondo	duboke
may	maj
morgan	morgan
limitato	ograničene
limitato	ograničena
limitato	ograničen
limitato	zabranjen
coppie	parova
coppie	parovi
coppie	pari
ita	eng
ita	ita
paradiso	nebo
paradiso	paradiso
paradiso	raj
spettacoli	pokazuje
cronaca	hronika
light	svjetlost
citazione	citat
citazione	citati
citazione	navodom
deserto	napuštenom
deserto	napušteno
deserto	pustinja
comico	strip
comico	komedija
spese	izdataka
spese	troškovi
accettare	prihvatanju
accettare	prihvatanje
accettare	prihvatiti
accettare	prihvate
accettare	prihvati
lavorazione	obrade
lavorazione	obradu
lavorazione	obradi
malattie	bolest
malattie	oboljenja
malattie	bolesti
malattie	oboljenja
malattie	bolest
boys	momci
boys	boys
boys	dječaci
fantascienza	fikcija
eseguita	pogubljen
eseguita	izvela
eseguita	nastupao
eseguita	izvedena
eseguita	izvodili
atmosfera	atmosfera
atmosfera	atmosferu
cat	mačka
catturato	uhvaćen
catturato	uhvaćeni
catturato	zarobili
catturato	uhvaćeni
gene	gen
lucca	lucca
liste	liste
differente	drugačija
differente	drugačije
differente	različita
differente	različito
differente	različiti
differente	različitih
incendio	vatra
udine	udine
over	preko
prossimità	blizina
pov	pov
terry	terry
probabilità	šanse
probabilità	vjerovatnoća
girls	djevojke
girls	girls
colombo	columbus
colombo	kolumbo
colombo	colombo
colombo	columbo
playstation	playstation
simboli	simboli
simboli	simbola
simboli	simbol
raramente	rijetko
parlato	govornom
sostanze	supstanci
sostanze	supstance
mosse	poteza
eseguire	izvrši
sostanzialmente	znatno
positivo	pozitivna
positivo	pozitivan
positivo	pozitivne
positivo	pozitivni
addestramento	obuke
addestramento	trening
addestramento	obuka
addestramento	treninga
addestramento	obuku
fiorentina	fiorentina
scrittori	pisci
scrittori	pisaca
scrittori	piscima
cattolici	katolici
cattolici	katolički
cattolici	katolička
cattolici	katolik
cattolici	katolici
prendendo	uzimanje
prendendo	uzimanja
prendendo	uzima
prendendo	uzimajući
circolare	kružni
pag	pag
hitler	hitler
esito	ishod
arresto	hapšenje
austriaca	austrijski
decidono	odlučiti
decidono	odluče
costruiti	sagrađena
costruiti	izgrađena
costruiti	izgrađeno
costruiti	izgradio
costruiti	konstruisana
cross	krst
office	ured
office	office
office	kancelarija
sorelle	sestre
studiato	studirao
studiato	proučili
studiato	učio
studiato	proučen
studiato	proučavao
studiato	proučio
completato	završeno
completato	potpuna
completato	kompletna
completato	kompletan
completato	završen
neve	snijeg
ruote	točak
ruote	točkove
asti	asti
ravenna	ravenna
vaticano	vatikana
vaticano	vatikan
calibro	kalibar
approccio	pristup
approccio	pristupom
approccio	pristupu
approccio	prilaz
stima	procjena
stima	procjenjuje
scienziato	naučnik
fire	vatra
basket	korpe
basket	košarka
pazienti	pacijenti
pazienti	pacijentima
pazienti	pacijenata
pazienti	pacijente
pazienti	pacijent
armato	naoružani
armato	oružane
messaggi	messaging
messaggi	poruke
distruggere	uništavanje
distruggere	uništi
distruggere	uništiti
staff	osoblje
passati	prošlost
marshall	maršal
uffici	kancelarije
uffici	urede
righe	redova
righe	linije
scultura	skulptura
varese	varese
parlando	govoreći
sente	čuje
inferno	pakao
inferno	pakao
risoluzione	rezolucija
part	dio
commenti	feedback
commenti	komentari
commenti	komentarima
saggi	eseje
precisamente	precizno
freddo	hladno
stanley	stanley
pino	pino
pino	bor
pino	pine
onde	talasi
das	das
dea	dea
dea	božica
dario	darije
dario	dario
avversari	protivnik
avversari	protivnici
dipende	zavisi
party	stranka
party	partija
pareggio	tie
femmina	ženka
lloyd	lloyd
bruxelles	brisel
moon	mjesec
moon	moon
budapest	budimpešta
aviazione	avijacija
fort	utvrđenje
fort	fort
ballo	ples
ballo	prom
ballo	plesu
ballo	ples
necessari	potrebni
necessari	potrebno
necessari	potrebna
necessari	potreban
necessari	potrebne
necessari	neophodni
necessari	neophodno
necessari	neophodna
necessari	neophodan
necessari	neophodnih
necessari	neophodnu
larry	larry
puglia	apulija
adottato	usvojen
adottato	usvojena
finito	završila
finito	završio
finito	završeno
finito	konačni
pubblicità	oglašavanje
pubblicità	oglas
impegnato	zaposlen
impegnato	zauzeta
impegnato	zauzet
impegnato	počinjenih
impegnato	počinjenim
impegnato	počinila
impegnato	izvršio
impegnato	počinio
impegnato	počinili
demo	demo
more	više
occupato	zaposlen
occupato	zauzeta
occupato	zauzet
occupato	okupirale
occupato	okupirana
occupato	okupirali
occupato	okupirala
mito	mit
testimonianze	svjedočenja
testimonianze	svjedočenje
marine	marinaca
marine	morskih
marine	morski
marine	marine
divise	podijeljeni
divise	podijeljene
divise	podijeljen
divise	podijeljeno
radici	korijene
radici	korijenima
radici	korijeni
ella	ella
ella	ela
bolzano	bolzano
creando	kreiranje
creando	stvaranje
jay	jay
vietnam	vijetnam
diavolo	šejtan
tommy	tommy
seguita	praćen
seguita	slijede
seguita	slijedili
round	rundu
colombia	columbia
colombia	kolumbija
colombia	kolumbija
dichiarazione	izjava
dichiarazione	deklaracija
dichiarazione	proglašenje
fermo	prestaju
fermo	zaustaviti
fermo	stop
fermo	zaustavlja
fermo	zaustavljanje
fermo	stanica
georgia	georgia
georgia	džordžija
georgia	gruzija
rowspan	rowspan
esperti	stručnjaci
esperti	stručna
esperti	ekspertni
esperti	stručni
esperti	stručnjak
esperti	ekspert
ampiamente	obimno
ampiamente	generalno
lombardo	lombardo
ann	ann
parlamentare	parlamentarni
signori	gospoda
ginevra	ženeva
serbo	srpska
serbo	srpski
serbo	srpski
difendere	brani
difendere	brane
difendere	odbraniti
difendere	braniti
difendere	odbrani
difendere	braneći
difendere	branili
god	allah
god	allaha
god	allahu
god	bog
architetture	arhitektura
denti	zub
denti	zube
denti	zuba
denti	zubi
denti	zubima
niccolò	niccolò
niccolò	nicholas
equilibrio	mjerilo
equilibrio	bilans
equilibrio	ravnoteža
continente	kontinent
side	strani
side	strana
iniziare	početak
iniziare	start
iniziare	početka
archeologico	arheološki
archeologico	arheološka
archeologico	arheološki
archeologico	arheološko
critici	kritičari
critici	kritična
critici	kritično
luisa	louisa
luisa	louisa
luisa	louise
veicolo	vozilo
insetti	insekti
insetti	insektima
insetti	insekte
insetti	insekti
insetti	baje
isabella	isabel
isabella	izabela
scudetto	scudetto
duo	duo
lawrence	lawrence
cristianesimo	kršćanstvo
costumi	kostim
calciatori	fudbalera
visibili	vidljiv
visibili	vidljiva
visibili	vidljivi
visibili	vidljivo
times	puta
pablo	pablo
patriota	patriot
patriota	patriota
venerdì	petak
sviluppata	razvijao
sviluppata	razvijene
sviluppata	razvio
gallo	gallus
gallo	galo
gallo	pijetao
cacciatorpediniere	razarač
messicano	meksički
richiesto	zatražio
richiesto	zatražila
richiesto	tražio
richiesto	potrebnih
mail	mail
stuart	stuart
familiare	poznato
familiare	porodica
familiare	porodično
familiare	porodičnim
scudo	štita
scudo	štit
precisione	preciznost
precisione	preciznosti
precisione	tačnost
precisione	preciznost
vedova	udovica
angel	anđeo
scaduto	istekao
manchester	manchester
marche	marche
marche	brendove
marche	brendova
minima	minimalno
minima	minimum
minima	minimalna
minima	minimalno
minima	minimalni
memorie	sjećanja
memorie	uspomene
memorie	uspomena
russi	ruski
russi	rusi
mariano	mariano
gonzaga	gonzaga
visconti	visconti
when	kada
meccanismo	mehanizam
pagamento	plaćanje
pagamento	isplata
arrivati	stigao
arrivati	stigli
arrivati	stigla
todd	toda
profonda	duboka
profonda	duboke
profonda	duboko
profonda	dubok
profonda	deep
profonda	dubok
profonda	duboke
crede	vjeruje
lost	izgubljeni
lost	izgubila
lost	izgubljena
lost	izgubili
lost	izgubio
testamento	will
testamento	će
testamento	ce
testamento	testament
testamento	zavjet
ricevere	primaju
paesaggio	pejzaž
gonzález	gonzález
gonzález	gonzalez
roman	rimski
roman	rimsko
roman	roman
tracciato	track
tracciato	stazi
tracciato	put
produzioni	produkcije
produzioni	produkcija
potenziale	potencijal
ibn	ibn
anton	anton
soluzioni	rješenja
cena	večera
cena	večeru
cena	večere
sebastiano	sebastian
rurale	ruralni
rurale	ruralne
viaggi	putuje
viaggi	putovanje
ospiti	gostiju
ospiti	gosti
ospiti	gost
giornate	dana
distrutta	uništene
distrutta	uništen
distrutta	uništena
distrutta	uništeni
victoria	viktorija
victoria	victoria
volley	volley
volley	odbojka
eretta	podigli
ebraico	jevrejska
ebraico	jevrejsko
ebraico	jevrej
ebraico	jevrejski
ebraico	hebrejski
musei	muzeji
wilhelm	wilhelm
coscienza	savjesti
coscienza	svesti
coscienza	svijest
alfa	alpha
alfa	alfa
alfa	alfa
stabilire	ustanovljavanje
stabilire	uspostavljanje
siracusa	syracuse
tipici	tipično
tipici	tipičan
baia	baia
baia	zaliv
blocchi	blokovi
produttori	proizvođača
produttori	proizvođači
aosta	aosta
traguardo	prekretnica
traguardo	prekretnicu
interessato	zainteresovanim
interessato	zabrinut
interessato	zabrinuta
interessato	zainteresovani
interessato	zainteresovan
interessato	zainteresiran
interessato	zainteresovana
interessato	zainteresirani
interessato	zainteresovane
tito	tito
tito	tit
nfl	nfl
attaccare	napad
attaccare	napadaju
attaccare	napadnu
frammenti	fragmenti
frammenti	fragmenata
spirituale	duhovne
spirituale	duhovni
spirituale	duhovnih
spirituale	duhovno
spirituale	duhovnog
spirituale	duhovnu
monaci	monasi
superato	usvojen
gusto	okus
erba	pot
erba	trava
erba	grass
erba	trave
erba	travi
erba	travu
age	uzrast
age	godište
age	doba
age	age
age	starost
convocato	pozvalo
apparentemente	očigledno
apparentemente	naizgled
frazioni	frakcije
metallo	metal
raggi	zraci
raggi	zrake
tende	zavjese
sottospecie	podvrsta
lecce	lecce
infortunio	povrede
infortunio	povreda
infortunio	nesreća
dottrina	doktrina
microsoft	microsoft
denis	denis
lópez	lópez
lópez	lopez
dream	san
dream	sna
dream	dream
dream	snu
offensiva	ofanzive
offensiva	kozari
offensiva	ofanzivu
offensiva	ofanziva
benjamin	benjamin
finestre	windows
ritirata	povukao
ritirata	povlači
fattore	faktor
fumetto	strip
fumetto	strip
barocco	barok
pronto	spremno
pronto	spreman
pronto	spremni
adulti	odraslih
adulti	odrasle
decidere	odlučujući
decidere	odlučiti
decidere	odluče
anonimo	anonimno
danny	deni
danny	danny
parametri	parameter
parametri	parametara
parametri	parametri
foreste	šumarstva
foreste	šume
foreste	šuma
grazia	grace
grazia	grazia
gay	gej
gay	gay
armando	armando
journal	žurnal
roccia	rok
roccia	rock
finestra	prozor
undici	jedanaest
estrema	ekstremni
estrema	krajnjem
estrema	ekstremne
estrema	ekstremnim
editori	izdavača
editori	urednika
eredità	naslijeđe
eredità	baština
eredità	nasljeđe
eredità	nasljedstvo
eredità	legacy
eredità	naslijeđe
considera	smatraju
funzionamento	operacija
funzionamento	funkcionisanje
paziente	pacijent
dramma	drama
ron	ron
fotografo	fotografa
permanente	trajni
permanente	trajnim
permanente	stalna
permanente	stalne
permanente	perm
corretta	pravilna
broadway	broadwayu
ampliamento	proširenje
cannone	top
palazzi	palata
lezioni	časovi
lezioni	lekcije
rotta	kurs
camillo	camillo
serra	serra
rimasero	ostala
residenti	stanovnik
residenti	stanovništvo
ministri	ministri
hong	hong
dottore	doktor
frequenti	česti
ville	vile
ville	villas
passaggi	koraka
passaggi	koraci
dragon	zmaj
dragon	dragon
domande	pitanja
miami	miami
culture	kultura
fossili	fosila
fossili	fosili
franchi	franaka
franchi	franks
opportunità	prilika
opportunità	priliku
opportunità	prilike
opportunità	mogućnosti
reparto	odjel
reparto	katedri
reparto	odjeljenje
reparto	departmenta
eroi	heroji
eroi	hero
eroi	heroj
reno	rajna
uova	jaja
uova	jaje
dimostrare	demonstriraju
dimostrare	dokaže
dimostrare	dokazati
dimostrare	dokazali
dimostrare	dokazuju
scelte	izbori
sostituita	zamijenio
sostituita	zamijenjeni
estremo	ekstremni
estremo	krajnjem
estremo	ekstremne
estremo	ekstremnim
diffuse	raširena
diffuse	rasprostranjene
diffuse	difuzna
rappresentare	predstavljaju
taglio	rezanje
taglio	rez
taglio	smanjila
fondatori	osnivači
arabi	arab
arabi	arapsko
arabi	arapskih
arabi	arapska
arabi	arapi
perdendo	gubi
perdendo	izgubivši
harris	haris
harris	harris
convenzione	konvenciji
convenzione	konvencija
convenzione	konvenciju
individuali	individualni
individuali	individualne
emma	ema
emma	emma
jon	jon
track	track
track	stazi
wright	wright
wright	rajt
union	savez
union	unija
union	union
garcía	garsija
garcía	garcía
maestri	masters
giunti	zglobova
universal	universal
universal	univerzalno
universal	univerzalnih
universal	univerzalni
universal	univerzalne
universal	univerzalna
calore	toplota
cratere	krater
cooper	cooper
perfettamente	savršeno
collo	vrat
rotazione	rotacije
rotazione	rotacija
rotazione	rotate
settori	sektore
settori	sektora
settori	sektori
soprano	sopran
albanese	albanski
popolarità	popularnosti
popolarità	popularnost
logica	logično
logica	logičan
logica	logika
grotta	pećina
segnato	postigao
segnato	obilježena
segnato	obilježio
segnato	obilježen
commons	commons
monica	monica
monica	monika
let	nek
let	neka
valida	važeći
murray	murray
moderne	moderna
moderne	savremena
moderne	savremen
dino	dino
draft	nacrtu
draft	nacrt
viva	viva
viva	živa
indicata	ukazao
borbone	burbon
canton	guangzhou
canton	kanton
costruite	konstruisana
costruite	sagrađena
costruite	izgrađena
costruite	izgrađeno
costruite	izgradio
teologia	teologije
nate	nata
nate	nate
antichità	antikviteta
antichità	antike
walker	walker
consumo	potrošnja
consumo	potrošnju
satellite	sateliti
valido	važeći
rimini	rimini
martina	martina
martina	martin
academy	akademija
novità	vijest
novità	vijesti
novità	news
novità	novosti
novità	novina
novità	novi
percentuale	postotak
percentuale	posto
percentuale	procenata
mussolini	mussolini
css	css
opposto	suprotnost
opposto	suprotna
opposto	suprotnim
opposto	suprotno
fantasma	duh
fantasma	duha
fantasma	fantom
greg	greg
assist	asistencija
assist	pomaže
assist	asistencija
stadium	stadion
compiti	zadaci
compiti	domaći
warner	warner
pietre	kamenova
pietre	kamenje
pietre	stone
pietre	kamen
pietre	kameno
pietre	kameni
spezia	spezia
spezia	začin
malta	malta
valli	valli
metro	metar
metro	metro
volontari	dobrovoljaca
volontari	volonteri
volontari	dobrovoljnoj
volontari	dobrovoljnu
volontari	dobrovoljne
volontari	dobrovoljnog
volontari	volonterski
volontari	dobrovoljno
temperature	temperature
mtv	mtv
classificate	klasificirane
classificate	klasifikovan
patriarca	patrijarh
patriarca	patrijarha
parentesi	parentheses
parentesi	zagradi
scavi	iskopavanja
scavi	dig
scavi	iskopavanja
donald	donald
dialogo	dijalog
polacca	poljski
pubblicate	objavljenog
pubblicate	objavljen
pubblicate	objavljene
pubblicate	objavljeni
pubblicate	objavljena
vladimir	vladimir
esploratore	scout
esploratore	istraživač
esploratore	explorer
sex	spol
coalizione	koalicija
dipendenti	uposlenici
suore	sestre
cinesi	kineski
maschera	maska
classificato	ocijenjeno
classificato	ocijenio
classificato	klasificirane
classificato	klasifikovan
classificato	rangirana
classificato	trećeplasirani
classificato	rangirane
classificato	categorized
condanna	osude
condanna	osudi
condanna	osude
condanna	kaznu
condanna	rečenica
condanna	kazna
condanna	presudom
genio	genije
galles	vels
matrice	matrica
maría	maría
inclusa	uključivala
inclusa	uključena
dettaglio	detalj
dettaglio	opširnije
dettaglio	detalje
dettaglio	detalji
legione	legija
legione	legiji
legione	legije
dean	din
calcolo	računanje
calcolo	izračun
mostro	čudovište
mostro	monster
ribelli	pobunjenicima
ribelli	pobunjenici
ribelli	pobunjenika
ribelli	pobunjenika
dispositivo	uređaj
dispositivo	uređaji
associato	saradnik
scuro	tamne
scuro	dark
scuro	mraku
scuro	tamna
scuro	mračna
austin	austin
austin	ostinu
liquido	tečnost
stefan	stefan
massiccio	masivne
massiccio	masivan
massiccio	masivna
massiccio	masivni
costruzioni	izgradnja
costruzioni	građevinarstvo
costruzioni	građevinski
costruzioni	konstrukcije
sperimentale	eksperimentalni
sperimentale	eksperimentalna
sperimentale	eksperimentalnoj
territoriale	teritorijalnoj
territoriale	teritorijalni
territoriale	teritorijalna
territoriale	teritorijalne
campbell	campbell
regolamento	propis
amato	loved
amato	amato
amato	miljenici
rizzoli	rizzoli
assassino	ubicu
assassino	ubica
assassino	ubica
assassino	ubicu
assassino	ubica
radicale	radikal
radicale	radikalna
decine	desetine
decine	desetine
mac	mac
fisiche	fizički
fisiche	fizičko
fisiche	fizičke
dotati	nadarenog
notato	zapaža
notato	ukazao
notato	naglašeno
notato	primijetili
capitoli	poglavlja
spiaggia	plaža
aka	zvani
informatica	računarstvo
flora	flora
nobiltà	plemstvo
omaggio	počast
omaggio	homage
municipalità	općina
municipalità	općine
municipalità	općina
ruota	točak
ruota	rotate
castiglia	kastilje
tessuto	tkiva
tessuto	tkivo
nascosto	skriven
nascosto	skriveni
nascosto	skrivena
sentimenti	osećanja
sentimenti	osjećanja
vetro	staklo
soul	duša
giornali	novine
giornali	novina
fifa	fifa
privati	privatno
privati	privatne
privati	privatni
privati	privatna
occupata	zaposlen
occupata	zauzeta
occupata	zauzet
occupata	okupirale
occupata	okupirana
occupata	okupirali
occupata	okupirala
giardini	bašče
giardini	bašti
dna	dnk
renzo	renzo
ring	ring
ring	prsten
georg	georg
debole	slabi
debole	slaba
debole	slab
