در	porte
فوریه	fourier
فوریه	fév
فوریه	février
ارائه	présentation
رود	fleuve
رود	rivière
رود	baguette
رود	rod
رود	canne
رود	tige
رود	rud
سیاست	politiques
سیاست	politique
سیاست	politiques
سیاست	politique
سیاست	diplomatie
فرانسوی	francais
فرانسوی	française
فرانسوی	français
فرانسوی	françaises
وطن	maison
وطن	domicile
وطن	accueil
وطن	émigration
وطن	migration
وطن	migrations
برتر	exalté
برتر	supérieurs
برتر	supérieure
برتر	supérieur
برتر	superieure
برتر	superieur
نزدیک	presque
نزدیک	quasi
نزدیک	pratiquement
نزدیک	quasiment
نزدیک	fermer
نزدیک	proche
نزدیک	proche
نزدیک	près
نزدیک	proximité
نزدیک	proche
دلار	dollars
دلار	dollar
داخلی	interieur
داخلی	intérieur
داخلی	intérieurs
داخلی	internes
داخلی	interne
کاهش	réduire
کاهش	réduction
کاهش	diminution
کاهش	diminuer
کاهش	réduire
کاهش	baisse
احمد	ahmed
احمد	ahmad
ده	deh
ده	rte
ده	dix
ده	ten
ارتش	armée
ارتش	militaire
ارتش	militaires
ارتش	armée
سایر	sawyer
مشخص	spécifiques
مشخص	spécifique
مشخص	souligner
مشخص	soulignés
مشخص	souligné
گفت	dit
گفت	disait
حاضر	actuel
حاضر	présent
حاضر	présents
حاضر	présente
حاضر	présenter
اسرائیل	israël
اسرائیل	israel
اسرائیل	isra
اسرائیل	israélien
اسرائیل	israélienne
اسرائیل	israéliens
اسرائیل	israéliennes
انسان	humaine
انسان	humains
انسان	humain
انسان	man
انسان	mec
انسان	homme
مسجد	masjid
مسجد	mosquée
مثل	comme
مثل	aime
مثل	aiment
مثل	genre
مثل	aimez
شهرها	bourgs
شهرها	villes
سیاه	noire
سیاه	black
سیاه	noires
سیاه	noir
سیاه	noirs
قدرت	résistance
قدرت	solidité
قدرت	force
قدرت	puissance
قدرت	pouvoir
بنا	structurés
بنا	structuré
بنا	structurées
بنا	structurée
نسخه	version
نسخه	ordonnances
نسخه	ordonnance
نسخه	prescription
کم	petit
کم	peu
کم	petite
کم	kam
کم	cam
کم	basses
کم	basse
کم	faible
کم	faibles
کم	bas
خانواده	familles
خانواده	familiale
خانواده	famille
خانواده	familles
میدان	carré
میدان	carrés
میدان	square
میدان	carrées
ویژه	spéciales
ویژه	spécial
ویژه	spéciaux
ویژه	spéciale
نیروهای	forces
حوزه	champ
حوزه	domaine
حمله	attaquez
حمله	attaque
حمله	attentat
حمله	attack
حمله	attaquer
حمله	agression
حمله	assaut
حمله	agressions
ناسا	nasa
جزیره	île
وزارت	département
وزارت	ministère
ساختمان	batiment
ساختمان	immeuble
ساختمان	bâtiment
ساختمان	construction
درام	drame
درام	dramatique
درام	batterie
درام	tambour
درام	fût
درصد	pourcentages
درصد	pourcentage
درصد	pourcent
درصد	pourcentage
مهندسی	ingénierie
مهندسی	génie
برنده	victoire
برنده	gagnez
برنده	gagner
برنده	gagnant
برنده	vainqueur
برنده	gagnants
برنده	gagnante
برنده	gagnant
برنده	lauréat
علم	science
علم	scientifique
علم	sciences
علم	connaissances
علم	savoirs
علم	savoir
علم	connaissance
وقتی	lorsque
وقتی	quand
آبی	bleu
آبی	bleus
آبی	bleue
آبی	bleues
اقتصاد	économie
اقتصاد	economie
اقتصاد	économie
اقتصاد	economique
اقتصاد	economie
ورزشی	athlétique
ورزشی	athlétisme
ورزشی	sportif
ورزشی	sportive
ورزشی	sport
ورزشی	sport
ورزشی	sports
جامعه	société
جامعه	communaute
جامعه	communautaire
جامعه	communauté
جامعه	collectivité
بازار	bazar
بازار	marketplace
بازار	bazar
بازار	marché
معرفی	introduction
معرفی	présentant
معرفی	introduire
معرفی	introduit
معرفی	introduits
معرفی	introduites
مصر	égypte
مصر	egypte
مصر	égyptiens
مصر	égyptienne
مصر	égyptien
متن	textes
متن	texte
متن	contexte
متن	source
متن	sources
سرعت	vitesse
سرعت	vitesses
سرعت	rapidité
سرعت	vitesse
طرف	latéraux
طرف	côté
طرف	latérale
طرف	latéral
آمد	arrivés
آمد	arrivé
آمد	vint
مطرح	poses
مطرح	pose
دهد	bourses
دهد	subventions
سابق	ancien
سابق	ancienne
پسر	garçon
پسر	boy
پسر	fils
پسر	fiston
دین	religion
دین	religieux
دین	doyen
دین	dean
دین	doyenne
کشت	cultiver
کشت	cultivent
رضا	reza
رضا	rida
سایت	site
سایت	site
آسمانی	célestes
آسمانی	céleste
خیلی	très
خیلی	tres
خیلی	trés
خیلی	joli
خیلی	jolie
خیلی	jolies
خورشیدی	solaires
خورشیدی	solaire
سفید	blanche
سفید	blancs
سفید	blanches
سفید	blanc
جشنواره	festival
جشنواره	fête
بهتر	meilleures
بهتر	meilleure
بهتر	mieux
بهتر	meilleurs
بهتر	meilleur
بهتر	meilleure
بهتر	meilleures
بهتر	meilleur
بهتر	best
بهتر	meilleurs
فرد	individuelle
فرد	individuels
فرد	individuel
فرد	etrange
فرد	impair
فرد	étrange
فرد	bizarre
فرد	odd
فرد	fred
لندن	londres
لندن	landon
رفت	partis
رفت	parti
رفت	gone
بخشی	autonomisation
بخشی	habilitation
سری	série
سری	séries
سری	sri
سری	serie
باستان	antiquité
باستان	anciens
باستان	ancien
باستان	ancienne
باستان	antiquité
اسکار	oscar
اسکار	oskar
اکنون	désormais
اکنون	now
اکنون	maintenant
کلی	kelly
کلی	argileux
کلی	argile
کلی	clay
هیئت	délégation
آلمانی	allemand
آلمانی	allemands
آلمانی	allemande
محلی	localement
محلی	régionales
محلی	régionaux
محلی	régional
محلی	locale
محلی	local
محلی	locales
محلی	locaux
معنی	signification
معنی	sens
معنی	signifiant
دادن	donnant
شرق	orientale
شرق	est
شرق	orient
شرق	orientale
شرق	oriental
دیده	vu
دیده	vus
دیده	saw
دیده	scie
شیخ	cheikh
شیخ	sheikh
شیخ	cheik
شیخ	cheikh
شیخ	cheik
برگزیده	choisi
برگزیده	choisis
برگزیده	choisie
برگزیده	sélectionnés
برگزیده	sélectionnées
برگزیده	sélectionnée
برگزیده	sélectionné
برگزیده	extrait
کنترل	contrôler
کنترل	contrôle
انواع	types
درست	vrais
درست	true
درست	vraie
درست	vrai
درست	véritable
سنگ	sang
سنگ	chanté
سنگ	chantait
سنگ	stone
سنگ	pierre
سنگ	pierres
استاد	maitre
استاد	master
استاد	maître
موقعیت	position
موقعیت	situation
امپراتوری	empire
امپراتوری	impérial
امپراتوری	impériale
امپراتوری	impérialiste
امپراتوری	imperial
بیماری	maladie
بیماری	maladie
بیماری	maladies
بیماری	maladie
عمق	profondeur
عمق	profondeurs
کلاس	classes
کلاس	classe
آنان	eux
مدرسه	ecole
مدرسه	école
کسب	gagnez
کسب	gagner
کسب	mériter
کسب	acquérir
کسب	affaires
کسب	entreprise
کسب	entreprises
حرکت	déménagement
حرکت	bouger
حرکت	déménager
حرکت	déplacer
حرکت	déménagement
حرکت	bouger
حرکت	déménager
جغرافیایی	géographique
جغرافیایی	géographiques
جغرافیایی	géographique
مشخصات	spécifications
مشخصات	caractéristiques
مشخصات	spécifications
مشخصات	descriptif
مشخصات	description
درگذشته	défunte
درگذشته	défunt
همکاری	collaboration
همکاری	collaboratif
همکاری	partenariats
همکاری	partenariat
همکاری	coopération
همکاری	coopérations
دبی	dubai
دبی	dubaï
دبی	debbie
کوتاه	courte
کوتاه	court
کوتاه	courts
کوتاه	courtes
روابط	relations
روابط	relations
اجرا	performance
اجرا	performances
اجرا	rendement
اجرا	exécuter
اجرا	exécute
اجرا	exécution
اجرا	courir
اجرا	exécuter
اجرا	courir
وزیر	ministre
خواننده	chanteur
خواننده	chanteuse
خواننده	lecteur
پیشنهاد	suggérée
پیشنهاد	suggérés
پیشنهاد	suggéré
پیشنهاد	suggérées
پیشنهاد	proposé
پیشنهاد	offrir
پیشنهاد	offrant
پیشنهاد	offrande
پیشنهاد	offrir
پیشنهاد	offre
پیشنهاد	proposer
پیشنهاد	suggérez
پیشنهاد	suggère
پیشنهاد	suggérer
پیشنهاد	suggestion
اتحادیه	union
اتحادیه	syndicat
خوب	bons
خوب	bien
خوب	bonne
خوب	bon
خوب	bonnes
خوب	bien
خوب	puits
خوب	bah
موفق	réussi
موفق	réussie
موفق	succes
موفق	succès
موفق	success
موفق	réussite
شخصی	personnel
شخصی	personnelle
شخصی	personnelles
شخصی	personnels
شخصی	individuelle
شخصی	individuels
شخصی	individuel
شخصی	privée
شخصی	privé
شخصی	privés
پایین	down
پایین	descendre
پایین	fond
پدر	dad
پدر	papa
پدر	père
پدر	pére
پدر	pere
پدر	père
حق	verite
حق	vérité
خاص	spécifiques
خاص	spécifique
خاص	spéciales
خاص	spécial
خاص	spéciaux
خاص	spéciale
گذشته	passées
گذشته	passée
گذشته	passé
گذشته	passés
کیفیت	qualite
کیفیت	qualité
ازدواج	marier
ازدواج	épouser
ازدواج	mariées
ازدواج	mariés
ازدواج	mariée
ازدواج	marié
ازدواج	mariage
ازدواج	mariage
ازدواج	noces
ازدواج	mariages
خارجی	externe
خارجی	extérieurs
خارجی	extérieur
خارجی	extérieure
خارجی	externes
خارجی	extérieurs
خارجی	extérieur
خارجی	extérieures
خارجی	exterieur
خارجی	extérieure
خارجی	étranger
خارجی	etranger
خارجی	étrangère
خارجی	étrangères
هنوز	still
هنوز	encore
هنوز	toujours
انتشارات	éditeurs
میزان	évalué
میزان	classé
میزان	notée
میزان	nominale
میزان	évalués
میزان	noté
میزان	balance
میزان	solde
میزان	équilibre
بالاتر	supérieur
تر	ter
مشغول	occupé
مشغول	occupés
مشغول	occupée
اقتصادی	économique
اقتصادی	economiques
اقتصادی	economique
فعال	active
فعال	actif
فعال	actives
فعال	actifs
اینجا	ici
اینجا	voilà
اینجا	voici
پادشاهی	royaume
کمربند	courroies
کمربند	ceintures
کمربند	ceinture
کمربند	courroie
کمربند	ceinture
کمربند	belt
واحد	division
واحد	circonscription
واحد	unité
واحد	unite
واحد	unit
چندین	douzaine
چندین	dizaines
چندین	douzaines
چندین	plusieurs
چندین	multiple
چندین	multiples
چندین	plusieurs
اندازه	grandeurs
اندازه	tailles
اندازه	taille
اندازه	taille
اندازه	pointure
اندازه	tailles
خیابان	rues
خیابان	street
خیابان	rue
خیابان	rues
عالی	parfaits
عالی	parfait
عالی	parfaites
عالی	parfaite
عالی	super
عالی	grande
عالی	génial
عالی	grand
عالی	merveilleuse
عالی	merveilleux
عالی	impressionnant
عالی	super
عالی	génial
عالی	excellents
عالی	excellente
عالی	excellent
نگاره	image
نگاره	graphiques
نگاره	graphique
هدف	objectif
هدف	but
هدف	cibles
هدف	objectif
هدف	cible
هدف	cibler
هنرپیشه	comédien
هنرپیشه	acteur
قهرمانی	championnat
دستگاه	appareil
دستگاه	dispositif
دستگاه	périphérique
دستگاه	machine
طرح	croquis
طرح	esquisse
طرح	esquisser
طرح	dessin
طرح	design
طرح	conception
میرزا	mirza
پنج	five
پنج	cinq
برد	victoire
برد	gagnez
برد	gagner
برد	gagnant
تئاتر	théatre
تئاتر	théâtre
تئاتر	théatre
تئاتر	théâtre
تئاتر	théâtres
پل	bridge
پل	pont
پل	passerelle
پل	paul
ترابری	transports
ترابری	transport
داخل	interieur
داخل	inside
داخل	intérieur
ابتدا	première
ابتدا	premières
ابتدا	premier
ابتدا	premiers
ارتباط	communication
ارتباط	branchement
ارتباط	raccordement
ارتباط	connexion
ارتباط	contacter
ارتباط	contactez
ارتباط	contact
ارتباط	contacte
ارتباط	relation
پخش	jouer
پخش	jouez
پخش	diffusion
پخش	radiodiffusion
پخش	diffuser
پخش	propagation
پخش	répandre
پخش	jouer
پخش	jouant
امام	imam
مطلق	absolue
مطلق	absolu
اراضی	terres
مشکل	problème
مشکل	problématique
مشکل	trouble
مشکل	perturbation
نفت	huiles
نفت	huile
نفت	pétrole
نفت	pétrole
شرایط	termes
شرایط	circonstances
شرایط	circonstance
شرایط	conditions
شرایط	état
شرایط	condition
شرایط	circonstances
رضوی	razavi
قاجار	qajar
کارگردان	directeur
کارگردان	directrice
کارگردان	réalisateur
دانشکده	collège
دانشکده	université
دختر	fille
دختر	fillette
دختر	fille
نور	lumiere
نور	lumière
نور	légère
نور	léger
نور	nour
نور	nur
نور	noor
نور	nour
اجرای	exécution
یونان	grecs
یونان	grecque
یونان	grecques
یونان	grec
لازم	nécessaires
لازم	nécessaire
لازم	besoin
لازم	requis
لازم	exigée
لازم	exigé
لازم	requise
لازم	nécessaire
لازم	obligatoire
لازم	requis
لازم	nécessaires
لازم	nécessaire
سازی	instrumental
سازی	instrumentale
مرتبط	associée
مرتبط	associées
مرتبط	connexe
مرتبط	connexes
مرتبط	lié
مرتبط	liés
مرتبط	reliant
شکست	échec
شکست	échouer
شکست	échec
شکست	défaillance
شکست	défaite
شکست	défaites
شکست	vaincre
رشد	grandir
رشد	croissant
رشد	grandissant
رشد	croissante
رشد	croissance
رشد	grandir
رشد	croître
رشد	pousser
گزارش	signaler
گزارش	reportage
گزارش	rapport
پرداخت	payant
پرداخت	payer
پرداخت	paye
پرداخت	payez
پرداخت	payer
پرداخت	paie
پرداخت	payement
پرداخت	paiements
پرداخت	paiement
پرداخت	rémunéré
پرداخت	payées
پرداخت	payé
پرداخت	payée
پرداخت	payés
پرداخت	rendu
هلند	hollande
هلند	hollande
هلند	hollandaise
هلند	néerlandaise
هلند	néerlandais
هلند	hollandais
مالی	molly
