और	e
वृद्धि	lift
वृद्धि	portanza
वृद्धि	crescita
वृद्धि	incremento
वृद्धि	accrescimento
वृद्धि	incrementa
सुरक्षा	sicurezza
सुरक्षा	protezione
सुरक्षा	sicurezza
लोकप्रिय	popolare
लोकप्रिय	popolari
कवि	poeta
कवि	poetessa
हिस्सा	part
हिस्सा	parte
पद	posizione
पद	term
पद	termine
पद	rango
हाथ	mani
हाथ	hands
हाथ	hand
हाथ	mano
जनता	pubblica
जनता	pubblici
जनता	public
जनता	pubblico
विस्तार	espansione
विस्तार	estensioni
विस्तार	estensione
विस्तार	prolunga
विस्तार	proroga
विस्तार	espandere
पूरे	intero
पूरे	interi
पूरे	intera
युग	yuga
युग	epoca
द्वितीय	seconda
द्वितीय	secondo
द्वितीय	secondi
चुनाव	elezioni
चुनाव	scelte
चुनाव	elezione
चुनाव	elezioni
चुनाव	scelta
व्यक्तिगत	personal
व्यक्तिगत	personali
व्यक्तिगत	personale
व्यक्तिगत	individuo
व्यक्तिगत	individuali
व्यक्तिगत	singoli
व्यक्तिगत	individuale
व्यक्तिगत	individualismo
मेल	mail
मेल	posta
दूसरा	seconda
दूसरा	secondo
दूसरा	secondi
आता	viene
आता	arriva
प्रवेश	ammissione
प्रवेश	ammissioni
प्रवेश	ingresso
प्रवेश	entrata
यूरोप	europa
शुरुआत	inizio
दूरी	distanze
दूरी	lontananza
दूरी	distanza
दूरी	spaziatura
निर्मित	costruite
निर्मित	costruito
निर्मित	costruita
निर्मित	costruiti
निर्मित	creato
निर्मित	create
निर्मित	creati
निर्मित	creata
सामग्री	contenuti
सामग्री	contenuto
सामग्री	materiali
सामग्री	materiale
सामग्री	contenuti
सामग्री	contenuto
सामग्री	materiali
ऊर्जा	energia
ऊर्जा	energie
घटनाएँ	manifestazioni
घटनाएँ	eventi
ली	lee
वैज्ञानिक	scienziato
वैज्ञानिक	scienziati
वैज्ञानिक	scienziata
वैज्ञानिक	scientifico
वैज्ञानिक	scientifica
वैज्ञानिक	scienziati
कुमार	kumar
उद्देश्य	obiettivi
उद्देश्य	scopi
उद्देश्य	aim
उद्देश्य	mirare
उद्देश्य	scopo
उद्देश्य	obiettivo
प्रस्तुत	presentate
प्रस्तुत	presentato
प्रान्त	provincia
ऐतिहासिक	storico
ऐतिहासिक	storiche
ऐतिहासिक	storica
ऐतिहासिक	storici
ऐतिहासिक	storico
ऐतिहासिक	storiche
ऐतिहासिक	storica
सर्वश्रेष्ठ	migliore
सर्वश्रेष्ठ	migliori
सर्वश्रेष्ठ	meglio
सर्वश्रेष्ठ	best
धार्मिक	religiosa
धार्मिक	religioso
धार्मिक	religiosi
द्वीप	isola
केंद्र	centra
केंद्र	centro
केंद्र	centro
जनसंख्या	popolazione
यही	precedente
यही	precedenti
दर	tasso
सामने	front
सामने	fronte
सामने	anteriore
सामने	frontale
ठीक	ok
ठीक	bene
रेल	ferrovie
रेल	ferrovia
रेल	ferrovie
रेल	rail
रेल	rotaia
रेल	ferrovia
रेल	ferrovie
रेल	treni
दिए	dato
पदार्थ	materiali
पदार्थ	materiale
पदार्थ	sostanza
पदार्थ	materiali
तथ्य	fatti
तथ्य	fatto
लाभ	prestazioni
लाभ	vantaggi
लाभ	benefici
लाभ	vantaggio
लाभ	vantaggi
लाभ	profit
लाभ	guadagno
लाभ	profitti
लाभ	profitto
लाभ	vantaggi
लाभ	guadagno
साम्राज्य	impero
साम्राज्य	empire
साम्राज्य	monarchia
सदस्यों	membri
देवी	dea
देवी	divinità
भूमि	land
भूमि	terreni
भूमि	terre
भूमि	terra
व्यापक	elaborato
व्यापक	elaborate
व्यापक	elaborati
व्यापक	wide
व्यापक	larghi
व्यापक	ampia
व्यापक	ampio
किमी	mph
प्रबंधन	gestite
प्रबंधन	gestire
प्रबंधन	management
प्रबंधन	gestione
परीक्षण	test
परीक्षण	prova
परीक्षण	test
परीक्षण	prove
परीक्षण	prove
परीक्षण	testing
परीक्षण	collaudo
परीक्षण	test
अनुसंधान	ricerche
अनुसंधान	ricerca
आन्ध्र	andhra
गीत	brani
गीत	canzoni
गीत	canti
गीत	songs
गीत	testi
गीत	canto
गीत	canzone
गीत	song
गणना	conte
गणना	conta
गणना	conteggio
गणना	calcolo
गणना	calcolati
गणना	calcolato
गणना	calcolata
गणना	calcolate
गणना	calcola
गणना	calcolare
गणना	calcolate
निम्न	basso
निम्न	bassi
निम्न	low
निम्न	bassa
खोज	ricerche
खोज	ricerca
खोज	cercare
खोज	cerca
खोज	esplorazioni
खोज	esplorazione
खोज	prospezione
खोज	scoprire
खोज	scopra
खोज	scopri
खोज	scoperta
खोज	discovery
सांस्कृतिक	culturale
जाति	generi
जाति	regata
जाति	razza
जाति	corsa
जाति	gara
जाति	casta
व्यवहार	comportamenti
व्यवहार	comportamento
व्यवहार	comportamenti
व्यवहार	comportamenti
व्यवहार	comportamento
योगदान	contribuisce
योगदान	contribuire
योगदान	contributo
योगदान	contributi
प्रतिशत	percentuale
प्रतिशत	percentuale
इनकी	loro
सही	perfetti
सही	perfect
सही	perfetta
सही	perfetto
सही	perfette
सही	destro
सही	right
सही	giusto
सही	destra
सही	true
सही	vero
सही	corretta
सही	corretti
सही	correggere
सही	corrette
सही	corretto
पुरुष	uomini
पुरुष	men
पुरुष	maschile
पुरुष	maschio
पुरुष	maschi
पुरुष	puruṣa
पुरुष	uomo
पुरुष	man
मिल	frantoio
मिल	mulino
मिल	mill
जनगणना	censimento
संबंधी	parente
संबंधी	relativa
संबंधी	relativo
अंतर्गत	sotto
अंतर्गत	under
उद्योग	industrie
उद्योग	industria
छोटी	piccole
छोटी	piccola
छोटी	piccolo
छोटी	piccoli
छोटी	piccolo
छोटी	piccola
छोटी	little
छोटी	corti
छोटी	short
छोटी	corto
छोटी	breve
मदद	aiutare
मदद	aiuto
दिशा	direzione
दिशा	orientamento
सूचना	info
सूचना	notificazione
सूचना	notifiche
सूचना	notifica
सूचना	bando
सूचना	avviso
सूचना	informazioni
सूचना	informazione
कमी	carenza
कमी	mancanza
पत्र	lettera
राम	ram
राम	ariete
राम	rama
नवम्बर	novembre
नवम्बर	nov
माता	mata
पीछे	schiena
पीछे	ritorno
पीछे	back
पीछे	indietro
पीछे	dietro
पीछे	indietro
पीछे	retroguardia
पीछे	posteriori
पीछे	posteriore
राष्ट्रपति	presidenti
राष्ट्रपति	presidente
दल	feste
दल	partiti
दल	coorti
दल	equipaggio
दल	crew
दल	ciurma
दल	partito
दल	party
दल	festa
दल	coorte
मीटर	mts
मीटर	contatore
मीटर	metri
मीटर	metri
मीटर	metro
मीटर	metri
क्रिया	action
क्रिया	azione
क्रिया	verbi
क्रिया	verbo
क्रिया	azioni
क्रिया	attività
गूगल	google
गूगल	google+
कॉलेज	college
विवाह	matrimoni
विवाह	matrimoni
विवाह	matrimonio
विवाह	matrimonio
विवाह	nozze
विवाह	matrimoni
मैच	corrispondenza
मैच	match
मैच	fiammifero
बनाए	creato
बनाए	create
बनाए	creati
बनाए	creata
सुधार	migliorie
सुधार	miglioramenti
सुधार	rettifica
सुधार	correzione
सुधार	riforma
सुधार	riformare
सुधार	riforme
सुधार	miglioramento
सुधार	miglioramenti
समाप्त	finire
समाप्त	finitura
